# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1217389378
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.264,0.857521,0.577353,3,7,0,750.272,154.279,5.52302,0.0328706,5.23771
-749.53,0.978592,0.577353,3,7,0,750.791,154.5,5.88514,0.0335928,5.44935
-752.013,0.886356,0.577353,3,7,0,755.312,155.237,6.49959,-0.332437,5.07223
-750.247,0.791336,0.577353,3,11,0,754.604,154.917,5.55038,0.177128,5.11407
-749.833,0.98113,0.577353,3,7,0,751.632,154.846,5.79831,-0.402322,5.26497
-748.884,0.985941,0.577353,3,7,0,751.023,154.328,5.57316,0.250104,5.00951
-749.529,0.864762,0.577353,2,7,0,752.558,154.588,5.33726,-0.0330975,5.05165
-749.952,0.986492,0.577353,3,7,0,750.296,154.385,6.28659,0.241236,5.13111
-755.954,0.639999,0.577353,3,15,0,758.655,154.263,5.87908,-0.330156,5.74772
-753.42,1,0.577353,3,7,0,755.67,154.435,5.94357,-0.216448,5.7076
-750.031,0.93849,0.577353,2,7,0,754.185,154.7,5.79269,-0.238827,5.44587
-750.009,0.988501,0.577353,3,7,0,751.533,154.115,5.84532,0.296837,4.82127
-750.593,0.991062,0.577353,3,7,0,751.146,154.051,6.03368,0.314076,4.83171
-750.151,0.924336,0.577353,2,7,0,753.176,155.144,5.84871,-0.359362,5.37079
-751.651,0.799006,0.577353,3,7,0,755.014,154.915,6.14832,-0.547232,4.96618
-749.378,0.991212,0.577353,3,7,0,752.579,154.204,5.60734,0.251711,5.29321
-751.226,0.769195,0.577353,2,3,0,753.106,153.832,5.88289,0.493522,5.28694
-753.418,0.650408,0.577353,2,3,0,754.621,153.437,5.8157,0.364678,5.15937
-752.837,0.952866,0.577353,3,7,0,756.782,155.477,5.89597,-0.713777,5.08224
-749.632,0.920915,0.577353,3,7,0,754.748,154.909,5.5138,-0.320235,5.05183
-750.279,0.957484,0.577353,3,7,0,751.868,154.605,6.36382,0.127669,4.9767
-749.526,0.92216,0.577353,2,7,0,753.381,154.883,5.68727,-0.171644,5.39613
-752.404,0.554026,0.577353,2,3,0,753.649,154.461,5.76806,-0.358401,5.49496
-751.232,0.966979,0.577353,2,7,0,753.278,154.755,5.70727,0.142868,5.55118
-749.778,0.951128,0.577353,2,7,0,755.08,154.627,6.11437,0.179339,5.33737
-748.971,1,0.577353,3,7,0,750.072,154.309,5.75632,-0.0318081,4.9014
-750.79,0.873762,0.577353,3,7,0,752.44,155.36,5.62702,-0.161653,5.09494
-753.725,0.838019,0.577353,3,7,0,756.14,154.901,4.95514,-0.174284,5.07631
-749.443,0.741193,0.577353,3,7,0,759.043,154.738,5.8252,-0.201961,4.78335
-749.511,0.892074,0.577353,3,7,0,751.944,154.371,6.08981,0.302313,4.98327
-749.247,1,0.577353,3,7,0,750.683,155.048,5.81231,-0.128342,5.31008
-748.691,0.998021,0.577353,2,7,0,749.804,154.77,5.8984,-0.100951,5.32893
-750.725,0.906431,0.577353,3,7,0,751.433,153.848,5.89318,0.269084,4.9076
-751.125,0.998257,0.577353,3,7,0,751.775,153.906,5.8203,0.287343,4.79767
-751.309,0.941103,0.577353,2,3,0,753.379,154.289,6.13483,0.284168,4.73934
-751.283,1,0.577353,3,7,0,751.979,155.12,5.52796,-0.292815,5.46093
-748.003,0.741627,0.577353,2,7,0,753.3,154.603,6.01238,-0.0349311,5.01138
-748.369,0.856347,0.577353,2,7,0,751.173,154.677,5.86198,-0.0665135,5.28824
-748.655,0.981374,0.577353,2,3,0,748.765,154.808,5.8208,-0.0595076,5.31456
-748.77,0.957383,0.577353,3,7,0,749.67,154.4,5.54459,-0.0394842,5.04367
-749.958,0.966706,0.577353,2,3,0,750.213,154.738,5.33589,0.108549,5.14768
-750.748,0.971829,0.577353,3,7,0,753.811,155.002,5.99042,-0.211313,5.51776
-751.959,0.946744,0.577353,2,3,0,752.392,154.967,6.00786,-0.0915074,5.63128
-751.046,0.981095,0.577353,3,7,0,752.983,154.385,5.75475,0.0864401,4.63645
-750.174,1,0.577353,2,3,0,751.135,154.315,5.80013,0.0790628,4.71216
-748.377,1,0.577353,2,3,0,750.411,154.48,5.92503,0.207511,5.05232
-749.432,0.979432,0.577353,2,3,0,749.629,154.037,5.58118,0.212332,5.10144
-749.647,0.975808,0.577353,3,7,0,751.207,155.018,5.61288,-0.107275,5.33295
-750.573,0.980324,0.577353,2,3,0,750.962,155.017,5.43901,-0.18984,5.37338
-751.331,0.700857,0.577353,2,7,0,754.701,154.445,5.96758,-0.399487,5.08781
-748.094,0.990069,0.577353,2,5,0,751.779,154.582,5.68942,0.0748742,5.16991
-748.509,0.849253,0.577353,2,3,0,749.536,154.403,5.96799,0.0468529,5.26523
-748.67,0.964074,0.577353,3,7,0,749.936,154.594,5.63106,-0.0780254,4.88969
-748.335,0.934396,0.577353,2,7,0,749.44,154.741,6.06578,-0.058238,5.19932
-752.121,0.877114,0.577353,2,7,0,752.599,153.747,5.62911,0.483087,4.8751
-748.327,0.987678,0.577353,2,7,0,753.246,154.503,5.62868,-0.00684412,4.95604
-748.637,0.912011,0.577353,2,3,0,749.259,154.521,5.67457,-0.0504492,4.87898
-748.564,0.898542,0.577353,2,3,0,749.616,154.521,5.58966,-0.0585214,4.95483
-748.181,0.897344,0.577353,2,3,0,750.8,154.6,5.77297,-0.129174,5.18167
-749.088,0.780215,0.577353,2,7,0,750.459,154.911,6.00794,-0.0159797,4.88874
-748.786,1,0.577353,2,3,0,749.561,154.676,5.97963,-0.272978,5.13898
-750.145,0.931437,0.577353,3,7,0,751.216,155.073,5.92936,-0.162837,4.77279
-750.302,0.972598,0.577353,2,7,0,751.866,154.197,5.74483,0.0961652,5.46583
-748.926,0.994656,0.577353,3,7,0,751.104,154.772,6.20796,0.0135979,5.08331
-748.109,1,0.577353,3,7,0,749.238,154.585,5.933,0.00407678,5.22527
-750.818,0.598481,0.577353,2,7,0,753.81,154.801,5.57638,0.303671,5.14529
-751.229,0.980428,0.577353,2,7,0,752.356,154.755,5.91147,-0.521103,5.17771
-749.513,0.972957,0.577353,3,15,0,752.309,154.816,6.31822,-0.0363395,5.07015
-750.535,0.935782,0.577353,3,7,0,751.37,154.529,5.31257,0.269884,5.19697
-749.401,0.984863,0.577353,3,7,0,751.584,154.9,6.15461,-0.328201,4.98703
-748.409,1,0.577353,3,7,0,749.795,154.47,5.59522,0.0434161,5.20233
-748.409,0.552019,0.577353,2,3,0,752.123,154.47,5.59522,0.0434161,5.20233
-748.537,0.584131,0.577353,3,7,0,751.763,154.275,5.64495,0.216219,5.11218
-751.067,0.46922,0.577353,2,3,0,752.879,154.853,5.65624,0.306176,5.05642
-748.044,1,0.577353,2,3,0,750.762,154.699,5.78773,0.0722783,5.04667
-750.551,0.867497,0.577353,2,7,0,751.026,154.483,6.06041,0.0352811,4.68587
-749.879,0.993876,0.577353,2,3,0,750.96,154.665,6.05619,0.102315,4.7724
-752.924,0.557557,0.577353,3,7,0,756.088,153.825,6.1181,-0.0087182,5.3474
-757.205,0.655464,0.577353,3,7,0,761.873,154.58,5.25257,-0.624604,5.30408
-751.32,0.978951,0.577353,3,15,0,758.242,153.861,6.22819,0.338979,5.09147
-749.881,0.99293,0.577353,3,7,0,753.185,154.4,6.20311,0.0131892,5.37067
-749.449,1,0.577353,1,1,0,749.884,154.468,6.1869,0.0125087,5.33366
-748.379,0.98291,0.577353,2,7,0,750.567,154.284,5.71832,0.211113,5.05462
-748.779,0.981567,0.577353,3,7,0,749.204,154.937,6.12143,-0.230166,5.14681
-749.952,0.721835,0.577353,3,7,0,752.331,155.061,5.62835,-0.366873,4.92246
-750.179,0.86233,0.577353,3,7,0,752.124,154.802,6.24296,0.158132,5.15702
-748.955,0.976749,0.577353,3,7,0,751.412,154.404,5.58102,0.222984,4.94041
-751.33,0.701431,0.577353,2,3,0,751.87,154.08,5.50012,0.0533947,4.80583
-750.822,0.997338,0.577353,3,7,0,754.183,154.263,6.07675,-0.0797381,5.44791
-748.471,0.913086,0.577353,2,7,0,752.233,154.577,5.63699,-0.129128,5.17333
-748.382,0.985549,0.577353,3,7,0,749.142,154.508,5.9832,-0.108085,4.9693
-748.771,0.96363,0.577353,3,7,0,749.77,154.381,5.61049,0.172013,5.25463
-750.428,0.911408,0.577353,3,7,0,751.353,154.454,6.00688,0.100507,4.69084
-750.823,0.972119,0.577353,2,3,0,751.242,154.438,5.9607,0.205951,4.68542
-749.352,1,0.577353,2,3,0,750.866,154.351,5.99664,0.175592,4.82099
-748.537,1,0.577353,2,3,0,749.597,154.267,5.87304,0.203123,4.96247
-748.499,0.990754,0.577353,3,7,0,749.384,154.831,5.9518,-0.133394,5.26883
-748.499,0.349426,0.577353,1,3,0,753.046,154.831,5.9518,-0.133394,5.26883
-748.998,0.915067,0.577353,3,7,0,749.43,155.05,5.87853,-0.0989322,5.24252
-749.587,0.983074,0.577353,3,7,0,750.326,154.469,6.16958,-0.129914,5.30495
-748.055,0.999252,0.577353,2,7,0,750.132,154.791,5.69592,-0.0468251,5.06918
-748.477,0.871749,0.577353,3,7,0,751.589,154.702,5.85443,0.0610132,5.2707
-748.412,0.968449,0.577353,2,7,0,750.229,154.833,5.62143,-0.0746452,5.16723
-749.954,0.924783,0.577353,3,7,0,750.708,155.291,5.71509,-0.364782,5.05051
-748.391,0.824501,0.577353,3,7,0,751.444,154.537,6.00273,-0.116097,4.96557
-748.643,0.914073,0.577353,3,7,0,749.389,154.908,5.71753,-0.00028142,4.98298
-749.142,0.881304,0.577353,2,7,0,752.589,154.576,5.40267,-0.00350046,5.1766
-750.121,0.864256,0.577353,2,3,0,751.836,154.649,5.35159,0.0191532,5.33815
-749.02,0.971996,0.577353,3,7,0,751.418,154.637,6.16288,0.14542,5.09264
-748.685,0.518213,0.577353,3,15,0,756.876,154.608,5.58269,-0.091225,5.24407
-749.015,0.951761,0.577353,3,7,0,749.991,154.448,5.82364,0.308793,5.0177
-750.385,0.924099,0.577353,2,3,0,750.789,153.948,6.05888,0.114053,5.21946
-748.825,0.981252,0.577353,3,7,0,751.772,154.701,5.75575,0.120434,4.88848
-747.974,1,0.577353,2,7,0,748.964,154.623,5.84604,-0.128109,5.11917
-749.589,0.733814,0.577353,2,7,0,750.737,154.448,5.48605,-0.16342,5.11673
-751.969,0.878536,0.577353,2,7,0,752.853,154.981,6.4011,0.0113145,5.40553
-754.072,0.857228,0.577353,3,7,0,755.61,155.41,6.32459,-0.0492247,5.41463
-749.245,1,0.577353,2,3,0,753.798,154.569,5.8749,-0.196935,5.33662
-749.007,1,0.577353,3,7,0,749.927,154.561,5.57232,0.236186,5.07873
-749.195,0.99841,0.577353,3,7,0,750.009,154.693,5.7544,-0.269416,5.28192
-750.22,0.728774,0.577353,2,3,0,752.653,154.886,6.26199,0.031362,5.3028
-750.019,0.999086,0.577353,2,7,0,751.133,154.398,5.50867,-0.104727,4.86641
-749.514,0.927021,0.577353,3,7,0,753.531,154.523,5.39456,-0.0921104,5.18423
-748.915,0.990073,0.577353,3,7,0,751.192,154.153,5.88279,0.265472,4.98517
-749.075,0.974656,0.577353,3,7,0,750.026,154.953,5.53249,-0.153059,5.18843
-749.633,0.916099,0.577353,3,7,0,751.675,154.151,6.20066,0.164096,5.04363
-749.714,0.980778,0.577353,3,7,0,750.91,154.047,5.99936,0.280497,4.93648
-749.703,0.953694,0.577353,2,3,0,750.208,154.221,5.95877,0.374743,4.95571
-748.823,0.945483,0.577353,3,7,0,751.215,155.087,5.79669,-0.166217,5.17227
-749.107,0.924388,0.577353,3,7,0,751.969,154.433,6.08392,0.231253,4.96061
-750.231,0.845586,0.577353,2,3,0,750.721,154.001,6.0318,0.0740101,4.96241
-749.194,1,0.577353,3,7,0,750.331,154.663,5.80934,0.24799,5.18382
-749.202,0.817768,0.577353,1,3,0,752.052,154.149,6.03016,0.0832763,5.20786
-750.398,0.980098,0.577353,3,7,0,751.161,155.096,5.72703,-0.498883,5.0263
-748.672,0.852386,0.577353,2,3,0,752.059,154.897,5.80388,0.0578234,5.10713
-748.649,0.989278,0.577353,2,5,0,749.124,154.815,5.88997,0.107571,5.1157
-749.706,0.97113,0.577353,2,5,0,750.623,154.918,5.89776,-0.326356,5.36663
-750.569,0.842896,0.577353,3,7,0,753.26,154.566,5.49143,0.360834,5.2014
-750.263,0.993134,0.577353,3,7,0,751.982,153.901,5.58463,0.383043,5.14596
-749.865,0.979377,0.577353,2,3,0,750.617,154.14,5.56272,0.405351,5.15412
-747.961,0.976419,0.577353,2,7,0,750.405,154.534,5.788,0.114709,5.0265
-748.348,0.980953,0.577353,3,7,0,748.581,154.699,6.02342,-0.0202598,5.23626
-750.802,0.852584,0.577353,2,3,0,751.17,155.056,6.2351,-0.189017,5.42522
-748.225,0.987749,0.577353,3,7,0,750.972,154.566,5.94519,-0.105937,5.20241
-747.976,0.992402,0.577353,2,3,0,748.35,154.639,5.87024,0.0890584,5.06141
-748.849,0.949652,0.577353,2,3,0,749.037,154.197,6.03949,0.124098,5.16417
-748.044,0.965815,0.577353,2,7,0,750.528,154.393,5.84037,0.0387284,4.99579
-747.986,0.9495,0.577353,3,7,0,749.082,154.769,5.84053,-0.118377,5.16508
-748.34,0.95254,0.577353,3,7,0,748.755,154.46,5.71156,-0.0210313,4.92907
-750.14,0.815609,0.577353,3,15,0,751.176,154.681,5.61249,0.267605,5.30443
-749.613,1,0.577353,3,7,0,750.822,154.763,6.01577,0.157898,4.88567
-749.496,1,0.577353,3,7,0,750.098,154.996,5.72768,-0.0184254,5.31938
-748.296,1,0.577353,3,7,0,749.785,154.406,5.73955,0.157806,4.95374
-750.355,0.79009,0.577353,3,7,0,754.535,154.687,6.28298,-0.0297488,5.4126
-749.2,0.986289,0.577353,2,3,0,751.057,154.845,6.07101,-0.0306023,5.33043
-749.56,1,0.577353,3,7,0,750.155,154.959,6.10481,-0.181947,5.35487
-749.596,0.977907,0.577353,3,7,0,750.406,155.16,6.05111,-0.195185,5.26125
-751.39,0.919881,0.577353,2,3,0,752.395,155.286,6.0115,-0.611495,5.1309
-750.282,0.981698,0.577353,3,7,0,753.563,154.37,5.54659,0.306306,5.3858
-752.654,0.695604,0.577353,3,7,0,755.045,154.464,5.22704,0.455578,5.11832
-750.524,1,0.577353,2,7,0,754.187,154.804,5.94078,-0.462218,4.95597
-750.927,0.985055,0.577353,2,3,0,751.715,154.809,5.92218,-0.441154,4.84283
-748.913,0.802395,0.577353,3,7,0,755.876,154.999,5.85834,-0.277082,5.25109
-748.992,0.972161,0.577353,3,7,0,750.529,154.796,5.9954,-0.0842587,4.82124
-749.56,0.83383,0.577353,3,7,0,751.732,155.042,6.00945,-0.42343,5.0396
-750.615,0.74114,0.577353,3,7,0,753.277,155.115,5.39724,-0.14597,5.26571
-749.102,0.925931,0.577353,3,7,0,751.582,154.806,6.1645,0.0364826,4.97379
-749.737,0.970752,0.577353,3,7,0,751.47,154.629,5.32239,-0.088202,5.0615
-748.327,0.817048,0.577353,2,3,0,751.6,154.903,5.93606,-0.0696291,5.17286
-748.207,0.995826,0.577353,2,3,0,748.572,154.786,6.05602,-0.142745,5.10835
-748.534,0.882379,0.577353,3,7,0,749.672,154.853,5.95851,0.0173838,4.97056
-749.672,0.911581,0.577353,2,7,0,751.716,154.852,6.301,-0.170049,4.94459
-748.07,0.810771,0.577353,3,7,0,751.388,154.642,5.80933,0.0491059,4.94716
-749.457,0.889624,0.577353,2,3,0,749.847,154.433,6.00045,0.146808,4.79164
-750.097,0.842233,0.577353,3,7,0,752.252,155.068,5.58518,-0.217777,5.36926
-749.507,0.962926,0.577353,3,7,0,751.923,154.25,6.18758,0.185236,4.95971
-749.058,0.841277,0.577353,2,5,0,752.251,155.122,5.88356,-0.114091,5.15383
-750.777,0.899778,0.577353,2,3,0,751.701,154.841,5.43511,-0.361212,5.27751
-753.363,0.940113,0.577353,3,7,0,753.942,154.386,6.44643,0.369906,4.86058
-750.51,0.932152,0.577353,2,3,0,755.447,153.959,5.60143,0.062733,5.1984
-748.735,1,0.577353,2,3,0,750.611,154.16,5.74578,0.234521,5.16141
-747.875,0.985359,0.577353,2,3,0,748.892,154.562,5.8131,0.0734349,5.0144
-748.487,0.659813,0.577353,3,7,0,750.479,154.466,5.8467,-0.13616,5.1702
-748.832,0.919688,0.577353,3,15,0,749.72,154.836,5.9834,-0.00477873,4.88042
-749.522,0.969401,0.577353,3,7,0,750.722,154.346,5.44818,0.010911,4.93648
-749.866,0.50869,0.577353,3,15,0,755.256,155.242,5.98682,-0.139492,5.19175
-748.919,0.838818,0.577353,3,7,0,752.136,155.072,5.77026,-0.0741004,5.08313
-749.412,0.992636,0.577353,3,7,0,750.024,154.669,5.84996,-0.264928,4.85488
-749.318,1,0.577353,2,3,0,749.692,154.787,5.82638,-0.25585,4.82918
-749.614,0.991599,0.577353,3,7,0,750.225,154.245,6.00546,0.204898,5.36769
-748.194,0.966435,0.577353,2,7,0,750.331,154.799,5.9357,-0.143051,4.95189
-748.096,0.992347,0.577353,3,7,0,748.695,154.644,5.80467,-0.00309751,5.23195
-753.16,0.748302,0.577353,2,7,0,755.729,153.876,5.61611,0.679095,4.94046
-750.331,0.935863,0.577353,2,3,0,755.469,154.003,5.40797,0.219099,5.12625
-749.028,1,0.577353,3,7,0,751.235,154.309,5.88341,0.25439,4.89194
-748.396,0.967045,0.577353,3,7,0,750.206,154.569,6.05403,-0.0715584,4.9414
-748.497,1,0.577353,3,7,0,748.637,154.432,5.58861,0.0508571,5.20947
-750.102,0.859523,0.577353,2,7,0,751.572,154.304,6.33254,0.0602738,5.23632
-748.786,0.982971,0.577353,2,3,0,750.371,154.3,6.10441,0.100137,5.18272
-747.944,0.984518,0.577353,3,7,0,749.823,154.707,5.78829,-0.121761,5.0135
-748.227,0.953389,0.577353,3,7,0,748.42,154.585,5.90762,0.157213,5.06368
-748.293,0.980542,0.577353,3,7,0,749.103,154.633,5.68479,-0.119509,4.96096
-748.402,0.975718,0.577353,2,3,0,748.661,154.799,5.81506,0.0262807,4.93535
-748.919,0.968355,0.577353,3,15,0,749.448,154.653,5.55527,-0.204555,5.10124
-750.158,0.900899,0.577353,2,3,0,751.739,154.975,5.42081,-0.233594,4.93007
-751.451,0.962544,0.577353,2,3,0,751.718,155.153,5.38078,-0.337445,4.9083
-750.837,1,0.577353,3,7,0,752.172,155.312,5.50275,-0.306278,5.01303
-754.758,0.719134,0.577353,2,3,0,757.046,155.308,5.45294,-0.518471,4.70389
-755.128,1,0.577353,3,7,0,755.878,153.594,6.23945,0.509039,5.52377
-753.045,0.978789,0.577353,2,3,0,756.004,153.78,6.25115,0.450801,5.38877
-749.522,0.832913,0.577353,3,7,0,755.522,154.534,5.74979,0.140952,5.42314
-749.623,0.94029,0.577353,3,7,0,750.873,154.807,5.92604,-0.258602,4.79358
-747.79,0.861465,0.577353,2,7,0,752.42,154.662,5.91291,-0.0484292,5.08341
-749.34,0.891696,0.577353,2,3,0,749.61,154.861,5.99145,-0.107282,5.3901
-753.606,0.788541,0.577353,2,3,0,754.217,154.929,5.53868,-0.141546,5.74219
-751.27,0.937112,0.577353,3,7,0,756.123,154.299,6.07813,-0.132374,4.75374
-751.059,0.957741,0.577353,3,7,0,753.979,155.008,5.35867,0.0195364,5.31305
-751.304,0.997891,0.577353,3,7,0,753.747,154.348,6.26845,0.36109,4.9172
-750.303,1,0.577353,2,3,0,751.539,154.105,6.22226,0.243024,4.95318
-749.786,1,0.577353,2,3,0,750.724,154.012,6.07129,0.225885,5.00066
-748.71,0.986678,0.577353,3,7,0,750.25,154.135,5.8083,0.221966,5.12862
-753.921,0.629164,0.577353,3,7,0,755.021,153.455,5.60276,0.432067,4.94499
-751.926,1,0.577353,2,3,0,753.702,153.638,5.6795,0.414427,4.98269
-750.615,0.993741,0.577353,2,3,0,752.633,153.969,5.50737,0.4404,5.03076
-750.809,0.852392,0.577353,3,7,0,752.45,155.319,6.22854,-0.430747,5.0977
-751.151,0.861626,0.577353,2,3,0,751.848,155.116,6.1446,-0.56365,5.07536
-749.462,0.803123,0.577353,2,7,0,754.449,154.339,5.62237,0.352451,5.19911
-750.282,0.987298,0.577353,3,7,0,751.084,155.298,6.1484,-0.312466,5.01056
-749.677,0.92352,0.577353,3,7,0,752.065,154.96,5.89453,-0.410743,4.94002
-748.71,0.999976,0.577353,3,7,0,750.645,154.857,6.03874,-0.186745,4.90942
-748.526,0.947573,0.577353,3,7,0,749.993,154.445,5.6701,0.103581,5.26762
-749.137,0.892546,0.577353,2,3,0,749.582,154.559,5.52482,0.218616,5.17369
-749.001,0.9925,0.577353,2,7,0,749.577,154.677,5.51098,0.121746,5.19214
-748.11,0.949373,0.577353,2,7,0,751.34,154.478,5.86385,0.170978,5.07958
-748.284,0.971217,0.577353,3,7,0,748.666,154.671,5.61802,-0.121692,5.03815
-748.969,0.764383,0.577353,2,3,0,750.8,154.507,5.82884,-0.212651,5.20826
-749.659,0.985077,0.577353,2,7,0,750.236,154.957,6.24291,-0.0186939,5.14805
-748.628,0.920564,0.577353,3,7,0,750.994,154.647,5.49221,0.0252726,5.03883
-748.724,0.997918,0.577353,3,7,0,749.542,154.368,6.12555,0.114348,5.17706
-749.394,0.823253,0.577353,2,7,0,751.638,154.746,5.64759,-0.335532,5.10807
-749.183,0.926594,0.577353,2,3,0,750.695,155.176,5.91294,-0.157186,5.08431
-750.066,0.837618,0.577353,3,7,0,751.657,154.74,5.85402,0.290787,5.19864
-750.192,0.985073,0.577353,2,7,0,750.576,154.563,5.8944,-0.3754,5.07909
-750.582,0.998503,0.577353,3,7,0,751.312,154.823,5.51157,0.248374,5.17945
-748.51,1,0.577353,3,7,0,750.864,154.357,5.98456,0.101473,4.92497
-748.987,0.986122,0.577353,3,7,0,749.184,154.699,5.61649,0.0244304,5.32966
-750.195,0.987547,0.577353,3,7,0,750.877,155.174,6.10385,-0.353316,4.88928
-750.834,0.905841,0.577353,3,7,0,753.98,154.939,5.82709,-0.256278,4.68648
-748.085,0.81585,0.577353,2,3,0,752.751,154.353,5.82188,0.0499742,5.13378
-749.091,0.850496,0.577353,1,3,0,751.409,154.226,5.55122,0.230153,4.97784
-749.864,0.910406,0.577353,3,7,0,750.308,154.174,5.4764,0.0632427,4.9458
-748.807,1,0.577353,3,7,0,750.844,154.465,6.21229,0.0107758,5.10288
-752.013,0.806805,0.577353,3,7,0,753.556,155.344,6.42689,-0.267099,5.16381
-754.57,0.915262,0.577353,2,3,0,755.231,155.668,6.46767,-0.366305,5.19451
-752.012,1,0.577353,3,7,0,755.68,155.211,6.00395,-0.538504,5.4565
-751.574,0.983995,0.577353,3,15,0,753.226,155.225,6.13404,-0.169522,5.4739
-750.406,1,0.577353,2,3,0,751.773,154.958,6.08429,-0.159967,5.47337
-753.452,0.823484,0.577353,2,3,0,754.926,155.278,5.98696,-0.226366,5.67562
-753.774,0.967834,0.577353,3,7,0,756.029,154.315,5.73258,0.420797,4.60053
-748.183,1,0.577353,2,3,0,755.733,154.768,5.94511,-0.155086,5.19427
-748.512,0.919003,0.577353,3,7,0,749.521,154.299,5.70215,0.0290756,4.98226
-748.698,0.965948,0.577353,3,7,0,749.714,154.964,5.68957,-0.106657,4.95723
-749.503,0.917253,0.577353,3,7,0,751.064,154.288,5.78927,0.0548663,4.78978
-748.484,0.96534,0.577353,2,3,0,749.87,154.388,5.7666,0.117847,4.8912
-748.667,0.985274,0.577353,3,7,0,749.541,154.973,6.06164,-0.251722,5.06704
-748.595,0.894076,0.577353,3,7,0,750.063,154.269,5.69647,0.0225624,5.15493
-749.008,0.737456,0.577353,2,3,0,750.806,154.204,5.86527,-0.030246,5.14243
-750.259,0.942408,0.577353,2,7,0,752.369,155.303,5.94381,-0.249268,5.29992
-752.048,0.943546,0.577353,2,3,0,753.251,155.332,5.92499,-0.670718,5.12812
-749.227,0.998853,0.577353,3,7,0,753.272,154.07,5.89726,0.322332,5.12613
-750.066,0.665308,0.577353,2,3,0,752.981,154.117,5.93436,0.281691,5.38455
-751.653,0.910813,0.577353,3,7,0,752.65,155.346,5.98552,-0.239175,4.78621
-751.456,1,0.577353,3,7,0,752.07,155.334,6.02539,-0.275366,4.79664
-751.139,1,0.577353,3,7,0,753.673,154.174,5.73039,0.427839,5.44639
-749.988,0.999093,0.577353,3,7,0,752.088,154.801,5.68869,-0.126834,4.72732
-751.577,0.732155,0.577353,3,7,0,752.821,154.819,6.01298,0.151463,5.54079
-750.605,1,0.577353,3,7,0,752.495,154.865,5.55682,0.12808,4.82193
