# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1747822207
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.661,0.918576,0.777476,6,103,0,750.402,154.607,1.00369,5.11983
-746.66,1,0.777476,2,3,0,748.897,154.397,0.909609,5.27282
-750.478,0.780459,0.777476,3,15,0,750.836,153.901,0.874561,5.42048
-748.759,1,0.777476,2,3,0,751.23,154.016,0.925712,5.29799
-749.953,0.644045,0.777476,2,3,0,755.748,154.957,0.924199,4.65344
-748.848,1,0.777476,2,3,0,750.814,154.938,0.961479,4.81487
-749.295,0.982342,0.777476,2,3,0,750.194,154.925,0.99225,4.93188
-748.193,1,0.777476,1,1,0,749.318,154.802,0.986034,5.01059
-746.638,1,0.777476,5,39,0,748.573,154.28,0.907816,5.0415
-746.143,1,0.777476,2,3,0,746.763,154.468,0.898512,4.99769
-746.408,0.951577,0.777476,2,3,0,746.774,154.54,0.92759,5.23907
-746.729,0.944387,0.777476,2,3,0,747.408,154.372,0.877785,4.95359
-746.454,0.932034,0.777476,2,3,0,747.914,154.766,0.888834,4.94674
-746.61,0.723813,0.777476,1,3,0,749.379,154.473,0.923975,5.27648
-748.574,0.826813,0.777476,2,3,0,749.455,154.045,0.925617,5.30327
-747.353,0.968617,0.777476,5,35,0,749.358,155.013,0.927809,5.00948
-746.402,0.865827,0.777476,6,107,0,749.651,154.862,0.908781,5.09209
-746.765,0.979181,0.777476,2,3,0,746.908,154.922,0.897733,5.00079
-747.433,0.69478,0.777476,3,15,0,750.978,154.157,0.906415,5.22123
-746.256,0.987151,0.777476,2,3,0,747.832,154.773,0.885308,5.11553
-746.016,0.999556,0.777476,3,11,0,746.302,154.502,0.914292,5.10576
-749.15,0.725761,0.777476,2,3,0,749.192,154.412,0.928024,5.5793
-747.801,0.999185,0.777476,5,43,0,750.427,155.013,0.940667,4.94551
-748.633,0.96277,0.777476,2,3,0,749.443,154.963,0.983534,5.04675
-746.307,0.9545,0.777476,6,83,0,749.508,154.827,0.90072,5.12292
-747.039,0.927815,0.777476,4,19,0,747.484,154.979,0.902705,4.99881
-747.315,0.986775,0.777476,7,215,0,748.012,154.939,0.859442,5.06831
-746.263,0.805863,0.777476,2,3,0,749.895,154.779,0.922547,5.13031
-746.628,0.963717,0.777476,2,3,0,746.928,154.669,0.94213,5.23267
-746.71,0.996358,0.777476,2,3,0,746.882,154.78,0.939234,5.22039
-746.779,0.988586,0.777476,4,23,0,747.339,154.295,0.922818,4.9874
-746.425,1,0.777476,2,7,0,746.939,154.735,0.879268,5.20317
-746.696,0.834252,0.777476,2,3,0,748.759,154.306,0.888437,4.99585
-746.457,0.913784,0.777476,2,3,0,747.996,154.643,0.862637,5.11728
-747.854,0.879978,0.777476,2,3,0,748.283,154.44,0.829359,5.21246
-747.128,1,0.777476,1,1,0,747.799,154.467,0.849415,5.22284
-747.308,0.958901,0.777476,2,3,0,748.232,154.819,0.86311,5.30028
-747.763,0.930273,0.777476,8,263,0,749.489,154.426,0.980067,5.16911
-746.073,1,0.777476,2,3,0,747.616,154.657,0.916904,5.16111
-746.309,0.915571,0.777476,2,3,0,746.977,154.579,0.878771,5.20243
-746.492,0.867214,0.777476,2,3,0,747.949,154.563,0.944583,5.18091
-747.159,0.767881,0.777476,2,3,0,749.747,154.222,0.875871,5.04285
-747.502,0.982267,0.777476,8,279,0,748.21,154.284,0.848757,5.14136
-746.161,0.963625,0.777476,3,15,0,748.403,154.536,0.926427,5.16112
-746.575,0.880778,0.777476,2,3,0,747.63,154.362,0.89831,4.94879
-746.016,0.968795,0.777476,2,3,0,747.017,154.709,0.910663,5.07755
-747.93,0.847472,0.777476,2,7,0,748.007,154.496,0.971008,5.33611
-746.231,0.888475,0.777476,2,3,0,749.743,154.423,0.907515,5.16958
-748.178,0.674196,0.777476,2,3,0,750.605,154.572,0.816292,5.06205
-746.566,0.999821,0.777476,4,27,0,748.471,154.411,0.869222,5.02906
-747.299,0.918941,0.777476,2,3,0,747.835,154.945,0.896733,5.2963
-746.918,0.969304,0.777476,2,3,0,747.978,154.927,0.913367,5.22505
-748.223,0.826407,0.777476,2,3,0,749.694,154.844,0.985153,5.1898
-747.79,0.985085,0.777476,4,19,0,749.483,154.386,0.95109,5.37124
-748.314,0.962424,0.777476,6,119,0,749.672,154.431,0.82333,4.95793
-749.576,0.905974,0.777476,2,3,0,751.48,154.822,0.977354,4.75755
-747.211,0.998976,0.777476,5,35,0,749.651,154.61,0.885454,4.79969
-747.415,0.98684,0.777476,3,15,0,747.97,154.589,0.921339,5.421
-746.247,1,0.777476,2,3,0,747.482,154.453,0.93056,5.0892
-746.9,0.963388,0.777476,5,35,0,746.927,154.897,0.871772,5.0295
-746.854,0.99359,0.777476,4,19,0,747.327,154.296,0.938334,5.1013
-745.966,0.916072,0.777476,1,3,0,747.91,154.672,0.905786,5.05707
-747.106,0.817407,0.777476,2,3,0,747.891,154.81,0.96076,5.0902
-746.966,0.914148,0.777476,6,91,0,748.973,154.521,0.942672,5.30404
-746.716,0.821892,0.777476,3,11,0,750.133,154.529,0.949031,4.96417
-746.632,0.979248,0.777476,6,67,0,747.551,154.679,0.859811,5.16887
-748.513,0.70476,0.777476,4,31,0,751.92,154.058,0.858315,5.09462
-748.537,0.990108,0.777476,6,99,0,749.271,155.136,0.950426,5.04414
-746.564,0.964276,0.777476,5,39,0,749.063,154.852,0.930685,5.12264
-747.449,0.685436,0.777476,2,3,0,750.951,154.331,0.961983,5.00217
-747.209,1,0.777476,2,3,0,747.694,154.43,0.967235,5.07792
-748.946,0.886381,0.777476,4,19,0,749.311,154.956,0.839825,5.38756
-747.193,0.984208,0.777476,2,3,0,749.6,154.705,0.840089,5.10296
-747.393,0.990827,0.777476,5,63,0,747.643,154.78,0.83878,5.08287
-748.384,0.889018,0.777476,6,71,0,750.019,155.161,0.914207,4.96826
-751.276,0.874542,0.777476,2,3,0,751.468,155.464,0.911273,5.00897
-749.048,0.920063,0.777476,2,3,0,754.494,154.583,0.889929,4.6402
-748.609,0.947544,0.777476,5,59,0,751.423,154.923,0.984664,5.00064
-747.477,1,0.777476,1,1,0,748.502,154.8,0.97175,5.06334
-747.625,0.889391,0.777476,2,3,0,749.244,154.761,0.967147,4.92417
-747.506,0.972193,0.777476,2,3,0,748.946,154.924,0.946785,5.26539
-746.218,0.981421,0.777476,2,3,0,747.972,154.392,0.902477,5.1082
-746.26,0.993806,0.777476,4,27,0,746.515,154.775,0.902888,4.98917
-745.943,0.964703,0.777476,1,3,0,746.65,154.54,0.904801,5.07547
-748.975,0.711751,0.777476,3,7,0,749.776,155.119,0.87924,5.39641
-747.511,1,0.777476,2,3,0,749.787,154.836,0.847823,5.24516
-746.66,1,0.777476,2,3,0,747.448,154.424,0.945898,5.02229
-746.569,0.951975,0.777476,6,111,0,747.722,154.823,0.875525,5.15176
-746.841,0.777032,0.777476,6,127,0,749.992,154.371,0.933577,4.93325
-746.542,0.928772,0.777476,5,55,0,748.237,154.633,0.919772,5.2881
-746.156,0.995007,0.777476,2,3,0,746.66,154.513,0.890963,4.98429
-747.378,0.870474,0.777476,2,3,0,747.645,154.888,0.893096,4.84877
-747.37,0.944627,0.777476,2,3,0,748.793,155.034,0.883716,5.14357
-746.666,0.973436,0.777476,2,3,0,747.898,154.355,0.925747,5.21818
-746.323,0.940643,0.777476,7,155,0,747.842,154.456,0.89743,5.22008
-747.077,0.893758,0.777476,3,15,0,748.008,154.755,0.865826,4.89282
-746.533,0.793044,0.777476,2,3,0,749.875,154.807,0.935886,5.14337
-746.027,0.983537,0.777476,2,3,0,746.865,154.717,0.900016,5.07353
-746.097,0.72894,0.777476,3,15,0,749.605,154.474,0.89323,5.13154
-746.079,0.725127,0.777476,3,7,0,749.711,154.724,0.916101,5.11287
-746.847,0.855306,0.777476,2,3,0,747.591,154.603,0.949848,4.92923
-747.175,0.939006,0.777476,6,115,0,748.297,155.021,0.907017,5.04974
-748.052,0.747656,0.777476,2,3,0,750.727,154.815,0.826685,5.18612
-747.404,0.996842,0.777476,6,79,0,748.674,154.654,0.835891,5.1911
-748.201,0.780438,0.777476,2,3,0,750.882,154.104,0.865696,5.23107
-746.342,0.994254,0.777476,2,3,0,748.289,154.828,0.919079,5.08303
-746.29,0.999535,0.777476,7,131,0,746.57,154.753,0.878951,5.05679
-746.117,1,0.777476,2,3,0,746.379,154.519,0.920194,5.16251
-746.117,0.64067,0.777476,2,3,0,749.884,154.519,0.920194,5.16251
-746.578,0.960499,0.777476,4,27,0,746.76,154.575,0.892087,4.87586
-747.58,0.893564,0.777476,2,3,0,748.121,154.399,0.859882,5.34682
-747.662,0.943499,0.777476,2,3,0,748.974,155.044,0.913214,4.93974
-746.382,0.963657,0.777476,2,3,0,748.518,154.733,0.872465,5.03499
-746.248,0.852129,0.777476,1,3,0,748.019,154.592,0.932303,5.17611
-747.317,0.763728,0.777476,2,3,0,749.048,154.154,0.9169,5.13733
-746.889,0.984286,0.777476,2,3,0,748.011,154.443,0.949093,5.22989
-748.073,0.885611,0.777476,5,55,0,749.01,154.985,0.851286,5.26281
-746.069,0.891778,0.777476,2,3,0,749.818,154.704,0.904515,5.1527
-746.517,0.955062,0.777476,2,3,0,746.642,154.369,0.882339,5.171
-746.699,0.900224,0.777476,6,75,0,748.085,154.49,0.890898,5.30636
-747.819,0.917088,0.777476,3,7,0,748.144,154.277,0.879466,5.37887
-746.509,0.995359,0.777476,2,7,0,748.092,154.522,0.926491,5.26217
-747.12,0.906692,0.777476,4,23,0,748.241,154.843,0.949002,5.22948
-747.528,0.732859,0.777476,2,3,0,751.093,154.517,0.961121,5.32416
-747.041,0.989177,0.777476,4,23,0,748.173,154.703,0.900566,5.36951
-747.696,0.898191,0.777476,2,3,0,749.145,154.587,0.975257,4.93583
-746.351,0.971859,0.777476,2,3,0,748.259,154.663,0.939243,5.15632
-746.977,0.785399,0.777476,2,3,0,749.055,154.485,0.908537,4.82496
-747.433,0.86915,0.777476,6,83,0,749.273,154.188,0.940155,5.14371
-747.361,0.960149,0.777476,4,27,0,749.021,154.199,0.940199,5.06932
-750.666,0.75065,0.777476,2,3,0,751.673,155.241,0.838456,4.91533
-745.986,1,0.777476,2,3,0,750.02,154.579,0.919306,5.0621
-747.708,0.724582,0.777476,2,3,0,748.941,154.953,0.942986,5.30019
-747.491,0.949185,0.777476,5,55,0,749.411,154.204,0.864456,5.0371
-746.244,1,0.777476,2,3,0,747.557,154.668,0.935497,5.04022
-746.681,0.941198,0.777476,7,143,0,747.182,154.7,0.940681,5.24492
-747.951,0.91269,0.777476,3,15,0,748.28,154.632,0.957888,5.40763
-747.465,0.996236,0.777476,5,55,0,748.919,154.652,0.895679,4.7651
-747.995,0.894957,0.777476,2,7,0,749.193,154.592,0.882562,5.48263
-747.792,0.952366,0.777476,6,107,0,749.943,154.446,0.880247,4.76467
-746.987,0.900864,0.777476,2,3,0,749.924,154.562,0.843884,5.10213
-747.136,0.959317,0.777476,4,19,0,748.223,154.455,0.903105,4.81205
-747.077,0.785049,0.777476,2,3,0,750.017,154.686,0.842809,5.0729
-746.788,0.983273,0.777476,2,3,0,747.743,154.393,0.864542,5.18565
-746.338,0.763015,0.777476,3,7,0,750.474,154.76,0.933915,5.0891
-746.104,0.881282,0.777476,2,3,0,747.674,154.565,0.920041,4.99077
-746.298,0.930026,0.777476,2,3,0,746.873,154.619,0.935505,5.17434
-747.177,0.917909,0.777476,2,3,0,747.456,154.709,0.96936,5.09104
-747.522,0.924126,0.777476,5,63,0,749.128,154.907,0.95689,5.21979
-747.204,0.918617,0.777476,6,71,0,749.402,154.983,0.878393,5.16994
-748.101,0.956475,0.777476,3,15,0,748.466,155.026,0.847685,5.0902
-748.028,0.756126,0.777476,2,3,0,752.324,155.043,0.954416,5.18138
-746.61,0.907067,0.777476,2,3,0,749.923,154.598,0.893775,5.30689
-746.654,0.865897,0.777476,2,7,0,748.796,154.82,0.875319,5.19297
-746.625,0.959665,0.777476,4,27,0,747.663,154.845,0.876449,5.15201
-746.214,0.993931,0.777476,5,55,0,746.91,154.749,0.915112,5.17182
-746.239,0.992178,0.777476,4,19,0,746.463,154.806,0.910763,5.05725
-746.198,0.801447,0.777476,3,11,0,748.975,154.501,0.898194,5.2039
-747.889,0.677837,0.777476,2,3,0,750.327,154.508,0.823476,5.05452
-749.074,0.805098,0.777476,1,1,0,749.212,154.483,0.806876,4.96123
-746.744,0.992511,0.777476,6,115,0,749.67,154.294,0.931516,5.08847
-746.782,0.994226,0.777476,6,107,0,747.322,154.261,0.918026,5.14907
-747.39,0.95833,0.777476,5,43,0,747.987,154.261,0.855889,5.06069
-747.506,0.985707,0.777476,3,15,0,748.096,154.93,0.958717,5.13824
-749.673,0.8488,0.777476,2,3,0,750.503,154.874,0.998018,5.37664
-748.748,0.986861,0.777476,7,171,0,751.383,154.583,0.988261,5.373
-749.681,0.898621,0.777476,1,1,0,749.82,154.513,0.999334,5.43163
-748.061,1,0.777476,2,3,0,750.157,154.758,0.981045,5.26697
-747.282,0.998733,0.777476,2,7,0,748.869,154.466,0.971094,5.12793
-747.229,0.930834,0.777476,6,75,0,749.087,154.925,0.909504,4.8916
-749.381,0.861878,0.777476,3,15,0,749.493,154.096,0.924629,5.47602
-747.542,1,0.777476,2,3,0,750.391,154.598,0.973812,4.95686
-746.827,0.998682,0.777476,7,147,0,748.229,154.833,0.942382,4.99315
-747.523,0.96697,0.777476,2,3,0,747.689,154.993,0.947233,5.05037
-746.707,0.959007,0.777476,6,87,0,748.974,154.635,0.879855,4.87925
-747.361,0.940568,0.777476,6,107,0,748.058,155.005,0.886824,5.22536
-747.789,0.984958,0.777476,4,23,0,747.889,154.159,0.917428,4.90892
-747.789,0.723676,0.777476,1,1,0,749.255,154.159,0.917428,4.90892
-747.322,0.980618,0.777476,6,111,0,748.973,154.652,0.855909,5.32484
-747.349,0.996101,0.777476,1,1,0,747.532,154.65,0.857264,5.33556
-747.109,0.998616,0.777476,5,43,0,748.077,154.695,0.854707,5.26866
-746.519,0.807933,0.777476,2,3,0,749.809,154.73,0.944049,5.14604
-746.495,0.862805,0.777476,4,19,0,748.638,154.762,0.942108,5.09149
-746.108,0.994258,0.777476,5,55,0,746.669,154.736,0.903176,5.14523
-746.432,0.894627,0.777476,2,3,0,747.315,154.666,0.901775,4.89829
-746.526,0.991178,0.777476,4,19,0,746.779,154.655,0.903623,4.87952
-746.531,0.99951,0.777476,4,19,0,746.76,154.509,0.906853,5.28885
-746.61,0.96294,0.777476,2,3,0,747.405,154.799,0.917458,5.2526
-746.92,0.966115,0.777476,6,87,0,747.565,154.938,0.919647,4.98944
-747.279,0.947159,0.777476,1,1,0,747.38,155.012,0.924254,5.01896
-750.183,0.770386,0.777476,2,3,0,751.082,154.057,0.816287,5.22082
-746.362,0.849592,0.777476,2,3,0,753.373,154.74,0.872544,5.10069
-747.302,0.857006,0.777476,2,3,0,748.106,154.49,0.845641,4.94784
-746.159,0.946294,0.777476,2,3,0,748.103,154.742,0.921786,5.11701
-746.294,0.894637,0.777476,5,35,0,747.657,154.774,0.920977,5.16464
-748.257,0.812352,0.777476,2,3,0,748.596,154.676,0.977223,4.8639
-747.334,1,0.777476,2,7,0,748.33,154.637,0.85626,5.33002
-746.057,1,0.777476,2,3,0,747.265,154.708,0.914674,5.12477
-746.057,0.561217,0.777476,1,3,0,751.033,154.708,0.914674,5.12477
-746.077,0.99533,0.777476,6,95,0,746.219,154.5,0.894993,5.01351
-746.359,0.923353,0.777476,2,3,0,746.95,154.825,0.88778,5.08011
-746.185,0.959412,0.777476,2,3,0,747,154.631,0.921275,5.19798
-750.65,0.692789,0.777476,2,3,0,750.814,154.538,1.02529,4.92493
-746.369,0.984282,0.777476,7,231,0,751.047,154.796,0.886945,5.0054
-747.013,0.807095,0.777476,2,3,0,748.735,154.312,0.86177,5.12164
-747.882,0.902384,0.777476,2,7,0,748.94,154.265,0.92858,4.82525
-746.147,0.936663,0.777476,2,3,0,748.826,154.488,0.883847,5.04663
-747.01,0.912912,0.777476,2,3,0,747.246,154.519,0.845215,5.04359
-748.241,0.932063,0.777476,2,3,0,748.348,154.373,0.827627,4.96556
-747.533,0.701881,0.777476,2,3,0,753.114,155.041,0.877418,5.16814
-747.893,0.898243,0.777476,2,3,0,749.35,154.926,0.843209,4.99911
-746.822,0.980353,0.777476,6,111,0,748.605,154.496,0.949564,4.95039
-749.631,0.759238,0.777476,2,3,0,749.999,154.971,0.837308,5.46086
-747.631,1,0.777476,2,3,0,750.664,154.206,0.895976,4.88314
-746.076,1,0.777476,2,3,0,747.531,154.554,0.926937,5.10339
-746.081,0.966198,0.777476,5,55,0,746.592,154.746,0.899919,5.07309
-747.066,0.774647,0.777476,2,3,0,748.539,154.858,0.947471,5.20799
-746.587,0.984748,0.777476,7,215,0,747.89,154.327,0.9294,5.08277
-746.166,0.858343,0.777476,1,3,0,748.313,154.719,0.884292,5.04256
-747.196,0.926834,0.777476,6,87,0,747.348,154.515,0.970961,5.09456
-748.643,0.85818,0.777476,2,3,0,749.58,154.724,0.983366,4.86021
-746.79,1,0.777476,2,3,0,748.761,154.818,0.935929,4.95066
-747.237,0.929388,0.777476,7,139,0,748.349,154.372,0.959183,4.99506
-747.254,0.915597,0.777476,3,11,0,748.645,154.616,0.960113,4.91043
-746.443,0.992459,0.777476,7,139,0,747.624,154.712,0.905544,4.90735
-746.523,0.985381,0.777476,5,39,0,746.99,154.833,0.923102,5.186
-746.889,0.950633,0.777476,1,1,0,746.917,154.928,0.92236,5.19334
-746.466,1,0.777476,2,3,0,747.016,154.853,0.897873,5.16565
-747.023,0.960693,0.777476,2,3,0,747.225,154.984,0.920439,5.13113
-747.067,0.991749,0.777476,3,11,0,747.633,154.25,0.877155,5.18391
-747.143,0.985178,0.777476,4,31,0,747.765,154.944,0.933843,4.98429
-746.524,1,0.777476,2,3,0,747.277,154.892,0.910948,5.0893
-746.427,0.909993,0.777476,3,11,0,748.085,154.325,0.904357,5.0895
-747.048,0.925616,0.777476,5,51,0,747.65,154.844,0.89472,5.3183
-747.481,0.980998,0.777476,2,3,0,747.705,154.862,0.917216,5.37646
-748.442,0.959525,0.777476,2,7,0,748.668,154.294,0.913627,4.73816
-748.521,0.994804,0.777476,2,3,0,748.963,154.274,0.907313,4.73787
-747.751,1,0.777476,2,3,0,748.722,154.221,0.915388,4.85452
-746.396,1,0.777476,2,3,0,747.865,154.802,0.881696,5.13564
-746.133,0.998697,0.777476,6,71,0,746.466,154.702,0.89294,5.16569
-746.445,0.973712,0.777476,2,7,0,746.626,154.406,0.890739,5.21275
-746.901,0.942175,0.777476,6,111,0,747.562,154.228,0.891359,5.08459
-749.137,0.787678,0.777476,2,3,0,749.772,154.067,0.884606,4.82503
-753.436,0.7577,0.777476,4,31,0,754.394,153.978,0.817274,4.72151
-748.613,0.997858,0.777476,7,143,0,753.938,154.281,0.849861,4.82242
-747.547,0.982372,0.777476,2,3,0,750.097,154.263,0.953701,4.98073
-747.574,0.987825,0.777476,6,83,0,748.201,154.241,0.95115,4.98303
-746.457,0.987048,0.777476,2,3,0,747.914,154.806,0.876263,5.06832
-747.504,0.689092,0.777476,2,3,0,749.956,154.373,0.868835,5.35387
-745.997,0.894823,0.777476,1,3,0,749.056,154.643,0.918374,5.10809
-746.159,0.957313,0.777476,2,3,0,746.467,154.496,0.910552,4.97402
-747.061,0.899279,0.777476,2,3,0,747.337,154.652,0.958278,4.94168
-746.036,1,0.777476,2,3,0,747.066,154.592,0.913511,4.99707
-746.971,0.73973,0.777476,1,3,0,748.63,154.89,0.900548,5.27779
-746.47,0.99791,0.777476,2,7,0,747.347,154.699,0.877069,4.94883
-746.748,0.687306,0.777476,1,3,0,749.826,154.394,0.926816,5.26429
-746.15,0.893711,0.777476,2,3,0,748.145,154.434,0.912465,5.13042
-747.451,0.884482,0.777476,2,3,0,747.675,154.402,0.957297,4.90766
-746.708,0.69855,0.777476,3,7,0,751.528,154.508,0.856292,5.02362
-748.5,0.842217,0.777476,2,3,0,748.954,155.012,0.966615,5.27595
-747.506,0.994238,0.777476,7,163,0,749.312,154.975,0.875726,5.26766
-746.536,0.935224,0.777476,2,3,0,748.812,154.687,0.930678,5.25285
-746.34,0.980732,0.777476,5,59,0,747.18,154.448,0.875602,5.04526
-746.7,0.873389,0.777476,2,3,0,747.908,154.638,0.879067,5.29505
-746.254,0.890477,0.777476,3,7,0,748.2,154.554,0.923416,4.95484
-746.156,0.967175,0.777476,5,43,0,746.758,154.622,0.886372,5.18084
-749.353,0.737075,0.777476,4,19,0,750.481,155.033,0.88663,5.51454
-750.506,0.936685,0.777476,5,43,0,752.108,154.625,0.959196,5.66643
-747.342,1,0.777476,2,3,0,751.073,155.022,0.905812,5.2191
-748.228,0.964348,0.777476,3,11,0,748.612,155.105,0.869389,5.23434
-748.07,0.997334,0.777476,6,87,0,748.987,154.127,0.929594,5.29784
-747.203,0.983566,0.777476,4,31,0,748.756,154.711,0.874851,4.83236
-747.024,0.975022,0.777476,6,71,0,748.249,154.552,0.938715,5.33135
-746.031,0.975372,0.777476,2,3,0,747.458,154.498,0.895641,5.04389
-746.175,0.853137,0.777476,4,23,0,747.874,154.748,0.907646,5.16704
-746.5,0.970922,0.777476,2,3,0,746.706,154.707,0.946881,5.08223
-747.475,0.922123,0.777476,6,95,0,748.034,155.056,0.884592,5.08049
-747.605,0.958435,0.777476,2,3,0,748.923,154.701,0.830217,5.1506
-748.084,0.899712,0.777476,2,3,0,749.734,154.944,0.877082,4.81901
-747.07,0.912083,0.777476,6,87,0,750.533,154.644,0.889935,4.81219
-746.795,0.987239,0.777476,6,103,0,747.742,154.74,0.884636,4.87697
-746.04,0.998459,0.777476,5,39,0,746.809,154.678,0.888837,5.08553
-746.271,0.95701,0.777476,2,3,0,746.564,154.445,0.913475,4.9713
-746.028,0.991959,0.777476,5,39,0,746.419,154.633,0.889466,5.12727
-745.947,0.99666,0.777476,2,7,0,746.104,154.658,0.903605,5.0751
-746.464,0.881688,0.777476,3,7,0,747.294,154.872,0.899773,5.12564
-746.879,0.923319,0.777476,2,3,0,747.735,154.411,0.945539,4.95457
-748.132,0.894567,0.777476,7,131,0,749.081,154.755,0.830131,5.29475
-746.62,0.961509,0.777476,2,3,0,749.336,154.297,0.917847,5.14386
-747.096,0.949432,0.777476,5,39,0,747.783,154.701,0.931593,4.83591
-746.865,0.990681,0.777476,6,99,0,747.797,154.813,0.936538,5.25163
-746.162,0.94602,0.777476,2,3,0,747.748,154.582,0.931259,5.02545
-746.678,0.863947,0.777476,2,3,0,747.761,154.616,0.877699,4.88871
-746.409,0.986572,0.777476,2,3,0,747,154.548,0.90157,5.2707
-749.188,0.791026,0.777476,3,7,0,749.741,154.614,0.920359,4.63116
-747.006,0.962356,0.777476,5,35,0,750.8,154.645,0.952371,5.27311
-745.999,0.984055,0.777476,3,15,0,747.251,154.626,0.891114,5.11647
-746.805,0.82198,0.777476,2,3,0,747.794,154.341,0.922244,5.25284
-747.251,0.908864,0.777476,6,83,0,748.615,154.514,0.916256,5.39888
-746.603,0.985947,0.777476,5,35,0,747.965,154.304,0.890291,5.0372
-746.685,0.98318,0.777476,7,175,0,747.367,154.617,0.855274,5.15658
-747.21,0.976417,0.777476,2,3,0,747.279,154.522,0.840277,5.1672
-746.866,1,0.777476,2,3,0,747.56,154.608,0.84895,5.02918
-747.18,0.930807,0.777476,2,3,0,748.066,154.871,0.853936,5.07106
-748.404,0.836333,0.777476,2,3,0,749.64,155.154,0.871857,5.04193
-748.404,0.444842,0.777476,2,3,0,757.531,155.154,0.871857,5.04193
-746.129,0.999797,0.777476,3,15,0,748.265,154.536,0.880909,5.04643
-747.152,0.810897,0.777476,2,3,0,748.169,154.421,0.875843,5.33511
-746.299,0.938821,0.777476,2,3,0,748.233,154.813,0.914023,5.13679
-746.456,0.834695,0.777476,2,3,0,748.296,154.72,0.944015,5.07778
-746.127,0.967923,0.777476,4,19,0,747.035,154.502,0.925142,5.1281
-750.628,0.609623,0.777476,2,3,0,750.864,154.708,0.845733,5.66018
