# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2385074851
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.231,0.767881,0.582663,2,3,0,751.467,154.654,5.57343,-0.240873,4.81508
-748.899,1,0.582663,2,3,0,750.985,154.586,5.63276,-0.202874,4.99637
-748.442,0.907478,0.582663,2,7,0,750.219,154.668,5.6794,0.0887208,4.93913
-748.787,0.678622,0.582663,2,7,0,751.514,154.733,5.99173,-0.230958,5.25828
-750.234,0.592742,0.582663,2,3,0,751.852,155.04,6.15002,0.0361772,5.2384
-750.628,0.874598,0.582663,2,3,0,754.081,154.578,6.46315,0.0264523,5.23547
-748.983,0.882418,0.582663,2,3,0,752.414,154.465,6.02747,-0.0305993,5.33376
-751.328,0.699912,0.582663,3,15,0,753.688,154.62,5.33137,-0.314486,5.05117
-749.74,1,0.582663,2,3,0,751.178,154.646,5.36182,-0.156947,5.05554
-749.303,0.999517,0.582663,3,7,0,750.387,154.164,6.09999,0.257697,5.14524
-749.787,0.965645,0.582663,2,7,0,751.316,155.169,5.60249,-0.353285,5.13865
-749.706,0.975206,0.582663,3,7,0,751.807,155.048,6.24721,-0.190835,5.21783
-749.256,0.883947,0.582663,3,7,0,751.384,155.051,5.5973,-0.070475,5.03444
-747.968,1,0.582663,2,3,0,749.141,154.774,5.82128,-0.156998,5.05836
-748.992,0.943398,0.582663,3,7,0,749.408,154.322,6.08416,0.235839,5.1787
-748.065,0.984623,0.582663,2,3,0,749.339,154.53,5.88816,-0.0415842,5.20297
-749.451,0.85489,0.582663,3,7,0,750.474,155.23,5.9738,-0.317581,5.03852
-748.691,0.997055,0.582663,3,7,0,750.083,154.216,5.92548,0.221874,5.1854
-748.484,0.992916,0.582663,3,7,0,749.278,154.933,5.85206,-0.190205,4.9389
-750.117,0.782577,0.582663,2,3,0,750.533,155.255,5.78562,-0.147016,4.93769
-749.036,1,0.582663,3,7,0,750.206,154.804,5.69361,-0.32057,5.0513
-749.98,0.819612,0.582663,2,7,0,756.025,154.581,5.26337,0.0344971,5.1013
-748.402,0.978196,0.582663,3,7,0,751.042,154.681,5.77294,-0.0497701,4.86996
-748.889,0.984878,0.582663,3,7,0,749.109,154.488,5.76184,0.00718188,5.3611
-749.009,0.996867,0.582663,2,3,0,749.127,154.437,5.81293,0.0251172,5.37467
-749.834,0.925612,0.582663,3,7,0,751.165,154.813,6.11335,-0.00930851,4.78991
-749.638,0.984371,0.582663,3,7,0,750.988,155.035,5.59085,-0.174792,5.31807
-750.678,0.966329,0.582663,2,3,0,751.053,155.01,5.60355,-0.262039,5.46139
-749.334,0.955573,0.582663,3,7,0,752.516,154.737,5.52816,-0.216289,5.25579
-749.859,0.922614,0.582663,3,7,0,751.367,154.802,5.62096,-0.387589,5.11364
-748.838,1,0.582663,2,3,0,750.182,155.066,5.77763,-0.268268,5.17436
-749.987,0.908983,0.582663,2,3,0,750.344,155.26,5.61544,-0.246623,5.17888
-749.003,1,0.582663,2,3,0,750.095,154.927,5.78128,-0.328307,5.20993
-748.736,0.982864,0.582663,3,7,0,750.355,154.606,5.95101,0.128385,5.28675
-751.593,0.71413,0.582663,3,15,0,753.242,154.483,5.59212,0.449886,4.89118
-752.088,0.937406,0.582663,3,7,0,754.226,155.446,5.79995,-0.0492632,5.14478
-751.673,0.997517,0.582663,2,3,0,753.35,154.447,5.5277,-0.365524,5.07894
-750.025,1,0.582663,2,7,0,751.819,154.696,5.57653,-0.355356,5.066
-748.276,0.999828,0.582663,3,15,0,750.33,154.647,5.91516,0.139196,5.06724
-748.844,0.792398,0.582663,2,3,0,750.34,154.708,5.95935,0.177331,5.03327
-748.901,0.982368,0.582663,2,7,0,750.367,154.783,5.60597,-0.172217,5.2708
-748.445,0.751933,0.582663,3,11,0,752.106,154.356,5.86946,0.0256825,4.91787
-751.474,0.722389,0.582663,2,3,0,752.483,154.15,5.65954,0.142912,4.67331
-748.403,1,0.582663,2,7,0,751.498,154.639,5.6815,0.0508463,4.90776
-750.585,0.833615,0.582663,3,7,0,753.045,154.948,5.67156,-0.27927,4.74249
-749.531,0.989403,0.582663,3,7,0,751.653,154.775,6.29784,-0.0773914,5.24806
-748.428,1,0.582663,2,3,0,749.526,154.687,6.05945,-0.106043,5.23065
-748.855,0.905797,0.582663,3,7,0,749.901,154.313,5.61447,-0.0387469,5.03635
-750.651,0.86795,0.582663,3,15,0,751.45,155.256,5.87876,-0.00575372,5.13597
-751.017,0.961703,0.582663,2,7,0,753.947,153.936,5.65306,2.44934e-05,5.04559
-750.75,0.984271,0.582663,3,7,0,752.56,154.61,5.54339,0.235932,4.77851
-750.806,0.995208,0.582663,2,3,0,752.444,154.406,5.32887,0.0101137,4.83127
-750.985,0.972891,0.582663,3,7,0,754.386,154.244,5.74789,0.348451,5.49288
-749.488,0.904522,0.582663,2,7,0,753.297,154.751,5.63443,-0.198783,4.82038
-748.219,0.96857,0.582663,3,7,0,750.724,154.565,5.91993,0.0749184,4.92179
-749.028,0.685643,0.582663,2,3,0,750.211,154.648,5.80273,0.24538,5.04263
-750.514,0.558818,0.582663,2,3,0,754.862,154.884,5.93202,0.232767,4.97643
-749.551,0.997365,0.582663,2,3,0,750.979,154.521,5.56555,-0.227471,5.01313
-747.865,1,0.582663,2,3,0,749.534,154.568,5.75095,0.0531693,5.02603
-748.367,0.953743,0.582663,2,3,0,748.579,154.412,6.07518,0.0687476,5.01549
-748.055,0.982721,0.582663,3,7,0,748.999,154.777,5.72978,-0.0625054,4.99106
-748.513,0.966054,0.582663,3,7,0,749.057,154.554,5.54505,0.0522772,5.1934
-749.087,0.938128,0.582663,3,7,0,750.551,154.12,6.01443,0.158275,5.00636
-749.952,0.829775,0.582663,2,7,0,752.88,154.19,6.10001,-0.0627457,5.23847
-750.235,0.960121,0.582663,3,7,0,752.525,154.639,5.6955,-0.191799,5.47061
-749.036,1,0.582663,2,7,0,750.699,154.989,5.99633,-0.0896429,4.90384
-748.053,0.988995,0.582663,3,7,0,750.144,154.417,5.68098,0.0562525,5.05917
-750.284,0.852533,0.582663,2,3,0,750.766,154.321,5.63067,0.337886,5.39328
-748.683,1,0.582663,3,7,0,750.617,154.647,5.76463,-0.101946,4.84304
-749.128,0.943255,0.582663,3,7,0,750.371,154.605,6.21256,0.0608608,5.2421
-749.468,0.938683,0.582663,2,7,0,751.059,154.261,5.98793,0.134323,5.37131
-752.122,0.750516,0.582663,3,7,0,753.531,154.871,5.49229,-0.486768,4.90311
-752.624,0.995737,0.582663,3,7,0,753.639,153.727,6.11511,0.172956,5.36235
-749.169,0.99431,0.582663,2,7,0,753.764,154.217,5.92447,0.178764,5.31847
-749.253,0.99676,0.582663,3,7,0,750.086,154.581,5.74128,0.0349504,4.76652
-749.218,0.939521,0.582663,2,7,0,750.518,154.151,5.76347,0.120557,4.89027
-750.647,0.787756,0.582663,2,7,0,753.065,155.013,5.45287,0.0664705,5.26221
-749.048,1,0.582663,2,7,0,751.011,154.674,5.84254,-0.309312,5.15236
-748.442,0.999153,0.582663,2,7,0,749.322,154.862,5.67535,-0.106827,5.20974
-748.442,0.777923,0.582663,1,3,0,749.905,154.862,5.67535,-0.106827,5.20974
-748.218,0.997406,0.582663,3,7,0,748.796,154.654,6.06893,-0.0954692,5.15229
-748.602,0.979379,0.582663,3,7,0,749.022,154.61,5.67873,0.0660018,4.87329
-748.519,0.981494,0.582663,3,7,0,749.743,154.873,5.76596,-0.252534,4.98892
-751.243,0.790091,0.582663,2,3,0,751.87,155.029,5.35941,-0.397494,5.03155
-752.209,0.805139,0.582663,3,7,0,754.04,154.095,6.28117,0.510941,5.17652
-753.696,0.971867,0.582663,2,3,0,753.938,153.994,6.40359,0.555472,5.2172
-748.844,1,0.582663,3,7,0,753.996,154.726,5.61204,-0.246733,5.07449
-748.142,0.963172,0.582663,2,7,0,751.745,154.401,5.65098,0.0611165,5.07283
-750.529,0.530727,0.582663,2,3,0,751.847,154.569,5.70753,0.398359,5.0068
-751.781,0.981682,0.582663,2,3,0,753.061,153.925,6.00666,0.0472272,4.83529
-748.614,0.99636,0.582663,2,3,0,752.134,154.36,5.7315,0.183167,4.9072
-748.569,0.97906,0.582663,3,7,0,749.731,154.902,5.96588,-0.177696,5.24782
-749.106,0.898516,0.582663,3,7,0,749.776,154.5,5.73022,0.290564,4.98072
-750.137,0.850316,0.582663,3,7,0,751.542,154.072,6.12286,0.0705887,5.26338
-752.649,0.662637,0.582663,2,3,0,756.345,154.482,6.53187,0.298145,5.23951
-750.897,0.99346,0.582663,3,7,0,754.049,155.064,5.61334,0.0620815,4.85991
-748.542,0.974626,0.582663,3,15,0,752.949,154.857,6.10917,-0.0534848,5.12237
-749.059,0.923922,0.582663,3,11,0,749.642,154.246,5.72499,-0.065473,5.10328
-749.059,0.718445,0.582663,1,3,0,752.513,154.246,5.72499,-0.065473,5.10328
-748.225,0.995803,0.582663,2,7,0,749.348,154.761,5.73306,0.00705955,4.95619
-748.811,0.933085,0.582663,3,7,0,749.958,154.398,5.88349,0.111804,5.33336
-748.464,0.945689,0.582663,2,7,0,750.312,154.974,5.77349,-0.0677508,5.07507
-748.51,0.968887,0.582663,3,15,0,749.316,154.592,5.8055,-0.215294,5.08102
-747.998,0.918778,0.582663,2,3,0,749.504,154.721,5.89707,0.0448417,5.08404
-748.144,0.982912,0.582663,3,7,0,748.875,154.645,5.88102,0.0821048,5.19182
-747.983,0.94244,0.582663,3,7,0,748.899,154.74,5.92376,-0.000581557,5.01337
-748.203,0.994749,0.582663,2,7,0,748.285,154.487,5.6388,-0.0239457,5.14168
-748.623,0.9789,0.582663,3,7,0,748.904,154.633,6.04246,-0.207432,5.00252
-748.673,0.891218,0.582663,3,7,0,749.862,154.702,6.05379,-0.23497,5.16722
-748.841,0.991995,0.582663,3,7,0,749.713,154.831,5.53354,-0.0147554,5.18462
-750.248,0.905467,0.582663,3,15,0,751.004,154.405,6.12983,0.374345,5.06897
-750.066,0.868866,0.582663,2,3,0,751.902,154.34,5.78312,-0.231658,4.991
-748.487,0.803311,0.582663,2,3,0,752.304,154.491,6.00111,-0.139525,5.13153
-749.525,0.951886,0.582663,2,3,0,749.993,154.721,6.08244,0.103591,4.84545
-749.462,0.987463,0.582663,3,7,0,751.202,154.797,6.09896,-0.17849,4.81446
-748.403,0.83929,0.582663,3,7,0,752.945,154.796,5.69029,-0.216668,5.1267
-748.193,0.918405,0.582663,3,7,0,750.52,154.616,5.72726,-0.0971603,4.9479
-748.384,0.707715,0.582663,2,3,0,750.801,154.734,5.72653,0.0729693,4.96085
-748.612,0.935472,0.582663,3,7,0,749.749,154.748,5.86102,-0.212546,4.90283
-748.827,0.911559,0.582663,2,3,0,749.354,154.555,5.84962,-0.211879,4.95181
-750.82,0.821578,0.582663,2,7,0,751.494,154.662,6.03574,0.362253,5.05082
-748.229,1,0.582663,2,3,0,751.308,154.502,6.07574,0.0516111,5.12506
-748.269,0.992602,0.582663,3,7,0,748.818,154.705,5.97532,-0.0904385,5.24043
-748.651,0.927233,0.582663,3,7,0,749.653,154.476,5.69788,0.187674,4.91528
-753.073,0.721353,0.582663,2,3,0,753.728,154.262,5.02673,0.00938202,5.0319
-752.188,0.927955,0.582663,3,7,0,756.402,154.481,6.30319,0.0191509,5.59294
-750.856,0.895774,0.582663,3,7,0,754.073,154.641,5.58419,-0.0115543,4.6673
-751.005,0.978221,0.582663,3,7,0,752.364,155.083,6.02392,-0.133434,5.50635
-752.67,0.694637,0.582663,2,3,0,754.972,155.281,5.89662,0.0566121,5.43399
-750.537,0.980644,0.582663,2,7,0,755.016,154.829,5.88246,0.220288,5.35891
-748.441,0.973011,0.582663,2,7,0,750.84,154.551,5.86705,-0.0013656,5.30298
-750.701,0.822597,0.582663,2,3,0,751.136,154.418,5.46629,-0.111816,5.41816
-749.118,1,0.582663,2,7,0,750.949,154.666,6.13375,0.163386,5.04876
-749.45,0.965926,0.582663,3,7,0,750.521,154.873,6.11656,0.07203,4.95854
-749.087,0.927229,0.582663,2,5,0,751.991,154.806,5.82389,0.174332,5.10598
-747.935,0.987016,0.582663,1,3,0,749.36,154.617,5.87869,0.0625019,5.0001
-748.306,0.961726,0.582663,2,7,0,749.19,154.429,6.00005,0.170485,5.06549
-749.114,0.772418,0.582663,2,3,0,750,154.2,5.94908,0.00804907,4.95473
-749.396,0.996429,0.582663,3,7,0,749.651,154.193,6.02774,0.0144891,4.93099
-749.067,0.856075,0.582663,3,7,0,752.32,154.985,5.69702,0.0126881,5.00834
-749.278,0.989,0.582663,3,15,0,749.902,154.724,5.74172,-0.31892,5.22087
-749.157,0.987955,0.582663,3,7,0,750.449,154.21,5.93655,-0.00472429,4.94181
-748.904,1,0.582663,3,7,0,749.677,155.009,5.99882,-0.0345261,5.13077
-755.458,0.655714,0.582663,2,3,0,756,155.008,6.38356,-0.762719,5.25959
-751.933,0.894858,0.582663,3,15,0,759.244,155.571,6.00418,-0.526527,5.23949
-751.448,0.964371,0.582663,2,3,0,752.615,155.315,6.10341,-0.579206,5.23317
-752.08,0.913191,0.582663,3,7,0,754.859,153.821,5.32404,0.358709,4.98092
-749.315,0.938961,0.582663,2,3,0,752.895,154.076,5.71002,0.199548,4.93412
-749.712,0.993033,0.582663,3,7,0,750.223,154.155,5.72707,0.188224,4.81636
-751.055,0.53984,0.582663,4,23,0,755.376,155.222,6.20869,-0.07058,5.27232
-748.969,1,0.582663,3,7,0,751.075,154.231,5.83703,0.321131,5.00537
-748.195,0.974013,0.582663,3,7,0,749.816,154.69,5.89484,-0.141897,4.93978
-748.64,0.79155,0.582663,2,7,0,750.227,154.733,5.86909,0.149777,5.01502
-749.095,0.972378,0.582663,2,7,0,749.62,154.346,5.70917,-0.08893,5.2557
-748.677,0.949117,0.582663,3,7,0,751.499,154.879,6.01015,-0.231078,4.93474
-748.773,0.957612,0.582663,3,7,0,750.461,154.667,5.66498,-0.0262198,5.32738
-750.035,0.835387,0.582663,3,7,0,750.775,154.615,5.98267,0.255681,4.85066
-748.439,1,0.582663,2,3,0,750.042,154.275,5.88956,0.0982407,4.95883
-749.942,0.936246,0.582663,2,7,0,750.687,155.205,5.8518,-0.279642,5.3367
-750.889,0.956744,0.582663,2,3,0,751.078,155.262,5.88265,-0.223674,5.43322
-750.893,0.956008,0.582663,3,7,0,753.243,154.502,5.84872,0.334412,4.77444
-748.786,0.832302,0.582663,3,7,0,752.491,154.267,5.85787,-0.0344102,5.18374
-751.409,0.930653,0.582663,3,7,0,752.802,154.398,5.42295,0.372352,5.40696
-752.166,0.889202,0.582663,1,1,0,752.32,154.461,5.41886,0.408794,5.44029
-749.914,1,0.582663,2,3,0,752.379,154.27,5.45683,0.257572,5.31087
-749.786,0.987151,0.582663,3,7,0,750.464,154.93,6.26786,-0.203863,4.91405
-749.595,0.732659,0.582663,2,7,0,752.989,154.733,5.93114,0.251546,5.1525
-750.088,0.970277,0.582663,2,3,0,750.92,154.23,6.12832,-0.12789,5.16255
-751.415,0.959024,0.582663,2,7,0,751.975,154.658,6.40621,0.240695,5.1484
-750.979,0.92077,0.582663,3,9,0,755.141,155.076,5.3901,0.0470582,5.09924
-749.871,0.983635,0.582663,3,7,0,752.182,154.6,6.15554,0.268101,5.0692
-750.001,0.99005,0.582663,4,23,0,750.924,154.54,6.15279,0.3047,5.101
-750.379,0.99026,0.582663,3,7,0,752.703,155.251,5.54812,-0.144326,5.05056
-749.033,1,0.582663,2,7,0,750.767,154.966,5.54752,-0.0803888,5.02638
-749.68,0.96587,0.582663,2,3,0,750.164,154.904,5.39729,-0.201999,5.0662
-748.663,1,0.582663,3,7,0,750.446,154.231,5.92585,0.244015,5.01371
-752.676,0.485964,0.582663,3,11,0,755.153,154.655,5.60526,0.480807,5.31529
-753.203,0.911555,0.582663,3,7,0,756.205,154.119,6.18505,-0.0982151,5.56776
-749.778,0.853718,0.582663,3,7,0,754.677,154.778,5.68727,0.196367,4.90273
-749.705,1,0.582663,2,3,0,750.983,154.368,5.50225,-0.136369,5.04183
-750.619,0.789175,0.582663,2,3,0,751.687,154.784,5.91703,0.310129,5.19324
-751.007,0.987943,0.582663,3,7,0,752.948,154.907,6.11885,0.120737,4.81256
-750.153,0.967357,0.582663,2,7,0,753.042,154.957,5.93749,0.165769,5.00963
-748.394,0.929639,0.582663,2,7,0,751.908,154.712,6.12371,-0.110074,5.14697
-748.429,0.648235,0.582663,3,7,0,751.404,154.289,5.95919,0.203075,5.09725
-748.303,0.967389,0.582663,3,7,0,748.984,154.426,5.65309,-0.0331204,5.0373
-750.738,0.880421,0.582663,2,3,0,751.469,154.939,6.04862,0.00770978,4.73982
-753.091,0.903975,0.582663,3,7,0,755.354,153.979,5.41248,0.302155,5.59067
-750.288,0.8908,0.582663,2,7,0,759.582,154.111,5.86234,-0.0107152,5.35871
-749.812,1,0.582663,3,7,0,750.901,155.175,5.94769,-0.112635,4.92106
-751.176,0.863301,0.582663,3,15,0,751.892,154.765,5.79311,0.342941,5.29853
-749.881,0.97123,0.582663,2,7,0,751.833,154.557,5.86115,-0.267949,5.35023
-749.147,0.970667,0.582663,2,7,0,750.499,154.921,5.92349,0.0922689,5.02841
-749.345,0.99928,0.582663,2,7,0,749.464,154.322,5.96955,-0.146151,5.19284
-749.05,0.814213,0.582663,1,3,0,751.625,154.743,6.09643,0.10378,5.22536
-749.914,0.946618,0.582663,3,7,0,752.159,155.133,5.96634,-0.345977,4.86262
-751.334,0.849351,0.582663,3,7,0,753.852,154.166,5.41588,0.457349,5.31857
-749.562,0.99938,0.582663,3,7,0,752.938,155.13,6.06653,-0.167771,4.92931
-751.007,0.966743,0.582663,3,7,0,751.908,155.105,5.77819,-0.495781,5.36666
-751.742,0.921043,0.582663,3,7,0,753.668,153.89,5.72197,0.117623,4.80316
-754.291,0.969982,0.582663,3,7,0,756.816,155.019,6.28299,-0.617587,5.53079
-748.541,0.986785,0.582663,3,7,0,755.707,154.909,5.68694,-0.0888298,5.20961
-751.289,0.901017,0.582663,3,7,0,752.104,153.797,6.03793,0.423275,5.2623
-748.673,1,0.582663,3,7,0,751.754,154.422,5.69608,0.156306,4.88449
-748.712,0.766639,0.582663,3,7,0,750.684,154.957,5.88715,-0.141613,5.2707
-749.243,0.96708,0.582663,3,7,0,750.093,154.563,6.06099,0.0406192,5.37776
-750.426,0.953766,0.582663,2,7,0,751.11,154.46,5.76194,0.192071,5.51106
-751.195,0.898475,0.582663,2,3,0,752.45,154.778,5.91814,0.106817,5.56158
-751.705,0.982812,0.582663,3,7,0,752.672,154.06,5.59759,0.0793611,4.73004
-754.901,0.868273,0.582663,2,3,0,756.887,154.066,5.85982,0.0664204,4.51228
-754.141,1,0.582663,1,1,0,755.51,154.08,5.87245,0.0855725,4.53942
-751.381,1,0.582663,3,7,0,755.686,154.381,5.74379,0.291764,5.56228
-750.495,0.999846,0.582663,2,3,0,751.916,154.191,5.86606,0.234282,5.48379
-748.129,0.995347,0.582663,2,3,0,750.708,154.57,5.83908,0.00783574,5.24343
-748.136,0.97126,0.582663,2,7,0,748.605,154.671,5.90629,-0.176101,5.13244
-748.265,0.67568,0.582663,2,3,0,751.45,154.672,6.0533,0.0349834,4.99678
-749.501,0.787443,0.582663,2,7,0,751.062,154.229,5.96182,-0.0473978,4.90841
-748.376,1,0.582663,3,7,0,749.774,154.605,5.59615,0.102414,5.14769
-749.103,0.938031,0.582663,3,7,0,749.96,154.949,6.09586,-0.337059,5.10628
-749.571,0.848648,0.582663,2,7,0,752.066,154.63,5.89549,0.279272,4.95776
-748.073,1,0.582663,2,3,0,749.894,154.427,5.73834,0.152115,5.04391
-750.517,0.746925,0.582663,2,5,0,753.446,154.326,5.25798,0.191466,4.98289
-752.492,0.918822,0.582663,3,7,0,754.268,154.473,6.66652,-0.0242241,5.09832
-753.523,0.848938,0.582663,2,7,0,755.052,154.8,6.6645,0.135721,5.19543
-750.652,0.986172,0.582663,2,3,0,754.319,154.579,6.14606,-0.356731,5.26893
-749.632,0.886585,0.582663,3,11,0,753.296,154.402,5.58807,0.364586,5.07634
-749.613,0.984292,0.582663,3,7,0,751.229,155.052,6.17711,-0.340662,5.19455
