# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2661865712
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.348,0.754478,0.810475,2,3,0,750.746,154.257,0.950756,5.04012
-746.342,0.990931,0.810475,2,7,0,747.696,154.394,0.887185,5.02493
-747.062,0.95015,0.810475,2,3,0,747.32,154.777,0.926974,4.85324
-746.171,1,0.810475,2,3,0,747.207,154.758,0.894094,5.13681
-746.995,0.927745,0.810475,2,3,0,747.136,154.921,0.895774,5.25127
-747.92,0.915339,0.810475,2,7,0,748.672,154.415,0.971866,5.30214
-746.82,0.985704,0.810475,2,3,0,748.399,154.486,0.85741,4.97865
-746.639,0.984178,0.810475,4,23,0,747.568,154.829,0.884746,4.95713
-747.276,0.875056,0.810475,2,3,0,748.246,154.764,0.848218,4.96113
-746.159,0.995676,0.810475,3,15,0,747.297,154.634,0.91131,5.20845
-748.516,0.802666,0.810475,2,3,0,748.662,154.003,0.886574,5.02758
-746.146,0.987165,0.810475,3,11,0,748.52,154.569,0.888816,4.97867
-746.171,0.924826,0.810475,2,3,0,747.021,154.556,0.930593,5.01987
-746.392,0.973336,0.810475,2,3,0,746.634,154.524,0.904547,4.90609
-746.655,0.793676,0.810475,3,11,0,748.599,154.79,0.867575,5.16838
-746.468,1,0.810475,1,1,0,746.674,154.744,0.873964,5.18297
-747.875,0.900098,0.810475,2,7,0,748.306,154.962,0.905671,5.38368
-748.667,0.907154,0.810475,4,27,0,750.043,154.174,0.859898,5.38343
-746.609,0.974307,0.810475,2,3,0,749.655,154.304,0.886432,5.06976
-747.013,0.977138,0.810475,2,3,0,747.056,154.976,0.921994,5.14431
-746.868,0.9971,0.810475,3,15,0,747.528,154.334,0.867721,5.01495
-748.439,0.813522,0.810475,3,11,0,749.343,155.112,0.955237,5.14334
-747.822,0.98775,0.810475,3,15,0,749.313,154.833,0.963944,5.3061
-747.092,0.848273,0.810475,2,3,0,750.247,154.277,0.945732,5.11585
-746.742,0.870671,0.810475,2,3,0,749.207,154.669,0.913054,5.32691
-747.152,0.973618,0.810475,2,3,0,747.494,154.787,0.943815,5.29911
-747.856,0.970388,0.810475,2,3,0,747.88,154.822,0.955775,5.35812
-747.214,0.984017,0.810475,4,23,0,748.649,154.561,0.938171,5.3636
-747.397,0.949133,0.810475,2,3,0,748.494,154.655,0.976419,5.06822
-747.175,1,0.810475,1,1,0,747.523,154.605,0.971465,5.07651
-746.141,1,0.810475,2,3,0,747.181,154.555,0.894488,4.96807
-747.023,0.902685,0.810475,2,3,0,747.201,154.837,0.954295,5.13589
-747.091,0.947327,0.810475,2,3,0,748.112,154.885,0.937151,5.24759
-746.107,0.935656,0.810475,2,7,0,748.197,154.698,0.885724,5.05362
-746.081,0.985178,0.810475,3,15,0,746.349,154.505,0.886502,5.09947
-748.451,0.609881,0.810475,2,7,0,750.986,154.31,0.982921,5.25457
-748.293,0.987153,0.810475,4,27,0,749.578,154.284,0.979507,5.00929
-746.759,0.960898,0.810475,2,3,0,748.987,154.87,0.871118,5.10942
-746.533,0.996871,0.810475,4,23,0,747.211,154.624,0.859243,5.05696
-746.062,0.813782,0.810475,2,3,0,748.553,154.739,0.907474,5.06887
-747.6,0.816445,0.810475,2,3,0,747.855,154.939,0.849506,5.07194
-748.216,0.960544,0.810475,2,3,0,749.552,154.242,0.95182,4.86326
-747.046,0.998384,0.810475,6,63,0,748.727,154.987,0.88745,5.08001
-746.848,0.965175,0.810475,4,19,0,748.293,154.835,0.86144,5.0793
-749.083,0.708776,0.810475,2,3,0,750.506,154.448,0.801554,5.13747
-747.019,0.95983,0.810475,2,3,0,749.938,154.815,0.852715,5.09931
-747.815,0.942056,0.810475,2,3,0,748.062,154.228,0.96192,5.17214
-746.769,0.948574,0.810475,2,3,0,748.596,154.277,0.927081,5.12164
-746.535,0.987294,0.810475,2,3,0,747.317,154.627,0.947912,5.00746
-746.291,0.976294,0.810475,3,11,0,747.232,154.554,0.87614,5.17847
-747.608,0.786521,0.810475,2,3,0,749.078,154.583,0.919911,4.75326
-748.249,0.940389,0.810475,5,63,0,749.067,154.7,0.866585,5.4777
-746.802,0.964675,0.810475,4,23,0,749.454,154.492,0.956978,5.03646
-746.544,0.998303,0.810475,3,11,0,747.242,154.687,0.886935,5.27395
-746.584,0.883923,0.810475,2,7,0,748.427,154.79,0.937084,5.18161
-746.223,0.989375,0.810475,2,3,0,746.888,154.642,0.906207,5.22838
-746.25,0.971161,0.810475,3,15,0,746.742,154.526,0.891977,4.94866
-749.966,0.721008,0.810475,2,3,0,750.403,154.952,0.922254,4.64884
-747.084,0.960428,0.810475,6,63,0,751.455,154.342,0.863797,4.96274
-746.782,1,0.810475,4,23,0,747.269,154.397,0.869241,4.96163
-747.277,0.933527,0.810475,3,11,0,748.164,154.274,0.881798,5.28808
-746.686,0.961781,0.810475,2,3,0,748.35,154.659,0.932974,4.89355
-747.771,0.91518,0.810475,3,11,0,747.913,154.522,0.848874,5.36466
-747.689,0.864511,0.810475,3,11,0,750.017,154.459,0.85112,4.85673
-746.455,0.964457,0.810475,2,3,0,748.234,154.705,0.871234,4.98805
-747.116,0.640537,0.810475,1,3,0,750.162,154.267,0.941443,5.17392
-747.407,0.903548,0.810475,2,3,0,748.636,154.134,0.911071,5.13993
-746.021,0.876514,0.810475,2,7,0,748.872,154.707,0.911766,5.06049
-746.537,0.832641,0.810475,1,3,0,747.52,154.314,0.907586,5.1587
-749.522,0.720673,0.810475,2,3,0,749.844,155.15,0.96446,5.33089
-746.586,0.967801,0.810475,2,3,0,750.278,154.866,0.897576,5.19625
-747.816,0.842815,0.810475,2,3,0,748.764,154.121,0.890413,4.95826
-749.649,0.845434,0.810475,2,7,0,751.368,154.74,0.922701,4.61426
-749.076,0.94493,0.810475,3,11,0,751.777,154.232,0.867654,5.49232
-746.049,0.914114,0.810475,2,3,0,750.72,154.497,0.912078,5.02293
-746.068,0.97984,0.810475,4,31,0,746.376,154.507,0.916099,5.14545
-747.36,0.743357,0.810475,2,3,0,749.238,154.641,0.912348,4.77376
-746.943,0.655817,0.810475,1,3,0,751.666,154.619,0.850846,5.21138
-746.619,0.817555,0.810475,2,3,0,749.397,154.871,0.906033,5.20594
-746.47,0.906618,0.810475,2,7,0,748.058,154.517,0.935742,4.95398
-747.505,0.909552,0.810475,2,3,0,747.857,154.656,0.83299,5.01794
-747.802,0.894573,0.810475,2,3,0,749.655,154.696,0.879298,4.75543
-747.226,0.953205,0.810475,2,3,0,748.945,154.51,0.931124,4.81547
-751.305,0.649277,0.810475,2,3,0,751.841,154.763,0.81968,5.63639
-746.952,1,0.810475,2,3,0,751.227,154.58,0.889761,5.35825
-747.07,0.96313,0.810475,5,47,0,747.872,154.652,0.91651,4.80931
-746.799,0.916531,0.810475,5,31,0,748.364,154.513,0.909613,5.3361
-746.369,0.996069,0.810475,2,7,0,747.076,154.633,0.873431,5.19246
-747.437,0.903007,0.810475,2,3,0,747.756,154.617,0.923579,5.42115
-747.164,0.975317,0.810475,3,15,0,748.556,154.635,0.893067,4.79754
-748.045,0.853886,0.810475,5,47,0,749.542,154.527,0.908141,5.49802
-746.832,1,0.810475,2,3,0,748.205,154.547,0.93125,5.31765
-745.932,0.959974,0.810475,1,3,0,747.382,154.575,0.909999,5.08374
-746.625,0.928188,0.810475,2,3,0,746.667,154.46,0.949118,5.04652
-747.51,0.89819,0.810475,6,63,0,748.532,154.477,0.892903,5.42591
-746.868,0.988258,0.810475,2,7,0,748.123,154.521,0.949498,5.2522
-751.679,0.593358,0.810475,2,3,0,752.245,155.324,0.887416,5.55626
-745.983,1,0.810475,2,3,0,750.96,154.679,0.897716,5.06943
-746.908,0.901068,0.810475,2,3,0,747.03,154.811,0.856632,5.124
-748.043,0.849736,0.810475,2,3,0,749.214,154.563,0.831834,4.8971
-748.043,0.783901,0.810475,1,1,0,749.281,154.563,0.831834,4.8971
-748.077,0.940667,0.810475,5,51,0,750.085,155.034,0.928035,5.33846
-746.542,1,0.810475,2,3,0,748.385,154.706,0.862536,5.04173
-748.493,0.870459,0.810475,2,3,0,748.831,154.271,0.947974,4.79885
-748.948,0.972144,0.810475,4,27,0,750.157,154.165,0.941868,4.79969
-746.45,0.955976,0.810475,2,3,0,749.557,154.482,0.9409,5.01285
-747.095,0.785407,0.810475,2,3,0,748.783,154.335,0.862891,4.97321
-747.226,0.837079,0.810475,2,3,0,749.723,154.612,0.856917,5.31539
-748.869,0.875288,0.810475,6,63,0,749.961,154.512,0.933163,4.66965
-747.768,1,0.810475,2,3,0,749.279,154.38,0.895474,4.76899
-747.195,0.91946,0.810475,6,63,0,749.437,154.396,0.951956,5.26348
-746.5,0.996454,0.810475,4,19,0,747.314,154.781,0.913747,5.24189
-747.018,0.761384,0.810475,1,3,0,750.018,154.657,0.880914,4.83396
-747.453,0.886145,0.810475,2,3,0,748.342,154.415,0.952041,5.32429
-747.416,0.99654,0.810475,2,7,0,747.864,154.295,0.931488,5.32288
-748.59,0.944861,0.810475,2,3,0,748.994,154.821,0.866808,4.73594
-748.605,1,0.810475,2,3,0,749.167,154.755,0.880418,4.69542
-747.22,0.960655,0.810475,2,3,0,749.412,154.609,0.952281,5.31823
-746.627,0.999385,0.810475,5,43,0,747.48,154.716,0.85921,5.05531
-746.216,1,0.810475,2,3,0,746.779,154.53,0.905373,5.22211
-746.913,0.795973,0.810475,1,3,0,748.623,154.48,0.861571,4.92874
-747.843,0.884114,0.810475,2,3,0,748.589,155.073,0.929242,5.2332
-748.09,0.990163,0.810475,2,7,0,748.609,154.062,0.906658,4.97993
-749.863,0.851664,0.810475,2,3,0,750.379,155.36,0.904002,5.17382
-750.988,0.914484,0.810475,2,3,0,753.903,154.964,0.966356,5.62739
-748.716,1,0.810475,2,3,0,750.904,154.741,0.941829,5.52489
-747.062,0.944262,0.810475,5,35,0,750.398,154.775,0.960979,5.15055
-750.3,0.740073,0.810475,2,3,0,751.53,154.057,0.975352,4.86412
-748.884,0.982953,0.810475,4,23,0,752.673,154.011,0.926257,4.92566
-746.165,1,0.810475,2,3,0,748.81,154.515,0.878634,5.08244
-747.841,0.593385,0.810475,1,3,0,750.221,155.101,0.916225,5.21679
-748.375,0.949898,0.810475,2,7,0,749.825,154.632,0.970769,5.4134
-748.17,0.979373,0.810475,6,63,0,749.651,154.68,0.840604,5.3858
-746.272,1,0.810475,2,3,0,748.136,154.763,0.903478,5.19323
-746.304,0.927632,0.810475,2,3,0,747.222,154.547,0.869355,5.06462
-746.19,0.95528,0.810475,4,19,0,747.059,154.717,0.928317,5.11785
-746.439,0.873754,0.810475,2,7,0,747.483,154.325,0.910378,5.06837
-746.852,0.946582,0.810475,2,7,0,747.128,154.952,0.890986,5.13103
-746.178,1,0.810475,2,3,0,746.944,154.573,0.882715,5.17311
-747.063,0.850086,0.810475,2,3,0,747.789,154.535,0.848608,4.96907
-747.884,0.750051,0.810475,4,19,0,750.451,155.128,0.893029,5.08021
-747.863,0.981863,0.810475,4,31,0,749.331,155.04,0.858944,5.08033
-746.705,0.776462,0.810475,2,3,0,751.127,154.603,0.945048,5.24571
-749.997,0.745152,0.810475,2,7,0,750.503,155.058,0.847293,5.4909
-748.034,0.778559,0.810475,2,3,0,754.567,154.486,0.821164,5.05134
-746.552,0.942903,0.810475,2,3,0,749.834,154.549,0.904181,4.87399
-746.724,0.972635,0.810475,1,1,0,746.799,154.576,0.912512,4.84839
-749.497,0.699677,0.810475,2,3,0,750.777,153.999,0.947705,4.90939
-748.681,0.95411,0.810475,2,3,0,752.018,154.678,1.00132,5.20823
-748.593,0.952711,0.810475,2,3,0,750.657,154.708,0.95439,5.48887
-748.188,0.990372,0.810475,5,39,0,749.102,154.585,0.934572,5.49396
-746.52,0.987366,0.810475,2,3,0,748.596,154.435,0.908148,5.26227
-746.366,0.997279,0.810475,4,19,0,746.706,154.575,0.899445,5.26287
-750.295,0.695042,0.810475,2,3,0,750.583,154.081,0.809023,5.13651
-749.209,0.999105,0.810475,3,11,0,752.086,154.409,1.00829,5.18974
-747.768,0.990074,0.810475,2,7,0,750.297,154.877,0.922586,5.40428
-750.023,0.811072,0.810475,2,3,0,751.174,154.854,0.890255,5.64785
-749.68,1,0.810475,2,3,0,750.574,154.972,0.876435,5.56599
-746.495,1,0.810475,2,3,0,749.789,154.785,0.928652,4.9731
-746.907,0.925015,0.810475,1,1,0,746.935,154.87,0.932019,4.95124
-747.358,0.912494,0.810475,2,3,0,748.441,154.872,0.85753,4.95357
-750.754,0.650169,0.810475,3,11,0,752.415,155.264,0.986106,5.14503
-746.951,1,0.810475,3,11,0,750.354,154.829,0.949849,5.01003
-746.841,0.924945,0.810475,6,63,0,748.488,154.34,0.870701,4.99203
-746.068,0.971646,0.810475,2,3,0,747.296,154.479,0.905867,5.14261
-746.27,0.980078,0.810475,2,3,0,746.36,154.781,0.920404,5.14615
-746.893,0.944624,0.810475,2,3,0,747.138,154.503,0.897043,4.83432
-747.395,0.927008,0.810475,4,23,0,748.225,154.713,0.967772,5.24127
-746.497,0.982245,0.810475,2,3,0,747.812,154.48,0.94625,5.09228
-750.832,0.701784,0.810475,2,3,0,751.316,154.429,1.00566,5.52137
-748.71,0.938742,0.810475,2,3,0,752.953,154.718,1.00091,5.03171
-746.847,0.948734,0.810475,2,3,0,749.657,154.879,0.925665,4.95181
-746.938,0.973177,0.810475,3,15,0,747.837,154.581,0.924126,4.83222
-747.473,0.869055,0.810475,3,11,0,748.578,154.792,0.878352,5.38302
-746.681,0.979112,0.810475,2,3,0,747.98,154.885,0.889954,5.18725
-747.867,0.566004,0.810475,1,3,0,752.051,154.093,0.932044,5.14314
-746.178,0.991474,0.810475,2,3,0,747.994,154.404,0.903333,5.09169
-747.128,0.860157,0.810475,2,3,0,747.659,154.902,0.935948,5.24553
-747.368,0.982974,0.810475,3,15,0,747.558,154.246,0.875386,4.93599
-747.191,0.978038,0.810475,3,11,0,748.531,154.325,0.910774,5.33211
-746.58,0.992778,0.810475,5,39,0,747.864,154.855,0.915964,4.97603
-746.354,0.999159,0.810475,2,3,0,746.846,154.464,0.885105,5.20599
-747.346,0.890679,0.810475,3,11,0,747.837,154.24,0.902512,4.89598
-747.908,0.898117,0.810475,1,1,0,748.077,154.21,0.910373,4.83854
-746.447,0.957285,0.810475,2,3,0,748.473,154.497,0.923671,4.923
-746.478,0.971228,0.810475,5,47,0,747.006,154.453,0.910805,4.91325
-747.757,0.821461,0.810475,2,3,0,748.455,154.233,0.957281,5.21588
-748.061,0.727898,0.810475,3,11,0,752.233,154.433,0.822754,5.17078
-746.029,0.872859,0.810475,1,3,0,749.569,154.635,0.912266,5.15904
-746.194,0.981973,0.810475,2,3,0,746.269,154.5,0.883892,5.0054
-751.495,0.575886,0.810475,3,15,0,752.253,155.148,1.01757,5.17393
-748.645,0.871041,0.810475,3,15,0,755.274,154.444,0.878758,5.53221
-748.202,0.993017,0.810475,3,15,0,749.695,154.267,0.946979,4.83163
-750.107,0.844246,0.810475,3,11,0,751.225,154.055,0.989725,5.26031
-747.469,0.959685,0.810475,2,3,0,751.446,154.659,0.966887,4.91994
-748.352,0.942243,0.810475,3,11,0,749.518,154.695,0.904756,5.52736
-748.002,0.97472,0.810475,2,7,0,749.94,155.143,0.890409,5.10951
-750.259,0.827714,0.810475,2,3,0,750.755,153.881,0.950117,5.29317
-750.033,0.923493,0.810475,2,3,0,753.444,154.071,0.840062,5.41733
-748.743,1,0.810475,2,3,0,751.223,153.974,0.889811,5.21726
-747.571,0.908337,0.810475,2,3,0,750.303,154.168,0.868427,5.14251
-748.183,0.941351,0.810475,3,11,0,749.638,154.672,0.902728,4.70084
-745.984,0.836157,0.810475,2,3,0,750.652,154.544,0.899811,5.13122
-746.134,0.930869,0.810475,2,3,0,746.642,154.658,0.879331,5.08708
-748.77,0.769108,0.810475,2,3,0,749.217,154.445,0.83651,4.79835
-747.049,0.952224,0.810475,3,15,0,750.046,154.635,0.842286,5.11558
-746.222,1,0.810475,2,3,0,747.084,154.474,0.929079,5.03338
-747.165,0.909939,0.810475,2,7,0,747.52,154.641,0.969437,5.16276
-746.582,1,0.810475,2,3,0,747.449,154.438,0.863449,5.09097
-746.456,0.952668,0.810475,3,11,0,747.656,154.716,0.944222,5.10306
-748.266,0.857893,0.810475,2,7,0,748.666,154.259,0.937968,5.41586
-751.165,0.752652,0.810475,2,7,0,752.548,155.394,0.848304,5.07951
-748.698,1,0.810475,2,3,0,752.704,154.208,0.946122,5.42403
-747.59,0.969526,0.810475,2,3,0,749.722,155.038,0.928339,4.98241
-748.211,0.886969,0.810475,4,27,0,750.298,154.371,0.828051,5.25396
-749.025,0.879975,0.810475,1,1,0,749.182,154.359,0.810044,5.24021
-746.64,0.72109,0.810475,1,3,0,753.154,154.75,0.931945,5.25013
-748.367,0.856439,0.810475,2,3,0,748.816,154.398,0.886296,4.71716
-747.745,0.975455,0.810475,3,11,0,749.773,155.081,0.915375,4.98157
-746.278,0.786396,0.810475,1,3,0,750.051,154.528,0.88759,5.21593
-746.355,0.968261,0.810475,4,23,0,746.863,154.407,0.879782,5.0647
-748.729,0.798533,0.810475,2,3,0,749.093,154.577,0.937401,4.68217
-748.235,0.918781,0.810475,3,15,0,750.996,155.106,0.948488,5.06611
-746.105,1,0.810475,2,3,0,748.001,154.516,0.921747,5.14837
-746.398,0.95025,0.810475,2,3,0,746.688,154.661,0.865501,5.10699
-747.97,0.74686,0.810475,2,3,0,750.202,154.628,0.9662,4.83623
-746.084,1,0.810475,2,3,0,748.019,154.646,0.927176,5.05783
-746.356,0.974455,0.810475,6,63,0,746.538,154.54,0.907816,5.25817
-746.884,0.867166,0.810475,2,7,0,747.995,154.947,0.919981,5.16175
