# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2155872287
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.953,0.93797,0.272789,2,3,0,751.827,154.901,5.87683,0.0941863,5.08363
-751.576,0.970649,0.272789,3,15,0,751.911,154.747,6.37021,-0.435335,5.12936
-749.345,0.999922,0.272789,3,15,0,751.807,154.893,5.65748,0.126529,5.06181
-749.237,0.966583,0.272789,3,15,0,751.838,154.692,6.13554,-0.255887,4.95449
-750.395,0.832725,0.272789,4,15,0,752.245,154.679,5.33172,-0.0612757,5.3553
-750.154,0.992455,0.272789,4,15,0,751.718,154.695,5.31199,0.0380618,5.28056
-749.468,0.99583,0.272789,4,15,0,751.376,154.615,6.29302,-0.0893491,4.94609
-751.905,0.88392,0.272789,3,7,0,753.089,154.369,6.24538,-0.29706,5.33925
-751.73,0.997351,0.272789,4,15,0,754.226,154.64,6.37603,0.273635,5.27516
-752.962,0.972873,0.272789,4,15,0,754.378,154.701,6.56122,0.16859,4.92139
-752.002,0.852403,0.272789,3,7,0,754.422,154.691,6.59786,0.0559681,5.04518
-751.197,1,0.272789,3,7,0,752.279,154.675,6.52797,0.0176033,5.22795
-750.842,0.939864,0.272789,4,15,0,752.69,154.983,5.25914,-0.0767921,5.18018
-749.7,0.957914,0.272789,3,7,0,751.954,154.871,5.47155,-0.192804,5.29836
-749.256,0.95303,0.272789,4,15,0,753.034,155.001,6.1772,-0.302593,5.09053
-750.006,0.907077,0.272789,2,3,0,750.358,154.99,6.20818,-0.338662,5.28939
-749.61,0.999256,0.272789,4,15,0,750.552,155.149,6.06657,-0.310489,5.25814
-753.081,0.95674,0.272789,3,7,0,754.4,154.849,6.50846,-0.51035,5.18199
-750.779,0.729771,0.272789,4,15,0,757.887,155.179,5.80808,-0.368715,4.78821
-750.442,0.976114,0.272789,2,7,0,752.981,155.17,5.82522,-0.245442,4.78462
-750.718,0.999353,0.272789,4,15,0,753.527,154.372,6.24515,0.145483,4.78254
-750.805,0.936058,0.272789,2,7,0,753.566,154.348,6.19268,0.0219568,4.74271
-751.186,0.992478,0.272789,4,27,0,752.714,155.095,5.76015,0.0104056,5.4667
-749.51,0.871094,0.272789,2,3,0,751.867,155.095,5.7437,-0.00285857,5.0467
-749.582,0.922924,0.272789,3,15,0,753.295,154.658,5.36109,0.0763825,5.20242
-750.232,0.862563,0.272789,4,31,0,755.25,155.055,5.80544,-0.455369,5.29554
-749.6,0.718886,0.272789,4,15,0,754.775,154.107,5.97687,0.114142,4.89161
-748.845,0.996238,0.272789,3,7,0,750.761,154.405,5.86631,0.189132,4.86254
-753.777,0.526833,0.272789,3,7,0,754.333,154.604,5.6674,0.283243,5.72774
-750.921,0.983294,0.272789,3,15,0,755.571,154.393,5.61961,0.480089,5.03045
-752.124,0.932396,0.272789,4,15,0,754.431,155.358,5.89495,0.0378149,5.17935
-752.11,1,0.272789,3,15,0,752.44,155.352,5.92626,0.0380783,5.18942
-748.535,0.99874,0.272789,3,7,0,752.851,154.914,5.9418,0.00212035,5.03984
-749.23,0.949165,0.272789,3,15,0,752.441,154.927,6.16064,-0.256162,5.23982
-748.76,0.857091,0.272789,3,7,0,750.708,154.571,5.98951,-0.0284154,4.83489
-749.005,0.998669,0.272789,3,11,0,749.843,154.667,5.67701,0.108147,5.32384
-748.1,0.972005,0.272789,3,15,0,749.769,154.818,5.73139,-0.0931236,5.15462
-749.42,0.813653,0.272789,2,7,0,750.972,154.909,5.65619,-0.129363,4.81686
-748.869,1,0.272789,3,11,0,750.594,154.537,5.75576,0.167547,5.31342
-750.299,0.908764,0.272789,2,7,0,752.117,154.35,5.71837,0.166568,5.50001
-748.305,0.973532,0.272789,3,11,0,750.801,154.712,5.71476,-0.126045,4.93187
-748.505,0.993612,0.272789,3,15,0,749.03,154.58,5.90046,-0.164925,5.2289
-748.152,0.999157,0.272789,3,15,0,748.768,154.678,5.91346,0.0166159,4.92955
-749.265,0.989369,0.272789,3,15,0,750.141,154.355,6.21066,0.19544,5.1163
-749.207,0.997161,0.272789,4,15,0,750.088,155.009,5.67481,-0.345874,5.04761
-750.881,0.58915,0.272789,2,3,0,754.875,154.987,5.76783,-0.3283,4.72485
-748.689,1,0.272789,3,15,0,752.143,154.388,5.71342,0.255032,4.97544
-750.333,0.955096,0.272789,3,7,0,751.874,154.662,6.05248,0.318683,5.18057
-749.461,1,0.272789,4,15,0,751.043,154.235,6.00897,-0.10223,5.08085
-750.081,0.983096,0.272789,3,15,0,750.756,155.253,5.96497,-0.104902,5.19307
-749.251,0.997516,0.272789,3,15,0,752.211,154.965,5.91216,0.080628,5.06791
-748.049,0.964079,0.272789,3,15,0,749.949,154.62,6.03425,-0.00598665,5.13505
-751.104,0.839792,0.272789,3,7,0,752.844,154.337,5.72203,-0.317153,5.08226
-748.55,0.950099,0.272789,3,11,0,752.545,154.465,5.56645,0.0416808,4.95165
-751.178,0.8147,0.272789,4,15,0,751.714,154.505,6.21723,-0.26893,5.4047
-751.781,0.942474,0.272789,2,3,0,753.139,154.372,6.18185,-0.314839,5.33101
-751.464,0.973292,0.272789,3,15,0,753.19,155.392,5.9969,-0.122384,5.29781
-751.225,0.955102,0.272789,3,7,0,753.305,154.435,5.70633,-0.356399,4.97755
-751.091,0.798916,0.272789,3,15,0,754.078,154.931,6.09919,0.191009,5.31579
-749.296,0.99429,0.272789,3,7,0,751.986,154.158,5.9157,0.0621386,5.28125
-749.619,0.995306,0.272789,4,15,0,750.796,154.75,6.16672,0.133268,5.24737
-749.51,0.968954,0.272789,4,31,0,750.956,154.176,5.8826,0.0587127,5.33876
-750.018,0.951031,0.272789,3,11,0,752.141,154.888,5.62864,-0.128337,4.75673
-748.833,1,0.272789,2,7,0,750.625,154.748,5.75503,-0.22501,5.28078
-748.299,0.952897,0.272789,4,15,0,750.158,154.275,5.92382,0.0867241,5.04557
-748.314,0.977872,0.272789,3,11,0,749.122,154.824,5.72062,0.0312025,5.05527
-747.812,0.998243,0.272789,3,7,0,748.397,154.58,5.8138,-0.0165557,5.13688
-748.405,0.927564,0.272789,3,15,0,749.264,154.609,5.85965,-0.0825943,5.28588
-749.144,0.991729,0.272789,3,13,0,750.359,154.696,5.41102,-0.0633864,5.01976
-750.34,0.812692,0.272789,4,15,0,754.438,153.94,6.04325,0.110898,5.02593
-749.444,0.901296,0.272789,3,7,0,751.721,154.145,6.03604,0.277631,4.95033
-752.018,0.788948,0.272789,3,7,0,753.22,153.862,6.15435,0.0634298,5.31657
-751.427,0.907997,0.272789,4,15,0,758.03,154.496,6.52946,-0.14787,5.06887
-748.193,0.990313,0.272789,3,15,0,753.498,154.782,5.63772,-0.100274,5.10591
-749.096,0.905104,0.272789,3,11,0,750.806,154.395,5.72387,-0.121247,4.91776
-750.318,0.946425,0.272789,3,7,0,751.234,154.742,5.34218,0.117746,4.94313
-749.239,0.79308,0.272789,5,35,0,754.406,154.296,6.20384,0.0102126,5.0734
-748.856,0.999911,0.272789,4,15,0,750.283,154.235,6.03742,0.243671,5.10607
-748.131,0.993705,0.272789,3,7,0,749.652,154.532,5.82803,0.165706,5.06033
-748.021,0.864899,0.272789,4,15,0,750.901,154.523,5.80064,0.110514,4.98365
-748.451,0.962392,0.272789,3,7,0,748.769,154.414,5.84533,0.215984,5.19493
-748.678,0.983509,0.272789,4,15,0,749.145,154.878,5.76583,0.0065072,5.24122
-748.757,0.933041,0.272789,2,3,0,749.68,154.797,5.81338,0.053372,5.2833
-749.706,0.683521,0.272789,2,3,0,751.697,154.84,5.81389,0.010814,4.76243
-749.741,1,0.272789,4,15,0,750.881,154.339,5.98694,0.237564,5.38984
-748.006,0.92688,0.272789,4,15,0,750.669,154.67,5.97486,-0.130939,5.05635
-748.924,0.834878,0.272789,2,7,0,749.72,154.732,6.02001,-0.144081,5.3336
-750.007,0.982845,0.272789,3,15,0,751.175,155.011,6.33641,-0.269185,5.1407
-751.373,0.971096,0.272789,4,15,0,755.137,154.63,6.55377,-0.14245,5.03319
-752.308,0.948015,0.272789,3,7,0,753.239,154.988,6.57131,-0.184635,5.34787
-751.946,0.972815,0.272789,3,7,0,754.097,154.92,6.51331,-0.283106,5.36303
-749.028,0.766438,0.272789,3,15,0,757.536,154.378,5.49246,0.115171,5.23862
-748.849,0.991849,0.272789,2,7,0,749.824,154.35,5.56478,0.0807428,5.24946
-749.402,0.993177,0.272789,3,7,0,750.365,154.506,5.38086,-0.0135828,5.19943
-748.312,0.998938,0.272789,3,15,0,749.877,154.616,6.02725,0.0867037,5.17575
-750.956,0.701795,0.272789,2,7,0,751.706,154.583,5.96923,0.0495056,5.58498
-748.89,0.961293,0.272789,2,7,0,751.403,154.429,5.82175,0.0236963,4.81641
-748.46,0.819614,0.272789,1,3,0,750.416,154.365,5.79521,0.0092573,5.24377
-749.13,0.992996,0.272789,3,15,0,750.479,154.569,5.48794,-0.153626,5.047
-750.565,0.579297,0.272789,4,15,0,753.656,154.111,6.09684,-0.00668769,4.87954
-751.178,0.998663,0.272789,3,15,0,752.558,155.129,5.44283,-0.0664784,4.87251
-748.196,0.99044,0.272789,3,7,0,753.091,154.922,5.81212,-0.0965227,5.11271
-751.53,0.972341,0.272789,3,15,0,752.205,153.978,5.2432,0.287016,5.18633
-751.593,0.995423,0.272789,4,15,0,753.393,153.78,5.51417,0.514982,5.17875
-748.747,0.988494,0.272789,3,15,0,752.757,154.259,5.59332,0.0478719,5.07654
-748.777,0.929119,0.272789,2,5,0,751.234,154.37,5.5208,0.146139,5.18492
-751.32,0.904548,0.272789,4,15,0,753.004,154.835,6.39096,0.0104099,5.40395
-751.242,0.992129,0.272789,4,23,0,752.114,154.889,6.43363,0.0803386,5.10618
-749.35,0.965132,0.272789,4,15,0,753.557,154.926,5.66326,0.105497,5.12023
-748.031,0.990969,0.272789,3,7,0,750.21,154.761,5.87776,0.0279547,5.04792
-748.152,0.978935,0.272789,3,15,0,749.059,154.489,5.65019,0.109497,5.14058
-748.036,0.995906,0.272789,3,15,0,749.087,154.766,5.9403,0.00565304,5.04681
-750.285,0.915505,0.272789,3,15,0,750.645,154.595,6.38626,-0.11683,5.28332
-749.502,0.978987,0.272789,2,3,0,750.581,154.56,6.31744,-0.0771198,5.19818
-749.141,1,0.272789,3,7,0,749.745,154.72,6.28505,-0.054237,5.03754
-749.053,0.997978,0.272789,3,7,0,750.043,154.816,6.20537,-0.23818,5.03802
-748.868,0.958378,0.272789,4,15,0,751.007,155.062,5.72603,-0.193691,4.97818
-749.932,0.932224,0.272789,4,15,0,751.226,154.455,6.29034,0.118214,5.30097
-749.365,0.995811,0.272789,3,7,0,750.6,154.437,6.23216,-0.0476826,5.24266
-750.472,0.879321,0.272789,3,15,0,754.111,154.152,5.44905,0.407678,4.98781
-750.96,0.909611,0.272789,4,15,0,752.443,155.064,6.27461,-0.44223,4.94084
-748.317,0.999601,0.272789,3,15,0,751.949,154.501,5.93045,0.151169,4.95721
-752.238,0.874203,0.272789,3,7,0,753.406,154.735,5.63635,0.391669,5.38574
-752.275,0.990922,0.272789,4,23,0,753.679,154.359,6.24659,-0.316927,5.35302
-752.583,0.992859,0.272789,3,7,0,753.922,155.004,6.32892,0.192791,5.26801
-750.842,0.974808,0.272789,3,7,0,754.508,154.44,6.41425,-0.139084,4.98057
-748.973,0.997468,0.272789,4,15,0,751.793,154.815,5.47563,-0.0865334,5.17566
-748.769,0.996635,0.272789,4,15,0,749.494,154.729,6.12419,0.0719694,5.0084
-750.024,0.94342,0.272789,3,15,0,751.99,154.115,5.42985,0.173737,4.96177
-749.677,0.872054,0.272789,4,15,0,751.753,154.597,6.15624,0.131014,5.34847
-753.43,0.662327,0.272789,3,11,0,756.639,154.525,5.49003,-0.0444061,4.54901
-748.588,1,0.272789,2,3,0,753.999,154.547,5.59657,-0.0280127,5.25193
-749.706,0.968613,0.272789,3,15,0,751.097,154.52,5.88115,-0.284492,4.94066
-749.973,0.996296,0.272789,3,15,0,751.658,154.486,5.61887,-0.23995,5.2849
-749.328,0.998249,0.272789,3,15,0,750.727,154.615,5.4697,-0.134307,4.93915
-749.036,0.965494,0.272789,4,15,0,750.376,154.812,6.19113,-0.175147,5.23373
-749.361,0.988707,0.272789,4,15,0,750.499,155.089,5.81027,-0.329499,5.26603
-747.841,0.997785,0.272789,3,15,0,749.882,154.627,5.81661,-0.0909548,5.05674
-748.741,0.81895,0.272789,3,7,0,749.668,154.52,5.72705,-0.191644,5.15119
-749.667,0.96623,0.272789,3,15,0,751.277,154.711,6.21477,0.108806,4.92472
-749.068,0.985988,0.272789,4,15,0,750.418,154.757,5.62309,-0.288688,5.12405
-749.328,0.982147,0.272789,3,7,0,749.881,155.084,5.59799,-0.175674,5.21022
-751.534,0.92078,0.272789,2,3,0,751.609,155.307,5.55925,-0.1187,4.89369
-754.877,0.771934,0.272789,3,15,0,756.405,155.191,5.61696,-0.633788,5.62027
-750.606,0.978954,0.272789,3,7,0,755.267,155.136,5.98371,-0.110549,5.43205
-749.371,0.810071,0.272789,3,13,0,755.133,154.236,5.5781,0.124735,5.31333
-749.684,0.985299,0.272789,4,15,0,750.873,154.085,5.79474,0.0872491,4.88705
-748.605,0.961882,0.272789,4,15,0,751.616,154.787,5.8672,-0.292306,5.05709
-749.607,0.939415,0.272789,4,15,0,749.765,155.159,6.00002,-0.182267,4.91172
-751.467,0.86374,0.272789,3,7,0,752.992,154.845,5.7122,-0.54453,5.05462
-748.926,1,0.272789,3,7,0,752.254,154.881,5.65364,-0.300468,5.11744
-751.577,0.890115,0.272789,3,7,0,752.258,155.194,5.45055,-0.402662,5.36218
-752.31,0.984578,0.272789,2,3,0,752.792,155.234,5.36759,-0.502406,5.04071
-748.688,0.877784,0.272789,3,15,0,753.714,154.808,5.79767,-0.160681,5.30757
-750.638,0.887862,0.272789,3,15,0,751.681,154.54,5.88159,0.192832,4.69386
-751.539,0.901318,0.272789,3,11,0,753.479,154.377,6.08099,0.178889,5.58665
-749.565,1,0.272789,2,3,0,751.371,154.374,6.05798,0.251709,4.87024
-751.492,0.995744,0.272789,4,15,0,753.001,154.42,6.55287,0.101712,5.1548
-748.638,0.989021,0.272789,4,15,0,752.964,155.061,5.78695,-0.155991,5.06794
-748.771,0.945107,0.272789,4,15,0,750.497,154.473,5.9282,0.237307,5.21426
-748.945,0.906142,0.272789,4,15,0,750.004,154.317,5.86348,0.199413,5.31338
-748.417,0.933813,0.272789,4,15,0,750.08,154.798,5.67421,-0.000730906,5.20631
-748.399,0.99514,0.272789,3,11,0,749.879,154.601,5.93512,0.138782,4.95856
-747.826,0.984235,0.272789,3,7,0,748.737,154.627,5.80535,0.0473901,5.06042
-748.311,0.90187,0.272789,3,11,0,751.251,154.777,5.776,-0.0632751,5.25338
-748.527,0.997415,0.272789,3,7,0,749.018,154.747,5.67968,-0.151969,4.91747
-749.231,0.973682,0.272789,2,7,0,750.429,154.718,5.6261,-0.243748,4.91145
-749.613,0.967271,0.272789,4,23,0,750.96,155.131,5.79608,-0.20147,5.32878
-750.57,0.955283,0.272789,4,15,0,751.539,154.233,5.85146,0.371003,5.42485
-747.981,0.992398,0.272789,4,15,0,750.741,154.704,5.70276,-0.0613823,5.00997
-748.7,0.957313,0.272789,4,19,0,749.645,154.506,5.78713,0.251869,5.16493
-748.689,0.941523,0.272789,4,15,0,749.544,154.866,5.97088,-0.177377,4.88557
-752.105,0.625871,0.272789,3,7,0,754.064,155.445,6.07551,-0.0878016,5.0656
-749.699,0.910097,0.272789,4,31,0,754.597,154.196,6.13603,0.103934,5.30224
-750.174,0.992723,0.272789,4,15,0,750.92,154.931,5.63728,-0.394342,5.30238
-749.679,1,0.272789,2,3,0,750.408,154.918,5.5945,-0.314029,4.9116
-748.451,1,0.272789,3,15,0,749.896,154.575,5.79128,0.113641,4.89189
-748.776,0.886299,0.272789,3,11,0,750.503,154.759,5.9969,-0.0717423,5.32594
-748.535,0.989903,0.272789,4,15,0,749.642,154.798,5.70943,0.0932911,5.08956
-749.684,0.947196,0.272789,2,3,0,749.771,154.9,5.74753,0.172717,5.05034
-748.773,1,0.272789,2,3,0,749.769,154.854,5.78665,0.094617,5.15708
-748.576,0.875664,0.272789,3,11,0,750.453,154.853,5.93049,0.0654875,5.07411
-748.057,0.993138,0.272789,3,15,0,750.192,154.493,5.8703,0.141191,5.13919
-748.404,0.997113,0.272789,3,15,0,748.566,154.269,5.9454,0.191088,5.09637
-749.49,0.97304,0.272789,4,15,0,750.412,155.194,6.0506,-0.178045,5.04558
-750.188,0.983679,0.272789,3,7,0,750.364,155.234,6.04774,-0.104811,5.22102
-751.588,0.969664,0.272789,2,3,0,751.788,155.395,6.06139,-0.0808617,5.15959
-750.924,0.633892,0.272789,2,5,0,756.755,154.979,5.95208,-0.21011,4.67819
-751.251,0.881892,0.272789,2,3,0,752.745,154.801,6.09476,-0.118589,5.58307
-750.784,0.953426,0.272789,4,15,0,754.78,155.143,5.42665,-0.331421,5.26698
-748.393,0.836352,0.272789,2,7,0,753.026,154.902,5.67321,-0.10133,5.00993
-750.004,0.963463,0.272789,3,7,0,750.511,155.09,5.45082,-0.261171,5.17547
-749.401,0.961663,0.272789,3,7,0,750.616,154.9,5.63182,-0.297394,4.9156
-748.569,0.99825,0.272789,3,11,0,750.828,154.537,6.06078,0.171495,5.07439
-748.631,0.852785,0.272789,3,15,0,750.073,154.252,6.01508,0.187053,5.14312
-749.273,0.725259,0.272789,2,7,0,751.52,154.531,5.97481,0.281628,5.20091
-749.083,0.948932,0.272789,3,7,0,751.827,154.227,6.02674,0.0413718,4.93661
-749.08,0.995772,0.272789,4,15,0,750.031,154.455,5.49351,-0.0139122,5.25078
-749.61,0.971871,0.272789,4,15,0,750.799,155.17,5.83001,-0.240431,4.88991
-748.88,0.999857,0.272789,4,15,0,750.256,154.686,5.60287,-0.186985,4.93792
-749.117,0.997952,0.272789,4,15,0,750.392,154.105,5.70036,0.234188,5.223
-751.263,0.973811,0.272789,4,15,0,751.978,155.137,5.96988,-0.602773,5.07517
-752.688,0.940753,0.272789,4,15,0,754.102,153.563,5.64743,0.41374,4.96531
-749.712,0.925877,0.272789,4,15,0,754.239,155.136,6.19123,-0.337028,5.09231
-748.279,0.920577,0.272789,4,15,0,750.725,154.561,6.11674,-0.00279438,5.09258
-748.421,0.630645,0.272789,4,15,0,754.213,154.458,5.70607,-0.0370525,4.92539
-750.548,0.987521,0.272789,3,7,0,751.102,155.067,5.41148,-0.0121032,5.21298
-750.518,0.797201,0.272789,3,11,0,753.145,154.621,5.62383,-0.221083,5.45973
-750.96,0.981075,0.272789,4,15,0,751.732,154.671,5.77122,0.291897,4.79441
-749.855,1,0.272789,4,15,0,754.582,154.739,5.81724,0.11365,4.76496
-750.445,0.913398,0.272789,4,15,0,753.215,154.795,5.70715,-0.457849,5.15775
-749.861,0.972604,0.272789,4,15,0,752,154.091,5.74313,0.419052,5.22589
-750.114,0.972528,0.272789,4,15,0,751.25,154.218,5.59184,0.430043,5.2175
-749.461,0.944673,0.272789,3,7,0,750.809,154.121,5.55528,0.241701,5.237
-748.293,0.89072,0.272789,3,11,0,750.895,154.71,5.95507,-0.00284474,5.2448
-748.529,0.982574,0.272789,3,15,0,749.794,154.922,5.62899,-0.0990899,5.12408
-748.055,0.997697,0.272789,4,15,0,748.95,154.711,6.04246,-0.0479567,5.09712
-748.436,0.949718,0.272789,2,7,0,750.326,154.632,6.08939,-0.159806,5.05164
-749.136,0.968497,0.272789,4,15,0,750.445,154.881,5.91559,-0.374756,5.13611
-747.933,0.985827,0.272789,3,7,0,750.119,154.731,5.74598,0.000948657,5.09684
-748.78,0.937978,0.272789,3,7,0,749.353,154.539,5.50064,-0.0870882,5.10514
-748.972,0.959705,0.272789,4,15,0,749.452,154.576,6.18661,0.0444194,5.2476
-751.913,0.849888,0.272789,2,7,0,752.602,154.451,6.31741,-0.0726439,4.71098
-751.367,1,0.272789,4,15,0,753.651,154.54,6.08608,0.296011,4.76021
-750.407,0.997322,0.272789,3,15,0,752.475,153.895,6.09809,0.231926,5.11591
-748.803,0.922601,0.272789,3,7,0,751.702,154.408,5.92055,0.286714,5.11718
-749.131,0.954854,0.272789,4,15,0,750.399,154.474,5.42641,-0.0382937,5.12767
-749.178,0.943089,0.272789,4,15,0,750.39,154.983,6.03721,-0.0354134,5.24892
-750.286,0.723962,0.272789,2,3,0,751.498,155.035,6.0137,-0.0111509,4.82078
-748.856,0.999975,0.272789,2,3,0,750.622,154.945,6.07646,-0.0227503,5.12499
-748.672,0.95105,0.272789,3,7,0,749.799,154.721,6.07832,-0.242355,5.0516
-748.963,0.921702,0.272789,3,15,0,751.648,154.566,5.63288,0.184321,5.27084
-749.801,0.986973,0.272789,4,15,0,750.369,155.158,6.05563,-0.157832,5.28898
-749.827,0.963578,0.272789,3,7,0,750.82,154.831,5.81126,-0.331207,4.83154
-748.419,1,0.272789,4,15,0,750.025,154.385,5.77048,0.0381452,5.25527
-748.834,0.976596,0.272789,2,7,0,749.459,154.318,5.74326,0.17552,4.8712
-749.673,0.969076,0.272789,4,15,0,750.197,154.483,5.46585,0.107682,5.35678
-748.666,0.993488,0.272789,4,15,0,750.182,154.657,6.16157,-0.0251277,5.21163
-749.229,0.957208,0.272789,2,7,0,751.597,154.897,5.94975,0.120066,5.07564
-749.376,0.909235,0.272789,4,15,0,753.848,154.576,5.65996,0.272847,5.23273
-749.893,0.935285,0.272789,2,3,0,750.577,154.659,5.72076,0.286301,5.27459
-751.796,0.974746,0.272789,3,7,0,752.774,154.391,5.513,-0.283448,5.3757
-750.825,0.994711,0.272789,3,15,0,753.667,154.846,5.44583,-0.360744,4.92701
-752.823,0.987104,0.272789,4,15,0,756.264,153.711,6.00001,0.563533,4.90946
-749.119,1,0.272789,3,15,0,756.975,154.638,6.21591,-0.0744503,5.26492
-748.933,0.987528,0.272789,4,15,0,750.274,154.96,5.54698,-0.180784,5.09828
-748.938,0.95316,0.272789,4,15,0,750.068,154.576,5.48158,0.0363994,5.24285
-751.549,0.811288,0.272789,2,7,0,754.379,154.356,5.42155,-0.0116933,5.52434
-750.775,0.968569,0.272789,4,15,0,754.439,154.628,6.12488,-0.402235,5.24494
-749.431,0.998157,0.272789,2,3,0,751.251,154.701,6.0345,-0.332393,4.9872
-751.018,0.902798,0.272789,3,7,0,752.253,154.781,5.89044,-0.485189,5.30107
-749.361,0.996272,0.272789,4,15,0,751.825,154.156,5.92513,-0.026593,5.17141
-749.924,0.996187,0.272789,3,15,0,750.781,154.718,6.26151,0.156221,5.16421
-749.179,0.861071,0.272789,4,15,0,751.23,154.847,5.44371,-0.0403783,5.04014
-748.915,0.93725,0.272789,3,7,0,749.748,154.823,5.49697,-0.143844,5.15917
-749.235,0.903419,0.272789,3,15,0,753.096,155.142,5.98885,-0.1174,5.05944
-752.719,0.96516,0.272789,3,15,0,753.923,155.234,6.33686,-0.61754,5.26469
-748.428,0.978128,0.272789,3,7,0,753.084,154.924,5.85645,-0.0304447,5.00435
-749.017,0.978897,0.272789,2,3,0,749.258,154.991,5.86482,0.0142183,4.99198
-750.381,0.892248,0.272789,3,15,0,751.424,154.98,6.0489,0.0353717,5.3941
-751.322,0.974382,0.272789,3,7,0,754.738,155.276,5.82684,0.0134819,4.96718
-750.89,0.998063,0.272789,3,15,0,754.246,155.343,5.62912,-0.422623,5.2635
-750.195,0.926531,0.272789,2,3,0,751.835,155.19,5.54799,-0.372027,5.04526
-750.751,0.947723,0.272789,4,15,0,752.055,155.37,5.67107,-0.231695,5.25803
-751.116,0.921971,0.272789,3,7,0,752.405,154.642,5.7642,-0.387737,5.40084
-750.061,0.956186,0.272789,4,31,0,753.736,155.263,5.96821,-0.217117,5.28874
-752.284,0.914712,0.272789,4,15,0,753.841,154.171,5.49516,-0.125418,4.8024
-754.251,0.949174,0.272789,4,15,0,757.013,154.495,6.25242,-0.50011,4.89917
-750.487,1,0.272789,2,3,0,754.455,154.568,6.2037,-0.279326,5.33157
-751.121,0.915423,0.272789,4,15,0,752.715,154.509,6.26921,-0.105384,4.74428
