# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1196524440
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.132,0.849705,0.110415,2,3,0,747.182,113.038,0.92067,5.05177
-746.513,0.987861,0.110415,5,31,0,746.768,115.449,0.874234,5.17042
-749.193,0.912578,0.110415,5,31,0,750.777,109.951,0.996212,5.35807
-748.742,0.99804,0.110415,5,31,0,749.635,109.66,1.00014,5.25613
-747.774,0.999176,0.110415,5,31,0,749.044,110.798,0.971318,5.30583
-746.265,0.993512,0.110415,5,39,0,749.176,115.222,0.876892,5.1599
-747.159,0.958883,0.110415,5,31,0,747.47,113.227,0.914739,4.83764
-746.623,0.964408,0.110415,4,15,0,747.327,113.248,0.921152,4.88322
-747.734,0.997687,0.110415,5,31,0,748.055,112.108,0.946658,5.40687
-746.48,0.945413,0.110415,5,31,0,748.807,114.362,0.896022,5.27681
-747.919,0.917514,0.110415,5,31,0,748.401,112.919,0.93308,5.3981
-748.096,0.968818,0.110415,2,7,0,748.377,112.671,0.922975,5.37968
-747.665,0.998725,0.110415,5,31,0,749.161,113.675,0.918218,5.3245
-746.388,0.996995,0.110415,4,31,0,749.067,115.308,0.872927,5.19842
-749.32,0.972837,0.110415,5,31,0,749.613,115.183,0.878957,4.64144
-748.167,0.995675,0.110415,5,31,0,751.348,117.388,0.824672,5.27155
-750.123,0.867612,0.110415,4,31,0,751.231,118.722,0.791386,5.22161
-750.794,0.836037,0.110415,1,1,0,750.922,118.705,0.789016,5.21944
-752.348,0.995012,0.110415,4,15,0,753.025,119.541,0.770556,5.34097
-750.734,1,0.110415,3,11,0,753.576,119.405,0.78987,5.299
-748.38,0.99624,0.110415,5,31,0,750.837,117.962,0.819759,5.12153
-747.356,0.998387,0.110415,5,31,0,748.754,116.247,0.848876,5.265
-746.88,0.949631,0.110415,4,15,0,747.768,115.773,0.862422,5.27249
-747.492,0.892056,0.110415,5,63,0,749.192,113.107,0.925943,5.40319
-747.119,0.912668,0.110415,5,31,0,748.572,115.117,0.8859,4.99925
-746.132,0.896319,0.110415,2,7,0,747.629,114.937,0.881806,5.01733
-746.663,0.844191,0.110415,2,7,0,747.136,115.168,0.88232,4.99966
-749.201,0.936716,0.110415,4,31,0,749.953,114.404,0.902715,5.51509
-748.34,0.996792,0.110415,4,15,0,749.308,113.668,0.903766,5.48768
-747.369,0.725087,0.110415,4,23,0,751.294,114.397,0.903166,4.98707
-746.958,0.998867,0.110415,3,15,0,749.252,114.217,0.889167,5.11247
-746.435,0.695029,0.110415,3,15,0,750.352,113.928,0.898379,5.15905
-746.323,0.898289,0.110415,5,31,0,747.33,114.857,0.880371,5.17545
-748.533,0.999075,0.110415,4,31,0,749.491,111.913,0.948253,5.50497
-748.689,0.818978,0.110415,3,15,0,750.454,112.304,0.949798,5.37571
-748.491,0.824481,0.110415,2,3,0,751.139,111.783,0.94253,5.39179
-748.03,0.992578,0.110415,5,31,0,749.426,110.574,0.971322,4.99967
-748.009,0.991581,0.110415,5,39,0,749.225,117.122,0.828252,5.20423
-747.718,0.998778,0.110415,5,63,0,750.102,113.407,0.910927,5.43408
-750.484,0.999122,0.110415,5,31,0,751.868,108.398,1.0298,5.06463
-747.266,0.988362,0.110415,5,31,0,751.975,116.684,0.84593,4.9727
-746.696,0.985881,0.110415,4,15,0,747.709,115.364,0.868826,4.95065
-747.312,0.989549,0.110415,3,15,0,747.852,115.675,0.862425,4.85763
-751.477,0.599922,0.110415,5,31,0,752.985,108.914,1.00277,5.39093
-754.331,0.689918,0.110415,3,11,0,756.403,110.572,0.998955,5.3628
-749.293,1,0.110415,2,3,0,753.698,110.172,0.992327,5.3851
-748.897,0.919121,0.110415,5,31,0,751.242,110.881,0.961677,4.89191
-749.395,0.918533,0.110415,2,7,0,750.292,111.429,0.970897,4.94058
-748.037,1,0.110415,4,15,0,749.185,111.287,0.970258,5.01443
-748.274,0.936899,0.110415,5,31,0,749.561,113.352,0.927217,4.88209
-749.777,0.780415,0.110415,3,11,0,750.77,112.656,0.916617,4.94272
-746.194,0.973016,0.110415,3,15,0,750.026,113.185,0.92074,4.96067
-746.849,0.995836,0.110415,5,31,0,746.963,113.697,0.909134,4.82934
-746.509,0.9992,0.110415,4,31,0,747.559,114.753,0.886455,4.89827
-747.173,0.809142,0.110415,5,31,0,748.806,115.745,0.871808,5.11038
-746.058,0.873246,0.110415,3,13,0,748.202,114.752,0.884863,5.04943
-747.795,0.977883,0.110415,4,31,0,750.555,110.706,0.975606,4.91905
-746.131,0.883525,0.110415,5,31,0,749.275,114.351,0.894874,4.96698
-746.386,0.92006,0.110415,4,31,0,746.843,114.425,0.887659,5.08652
-747.495,0.998831,0.110415,5,47,0,747.659,110.968,0.963641,5.18427
-746.532,0.998582,0.110415,5,31,0,748.367,113.565,0.912416,4.87743
-746.87,0.91306,0.110415,4,15,0,747.641,113.866,0.902135,4.84688
-751.085,0.825138,0.110415,5,31,0,753.127,117.018,0.845442,5.60216
-752.643,0.999651,0.110415,4,15,0,754.413,119.214,0.791492,5.62822
-752.09,0.992191,0.110415,2,7,0,752.793,118.988,0.793738,5.6082
-750.921,0.949622,0.110415,5,31,0,753.297,118.114,0.817856,5.5534
-749.455,0.972392,0.110415,5,31,0,751.96,118.456,0.812149,5.18654
-747.367,0.918004,0.110415,4,31,0,751.079,113.547,0.902285,5.14839
-747.696,0.936574,0.110415,3,15,0,748.47,113.493,0.902442,5.1682
-747.906,0.998626,0.110415,4,31,0,748.252,115.044,0.868435,5.15511
-747.238,0.963916,0.110415,3,15,0,748.891,115.709,0.872986,5.07971
-747.217,0.999308,0.110415,4,17,0,747.888,116.455,0.845475,4.9697
-747.402,0.998795,0.110415,4,15,0,747.494,116.786,0.838355,4.98931
-746.796,0.898212,0.110415,5,31,0,748.497,114.22,0.897904,5.34123
-746.439,0.935034,0.110415,4,23,0,747.604,113.373,0.91306,4.92383
-746.986,0.864478,0.110415,2,3,0,747.278,113.529,0.919269,4.91418
-746.79,0.996191,0.110415,4,31,0,749.398,114.759,0.88946,4.8833
-747.441,0.931322,0.110415,5,47,0,748.156,116.118,0.84865,5.06239
-746.04,0.890603,0.110415,4,23,0,749.093,114.745,0.8871,5.06393
-746.171,0.986082,0.110415,4,23,0,747.03,113.452,0.911613,5.17611
-746.191,0.994646,0.110415,5,31,0,746.294,114.462,0.888707,5.03028
-746.61,0.985906,0.110415,5,63,0,747.392,112.065,0.948472,5.0498
-746.436,0.98819,0.110415,5,31,0,747.129,114.237,0.892514,5.20193
-746.263,0.950324,0.110415,2,3,0,746.902,114.312,0.893496,5.22
-746.693,0.997486,0.110415,5,31,0,747.31,112.731,0.928237,5.28947
-747.953,0.991899,0.110415,5,31,0,748.201,112.016,0.948091,4.77504
-747.662,0.961445,0.110415,3,7,0,748.152,112.175,0.943267,4.78795
-747.627,0.999431,0.110415,5,31,0,749.132,110.47,0.979354,5.01032
-748.379,0.801088,0.110415,5,31,0,749.735,111.107,0.956698,5.2751
-748.631,0.931147,0.110415,1,1,0,748.906,111.092,0.956046,5.27606
-746.236,0.988055,0.110415,4,19,0,749.111,113.372,0.920232,5.1358
-746.781,0.961814,0.110415,5,31,0,746.828,115.033,0.873216,5.03151
-746.563,1,0.110415,3,15,0,746.995,114.996,0.886404,5.05355
-746.164,0.98682,0.110415,5,35,0,747.46,113.929,0.908024,5.05581
-746.011,0.889551,0.110415,4,27,0,747.503,113.345,0.916292,5.02014
-746.034,0.983185,0.110415,4,29,0,746.187,113.852,0.908337,5.05357
-747.58,0.878668,0.110415,4,31,0,749.06,111.217,0.966165,5.30358
-747.008,0.83694,0.110415,5,31,0,749.285,113.015,0.925908,4.83143
-746.157,0.983913,0.110415,4,31,0,747.559,114.634,0.891869,5.06056
-746.352,0.999464,0.110415,4,23,0,748.113,115.07,0.877649,5.20815
-746.018,0.755852,0.110415,4,19,0,748.155,114.563,0.889514,5.03588
-746.892,0.960379,0.110415,4,31,0,748.193,112.936,0.929348,5.31028
-746.839,0.837328,0.110415,2,7,0,748.307,113.059,0.92843,5.26235
-746.16,0.996123,0.110415,5,31,0,747.147,114.618,0.891821,5.14072
-748.263,0.98615,0.110415,4,31,0,748.973,112.433,0.937397,5.49752
-749.591,0.96544,0.110415,5,63,0,751.421,114.99,0.876726,5.61767
-746.352,0.999925,0.110415,4,19,0,749.85,114.757,0.889518,4.98239
-746.017,0.825585,0.110415,4,19,0,748.435,114.711,0.887054,5.08601
-746.044,0.922732,0.110415,5,47,0,748.131,113.259,0.916579,5.04615
-747.224,0.881736,0.110415,4,23,0,749.658,112.097,0.940319,4.87029
-748.923,0.762284,0.110415,5,31,0,750.261,113.265,0.927752,4.76022
-747.787,0.623417,0.110415,2,3,0,750.557,112.912,0.926233,4.74345
-746.354,0.99707,0.110415,5,31,0,748.138,112.133,0.942058,5.07739
-746.337,0.995107,0.110415,5,63,0,746.723,113.481,0.915689,5.24202
-746.674,0.962198,0.110415,5,31,0,746.988,112.555,0.93931,5.17443
-747.556,0.998766,0.110415,4,15,0,747.929,111.082,0.963919,5.29497
-747.628,0.999768,0.110415,5,47,0,747.919,116.493,0.845185,4.88245
-747.504,0.926003,0.110415,5,31,0,749.206,115.42,0.864843,4.88281
-746.745,0.917799,0.110415,5,31,0,748.429,115.788,0.861686,5.23403
-750.049,0.603966,0.110415,5,33,0,751.038,112.71,0.946114,4.93609
-748.403,0.998678,0.110415,5,31,0,750.696,110.436,0.972667,5.20375
-747.15,0.998281,0.110415,5,31,0,748.901,113.047,0.92953,4.89178
-747.427,0.971053,0.110415,5,31,0,749.361,111.909,0.954152,4.92065
-747.246,1,0.110415,1,1,0,747.465,111.872,0.953853,4.92392
-746.773,0.999988,0.110415,5,31,0,747.619,112.61,0.936359,5.27069
-747.099,0.998437,0.110415,5,31,0,747.867,111.192,0.962553,5.2097
-746.377,0.925586,0.110415,5,39,0,748.003,113.773,0.912626,5.15278
-747.278,0.995201,0.110415,5,31,0,748.855,116.685,0.847968,5.0383
-747.46,0.918782,0.110415,2,3,0,747.827,116.2,0.847214,5.03473
-746.511,0.999861,0.110415,5,63,0,747.836,113.472,0.914933,5.28783
-746.515,0.767002,0.110415,5,39,0,748.549,115.121,0.875734,5.2384
-748.237,0.815193,0.110415,5,31,0,749.592,110.975,0.959599,5.20138
-747.43,0.983382,0.110415,2,7,0,748.786,111.039,0.970246,5.23564
-747.756,0.992816,0.110415,5,31,0,748.742,111.721,0.949239,4.81949
-749.122,0.925797,0.110415,4,15,0,749.91,110.921,0.974907,4.7774
-749.121,0.95891,0.110415,2,7,0,749.723,110.647,0.972876,4.7675
-747.904,0.999377,0.110415,5,47,0,754.07,116.511,0.847394,4.82849
-747.976,0.863392,0.110415,5,31,0,749.369,115.739,0.864435,4.76281
-748.544,0.65439,0.110415,2,3,0,749.469,115.426,0.864717,4.75975
-746.464,0.999791,0.110415,5,31,0,750.394,113.516,0.918853,5.0378
-746.428,0.99502,0.110415,4,19,0,746.573,114.045,0.907368,5.06675
-747.78,0.849099,0.110415,4,21,0,748.744,114.098,0.911752,5.09401
-746.368,0.98525,0.110415,3,11,0,747.932,113.236,0.924298,5.09045
-746.585,0.880121,0.110415,5,31,0,748.199,114.74,0.889902,5.25449
-749.456,0.891543,0.110415,4,19,0,750.91,118.909,0.792893,5.11572
-746.393,0.986275,0.110415,4,31,0,749.694,115.438,0.870957,5.18644
-745.982,0.994024,0.110415,4,31,0,747.315,114.424,0.892422,5.11022
-745.974,0.994878,0.110415,5,31,0,746.261,114.036,0.903234,5.11019
-746.525,0.986211,0.110415,5,31,0,746.629,112.18,0.939223,5.00331
-747.623,0.78987,0.110415,4,19,0,750.279,112.297,0.948323,4.96317
-746.068,0.960798,0.110415,4,31,0,747.891,113.904,0.906831,5.00934
-746.605,0.870049,0.110415,4,31,0,748.686,112.54,0.939341,5.01935
-746.255,0.999154,0.110415,5,31,0,746.673,113.785,0.90228,5.05952
-746.115,0.993237,0.110415,4,23,0,746.633,114.342,0.891644,5.10841
-746.151,1,0.110415,3,15,0,746.318,114.52,0.893936,5.1472
-746.069,0.919677,0.110415,4,19,0,747.996,114.423,0.895934,5.07534
-746.506,0.992838,0.110415,5,31,0,747.095,112.772,0.930876,4.92047
-746.957,0.964803,0.110415,5,63,0,747.902,115.351,0.87663,4.89102
-746.168,0.999335,0.110415,5,39,0,748.244,113.707,0.909741,4.95199
-747.879,0.806441,0.110415,4,23,0,748.741,115.359,0.86335,5.27946
-747.615,0.807879,0.110415,2,7,0,749.733,115.81,0.869926,5.29629
-749.853,0.755517,0.110415,2,7,0,750.316,115.325,0.857838,5.26125
-748.649,0.937867,0.110415,3,9,0,750.48,115.731,0.876974,5.22462
-747.868,1,0.110415,2,7,0,748.827,115.351,0.863165,5.25609
-747.162,0.973085,0.110415,4,31,0,750.622,116.385,0.855644,5.07657
-746.333,0.997141,0.110415,5,31,0,747.29,115.258,0.873391,5.17688
-746.496,0.953707,0.110415,5,31,0,747.247,113.207,0.916383,5.24934
-746.114,0.988292,0.110415,5,31,0,746.619,113.251,0.9215,5.12816
-746.924,0.849854,0.110415,3,15,0,747.465,113.19,0.911889,5.1041
-746.061,0.830909,0.110415,3,11,0,748.033,113.291,0.915919,5.13565
-747.801,0.996544,0.110415,4,15,0,748.481,114.118,0.900742,5.47284
-747.798,0.80655,0.110415,5,31,0,750.69,116.174,0.84955,5.33732
-747.436,0.918304,0.110415,5,31,0,749.278,116.71,0.845995,5.25493
-747.544,0.635811,0.110415,3,13,0,750.906,116.086,0.849029,5.17639
-748.531,0.804858,0.110415,3,15,0,749.869,116.624,0.855105,5.24594
-747.599,0.869814,0.110415,1,3,0,749.576,116.304,0.845759,5.24875
-747.138,0.975957,0.110415,5,31,0,748.27,114.921,0.874783,4.95645
-747.236,0.900901,0.110415,5,31,0,748.197,115.441,0.878913,5.1852
-746.589,0.993006,0.110415,5,35,0,748.007,113.703,0.902678,4.99245
-748.239,0.99985,0.110415,5,35,0,749.744,110.282,0.97796,5.21456
-747.52,0.999368,0.110415,4,31,0,751.147,111.14,0.959902,4.96585
-746.03,0.99996,0.110415,5,31,0,747.712,114.764,0.885727,5.09017
-746.182,0.988753,0.110415,6,63,0,747.119,114.504,0.890983,4.95965
-747.042,0.890449,0.110415,5,31,0,747.85,111.72,0.957762,5.05105
-746.763,0.982116,0.110415,5,31,0,747.474,112.086,0.948163,5.20208
-745.957,0.890492,0.110415,4,31,0,750.586,113.929,0.902983,5.12036
-746.478,0.589909,0.110415,2,7,0,748.74,113.761,0.913811,5.11807
-746.398,0.998792,0.110415,4,19,0,747.059,113.741,0.905956,4.91072
-746.344,0.961812,0.110415,4,31,0,746.923,114.753,0.890428,5.0295
-747.094,0.999535,0.110415,5,31,0,747.629,112.726,0.927488,4.83743
-746.366,0.989832,0.110415,5,31,0,747.429,114.715,0.882617,5.17126
-747.583,0.888449,0.110415,5,31,0,748.251,112.333,0.946394,4.90823
-747.117,1,0.110415,5,31,0,748.04,111.174,0.962187,4.99043
-746.491,0.993106,0.110415,3,15,0,748.523,111.943,0.948912,5.05469
-746.63,0.942057,0.110415,5,35,0,747.182,116.055,0.855574,5.09126
-747.79,0.999264,0.110415,5,63,0,748.834,114.474,0.892526,5.46853
-747.675,0.969136,0.110415,4,15,0,748.124,114.056,0.898075,5.44608
-749.069,0.926413,0.110415,4,15,0,749.183,114.391,0.885607,5.51941
-749.662,0.997217,0.110415,4,15,0,749.88,114.867,0.891659,5.57387
-746.664,0.726747,0.110415,5,31,0,755.704,112.118,0.947498,5.16703
-746.469,0.993211,0.110415,2,3,0,746.67,112.045,0.944763,5.16657
-746.837,0.908881,0.110415,5,35,0,747.673,114.583,0.882859,4.9742
-747.067,0.977651,0.110415,3,11,0,748.006,115.133,0.872509,4.89337
-746.51,0.983161,0.110415,5,31,0,747.363,113.96,0.903017,5.29414
-746.014,0.996051,0.110415,4,31,0,746.619,114.263,0.895671,5.14562
-747.236,0.981907,0.110415,5,31,0,747.542,116.932,0.837484,5.14085
-747.006,0.990837,0.110415,4,31,0,750.301,115.997,0.858643,4.9074
-748.036,0.620647,0.110415,5,31,0,750.563,115.584,0.860472,5.37185
-748.665,0.962215,0.110415,5,31,0,750.296,117.498,0.830935,5.337
-749.373,0.981751,0.110415,4,15,0,749.578,117.887,0.809986,5.3069
-749.329,0.88656,0.110415,2,3,0,750.737,118.22,0.814233,5.34696
-748.412,0.995107,0.110415,5,47,0,751.003,111.503,0.95671,4.75399
-747.19,0.997598,0.110415,3,11,0,748.647,111.843,0.949266,4.86829
-747.868,0.989758,0.110415,5,31,0,748.456,110.406,0.979459,4.96295
-746.756,0.998615,0.110415,5,31,0,748.2,112.05,0.946759,4.93516
-747.023,0.992763,0.110415,4,15,0,747.072,111.798,0.953009,4.92016
-746.113,0.988399,0.110415,5,31,0,747.372,113.558,0.912733,4.96934
-748.304,0.918291,0.110415,4,31,0,749.23,114.538,0.893083,4.70059
-749.882,0.925821,0.110415,2,7,0,750.435,114.273,0.890842,4.61744
-749.453,1,0.110415,2,3,0,749.838,114.481,0.895359,4.62558
-748.32,0.993546,0.110415,4,15,0,749.785,114.543,0.889369,4.69378
-747.958,0.993912,0.110415,4,15,0,748.561,114.837,0.882074,4.73418
-748.774,0.997084,0.110415,3,7,0,748.788,114.848,0.881694,4.67016
-748.315,0.968097,0.110415,5,31,0,749.695,115.873,0.859366,5.47289
-747.274,0.998536,0.110415,5,31,0,749.235,116.665,0.845911,4.9603
-746.974,0.998348,0.110415,5,31,0,747.937,114.911,0.883223,5.34998
-745.966,0.999904,0.110415,4,31,0,747.27,114.323,0.894679,5.10849
-746.747,0.96133,0.110415,5,47,0,747.881,111.99,0.948908,4.95972
-747.247,0.958108,0.110415,5,35,0,747.619,116.063,0.861977,5.26641
-748.081,1,0.110415,4,15,0,748.26,116.261,0.857334,5.39827
-748.016,0.997663,0.110415,4,15,0,748.486,116.417,0.844099,5.3459
-747.997,0.942384,0.110415,2,3,0,748.652,116.642,0.848557,5.35681
-747.482,0.999475,0.110415,5,31,0,749.042,116.52,0.842848,5.24994
-747.612,0.957071,0.110415,5,31,0,749.62,111.849,0.943564,4.87883
-750.086,0.785587,0.110415,5,31,0,751.037,109.959,0.978591,5.23923
-748.852,0.704198,0.110415,2,7,0,754.055,109.621,0.993647,5.25015
-747.896,0.827838,0.110415,5,31,0,751.27,116.976,0.842825,4.96326
-748.727,0.819805,0.110415,5,31,0,750.735,110.637,0.965803,5.15455
-747.698,0.984495,0.110415,3,11,0,749.011,110.359,0.979332,5.12554
-746.417,0.821291,0.110415,5,31,0,749.345,113.566,0.912092,4.89679
-746.233,0.978822,0.110415,4,31,0,747.04,112.629,0.929651,5.08504
-746.273,0.935307,0.110415,3,11,0,746.679,112.511,0.937049,5.03971
-746.423,0.987619,0.110415,4,23,0,747.18,113.936,0.907075,5.24639
-746.7,0.973469,0.110415,4,19,0,748.567,111.835,0.946039,5.04207
-748.308,0.530244,0.110415,3,11,0,752.93,111.043,0.957474,5.04028
-748.932,0.971124,0.110415,5,63,0,749.996,117.174,0.843754,5.12319
-749.578,0.914625,0.110415,5,33,0,750.079,111.076,0.952511,5.09693
-746.488,0.716203,0.110415,3,15,0,752.896,111.909,0.946397,5.09461
-748.664,0.919707,0.110415,5,31,0,749.09,117.45,0.819708,4.99415
-748.628,0.999985,0.110415,5,31,0,749.613,116.506,0.84084,4.83236
-747.487,0.970772,0.110415,4,15,0,749.238,116.337,0.85856,5.04693
-747.152,0.929463,0.110415,5,31,0,748.957,115.874,0.861953,5.32007
-749.627,0.859716,0.110415,6,63,0,750.044,117.301,0.820417,5.35873
-748.62,0.883887,0.110415,2,7,0,750.752,117.336,0.836286,5.304
-747.225,0.993267,0.110415,4,15,0,748.646,116.204,0.85187,5.28411
-746.458,0.969121,0.110415,3,15,0,748.068,115.78,0.863887,5.14119
-747.968,0.669017,0.110415,1,3,0,748.248,115.545,0.857894,5.14021
-748.431,0.926042,0.110415,2,3,0,748.826,115.809,0.874956,5.12267
-746.891,0.993975,0.110415,3,11,0,748.642,116.296,0.853529,5.19906
