# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1890725022
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.245,0.971496,0.754328,2,3,0,748.115,154.634,0.899362,5.23295
-747.767,0.864942,0.754328,2,3,0,748.029,154.746,0.977196,5.23464
-747.254,0.99452,0.754328,4,23,0,748.331,154.858,0.9472,5.26241
-747.651,0.765282,0.754328,5,35,0,751.428,154.624,0.909776,5.45651
-746.575,1,0.754328,2,3,0,747.922,154.817,0.907023,4.93351
-746.149,0.980171,0.754328,3,7,0,747.081,154.585,0.920595,5.18971
-746.939,0.792676,0.754328,1,3,0,748.89,154.418,0.863198,4.94297
-748.419,0.809795,0.754328,2,3,0,749.668,154.644,0.822406,4.91026
-749.061,0.960321,0.754328,2,3,0,749.669,154.446,0.821357,4.84754
-746.044,1,0.754328,2,3,0,748.726,154.472,0.899571,5.10531
-749.549,0.745017,0.754328,2,3,0,749.649,154.883,0.907837,4.64623
-747.354,0.927799,0.754328,3,7,0,751.055,154.356,0.920267,4.82945
-748.865,0.919235,0.754328,2,3,0,749.14,154.185,0.896424,4.75444
-748.769,1,0.754328,3,15,0,748.988,155.039,0.913208,5.45137
-746.327,0.983625,0.754328,2,3,0,749.225,154.638,0.909188,4.91479
-746.677,0.877181,0.754328,2,3,0,747.921,154.38,0.867447,5.14197
-746.632,0.999979,0.754328,3,7,0,747.113,154.81,0.941762,5.05029
-746.731,0.953222,0.754328,4,31,0,747.513,154.813,0.938983,4.97934
-748.193,0.848314,0.754328,2,3,0,748.879,154.647,0.83272,5.35068
-749.32,0.729479,0.754328,3,15,0,753.261,154.537,1.00048,4.88035
-747.823,0.99023,0.754328,2,3,0,750.689,154.903,0.966248,5.23035
-747.227,1,0.754328,2,3,0,747.905,154.931,0.945383,5.17759
-748.586,0.900683,0.754328,3,7,0,749.594,155.007,0.859022,5.37818
-748.371,1,0.754328,2,3,0,749.069,154.996,0.842911,5.25866
-747.902,0.988142,0.754328,3,7,0,749.774,154.142,0.925959,5.28955
-746.422,1,0.754328,2,3,0,748.069,154.485,0.937603,4.99411
-747.061,0.912177,0.754328,2,3,0,747.792,154.466,0.845273,5.12715
-747.129,0.864904,0.754328,3,7,0,749.561,154.633,0.969873,5.0689
-746.144,1,0.754328,2,3,0,747.197,154.439,0.912856,5.0315
-747.599,0.831572,0.754328,2,3,0,747.919,154.466,0.941741,4.80518
-746.619,0.877164,0.754328,3,15,0,749.554,154.472,0.864712,5.18747
-746.871,0.745812,0.754328,1,3,0,750.489,154.573,0.953768,4.94995
-748.26,0.887674,0.754328,2,3,0,749.009,154.782,0.983683,5.27656
-747.51,1,0.754328,2,3,0,748.25,154.692,0.973884,5.22002
-747.142,0.814748,0.754328,2,3,0,750.2,154.443,0.902635,5.3737
-748.183,0.949891,0.754328,3,15,0,748.247,154.832,0.897843,4.73487
-746.26,0.981802,0.754328,2,3,0,748.607,154.723,0.925331,4.9924
-747.359,0.838202,0.754328,2,3,0,748.185,154.423,0.947697,4.86813
-746.818,0.989487,0.754328,2,3,0,748.203,154.552,0.870698,4.88938
-747.784,0.904389,0.754328,5,55,0,748.739,154.662,0.82554,5.04413
-746.291,1,0.754328,2,3,0,747.836,154.781,0.891243,5.16391
-747.536,0.893696,0.754328,2,3,0,747.803,155.023,0.934993,5.00518
-747.963,0.901718,0.754328,3,7,0,749.52,154.567,0.943546,4.75886
-746.131,0.97474,0.754328,3,7,0,748.299,154.579,0.894512,5.19548
-746.521,0.895954,0.754328,2,7,0,747.386,154.493,0.870862,4.96731
-746.546,0.998847,0.754328,3,7,0,746.91,154.825,0.93464,5.12758
-746.795,0.943698,0.754328,3,7,0,747.726,154.691,0.852596,5.14373
-746.807,0.966585,0.754328,2,3,0,747.488,154.592,0.849938,5.13653
-746.653,0.946746,0.754328,3,7,0,747.868,154.609,0.955811,5.09848
-746.031,0.894797,0.754328,1,3,0,747.96,154.671,0.88908,5.07755
-746.967,0.900328,0.754328,3,15,0,747.444,154.409,0.949493,4.95897
-746.921,0.833054,0.754328,2,3,0,749.464,154.63,0.945751,5.28877
-746.699,0.941764,0.754328,2,3,0,748.228,154.346,0.905592,5.24996
-746.692,1,0.754328,3,7,0,747.193,154.738,0.870311,5.23674
-746.529,0.986724,0.754328,2,3,0,747.137,154.878,0.897838,5.15256
-746.499,0.996534,0.754328,3,7,0,747.046,154.463,0.939758,4.9957
-747.783,0.838878,0.754328,2,3,0,748.543,154.566,0.955555,4.81367
-746.621,1,0.754328,3,7,0,747.825,154.67,0.876069,5.26551
-746.33,0.982483,0.754328,2,7,0,747.154,154.466,0.937091,5.0738
-747.268,0.920779,0.754328,2,3,0,747.622,154.44,0.844862,4.9909
-747.257,0.982462,0.754328,5,55,0,748.199,154.554,0.943175,5.35569
-747.401,0.842529,0.754328,2,3,0,750.122,154.629,0.859753,5.35529
-747.282,0.826721,0.754328,3,15,0,751.193,154.418,0.94801,4.88309
-746.298,0.976445,0.754328,2,3,0,747.598,154.443,0.925016,4.99805
-747.246,0.834184,0.754328,2,3,0,748.233,154.619,0.894197,4.78678
-746.53,0.99107,0.754328,2,3,0,747.764,154.784,0.870082,5.04468
-746.446,0.993956,0.754328,5,39,0,746.752,154.747,0.873053,5.16405
-746.667,0.970624,0.754328,3,7,0,747.153,154.345,0.904693,5.24097
-747.117,0.949836,0.754328,2,3,0,747.677,154.539,0.882632,4.81808
-748.172,0.852649,0.754328,2,3,0,749.601,154.147,0.926818,4.87532
-747.249,0.997948,0.754328,3,11,0,748.831,154.977,0.923791,5.23366
-747.044,0.946473,0.754328,3,7,0,748.562,154.214,0.88925,5.032
-747.079,0.982797,0.754328,3,7,0,748.092,154.98,0.925484,5.15101
-746.831,0.992826,0.754328,5,39,0,747.571,154.234,0.911101,5.08238
-746.537,0.999994,0.754328,3,7,0,747.198,154.35,0.878484,5.09035
-749.147,0.785277,0.754328,2,3,0,749.656,153.962,0.94586,5.07607
-746.8,1,0.754328,2,3,0,749.51,154.745,0.941773,5.25099
-746.845,0.952359,0.754328,3,7,0,747.752,154.497,0.869077,4.90125
-746.701,0.663765,0.754328,3,7,0,751.022,154.671,0.937897,5.26884
-746.019,1,0.754328,2,3,0,746.66,154.652,0.920726,5.05801
-746.539,0.850277,0.754328,1,3,0,747.557,154.764,0.869797,5.16341
-747.091,0.9427,0.754328,2,3,0,747.73,154.218,0.910157,4.97904
-746.506,0.919049,0.754328,2,3,0,748.553,154.499,0.91942,5.27061
-746.456,0.988165,0.754328,3,7,0,747.019,154.706,0.891304,4.91416
-748.067,0.856877,0.754328,3,7,0,748.479,154.247,0.89276,5.41426
-747.889,0.963176,0.754328,2,7,0,749.522,154.485,0.861608,4.78824
-749.242,0.925688,0.754328,2,3,0,749.459,154.383,0.836865,4.76725
-746.326,1,0.754328,2,3,0,749.241,154.442,0.876799,5.11877
-749.888,0.697907,0.754328,3,15,0,750.959,155.191,0.962657,5.35561
-747.909,0.994413,0.754328,3,7,0,750.87,154.12,0.923543,5.26704
-746.747,1,0.754328,2,3,0,748.069,154.323,0.897327,5.23874
-746.283,0.981055,0.754328,5,47,0,747.225,154.464,0.890118,4.96969
-746.4,0.966951,0.754328,2,3,0,746.789,154.633,0.893931,4.90599
-746.262,0.866934,0.754328,2,3,0,747.823,154.742,0.908467,5.20278
-747.706,0.879691,0.754328,2,3,0,747.924,155.002,0.862492,5.2132
-748.215,0.983234,0.754328,5,63,0,748.329,155.024,0.857765,5.28971
-746.625,1,0.754328,2,3,0,748.538,154.558,0.947975,4.97665
-747.208,0.950981,0.754328,3,7,0,747.848,154.297,0.861248,4.99784
-746.285,0.995662,0.754328,3,7,0,747.373,154.778,0.91228,5.17993
-748.307,0.800227,0.754328,2,3,0,748.691,154.4,0.852812,5.42728
-747.213,0.99756,0.754328,4,19,0,748.706,154.743,0.875332,4.83828
-749.877,0.732804,0.754328,2,3,0,750.922,154.211,0.909466,5.59761
-747.841,1,0.754328,2,3,0,749.702,154.797,0.88401,4.7676
-749.056,0.781666,0.754328,3,15,0,752.341,154.396,0.924001,5.57072
-748.386,0.973969,0.754328,3,7,0,749.614,154.769,0.889787,4.70575
-748.141,0.994975,0.754328,2,7,0,749.025,154.677,0.919661,4.71036
-747.186,1,0.754328,1,1,0,748.041,154.691,0.908452,4.79671
-746.761,0.973956,0.754328,3,7,0,747.718,154.838,0.912147,4.91213
-748.528,0.836494,0.754328,3,7,0,749.329,154.478,0.843476,5.44058
-748.748,0.99014,0.754328,3,7,0,749.437,154.682,0.965617,4.75613
-746.659,0.947839,0.754328,3,7,0,749.923,154.733,0.863309,5.18359
-748.335,0.697059,0.754328,2,3,0,751.061,154.457,0.937233,4.72538
-747.958,1,0.754328,3,7,0,748.543,154.489,0.94046,4.76028
-745.953,1,0.754328,3,7,0,747.732,154.611,0.899731,5.03889
-748.452,0.535249,0.754328,1,3,0,751.112,154.409,0.889719,5.51661
-746.934,0.978817,0.754328,2,3,0,749.355,154.574,0.953999,4.93663
-746.667,1,0.754328,3,7,0,747.339,154.697,0.857239,5.04186
-747.567,0.921725,0.754328,2,3,0,748.226,154.241,0.937647,4.91276
-747.562,0.953697,0.754328,2,3,0,749.031,154.476,0.978436,5.14056
-747.461,0.978443,0.754328,3,7,0,748.829,154.62,0.861036,5.36942
-749.048,0.898677,0.754328,2,3,0,750.121,154.029,0.875285,4.89558
-747.413,0.901404,0.754328,2,3,0,750.603,154.346,0.854638,4.93987
-748.419,0.829956,0.754328,1,1,0,748.525,154.245,0.85279,4.85678
-746.789,0.969955,0.754328,2,7,0,749.928,154.699,0.889827,4.85757
-746.756,1,0.754328,3,7,0,746.797,154.486,0.921162,5.31285
-749.012,0.776518,0.754328,3,7,0,751.109,155.186,0.881819,4.91225
-749.219,0.593865,0.754328,2,3,0,755.935,154.984,0.989081,5.27524
-747.669,0.947806,0.754328,3,7,0,751.388,154.194,0.895953,4.88861
-746.834,0.941482,0.754328,2,3,0,749.213,154.957,0.912745,5.06227
-746.811,0.998003,0.754328,3,7,0,747.482,154.236,0.902058,5.08852
-746.811,0.71999,0.754328,2,3,0,750.025,154.236,0.902058,5.08852
-746.718,0.95421,0.754328,3,15,0,747.688,154.309,0.914273,4.96647
-746.574,0.976115,0.754328,3,11,0,747.568,154.549,0.888616,5.29047
-746.252,1,0.754328,1,1,0,746.528,154.553,0.893528,5.22673
-746.971,0.941134,0.754328,2,7,0,747.285,154.879,0.922762,5.26916
-746.513,0.824703,0.754328,2,3,0,749.368,154.634,0.933719,5.24726
-747.397,0.915136,0.754328,2,3,0,747.816,154.807,0.955682,5.28175
-747.09,0.942854,0.754328,3,7,0,749.027,154.364,0.85798,4.98297
-747.003,0.912904,0.754328,5,47,0,748.98,154.321,0.860411,5.08878
-746.535,0.749554,0.754328,1,3,0,750.211,154.676,0.93363,5.24527
-747.276,0.936073,0.754328,2,3,0,747.747,154.443,0.841006,5.04811
-747.672,0.951367,0.754328,2,3,0,748.652,154.294,0.865103,5.32643
-746.402,0.96835,0.754328,3,11,0,748.673,154.482,0.907694,4.91604
-745.991,0.924364,0.754328,1,3,0,747.168,154.653,0.90774,5.13863
-746.716,0.897534,0.754328,2,3,0,747.121,154.813,0.94184,5.17336
-745.942,1,0.754328,2,3,0,746.62,154.592,0.912778,5.09617
-746.447,0.948673,0.754328,2,3,0,746.472,154.774,0.89217,5.22598
-746.653,0.973827,0.754328,2,3,0,747.049,154.55,0.875125,4.90365
-747.631,0.935875,0.754328,2,3,0,747.89,154.476,0.840522,4.92332
-746.518,0.98659,0.754328,2,3,0,748.391,154.768,0.877672,4.97019
-750.159,0.675301,0.754328,2,3,0,750.744,154.045,0.826208,5.32067
-748.476,1,0.754328,2,3,0,750.086,154.113,0.850421,5.21245
-746.546,1,0.754328,2,3,0,748.736,154.484,0.944526,5.17202
-749.139,0.673326,0.754328,2,3,0,751.126,155.285,0.914104,5.12482
-749.711,0.956994,0.754328,2,3,0,750.257,155.314,0.919039,4.9939
-746.386,1,0.754328,2,3,0,749.851,154.58,0.894441,4.90662
-747.84,0.887083,0.754328,3,11,0,747.886,154.623,0.937525,5.44888
-748.514,0.917605,0.754328,2,3,0,749.995,154.169,0.941648,5.38262
-746.104,0.948764,0.754328,2,3,0,749.444,154.457,0.917823,5.09465
-746.625,0.829037,0.754328,1,3,0,748.168,154.89,0.9159,5.0097
-748.707,0.822312,0.754328,2,3,0,749.173,155.038,0.964523,4.93111
-748.688,0.990823,0.754328,3,7,0,751.171,154.085,0.929806,5.36414
-748.446,0.994954,0.754328,2,7,0,749.293,154.237,0.952474,5.3873
-747.243,0.996176,0.754328,2,7,0,749.121,154.858,0.91747,4.85101
-748.04,0.841351,0.754328,2,3,0,749.676,154.604,0.881275,4.7242
-747.016,0.990581,0.754328,2,3,0,748.628,154.354,0.899567,5.31801
-746.489,0.999365,0.754328,3,7,0,747.298,154.691,0.932872,4.94091
-748.05,0.888218,0.754328,4,23,0,748.422,154.575,0.824976,5.26275
-745.998,0.902047,0.754328,1,3,0,749.649,154.525,0.897303,5.03797
-746.872,0.791655,0.754328,2,3,0,748.296,154.519,0.848593,5.11786
-746.771,0.98536,0.754328,3,7,0,747.553,154.848,0.867366,5.12913
-745.934,0.977621,0.754328,3,7,0,747.168,154.562,0.90278,5.09459
-747.201,0.80209,0.754328,3,7,0,748.517,154.412,0.964885,5.04751
-746.035,1,0.754328,2,3,0,747.152,154.633,0.922168,5.04087
-747.21,0.674458,0.754328,2,3,0,750.003,154.605,0.972566,5.09871
-745.996,0.956978,0.754328,2,3,0,747.927,154.688,0.900786,5.11153
-745.993,0.997436,0.754328,3,7,0,746.08,154.507,0.908681,5.04901
-746.183,0.976279,0.754328,2,3,0,746.295,154.441,0.889396,5.03859
-746.185,0.859594,0.754328,2,3,0,747.771,154.43,0.889062,5.07172
-746.976,0.934586,0.754328,3,7,0,747.101,154.919,0.91791,5.24281
-747.018,0.997715,0.754328,3,7,0,747.185,154.923,0.926866,5.22687
-747.204,0.975167,0.754328,1,1,0,747.32,154.913,0.929236,5.2769
-748.883,0.875644,0.754328,2,7,0,749.898,154.789,0.861192,5.51838
-746.619,0.948816,0.754328,4,31,0,750.347,154.717,0.92058,5.28571
-746.139,1,0.754328,3,7,0,746.627,154.492,0.900869,5.18274
-747.475,0.742781,0.754328,1,3,0,749.59,154.644,0.975182,4.9961
-747.845,0.979898,0.754328,5,39,0,748.464,154.644,0.825935,5.20977
-746.119,0.997922,0.754328,3,7,0,747.747,154.482,0.885699,5.07205
-746.89,0.923861,0.754328,2,3,0,747.072,154.311,0.931787,4.96779
-746.61,0.911037,0.754328,2,3,0,748.416,154.416,0.890822,5.26172
-748.218,0.851553,0.754328,2,3,0,748.845,155.097,0.869345,5.24621
-749.277,0.813013,0.754328,2,7,0,751.604,155.117,0.86568,4.84065
-747.79,0.872769,0.754328,3,15,0,752.64,154.714,0.960029,5.3652
-746.499,0.864489,0.754328,2,3,0,750.022,154.815,0.934956,5.08248
-748.24,0.771325,0.754328,2,3,0,749.046,154.923,0.934823,4.79331
-746.87,1,0.754328,3,7,0,748.362,154.325,0.893371,5.26483
-746.238,1,0.754328,2,3,0,747.022,154.647,0.927517,4.97596
-746.823,0.968252,0.754328,5,39,0,746.908,154.74,0.951117,5.20075
-749.131,0.822202,0.754328,2,3,0,749.82,155.2,0.856411,5.04303
-749.416,0.948943,0.754328,3,7,0,752.228,153.978,0.956405,5.23878
-748.595,1,0.754328,3,7,0,751.146,155.212,0.924102,5.15161
-750.27,0.523075,0.754328,3,7,0,756.881,153.913,0.839829,5.1261
-748.216,0.967988,0.754328,4,27,0,752.618,154.722,0.960315,4.7957
-746.047,1,0.754328,2,3,0,748.115,154.602,0.898354,4.98925
-746.093,0.884837,0.754328,3,7,0,747.385,154.648,0.91454,5.17872
-747.434,0.768684,0.754328,2,3,0,748.946,154.825,0.846061,5.21514
-747.919,0.954744,0.754328,3,7,0,749.07,155.11,0.913093,5.22748
-748.314,0.845363,0.754328,3,7,0,751.253,154.057,0.879269,4.98272
-747.285,0.996322,0.754328,2,7,0,749.412,154.944,0.889116,4.91073
-746.337,1,0.754328,2,3,0,747.559,154.478,0.92875,4.97638
-746.081,0.982326,0.754328,2,3,0,746.715,154.522,0.904137,5.17577
-746.304,0.969949,0.754328,2,3,0,746.538,154.64,0.876935,4.98043
-747.684,0.865416,0.754328,2,3,0,747.975,154.273,0.867172,5.32158
-746.763,1,0.754328,2,3,0,748.156,154.254,0.916678,5.07742
-749.499,0.713101,0.754328,3,7,0,750.796,154.262,0.954856,4.72867
-747.041,1,0.754328,2,3,0,750.001,154.478,0.954358,5.25164
-747.749,0.972086,0.754328,3,7,0,748.245,154.18,0.946795,5.21242
-746.779,0.996644,0.754328,2,3,0,748.342,154.492,0.860952,4.96006
-748.201,0.848669,0.754328,2,3,0,748.983,155.083,0.939649,5.27012
-746.554,1,0.754328,2,3,0,748.28,154.803,0.925545,5.21633
-748.308,0.861771,0.754328,2,3,0,748.672,155.021,0.957876,5.28159
-746.486,1,0.754328,2,3,0,748.517,154.548,0.871691,4.95542
-746.952,0.961846,0.754328,3,15,0,747.429,154.865,0.925121,5.27039
-748.081,0.839205,0.754328,2,3,0,749.78,154.65,0.827517,4.92742
-747.189,0.950653,0.754328,3,7,0,749.925,154.258,0.943692,5.16518
-745.978,0.966359,0.754328,2,3,0,747.797,154.562,0.894171,5.11301
-746.991,0.804673,0.754328,2,3,0,748.148,154.243,0.877546,5.10822
-746.913,0.995963,0.754328,3,7,0,747.816,154.469,0.941378,5.2856
-746.486,0.999003,0.754328,2,7,0,747.284,154.485,0.871145,4.98006
-746.044,0.959548,0.754328,4,19,0,747.244,154.642,0.911031,4.99553
-746.961,0.765906,0.754328,1,3,0,748.367,154.856,0.909626,5.29904
-746.356,1,0.754328,2,3,0,746.99,154.525,0.89231,4.92334
-747.913,0.729837,0.754328,2,3,0,749.844,154.607,0.97482,4.89272
-748.329,0.927847,0.754328,1,1,0,748.578,154.549,0.981378,4.87649
-747.589,0.910308,0.754328,4,23,0,750.662,154.744,0.831732,5.12367
-748.368,0.903108,0.754328,3,7,0,750.018,155.181,0.893426,5.02994
-746.747,1,0.754328,2,3,0,748.346,154.908,0.884318,5.03332
-747.848,0.943057,0.754328,3,7,0,747.904,154.124,0.941996,5.14757
-747.248,0.8237,0.754328,2,7,0,750.892,154.669,0.943951,5.34869
-746.632,0.999601,0.754328,3,7,0,747.449,154.522,0.895631,5.30634
-746.368,0.960259,0.754328,3,15,0,747.361,154.663,0.912388,4.91263
-746.57,0.806712,0.754328,2,3,0,748.485,154.311,0.88879,5.12214
-746.318,0.850539,0.754328,2,3,0,748.551,154.692,0.920948,4.94485
-746.123,0.891127,0.754328,1,3,0,747.494,154.495,0.901926,5.17871
-746.404,0.976705,0.754328,2,7,0,746.585,154.644,0.942284,5.16002
-748.467,0.835973,0.754328,3,7,0,749.219,154.836,0.819381,5.03182
-747.106,0.858101,0.754328,2,3,0,751.381,154.499,0.878241,5.35407
-747.293,0.986566,0.754328,3,11,0,747.905,154.526,0.907024,4.78154
-750.85,0.511341,0.754328,4,23,0,755.568,154.685,0.904728,5.74296
-747.351,1,0.754328,2,7,0,751.311,154.934,0.857357,5.13524
-750.418,0.785674,0.754328,2,3,0,750.858,155.024,0.798377,5.06629
-747.179,1,0.754328,2,3,0,751.133,154.554,0.952951,4.88609
-748.354,0.893556,0.754328,3,7,0,749.108,154.729,0.886841,5.51489
-749.566,0.824163,0.754328,2,7,0,752.931,153.882,0.883491,5.06557
-754.189,0.757716,0.754328,2,3,0,755.176,155.687,0.86982,5.17839
-747.097,1,0.754328,2,3,0,754.108,154.698,0.964066,5.1901
-749.3,0.808321,0.754328,2,3,0,750.314,154.046,0.838704,5.04508
-752.02,0.861864,0.754328,2,3,0,752.731,153.822,0.85479,4.84492
-747.126,1,0.754328,2,3,0,751.958,154.535,0.937609,5.34902
-747.104,0.913107,0.754328,3,7,0,749.096,154.704,0.86053,5.2956
-748.679,0.782348,0.754328,2,3,0,750.743,155.099,0.96082,5.00426
-746.032,1,0.754328,2,3,0,748.388,154.722,0.906719,5.09497
-747.37,0.750453,0.754328,2,3,0,749.082,154.423,0.968184,5.00682
-747.046,0.790841,0.754328,2,3,0,750.621,154.881,0.939797,5.22678
-747.004,0.98743,0.754328,3,7,0,748.078,154.304,0.874986,4.96082
-748.332,0.752672,0.754328,2,3,0,751.34,155.098,0.94544,4.97645
-747.455,1,0.754328,3,7,0,748.88,154.83,0.951074,4.89507
-748.272,0.937602,0.754328,3,7,0,749.065,154.633,0.856373,5.46143
-747.172,0.977613,0.754328,5,39,0,749.503,154.874,0.894534,4.86864
-748.796,0.73784,0.754328,1,1,0,748.799,154.982,0.890145,4.75029
-747.223,0.815219,0.754328,3,15,0,752.069,154.351,0.864353,5.27358
-751.877,0.643573,0.754328,2,3,0,752.919,154.139,1.03061,5.27274
-747.741,1,0.754328,2,3,0,751.769,154.82,0.84277,4.93518
-746.581,1,0.754328,2,3,0,748.296,154.615,0.920093,4.87803
-747.073,0.974463,0.754328,2,3,0,747.094,154.61,0.888793,5.37493
-746.501,1,0.754328,2,3,0,747.373,154.52,0.886356,4.90639
-746.533,0.827344,0.754328,3,7,0,748.428,154.655,0.913425,4.88194
-747.114,0.954803,0.754328,2,3,0,747.508,154.494,0.857072,5.28142
-746.894,0.966479,0.754328,2,3,0,747.836,154.495,0.879547,5.32155
-746.638,0.977251,0.754328,3,15,0,747.627,154.688,0.930549,4.90116
-747.072,0.963873,0.754328,2,7,0,747.643,154.461,0.91603,4.82296
-748.092,0.943334,0.754328,2,3,0,748.267,154.351,0.897404,4.74711
-748.487,0.893169,0.754328,4,31,0,750.489,155.145,0.947543,5.15527
-750.368,0.84341,0.754328,2,3,0,752.52,154.446,0.822955,4.7145
-748.972,1,0.754328,2,3,0,752.094,154.322,0.958161,5.47927
-749.715,0.943854,0.754328,3,7,0,751.776,154.866,0.796487,5.12519
-748.256,0.998309,0.754328,3,7,0,751.286,154.08,0.895419,5.30349
-747.169,1,0.754328,2,3,0,748.422,154.265,0.920246,5.27487
-748.342,0.719767,0.754328,2,3,0,751.7,154.364,0.823412,4.99925
-750.558,0.857679,0.754328,3,7,0,751.335,154.609,1.00456,5.51487
-750.308,0.986754,0.754328,3,7,0,751.328,154.596,0.818755,4.72313
-747.713,0.895412,0.754328,2,3,0,752.248,154.279,0.846205,5.00654
-748.097,0.857926,0.754328,3,7,0,750.092,154.927,0.96941,5.25063
-748.054,0.967349,0.754328,3,7,0,749.747,154.267,0.83708,5.02749
-746.458,0.985791,0.754328,5,47,0,748.702,154.626,0.870002,4.97002
-747.562,0.914055,0.754328,2,3,0,747.758,154.823,0.85337,4.90149
-746.308,0.973531,0.754328,2,3,0,747.886,154.692,0.882574,4.96857
-746.05,0.9258,0.754328,1,3,0,747.162,154.613,0.92555,5.10461
-746.076,0.939869,0.754328,2,3,0,746.72,154.623,0.927122,5.05163
-747.925,0.738837,0.754328,2,3,0,749.523,154.773,0.878622,4.76058
-748.352,0.935181,0.754328,3,7,0,749.837,154.395,0.938191,5.47961
-746.924,0.892423,0.754328,2,3,0,750.614,154.396,0.854305,5.09296
-746.936,0.97111,0.754328,3,7,0,747.63,154.802,0.955745,5.10217
-746.887,0.839248,0.754328,3,11,0,749.253,154.407,0.855911,5.04092
-746.718,0.980153,0.754328,3,7,0,747.612,154.646,0.856368,5.1805
-748.003,0.896336,0.754328,3,7,0,748.534,154.284,0.909369,5.42915
