# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3665958715
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.676,0.969452,0.767243,3,7,0,751.159,155.182,0.86935,5.19565
-748.181,0.973135,0.767243,3,7,0,750.183,154.776,0.896344,5.494
-748.488,0.790399,0.767243,2,3,0,752.191,154.641,0.992702,5.28534
-746.198,1,0.767243,2,3,0,748.35,154.482,0.885724,5.00534
-746.245,0.986166,0.767243,4,31,0,746.565,154.702,0.928854,5.16428
-747.96,0.715595,0.767243,2,3,0,749.575,155.112,0.875703,5.10671
-747.635,0.993395,0.767243,3,15,0,749.036,154.275,0.953298,4.94208
-746.784,0.86999,0.767243,4,31,0,750.034,154.643,0.855409,4.98538
-747.056,0.942802,0.767243,2,3,0,747.678,154.783,0.957199,5.19342
-748.086,0.686779,0.767243,3,7,0,751.794,154.24,0.939205,4.84006
-746.176,1,0.767243,2,3,0,748.11,154.615,0.933936,5.1172
-746.989,0.92051,0.767243,2,3,0,747.138,154.752,0.851256,5.1748
-746.9,0.899163,0.767243,2,7,0,748.898,154.218,0.904536,5.10653
-747.189,0.838392,0.767243,2,3,0,748.996,154.479,0.966636,5.18352
-747.06,0.993383,0.767243,3,7,0,748.005,154.712,0.846206,5.02326
-746.083,1,0.767243,2,3,0,747.053,154.64,0.896677,5.17878
-746.238,0.947406,0.767243,2,3,0,746.729,154.778,0.903044,5.00113
-746.324,0.940664,0.767243,4,31,0,747.069,154.762,0.923963,4.99209
-746.292,0.976102,0.767243,2,3,0,746.695,154.784,0.920649,5.01622
-746.413,0.973479,0.767243,2,3,0,746.776,154.686,0.942649,5.13879
-749.306,0.817142,0.767243,3,11,0,749.586,154.032,0.934281,4.85494
-749.605,1,0.767243,3,7,0,750.782,155.195,0.871643,5.39766
-748.228,0.993339,0.767243,5,35,0,749.801,155.071,0.933091,5.31587
-746.227,0.863501,0.767243,1,3,0,750.254,154.57,0.883692,5.19548
-748.047,0.861278,0.767243,3,11,0,748.288,155.062,0.857389,5.15051
-749.833,0.716046,0.767243,4,23,0,753.902,154.672,0.816397,4.77932
-748.995,1,0.767243,2,3,0,750.453,154.649,0.853823,4.7032
-749.048,0.99077,0.767243,3,7,0,749.846,154.784,0.844478,4.74836
-746.492,0.854387,0.767243,2,3,0,750.844,154.495,0.926541,4.92156
-746.582,0.762188,0.767243,2,3,0,748.98,154.605,0.858526,5.1483
-747.256,0.93851,0.767243,2,3,0,747.842,154.31,0.852809,5.1151
-747.033,0.94201,0.767243,4,31,0,748.389,154.349,0.855611,5.1064
-746.3,0.995126,0.767243,2,7,0,747.322,154.482,0.899328,4.94053
-746.581,0.979275,0.767243,5,47,0,746.768,154.725,0.887648,5.27211
-746.451,0.927042,0.767243,3,7,0,747.748,154.463,0.925592,4.94066
-747.468,0.873727,0.767243,2,3,0,748.097,154.516,0.933084,4.79089
-746.726,1,0.767243,2,3,0,748.024,154.723,0.942985,4.94398
-746.456,0.990958,0.767243,2,3,0,747.231,154.355,0.887798,5.14725
-746.179,0.915367,0.767243,2,3,0,747.564,154.714,0.882468,5.04479
-746.191,0.973031,0.767243,2,7,0,746.666,154.465,0.899479,5.18532
-746.158,0.9663,0.767243,3,15,0,746.713,154.729,0.900864,4.99101
-746.341,0.843464,0.767243,2,3,0,747.851,154.824,0.918086,5.12572
-747.883,0.86299,0.767243,2,3,0,748.33,154.969,0.885531,4.8451
-748.577,0.968205,0.767243,2,3,0,749.21,154.877,0.91006,4.71632
-747.41,1,0.767243,2,3,0,748.714,154.925,0.91772,4.86935
-747.246,0.959017,0.767243,3,7,0,749.066,154.332,0.891114,5.33823
-748.962,0.752569,0.767243,2,3,0,750.922,154.98,0.989402,5.06206
-747.606,1,0.767243,2,3,0,749.9,154.601,0.844629,4.88192
-746.334,0.97703,0.767243,5,35,0,748.552,154.616,0.877999,4.96226
-748.744,0.576835,0.767243,2,3,0,751.074,154.53,0.975086,4.7932
-750.794,0.668587,0.767243,1,1,0,751.034,154.391,0.986833,4.69323
-752.645,0.651963,0.767243,2,3,0,756.252,154.877,0.756051,5.13615
-745.964,0.832338,0.767243,2,3,0,756.071,154.534,0.897908,5.06906
-746.513,0.905419,0.767243,3,15,0,747.135,154.368,0.924467,5.18428
-746.316,0.891676,0.767243,3,15,0,747.947,154.815,0.905623,5.01253
-746.333,0.977564,0.767243,2,3,0,746.712,154.744,0.925647,4.98133
-746.304,0.920309,0.767243,3,7,0,747.404,154.468,0.890305,5.20794
-747.045,0.869438,0.767243,2,7,0,747.928,154.427,0.949917,5.25716
-748.652,0.898336,0.767243,2,3,0,748.994,154.934,0.862777,4.78606
-746.959,1,0.767243,4,23,0,749.263,154.872,0.947753,5.1162
-747.053,0.995022,0.767243,2,3,0,747.189,154.901,0.947256,5.1074
-746.681,0.993216,0.767243,4,19,0,747.742,154.592,0.855144,5.15367
-745.946,0.93153,0.767243,1,3,0,747.436,154.593,0.913496,5.06064
-747.793,0.634987,0.767243,1,3,0,750.07,154.526,0.874529,5.44375
-747.269,0.967374,0.767243,3,7,0,749.135,154.658,0.919554,4.79014
-746.842,0.758356,0.767243,2,3,0,750.571,154.727,0.953071,5.19827
-746.913,0.98766,0.767243,1,1,0,747.035,154.712,0.957356,5.19037
-749.389,0.827665,0.767243,3,7,0,749.782,154.518,0.983419,4.76995
-749.706,0.997749,0.767243,3,11,0,751.032,154.663,0.818395,5.48048
-747.083,1,0.767243,2,3,0,749.771,154.703,0.855173,5.26301
-747.407,0.912115,0.767243,5,47,0,749.012,154.588,0.890835,4.77233
-747.976,0.815351,0.767243,3,7,0,750.192,154.183,0.909457,5.36264
-746.064,0.957908,0.767243,2,3,0,748.826,154.582,0.924417,5.03018
-747.464,0.624046,0.767243,1,3,0,749.849,154.733,0.83645,5.18279
-747.143,0.961608,0.767243,4,19,0,749.045,154.77,0.850159,5.20721
-748.143,0.92379,0.767243,2,3,0,749.16,154.228,0.938968,4.84074
-746.962,1,0.767243,3,7,0,748.101,154.763,0.879934,5.31601
-749.313,0.828299,0.767243,2,3,0,750.015,155.301,0.914819,5.09144
-747.196,0.995289,0.767243,4,31,0,750.366,154.496,0.926024,4.81243
-746.214,1,0.767243,2,3,0,747.316,154.692,0.910736,5.21074
-746.511,0.971313,0.767243,2,3,0,746.751,154.324,0.921654,5.07245
-747.499,0.878637,0.767243,2,3,0,748.118,154.145,0.91105,4.98603
-747.07,0.980172,0.767243,3,15,0,748.469,154.382,0.851941,5.14805
-745.935,0.956061,0.767243,1,3,0,747.64,154.564,0.902717,5.06019
-746.689,0.826632,0.767243,1,3,0,747.607,154.794,0.937837,5.21116
-747.809,0.866631,0.767243,2,3,0,748.552,154.83,0.977186,5.04395
-748.719,0.870741,0.767243,1,1,0,748.898,154.946,0.988389,5.0838
-746.39,0.930232,0.767243,2,3,0,750.133,154.671,0.918103,4.91705
-746.49,0.868396,0.767243,3,15,0,748.111,154.501,0.913927,5.27488
-747.058,0.923071,0.767243,6,63,0,747.995,154.852,0.869102,5.25105
-748.606,0.875623,0.767243,2,3,0,749.421,155.193,0.936632,5.1145
-747.46,0.918055,0.767243,2,3,0,750.104,154.88,0.953312,4.94308
-750.638,0.759507,0.767243,2,3,0,752.126,155.397,0.913567,5.31821
-750.415,0.986024,0.767243,4,27,0,752.891,153.825,0.906016,4.95468
-746.723,0.983815,0.767243,5,39,0,751.401,154.496,0.86778,4.93145
-746.844,0.992595,0.767243,3,15,0,747.155,154.705,0.946033,5.25639
-747.302,0.946592,0.767243,2,7,0,748.226,154.476,0.945814,4.85247
-747.302,0.724735,0.767243,2,3,0,750.679,154.476,0.945814,4.85247
-748.181,0.829216,0.767243,2,3,0,749.885,154.869,0.971765,4.91764
-746.384,1,0.767243,3,7,0,748.357,154.479,0.920947,4.93752
-746.577,0.989979,0.767243,2,3,0,746.823,154.639,0.926692,4.89338
-747.615,0.895955,0.767243,2,3,0,748.157,154.436,0.865926,4.81772
-746.205,0.957116,0.767243,2,3,0,748.214,154.476,0.918437,4.98425
-748.527,0.752724,0.767243,2,3,0,748.827,154.229,0.829314,5.04283
-746.75,1,0.767243,2,3,0,748.845,154.613,0.905672,5.33603
-746.715,0.978817,0.767243,3,15,0,747.444,154.616,0.909141,4.84792
-748.216,0.860941,0.767243,2,3,0,748.661,154.878,0.882804,4.762
-748.734,0.941426,0.767243,3,15,0,750.487,154.315,0.935285,5.50194
-750.687,0.858032,0.767243,2,7,0,752.516,154.78,1.01366,5.44955
-747.555,0.931628,0.767243,3,7,0,752.514,154.179,0.880092,4.96106
-747.137,1,0.767243,3,7,0,747.912,154.346,0.883887,4.87435
-746.208,1,0.767243,2,3,0,747.258,154.569,0.885563,4.96975
-746.417,0.969353,0.767243,3,7,0,746.629,154.585,0.868014,4.99737
-746.095,0.912088,0.767243,1,3,0,747.396,154.502,0.924755,5.09063
-746.629,0.919034,0.767243,5,47,0,747.234,154.841,0.937176,5.06274
-746.048,0.862249,0.767243,2,3,0,748.184,154.559,0.922532,5.12766
-746.217,0.975138,0.767243,2,3,0,746.349,154.557,0.936693,5.0897
-746.581,0.93256,0.767243,2,3,0,747.148,154.841,0.934537,5.06301
-747.487,0.91653,0.767243,2,3,0,748.142,155.056,0.909555,5.20009
-750.636,0.771161,0.767243,2,3,0,751.538,155.344,0.910992,5.41145
-750.127,0.967255,0.767243,2,7,0,752.686,155.382,0.895035,5.09688
-748.13,1,0.767243,2,3,0,750.855,154.09,0.939182,5.00944
-746.424,1,0.767243,2,3,0,748.326,154.697,0.93965,5.16977
-746.274,0.845321,0.767243,3,7,0,748.156,154.479,0.920921,4.9667
-746.85,0.873033,0.767243,2,3,0,747.765,154.507,0.925642,5.32638
-747.178,0.83387,0.767243,2,3,0,749.578,154.966,0.938818,5.12132
-746.523,0.99522,0.767243,2,3,0,747.545,154.726,0.923709,5.2563
-746.426,0.970465,0.767243,3,7,0,747.178,154.503,0.886988,4.92458
-749.033,0.518117,0.767243,2,3,0,752.39,154.4,0.998309,5.2966
-748.365,0.779336,0.767243,3,15,0,753.301,154.959,0.97935,5.12962
-746.29,0.674814,0.767243,2,3,0,753.147,154.631,0.885409,4.94756
-750.279,0.624058,0.767243,2,3,0,750.916,154.185,0.798639,5.19758
-746.351,0.944962,0.767243,3,7,0,751.164,154.567,0.938975,5.0003
-748.513,0.6392,0.767243,2,3,0,750.78,154.945,0.879632,4.7695
-747.071,0.990878,0.767243,2,3,0,749.474,154.553,0.915246,4.80729
-746.201,0.840946,0.767243,2,3,0,749.163,154.65,0.928488,5.17084
-747.527,0.871461,0.767243,2,3,0,747.69,154.764,0.845504,5.27682
-746.953,0.800859,0.767243,2,3,0,750.761,154.935,0.922911,4.98365
-746.622,0.99161,0.767243,5,39,0,747.732,154.744,0.873081,5.22857
-746.556,0.919511,0.767243,4,19,0,748.156,154.338,0.882091,5.1349
-746.454,1,0.767243,4,23,0,746.708,154.333,0.894029,5.12904
-747.959,0.863438,0.767243,2,3,0,748.378,154.228,0.967764,5.12368
-746.151,0.961897,0.767243,2,3,0,748.936,154.595,0.926599,4.99716
-746.754,0.895456,0.767243,2,3,0,747.342,154.361,0.866282,5.13686
-746.619,0.960566,0.767243,4,19,0,747.738,154.828,0.939046,5.06647
-747.787,0.768221,0.767243,2,3,0,749.715,154.587,0.824775,5.04638
-746.076,1,0.767243,2,3,0,747.629,154.7,0.90393,5.15843
-746.408,0.887555,0.767243,2,3,0,747.32,154.704,0.933867,4.9728
-746.179,0.999875,0.767243,4,23,0,746.531,154.474,0.922077,5.15535
-747.231,0.800892,0.767243,2,3,0,748.6,154.587,0.84484,4.95226
-749.988,0.781574,0.767243,2,3,0,751.109,155.279,0.938661,4.92266
-746.963,1,0.767243,2,3,0,750.276,154.927,0.889297,4.96306
-747.033,0.794538,0.767243,6,63,0,750.109,154.398,0.851209,5.13772
-748.384,0.897178,0.767243,2,3,0,749.239,154.816,0.955969,4.78838
-747.434,0.920983,0.767243,2,3,0,750.459,154.484,0.912364,5.42048
-747.242,0.995293,0.767243,3,7,0,748.458,154.366,0.929394,4.85468
-747.91,0.859268,0.767243,2,3,0,749.413,154.695,0.964294,4.84306
-747.563,0.975085,0.767243,4,23,0,748.78,154.487,0.859083,5.36755
-746.724,0.999213,0.767243,5,35,0,747.731,154.556,0.905643,5.33034
-747.183,0.980526,0.767243,2,3,0,747.31,154.61,0.885934,5.38688
-747.211,0.995405,0.767243,4,23,0,747.572,154.592,0.929929,4.80824
-747.167,0.950711,0.767243,5,43,0,748.701,154.29,0.889626,5.29533
-746.928,0.974487,0.767243,4,19,0,747.938,154.904,0.899967,4.92994
-748.016,0.83758,0.767243,2,3,0,749.11,154.789,0.826602,5.01881
-748.401,0.882732,0.767243,2,3,0,749.893,154.78,0.990896,5.22925
-747.439,0.994597,0.767243,4,27,0,749.121,154.266,0.953115,5.00587
-746.574,0.919056,0.767243,2,3,0,749.034,154.507,0.860101,5.13297
-746.463,0.986267,0.767243,4,31,0,747.001,154.698,0.866446,5.14816
-747.497,0.85128,0.767243,2,3,0,748.692,154.697,0.944985,4.81985
-747.993,0.973157,0.767243,2,3,0,748.21,154.801,0.940624,4.78012
-746.298,0.815618,0.767243,2,3,0,750.032,154.713,0.87348,5.06971
-747.317,0.871778,0.767243,4,27,0,748.194,154.801,0.960098,5.23638
-748.727,0.86572,0.767243,2,3,0,750.022,155.21,0.934303,5.16103
-749.663,0.942079,0.767243,5,39,0,751.37,155.252,0.90875,4.8811
-747.697,0.977353,0.767243,4,23,0,750.994,154.195,0.859759,5.01895
-748.613,0.943609,0.767243,4,31,0,749.396,155.181,0.894643,5.27884
-747.455,0.979429,0.767243,2,3,0,749.42,154.875,0.910161,5.37082
-748.772,0.896662,0.767243,2,3,0,749.789,153.967,0.900817,5.0114
-748.112,0.978848,0.767243,2,3,0,750.363,154.181,0.912142,5.38055
-748.893,0.885607,0.767243,2,3,0,750.569,154.132,0.97782,5.08468
-746.143,1,0.767243,2,3,0,748.714,154.468,0.921708,5.12883
-747.091,0.911148,0.767243,2,3,0,747.371,154.422,0.948159,5.27454
-746.83,0.978391,0.767243,3,15,0,747.716,154.766,0.870884,4.92318
-748.907,0.824977,0.767243,2,7,0,749.886,155.198,0.872296,5.25627
-748.42,0.991639,0.767243,4,19,0,750.514,155.049,0.967763,5.14195
-747.137,0.944376,0.767243,2,3,0,749.524,154.941,0.917895,4.93202
-746.616,0.983327,0.767243,4,31,0,747.807,154.823,0.93881,5.04656
-746.523,1,0.767243,3,7,0,746.624,154.806,0.93762,5.07085
-746.892,0.965982,0.767243,2,3,0,747.329,154.675,0.858081,4.94203
-748.229,0.921261,0.767243,4,23,0,748.928,154.682,0.876658,4.7197
-747.32,1,0.767243,2,3,0,748.633,154.869,0.889514,4.84988
-747.895,0.973099,0.767243,2,3,0,748.343,154.708,0.88115,4.7458
-746.975,0.894457,0.767243,2,3,0,750.007,154.833,0.931265,5.28159
-746.135,0.917688,0.767243,2,3,0,748.178,154.591,0.907457,5.20654
-746.819,0.939064,0.767243,2,3,0,747.002,154.77,0.948369,4.98252
-746.973,0.812323,0.767243,2,3,0,749.348,154.423,0.945587,5.26113
-753.227,0.46162,0.767243,2,3,0,755.657,154.384,1.01741,5.69009
-750.945,1,0.767243,2,3,0,755.318,154.797,1.02206,5.41281
-751.308,0.949754,0.767243,4,19,0,755.33,155.143,0.795007,5.16935
-752.337,0.890991,0.767243,3,7,0,753.414,154.043,1.02834,5.07715
-746.509,1,0.767243,2,3,0,751.962,154.57,0.877713,4.92135
-748.636,0.795791,0.767243,5,39,0,749.903,154.229,0.902527,5.47908
-747.607,0.981475,0.767243,4,31,0,750.147,154.133,0.882081,5.17623
-747.68,0.976181,0.767243,3,7,0,749.129,154.246,0.860258,4.94138
-746.489,0.923183,0.767243,3,11,0,749.308,154.693,0.946218,5.04411
-746.489,0.607563,0.767243,2,3,0,751.772,154.693,0.946218,5.04411
-749.45,0.758929,0.767243,2,3,0,749.977,154.229,0.905787,4.6832
-750.846,0.929924,0.767243,2,3,0,751.297,154.307,0.911592,4.57035
-747.783,0.882024,0.767243,2,3,0,753.83,154.357,0.971459,4.97655
-747.619,0.996714,0.767243,3,11,0,748.699,154.917,0.846444,5.05444
-747.537,0.96907,0.767243,4,27,0,749.031,155.017,0.942647,5.1396
-747.587,0.974677,0.767243,5,63,0,748.318,155.048,0.936172,5.13564
-748.61,0.823178,0.767243,4,19,0,751.127,154.13,0.951101,5.33036
-747.322,0.975319,0.767243,5,47,0,750.175,154.784,0.881646,4.82403
-747.951,0.88372,0.767243,2,3,0,749.351,154.974,0.949829,4.91519
-747.189,1,0.767243,1,1,0,747.903,154.883,0.935487,4.9142
-747.216,0.906799,0.767243,4,31,0,749.019,154.844,0.942494,4.90749
-746.559,0.994485,0.767243,2,3,0,747.758,154.713,0.894097,4.89272
-746.2,1,0.767243,2,3,0,746.605,154.58,0.909338,5.2237
-747.956,0.744501,0.767243,2,3,0,749.051,154.561,0.984996,5.23646
-747.337,0.805254,0.767243,5,39,0,752.377,154.652,0.957514,5.31161
-748.276,0.953009,0.767243,3,15,0,748.896,154.286,0.857724,4.82935
-750.564,0.81281,0.767243,4,23,0,752.535,154.456,0.986368,4.69505
-748.808,1,0.767243,2,3,0,752.074,154.899,0.948983,4.75882
-747.336,1,0.767243,2,3,0,749.809,154.578,0.895544,4.77623
-747.22,0.914012,0.767243,3,7,0,748.875,154.338,0.898286,4.84825
-746.772,0.926558,0.767243,5,35,0,748.933,154.379,0.883023,5.26035
-747.675,0.90681,0.767243,2,3,0,748.346,154.959,0.922732,5.34198
-747.187,1,0.767243,2,3,0,747.757,154.845,0.933339,5.31013
-747.393,0.938742,0.767243,5,39,0,748.906,154.34,0.927455,5.35309
-747.24,0.819413,0.767243,3,7,0,750.268,154.842,0.866813,4.90499
-747.407,0.981671,0.767243,3,15,0,747.885,154.336,0.946471,5.29831
-748.742,0.913884,0.767243,2,3,0,749.23,155.101,0.847013,5.01322
-747.924,0.944948,0.767243,3,11,0,750.114,155.123,0.884499,5.13697
-746.557,0.820882,0.767243,2,3,0,750.647,154.493,0.861191,5.12387
-747.695,0.920671,0.767243,2,3,0,747.82,154.533,0.829396,5.20299
-746.144,0.999367,0.767243,3,7,0,747.559,154.591,0.924165,4.98855
-746.065,0.978824,0.767243,2,3,0,746.488,154.604,0.886298,5.02406
-747.27,0.664625,0.767243,5,39,0,750.975,154.562,0.957844,5.29918
-748.697,0.552185,0.767243,3,7,0,754.754,154.671,0.952198,4.71845
-746.788,0.999989,0.767243,5,39,0,748.816,154.516,0.855828,5.19203
-747.075,0.928587,0.767243,5,39,0,748.343,154.399,0.958926,5.02555
-748.152,0.867948,0.767243,2,3,0,749.021,154.498,0.836031,5.35621
-750.668,0.785713,0.767243,2,3,0,752.072,154.154,0.810614,5.40934
-749.566,0.985951,0.767243,4,19,0,752.06,154.165,0.828134,5.36248
-751.297,0.822619,0.767243,2,3,0,753.714,153.738,0.88645,5.31248
-746.995,1,0.767243,2,3,0,751.889,154.407,0.865506,4.92465
-747.22,0.968444,0.767243,3,7,0,747.931,154.795,0.951435,5.27404
-746.066,1,0.767243,2,3,0,747.206,154.661,0.904302,4.98811
-748.021,0.728486,0.767243,2,3,0,748.968,155.092,0.881202,4.96522
-746.949,0.996269,0.767243,3,15,0,748.525,154.605,0.857722,5.26356
-746.037,1,0.767243,2,3,0,746.956,154.58,0.887382,5.03708
-746.21,0.89222,0.767243,5,35,0,747.403,154.71,0.923477,5.17106
-746.197,0.952618,0.767243,3,15,0,746.996,154.464,0.888103,5.00869
-746.137,0.921438,0.767243,3,7,0,747.135,154.71,0.912318,5.17356
-745.948,0.996569,0.767243,2,3,0,746.201,154.643,0.911351,5.09043
-747.833,0.642342,0.767243,1,3,0,749.944,154.124,0.911656,5.27419
-746.365,0.999759,0.767243,3,7,0,747.858,154.355,0.905942,5.14143
-747.007,0.947069,0.767243,3,11,0,747.377,154.767,0.957507,5.0045
-746.412,0.795356,0.767243,1,3,0,749.468,154.35,0.901246,5.15898
-747.663,0.88913,0.767243,2,7,0,748.091,154.712,0.831827,5.0025
-747.12,1,0.767243,3,11,0,747.937,154.589,0.851389,4.92696
-747.385,0.937331,0.767243,4,23,0,748.717,154.229,0.917911,5.29095
-747.372,0.994803,0.767243,3,7,0,748.064,154.786,0.895574,4.80162
-746.565,1,0.767243,2,3,0,747.441,154.508,0.901525,5.29478
-746.473,0.993007,0.767243,2,7,0,746.986,154.777,0.880458,5.19508
-746.657,0.968672,0.767243,3,7,0,747.205,154.633,0.869489,4.92394
-746.717,0.961083,0.767243,2,3,0,747.27,154.739,0.952181,5.13675
-746.721,0.911805,0.767243,2,3,0,748.29,154.349,0.939025,5.0274
-746.56,0.974827,0.767243,3,7,0,747.257,154.375,0.914287,4.94442
-749.111,0.749088,0.767243,2,3,0,750.048,154.433,0.976355,4.77935
-747.575,1,0.767243,2,3,0,749.965,154.232,0.951226,4.99807
-748.023,0.864092,0.767243,2,3,0,749.81,154.418,0.986713,5.09254
-746.02,1,0.767243,2,3,0,747.815,154.687,0.904066,5.02426
-746.421,0.843764,0.767243,2,3,0,747.583,154.791,0.877652,5.13439
-747.087,0.937297,0.767243,2,3,0,747.502,154.213,0.890763,5.00728
-747.186,0.87473,0.767243,4,31,0,749.287,154.914,0.943048,5.20992
-746.586,0.987292,0.767243,2,3,0,747.602,154.654,0.933671,5.26158
-746.912,0.951359,0.767243,2,3,0,747.397,154.572,0.847911,5.0246
-746.772,0.985875,0.767243,4,31,0,747.668,154.303,0.878475,5.02322
-746.517,0.994177,0.767243,5,35,0,747.4,154.722,0.894761,4.90277
-747.115,0.926898,0.767243,3,7,0,747.825,154.78,0.9142,5.35778
-747.248,0.975942,0.767243,3,7,0,748.143,154.471,0.863115,5.32734
-746.56,0.982111,0.767243,3,7,0,747.842,154.561,0.912785,4.87438
-746.94,0.929263,0.767243,2,3,0,747.589,154.325,0.928781,4.93123
-748.674,0.872802,0.767243,2,3,0,749.2,154.375,0.931781,4.70813
-746.735,0.744804,0.767243,2,7,0,752.318,154.593,0.851765,5.06229
-746.65,0.839958,0.767243,2,3,0,748.933,154.748,0.925869,4.90633
-747.833,0.85259,0.767243,2,3,0,748.659,154.94,0.898567,4.8184
-747.672,0.938264,0.767243,3,15,0,750.106,154.33,0.91109,5.40616
-747.394,0.997593,0.767243,4,27,0,747.973,154.784,0.87005,4.84204
-748.005,0.878039,0.767243,2,3,0,749.294,154.569,0.94522,5.452
-746.378,1,0.767243,2,3,0,748.109,154.772,0.929829,5.15918
-746.347,0.886594,0.767243,3,7,0,747.959,154.402,0.881863,5.05151
-746.347,0.718649,0.767243,2,3,0,749.625,154.402,0.881863,5.05151
-748.275,0.7833,0.767243,2,3,0,749.028,154.388,0.820288,5.16488
-749.914,0.919136,0.767243,2,3,0,750.149,154.491,0.786842,5.13364
-747.733,1,0.767243,2,3,0,749.897,154.537,0.984579,5.11738
-746.961,0.96163,0.767243,4,23,0,748.83,154.521,0.964512,5.08864
-746.25,0.849982,0.767243,2,3,0,748.923,154.619,0.915028,5.23106
-746.541,0.925695,0.767243,2,7,0,747.234,154.762,0.871535,5.18054
-748.015,0.860655,0.767243,3,7,0,748.572,154.95,0.838794,5.14297
-749.31,0.831311,0.767243,2,3,0,750.795,154.638,1.01331,5.20732
-747.747,1,0.767243,2,3,0,749.578,154.578,0.96891,5.3268
