# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3236461494
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.727,0.869395,0.796756,2,3,0,747.966,154.557,0.894616,4.73974
-746.36,1,0.796756,2,3,0,747.88,154.733,0.878885,5.17878
-751.488,0.598253,0.796756,2,3,0,751.765,154.393,0.86185,5.7463
-746.977,1,0.796756,2,3,0,751.751,154.911,0.941197,5.12952
-746.108,0.983865,0.796756,2,3,0,747.233,154.747,0.903443,5.13109
-746.284,0.94785,0.796756,6,67,0,746.871,154.618,0.899965,4.92233
-746.246,0.982044,0.796756,2,3,0,746.597,154.612,0.917252,4.93937
-746.179,0.961887,0.796756,4,23,0,746.832,154.562,0.889229,4.96753
-747.01,0.882175,0.796756,2,3,0,747.542,154.838,0.867005,4.94906
-747.116,0.925102,0.796756,2,3,0,748.709,154.764,0.932303,4.85246
-748.067,0.879405,0.796756,2,3,0,749.012,154.747,0.896925,5.48796
-747.956,0.993556,0.796756,3,7,0,748.671,154.48,0.912069,4.72617
-748.473,0.968124,0.796756,5,47,0,748.949,154.484,0.892752,4.68639
-746.607,0.978521,0.796756,2,3,0,749.009,154.767,0.903132,4.89818
-746.582,0.970203,0.796756,2,3,0,747.156,154.38,0.881735,5.20553
-746.15,0.920945,0.796756,2,3,0,747.603,154.612,0.929357,5.14877
-746.422,0.978124,0.796756,2,3,0,746.498,154.651,0.865459,5.03357
-746.553,0.973184,0.796756,2,7,0,746.944,154.608,0.931677,5.26508
-746.821,0.930806,0.796756,5,35,0,747.829,154.528,0.88651,5.32847
-747.37,0.890992,0.796756,5,55,0,748.803,154.608,0.915168,4.77288
-748.287,0.918219,0.796756,5,35,0,749.402,154.803,0.840079,4.8548
-746.072,1,0.796756,2,3,0,748.032,154.657,0.925311,5.05407
-746.213,0.974425,0.796756,2,3,0,746.461,154.44,0.88959,5.01958
-747.51,0.88891,0.796756,2,3,0,747.725,154.221,0.912923,5.31318
-746.179,1,0.796756,2,3,0,747.505,154.513,0.930169,5.13055
-746.065,0.997957,0.796756,4,31,0,746.322,154.566,0.922572,5.02072
-746.453,0.963453,0.796756,2,3,0,746.585,154.774,0.897227,4.93712
-746.939,0.838209,0.796756,4,23,0,748.639,154.414,0.876209,5.29466
-747.451,0.709758,0.796756,2,3,0,751.309,154.18,0.872641,5.03851
-747.043,0.752384,0.796756,4,19,0,751.746,154.761,0.953278,4.95092
-746.409,0.99782,0.796756,2,3,0,747.286,154.698,0.871627,5.17277
-746.011,0.947184,0.796756,1,3,0,747.07,154.487,0.902191,5.06214
-746.786,0.887792,0.796756,2,3,0,747.158,154.821,0.942381,5.18898
-746.057,1,0.796756,2,3,0,746.784,154.56,0.888407,5.14089
-746.016,0.99212,0.796756,3,15,0,746.221,154.712,0.909141,5.08168
-746.127,0.983702,0.796756,2,7,0,746.26,154.664,0.928831,5.11558
-746.977,0.779239,0.796756,1,3,0,748.579,154.831,0.855841,5.09716
-746.367,0.990221,0.796756,2,3,0,747.249,154.737,0.880664,5.18829
-747.988,0.873619,0.796756,4,19,0,748.405,154.793,0.877915,4.76115
-746.195,0.917901,0.796756,3,7,0,749.159,154.57,0.924521,5.19148
-746.866,0.889233,0.796756,2,3,0,747.576,154.961,0.892971,5.07941
-747.17,0.970984,0.796756,3,7,0,747.881,154.206,0.878033,5.11652
-746.018,1,0.796756,2,3,0,747.069,154.599,0.923031,5.09965
-746.019,0.972772,0.796756,2,7,0,746.367,154.509,0.908381,5.02512
-747.495,0.716161,0.796756,2,3,0,749.623,155.036,0.884401,4.99819
-747.43,0.9726,0.796756,3,7,0,748.876,154.645,0.952691,4.84816
-747.176,0.997215,0.796756,5,35,0,747.816,154.648,0.942566,4.84637
-746.254,1,0.796756,2,3,0,747.313,154.582,0.925704,5.20777
-746.39,0.994816,0.796756,7,127,0,746.509,154.795,0.913496,5.20099
-746.337,0.984353,0.796756,5,43,0,746.858,154.407,0.900087,4.97571
-746.407,0.790399,0.796756,2,7,0,748.918,154.733,0.885011,4.95074
-747.054,0.761229,0.796756,2,3,0,749.308,154.928,0.93749,5.17618
-747.31,0.9384,0.796756,6,91,0,748.729,154.208,0.88575,5.23572
-748.93,0.873326,0.796756,6,79,0,750.127,153.969,0.921875,5.26164
-747.181,1,0.796756,2,7,0,749.735,154.591,0.971779,5.10545
-746.677,0.995723,0.796756,3,15,0,747.838,154.38,0.868579,5.02322
-746.148,0.957234,0.796756,2,3,0,747.415,154.653,0.899901,4.96114
-747.304,0.674116,0.796756,2,3,0,749.476,154.709,0.967148,5.22232
-746.415,1,0.796756,2,3,0,747.39,154.637,0.946322,5.09097
-746.4,0.957921,0.796756,2,3,0,747.219,154.734,0.91661,4.93346
-750.634,0.631101,0.796756,2,3,0,751.18,153.952,0.823119,5.19729
-749.362,1,0.796756,1,1,0,750.724,153.981,0.850338,5.17883
-749.441,0.981635,0.796756,3,15,0,751.874,154.899,1.00038,4.96788
-749.484,0.992606,0.796756,3,11,0,750.354,154.135,0.828641,5.31953
-746.999,1,0.796756,2,3,0,749.792,154.466,0.874963,5.32115
-747.773,0.952914,0.796756,5,63,0,748.508,154.824,0.977818,5.08471
-748.381,0.883084,0.796756,5,43,0,750.922,154.797,0.818486,5.03755
-748.289,1,0.796756,4,19,0,748.86,154.387,0.989838,5.16948
-747.626,0.819097,0.796756,5,39,0,752.652,154.285,0.949072,4.9114
-746.678,0.969631,0.796756,2,3,0,748.297,154.375,0.892449,4.92283
-746.161,0.893669,0.796756,5,63,0,748.285,154.466,0.921036,5.14345
-748.702,0.756453,0.796756,2,3,0,748.919,154.83,0.832089,5.37792
-747.699,1,0.796756,2,3,0,749.424,154.76,0.885168,5.43281
-746.436,0.992802,0.796756,2,3,0,748.105,154.462,0.886203,4.93988
-750.109,0.689052,0.796756,2,7,0,750.987,154.186,0.926186,4.66624
-750.27,0.879476,0.796756,3,7,0,754.623,154.885,0.957995,4.66185
-748.971,0.97263,0.796756,3,11,0,752.948,154.291,0.85625,4.75885
-746.258,1,0.796756,2,7,0,748.768,154.539,0.938283,5.08787
-746.038,0.998198,0.796756,2,3,0,746.369,154.49,0.915069,5.0535
-746.418,0.940953,0.796756,2,7,0,746.788,154.388,0.903901,5.2069
-747.712,0.82253,0.796756,3,15,0,749.217,154.545,0.825797,5.09541
-748.624,0.938852,0.796756,3,7,0,750.053,154.116,0.844088,5.03534
-748.381,0.949609,0.796756,2,3,0,750.501,154.047,0.899115,5.28553
-747.99,0.970033,0.796756,7,127,0,749.929,154.2,0.851652,4.9879
-746.11,0.889004,0.796756,2,3,0,749.683,154.627,0.893393,5.18451
-746.063,0.848097,0.796756,3,7,0,747.893,154.544,0.918601,5.00926
-746.13,0.842477,0.796756,3,7,0,747.71,154.516,0.917562,4.98768
-747.241,0.828539,0.796756,2,3,0,748.005,154.398,0.921233,5.36425
-747.36,0.945646,0.796756,6,103,0,749.032,154.266,0.943679,4.95797
-747.864,0.989103,0.796756,7,135,0,748.257,154.88,0.944571,4.83885
-747.06,1,0.796756,2,3,0,748.166,154.701,0.957691,4.95088
-746.26,0.893138,0.796756,2,3,0,748.594,154.422,0.907652,5.18101
-747.139,0.913001,0.796756,2,3,0,747.5,154.81,0.911251,4.83728
-747.415,0.972708,0.796756,6,103,0,748.125,154.831,0.848815,4.96997
-746.377,0.996634,0.796756,3,11,0,747.736,154.58,0.944642,5.11246
-750.29,0.624813,0.796756,2,3,0,751,154.484,0.950948,4.60893
-748.944,1,0.796756,1,1,0,750.349,154.408,0.939459,4.69083
-748.672,0.876877,0.796756,3,11,0,752.669,154.272,0.899386,5.5019
-746.956,1,0.796756,2,3,0,749.293,154.806,0.954496,5.03669
-746.448,0.996132,0.796756,6,79,0,747.421,154.677,0.891114,4.9081
-747.831,0.693658,0.796756,2,3,0,749.993,154.292,0.838136,5.07073
-747.1,0.821619,0.796756,2,3,0,750.77,154.281,0.937389,4.97345
-747.11,0.999973,0.796756,4,23,0,747.421,154.279,0.940825,4.99524
-746.091,1,0.796756,2,7,0,747.074,154.577,0.90952,5.19018
-746.622,0.866585,0.796756,3,7,0,747.82,154.385,0.922706,5.23877
-746.598,0.950667,0.796756,5,35,0,747.618,154.46,0.861011,5.08135
-748.189,0.850937,0.796756,2,3,0,748.709,154.782,0.988038,5.02825
-747.305,0.992369,0.796756,2,3,0,749.384,154.279,0.878998,5.29075
-746.58,0.978815,0.796756,2,3,0,747.731,154.71,0.938828,4.95283
-747.535,0.886324,0.796756,5,35,0,748.479,154.265,0.955418,5.20642
-746.665,0.983312,0.796756,2,3,0,748.052,154.609,0.955739,5.12371
-747.288,0.768933,0.796756,2,3,0,750.241,154.392,0.891071,4.82116
-747.288,0.929085,0.796756,1,1,0,747.793,154.392,0.891071,4.82116
-746.701,0.998326,0.796756,3,7,0,747.858,154.689,0.896941,4.861
-746.183,0.765717,0.796756,2,3,0,749.547,154.775,0.917728,5.07611
-747.051,0.922236,0.796756,2,3,0,747.274,154.651,0.865782,4.87076
-747.026,0.999283,0.796756,2,7,0,747.301,154.584,0.858389,4.90409
-746.43,0.999238,0.796756,2,3,0,747.41,154.548,0.920103,4.90793
