# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2929488324
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.227,1,0.847951,2,3,0,749.018,154.723,0.913846,4.9692
-746.421,0.972211,0.847951,2,3,0,746.731,154.534,0.941316,5.00012
-746.06,0.991985,0.847951,5,59,0,746.67,154.597,0.888096,5.14592
-746.971,0.916328,0.847951,2,3,0,747.078,154.528,0.845245,5.07191
-748.115,0.848505,0.847951,2,3,0,749.254,154.934,0.876161,4.81159
-748.363,0.88773,0.847951,5,39,0,750.648,154.573,0.838812,4.81317
-746.262,0.999822,0.847951,6,63,0,748.341,154.421,0.886709,5.03355
-746.331,0.986535,0.847951,2,3,0,746.608,154.594,0.941064,5.1404
-748.096,0.787924,0.847951,2,3,0,748.511,154.466,0.925818,4.72722
-747.259,0.869838,0.847951,2,7,0,750.192,154.898,0.950381,4.99576
-746.954,0.975155,0.847951,3,11,0,748.452,154.256,0.917869,5.21378
-747.439,0.925523,0.847951,1,1,0,747.494,154.175,0.918135,5.23865
-747.278,1,0.847951,2,3,0,747.687,154.271,0.915731,5.30854
-746.986,0.994167,0.847951,4,23,0,747.882,154.545,0.89324,4.8195
-746.986,0.858539,0.847951,1,1,0,747.665,154.545,0.89324,4.8195
-747.352,0.984402,0.847951,2,7,0,747.553,154.762,0.917669,5.39468
-749.393,0.853871,0.847951,2,3,0,750.309,154.288,0.805646,5.06767
-747.681,0.956866,0.847951,6,63,0,750.465,154.637,0.827161,5.15758
-746.809,0.836505,0.847951,2,3,0,750.19,154.912,0.910215,5.2141
-745.986,0.979624,0.847951,1,3,0,746.926,154.651,0.913471,5.12246
-745.986,0.740731,0.847951,2,3,0,748.261,154.651,0.913471,5.12246
-745.96,0.999754,0.847951,4,23,0,746,154.595,0.91315,5.11829
-746.661,0.779508,0.847951,2,3,0,747.975,154.838,0.913322,5.2442
-746.827,0.991577,0.847951,2,3,0,746.962,154.811,0.903918,5.30005
-747.392,0.931608,0.847951,2,3,0,747.854,154.213,0.906451,4.91304
-748.33,0.911266,0.847951,4,27,0,749.71,154.694,0.866983,5.48821
-748.769,0.958249,0.847951,4,23,0,750.525,155.205,0.874171,5.04421
-748.119,1,0.847951,2,3,0,749.471,155.151,0.90582,5.20425
-748.31,0.87397,0.847951,2,3,0,750.794,154.977,0.966287,4.95126
-748.532,0.891549,0.847951,3,11,0,751.407,154.398,0.936714,4.72114
-747.963,0.99604,0.847951,4,31,0,749.434,154.65,0.943344,4.75983
-749.689,0.902626,0.847951,2,3,0,750.046,154.572,0.981491,4.73135
-747.094,0.939934,0.847951,3,15,0,750.796,154.619,0.969265,5.11159
-746.051,0.971709,0.847951,2,3,0,747.468,154.574,0.918724,5.15401
-746.003,0.999317,0.847951,3,11,0,746.092,154.574,0.894755,5.02075
-746.241,0.951046,0.847951,2,3,0,746.487,154.623,0.89526,5.2288
-749.839,0.719167,0.847951,2,3,0,749.996,154.377,0.792197,5.17583
-747.263,0.931497,0.847951,2,3,0,751.421,154.871,0.850742,5.10178
-748.007,0.642418,0.847951,2,3,0,753.396,154.062,0.920064,5.03147
-746.292,0.974399,0.847951,2,3,0,748.7,154.557,0.932361,4.97971
-746.235,0.966699,0.847951,4,23,0,746.889,154.551,0.909343,4.93569
-747.809,0.816738,0.847951,2,3,0,748.431,154.713,0.937622,4.77013
-747.317,0.958173,0.847951,2,3,0,749.144,154.466,0.97231,5.09844
-746.269,0.990116,0.847951,2,3,0,747.499,154.467,0.932548,5.1208
-749.036,0.808423,0.847951,3,11,0,749.237,154.355,0.99005,5.34843
-746.731,0.994819,0.847951,5,31,0,749.051,154.47,0.879968,5.28585
-747.2,0.955856,0.847951,4,19,0,747.917,154.785,0.866763,5.31065
-747.564,0.96967,0.847951,3,11,0,748.211,154.432,0.94308,4.82189
-748.604,0.893228,0.847951,2,3,0,749.285,154.982,0.88087,5.44971
-747.066,0.739685,0.847951,2,3,0,752.803,154.801,0.960072,5.07632
-747.645,0.951437,0.847951,2,3,0,748.375,154.75,0.955019,4.84998
-746.454,0.931572,0.847951,2,3,0,748.72,154.438,0.900717,5.24793
-748.173,0.857444,0.847951,2,3,0,748.58,154.513,0.817288,5.16216
-748.58,0.935621,0.847951,3,11,0,750.214,154.837,0.992615,5.02681
-749.698,0.841755,0.847951,2,7,0,751.6,153.924,0.926722,5.34139
-748.105,0.983313,0.847951,4,19,0,751.326,154.537,0.878755,4.72461
-749.827,0.757835,0.847951,2,3,0,751.299,154.984,0.953093,5.53935
-746.855,0.965699,0.847951,2,3,0,750.597,154.278,0.908517,4.95959
-747.237,0.904131,0.847951,2,3,0,748.723,155.012,0.92785,5.09793
-746.226,1,0.847951,2,3,0,747.417,154.628,0.884213,4.96952
-746.171,0.959155,0.847951,2,7,0,746.832,154.606,0.934705,5.08605
-746.42,0.967046,0.847951,2,3,0,746.636,154.54,0.873002,5.20311
-746.775,0.743619,0.847951,2,3,0,749.851,154.754,0.870201,4.93148
-748.767,0.795131,0.847951,2,3,0,749.585,154.502,0.815247,4.92356
-747.159,0.983601,0.847951,2,7,0,749.95,154.383,0.932039,4.8647
-747.954,0.899578,0.847951,3,15,0,749.07,154.817,0.934246,5.43429
-748.166,0.970646,0.847951,1,1,0,748.413,154.792,0.937034,5.46227
-749.26,0.929594,0.847951,2,7,0,751.109,154.617,0.797785,5.21589
-747.45,0.95681,0.847951,6,63,0,750.432,154.778,0.851479,5.29174
-746.299,0.993899,0.847951,2,7,0,747.528,154.552,0.882086,4.95819
-746.378,0.930936,0.847951,5,43,0,747.333,154.691,0.885684,5.2313
-748.219,0.799941,0.847951,2,3,0,748.566,154.092,0.892992,5.30936
-746.284,1,0.847951,2,3,0,748.298,154.457,0.906761,5.21374
-747.243,0.91306,0.847951,2,7,0,747.372,154.933,0.923653,4.91323
-747.902,0.855534,0.847951,2,3,0,749.795,154.173,0.947524,5.24361
-746.859,0.702975,0.847951,1,3,0,752.317,154.622,0.847606,5.0829
-746.196,0.928928,0.847951,2,3,0,747.859,154.492,0.926001,5.00859
-747.486,0.856271,0.847951,2,3,0,747.819,154.267,0.853065,5.16951
-747.653,0.892439,0.847951,2,3,0,749.235,154.242,0.849277,5.0971
-747.245,1,0.847951,1,1,0,747.741,154.279,0.859345,5.15537
-746.236,0.995503,0.847951,2,7,0,747.233,154.801,0.902605,5.13124
-751.618,0.627037,0.847951,2,3,0,751.993,154.7,0.772194,4.93157
-746.237,1,0.847951,2,3,0,751.059,154.397,0.916846,5.07139
-748.879,0.660781,0.847951,2,3,0,750.625,154.348,0.991505,5.30042
-747.88,1,0.847951,2,3,0,749.4,154.671,0.973342,5.31762
-749.218,0.899006,0.847951,3,15,0,750.248,155.06,0.825784,5.2068
-746.208,1,0.847951,2,3,0,749.053,154.642,0.874037,5.07711
-746.507,0.97307,0.847951,2,3,0,746.642,154.484,0.863195,5.10306
-746.392,0.992854,0.847951,2,3,0,746.851,154.732,0.878551,5.19017
-747.164,0.91972,0.847951,2,7,0,747.676,155.018,0.916108,5.11135
-748.311,0.862295,0.847951,5,35,0,750.12,154.517,0.888771,5.51867
-747.429,1,0.847951,2,3,0,748.411,154.541,0.870334,5.3892
-749.68,0.833606,0.847951,2,7,0,751.075,154.975,0.959931,5.50967
-747.587,1,0.847951,2,3,0,750.255,154.552,0.942008,5.40604
-750.567,0.807311,0.847951,2,3,0,751.512,154.641,0.957468,4.60031
-748.776,0.939076,0.847951,2,3,0,751.916,154.346,0.885758,5.53013
-748.21,0.993175,0.847951,4,23,0,749.994,154.22,0.849272,5.29301
-748.754,0.825315,0.847951,2,3,0,752.183,155.178,0.890005,4.92869
-749.083,0.901387,0.847951,2,3,0,750.601,153.914,0.902912,5.10777
-746.131,0.999897,0.847951,3,11,0,748.598,154.74,0.899165,5.1487
-746.978,0.906575,0.847951,2,3,0,747.127,154.309,0.918639,5.27362
-746.364,0.999522,0.847951,2,7,0,747.249,154.681,0.874184,5.18137
-746.321,0.850546,0.847951,1,3,0,748.197,154.524,0.937119,5.01218
-747.454,0.88604,0.847951,2,3,0,747.824,155.027,0.888678,4.97934
-746.303,1,0.847951,2,3,0,747.612,154.695,0.911884,5.23324
-746.435,0.994247,0.847951,2,7,0,746.468,154.527,0.895909,4.90205
-746.94,0.676987,0.847951,3,11,0,749.744,154.369,0.884341,5.29305
-747.253,0.981808,0.847951,5,43,0,747.85,154.286,0.931237,4.90931
-748.028,0.959356,0.847951,2,3,0,748.421,154.212,0.960766,4.98058
-747.186,1,0.847951,2,3,0,748.245,154.971,0.871711,5.11167
-746.848,0.718774,0.847951,2,3,0,751.133,154.318,0.881201,4.95998
-746.454,0.98554,0.847951,2,7,0,747.112,154.703,0.935915,5.20341
-747.655,0.892085,0.847951,2,7,0,748.204,155.094,0.891542,5.12807
-747.305,0.907209,0.847951,3,15,0,750.048,154.789,0.963486,5.2102
-746.091,0.923418,0.847951,2,3,0,748.403,154.666,0.883219,5.06764
-746.332,0.760036,0.847951,2,3,0,748.762,154.458,0.898994,4.94403
-749.354,0.717717,0.847951,2,3,0,750.1,154.409,1.00321,4.93774
-748.486,0.89903,0.847951,2,7,0,752.903,154.52,0.898177,5.54183
-748.718,0.968762,0.847951,4,27,0,750.387,154.054,0.895789,4.87787
-747.512,0.953157,0.847951,2,3,0,750.05,154.876,0.930227,5.35554
-747.234,0.984975,0.847951,3,11,0,748.463,154.568,0.918783,4.79081
-747.309,0.910391,0.847951,4,19,0,749.038,154.924,0.860129,5.01718
-747.998,0.903436,0.847951,2,3,0,748.872,154.19,0.886573,5.35888
-746.783,0.976329,0.847951,2,3,0,748.655,154.316,0.934098,5.16999
-747.142,0.917434,0.847951,4,31,0,748.398,154.204,0.929334,5.07966
-746.897,1,0.847951,2,3,0,747.443,154.22,0.902404,5.06784
-746.334,1,0.847951,2,3,0,747.129,154.591,0.926698,5.22786
-746.595,0.802147,0.847951,3,11,0,748.724,154.864,0.901319,5.20553
-746.966,0.974271,0.847951,2,3,0,747.203,154.275,0.883366,4.97022
-747.331,0.971649,0.847951,3,11,0,748.012,155.018,0.88979,5.20129
-748.605,0.627537,0.847951,2,3,0,751.755,154.442,0.875237,5.52306
-747.169,1,0.847951,3,11,0,749.251,154.36,0.858146,4.96174
-746.309,1,0.847951,2,3,0,747.341,154.372,0.893556,5.06284
-746.58,0.960549,0.847951,2,7,0,747.017,154.466,0.897876,4.89018
-747.315,0.859644,0.847951,1,1,0,747.349,154.338,0.895134,4.83807
-746.512,0.883174,0.847951,2,3,0,749.008,154.662,0.921172,5.27608
-746.394,0.848785,0.847951,1,3,0,748.38,154.694,0.881821,4.94819
-746.186,0.94764,0.847951,2,3,0,747.152,154.54,0.887717,5.19031
-749.128,0.683578,0.847951,2,3,0,749.469,153.972,0.928943,4.95154
-748.557,1,0.847951,1,1,0,749.422,154.019,0.918249,4.96264
-747.109,0.874789,0.847951,2,3,0,750.352,154.452,0.895077,4.81992
-746.569,0.947286,0.847951,2,3,0,747.904,154.514,0.867638,4.96509
-746.235,0.895036,0.847951,6,63,0,748.038,154.656,0.874334,5.04294
-747.896,0.727138,0.847951,2,3,0,750.016,154.563,0.986171,5.01713
-754.007,0.582877,0.847951,5,31,0,755.523,154.606,1.06221,4.88916
-746.14,1,0.847951,2,3,0,753.174,154.582,0.929841,5.13826
-750.297,0.637085,0.847951,2,3,0,750.417,155.077,0.970594,5.48658
-749.138,0.983907,0.847951,3,11,0,750.503,154.299,0.843439,4.78296
-746.56,0.986192,0.847951,4,19,0,749.478,154.745,0.863922,5.05887
-747.929,0.879128,0.847951,2,3,0,748.281,154.393,0.982949,5.07551
-748.872,0.857231,0.847951,1,1,0,748.968,154.324,0.99764,5.07207
-746.445,1,0.847951,2,3,0,748.994,154.51,0.942958,5.15528
-746.594,0.968095,0.847951,2,3,0,746.973,154.638,0.86952,4.93841
-747.017,0.934254,0.847951,5,47,0,747.761,154.632,0.847138,5.19614
-747.958,0.89448,0.847951,2,3,0,748.631,154.699,0.827873,4.96211
-746.992,0.926273,0.847951,5,47,0,749.588,154.943,0.931952,5.15666
-746.566,1,0.847951,2,3,0,747.025,154.35,0.88278,5.0077
-746.816,0.955903,0.847951,2,3,0,747.179,154.937,0.896674,5.17343
-746.383,0.997567,0.847951,2,3,0,747.233,154.805,0.892351,4.99053
-747.659,0.871166,0.847951,2,3,0,747.992,154.712,0.911102,5.44831
-746.578,1,0.847951,2,3,0,747.957,154.802,0.935373,4.99847
-750.052,0.509934,0.847951,2,3,0,753.006,154.795,0.84383,4.67422
-747.213,0.963293,0.847951,2,3,0,751.262,154.307,0.881565,4.89211
-747.217,0.839022,0.847951,2,3,0,749.509,154.437,0.852335,5.25498
-746.569,1,0.847951,2,3,0,747.284,154.585,0.874246,5.2545
-746.075,0.978294,0.847951,2,3,0,747.039,154.643,0.893193,4.99512
-746.69,0.894094,0.847951,2,3,0,747.257,154.596,0.95591,5.142
-748.929,0.803933,0.847951,2,3,0,749.511,155.003,0.98248,5.24584
-750.267,0.860991,0.847951,2,3,0,752.498,154.263,1.01587,5.03585
-747.43,0.927836,0.847951,2,3,0,751.366,154.802,0.839398,5.07676
-747.203,0.93427,0.847951,2,3,0,748.88,154.843,0.902565,4.84245
-747.85,0.949713,0.847951,2,7,0,748.737,154.367,0.855116,5.35827
-746.844,0.812723,0.847951,2,3,0,750.618,154.668,0.954388,5.21332
-746.304,0.961635,0.847951,2,3,0,747.604,154.603,0.896058,4.92096
-747.499,0.879922,0.847951,2,3,0,747.687,154.404,0.905753,4.78592
-749.166,0.784967,0.847951,2,3,0,750.699,154.272,0.818435,5.30296
-746.819,1,0.847951,2,3,0,749.521,154.4,0.858046,5.06713
-748.431,0.878096,0.847951,2,3,0,748.716,154.164,0.841716,5.20533
-748.01,0.991852,0.847951,5,35,0,749.113,154.393,0.97725,4.95106
-746.815,0.992984,0.847951,2,3,0,748.747,154.834,0.917054,4.90478
-747.167,0.965574,0.847951,2,7,0,747.827,154.403,0.962544,5.16059
-746.045,0.848474,0.847951,1,3,0,749.023,154.648,0.886651,5.05254
-748.326,0.635453,0.847951,1,3,0,750.059,154.704,0.949702,4.7482
-747.793,0.885451,0.847951,2,3,0,750.645,154.585,0.872704,4.76099
-746.709,0.880245,0.847951,2,3,0,749.457,154.644,0.853994,5.14192
-748.896,0.746776,0.847951,2,3,0,749.558,155.052,0.833699,5.0187
-746.918,0.985667,0.847951,2,3,0,749.552,154.824,0.872056,5.25073
-746.701,0.968178,0.847951,2,3,0,747.657,154.898,0.887836,5.01282
-748.058,0.874521,0.847951,2,7,0,748.421,154.069,0.910876,4.9781
-746.085,1,0.847951,2,3,0,747.863,154.657,0.927096,5.07184
-746.637,0.909537,0.847951,2,3,0,746.903,154.882,0.915798,4.99179
-746.58,0.987118,0.847951,4,19,0,747.329,154.894,0.915205,5.13452
-747.241,0.920235,0.847951,2,3,0,747.805,154.199,0.934106,5.08487
-746.079,0.987727,0.847951,2,3,0,747.377,154.457,0.909201,5.0442
-746.496,0.960453,0.847951,2,7,0,746.674,154.481,0.945669,5.12116
-747.314,0.860004,0.847951,2,3,0,748.033,154.233,0.92777,4.93885
-746.59,0.984118,0.847951,3,11,0,747.942,154.6,0.870218,4.93309
-746.505,0.901114,0.847951,2,3,0,748.039,154.484,0.934092,4.94941
-750.368,0.488409,0.847951,2,3,0,752.058,155.116,0.94367,4.73245
-748.44,1,0.847951,2,3,0,751.918,154.337,0.820433,5.05838
-750.904,0.658909,0.847951,1,1,0,750.927,154.188,0.789773,5.04845
-746.252,1,0.847951,2,3,0,750.717,154.671,0.882028,4.98079
-746.304,0.870663,0.847951,2,7,0,747.707,154.698,0.936886,5.12821
-746.225,0.924622,0.847951,2,7,0,747.353,154.669,0.886981,5.19702
-746.911,0.899716,0.847951,2,3,0,747.305,154.396,0.879424,5.28986
-746.359,0.890377,0.847951,2,3,0,748.505,154.676,0.938102,5.16445
-746.023,0.993917,0.847951,2,3,0,746.473,154.553,0.91536,5.1463
-746.673,0.943253,0.847951,2,3,0,746.712,154.824,0.894595,4.9237
-747.076,0.950576,0.847951,6,63,0,747.807,154.433,0.957332,4.97467
-746.124,1,0.847951,2,3,0,747.045,154.708,0.920584,5.14268
-746.838,0.740773,0.847951,2,3,0,748.766,154.818,0.868297,5.21442
-746.116,0.911873,0.847951,3,11,0,748.209,154.525,0.884919,5.13975
-746.115,0.930199,0.847951,3,15,0,746.827,154.57,0.924383,5.00381
-746.431,0.877401,0.847951,4,23,0,747.711,154.567,0.871139,4.97149
-746.714,0.936059,0.847951,2,3,0,747.259,154.275,0.916443,5.03045
-746.426,1,0.847951,2,3,0,746.931,154.833,0.926111,5.08481
-746.426,0.64515,0.847951,2,3,0,750.556,154.833,0.926111,5.08481
-746.471,0.978791,0.847951,2,3,0,746.965,154.606,0.929284,4.91829
-747.283,0.661199,0.847951,2,3,0,749.911,154.522,0.931755,5.38396
-747.258,0.925135,0.847951,2,7,0,748.921,154.894,0.952826,5.17994
-750.077,0.82867,0.847951,3,11,0,750.484,154.142,0.866982,4.71516
-751.434,0.903913,0.847951,2,3,0,752.269,154.04,0.890995,4.64884
-748.463,1,0.847951,2,3,0,752.71,155.156,0.900376,4.93816
-748.144,0.992191,0.847951,2,7,0,749.863,154.946,0.950662,4.86445
-747.178,0.992406,0.847951,5,55,0,749.169,154.412,0.936337,4.86079
-748.14,0.904429,0.847951,3,15,0,749.283,154.939,0.878759,5.40999
-748.081,0.994354,0.847951,3,15,0,749.212,155.001,0.961697,5.21504
-749.083,0.883926,0.847951,4,31,0,751.013,155.186,0.958005,5.17315
-745.999,0.894201,0.847951,1,3,0,750.435,154.579,0.912337,5.14672
-747.589,0.865061,0.847951,2,3,0,747.631,154.4,0.839346,4.98568
-749.739,0.789792,0.847951,2,3,0,750.938,155.216,0.970765,5.09403
-749.492,0.967963,0.847951,3,11,0,751.058,155.203,0.943893,4.90643
-746.127,1,0.847951,2,3,0,749.525,154.713,0.924733,5.0977
-746.356,0.966972,0.847951,2,3,0,746.577,154.786,0.900039,5.20187
-746.729,0.957751,0.847951,2,3,0,746.962,154.461,0.9316,4.90127
-746.468,0.993076,0.847951,2,3,0,747.066,154.802,0.87484,5.10189
-746.972,0.968712,0.847951,3,15,0,747.251,154.899,0.941561,5.03045
-747.2,0.98343,0.847951,4,19,0,747.917,154.374,0.867728,5.29714
-746.805,0.990264,0.847951,4,23,0,747.87,154.261,0.919894,5.03037
-748.207,0.901679,0.847951,2,3,0,748.61,154.105,0.951657,5.15848
-746.739,0.99932,0.847951,2,3,0,748.454,154.836,0.871704,5.18288
-749.142,0.760392,0.847951,3,11,0,749.915,154.216,0.950791,5.47219
-751.661,0.900306,0.847951,2,3,0,752.098,153.984,0.926278,5.63628
-750.217,0.965415,0.847951,3,11,0,754.652,155.249,0.948952,5.39694
-748.544,1,0.847951,1,1,0,750.082,155.039,0.949775,5.34917
-747.37,0.990642,0.847951,2,3,0,749.473,154.445,0.837459,5.11557
-746.139,0.963854,0.847951,2,3,0,747.881,154.599,0.932739,5.07637
-747.492,0.845103,0.847951,2,3,0,747.663,154.326,0.922016,5.36997
-748.696,0.871073,0.847951,2,3,0,749.487,154.835,0.910221,4.69294
-747.578,0.982614,0.847951,3,11,0,750.15,154.903,0.932928,5.34445
-748.123,0.72991,0.847951,2,3,0,752.038,155.027,0.869772,4.89922
-746.9,0.905414,0.847951,2,3,0,749.455,154.331,0.940944,5.19179
-750.912,0.739966,0.847951,5,31,0,751.867,154.519,0.773989,5.04611
-745.939,1,0.847951,2,3,0,750.202,154.631,0.910927,5.07364
-746.794,0.835807,0.847951,1,3,0,747.516,154.764,0.85971,5.00454
-747.44,0.949168,0.847951,2,3,0,747.946,154.968,0.884402,4.91502
-748.44,0.76473,0.847951,2,3,0,750.999,155.026,0.952607,4.89736
-747.86,0.888593,0.847951,2,7,0,750.878,154.376,0.954702,4.84548
-747.282,0.985939,0.847951,2,3,0,749.137,154.942,0.897413,5.29669
-747.316,0.997795,0.847951,3,11,0,748.062,154.265,0.870607,4.94742
-747.578,0.939995,0.847951,3,11,0,749.159,155.081,0.890101,5.11312
-747.066,1,0.847951,2,3,0,748.224,154.381,0.947902,4.94427
-746.481,1,0.847951,2,3,0,747.304,154.693,0.916652,5.27001
-747.905,0.897138,0.847951,2,3,0,748.21,154.268,0.965796,4.98311
-746.678,0.952974,0.847951,2,3,0,748.85,154.476,0.936034,5.25729
-746.54,0.986195,0.847951,2,3,0,747.175,154.811,0.918372,5.22544
-746.189,0.997883,0.847951,2,3,0,746.76,154.758,0.895955,5.01229
-746.548,0.964896,0.847951,2,3,0,746.758,154.643,0.872715,5.24027
-746.406,0.997787,0.847951,2,7,0,746.62,154.51,0.924423,4.93033
-746.742,0.963058,0.847951,2,3,0,747.189,154.553,0.957382,5.13962
-746.607,0.995799,0.847951,5,39,0,746.931,154.509,0.857895,5.10658
-747.81,0.902822,0.847951,2,3,0,748.094,154.433,0.839215,5.29456
-748,0.950756,0.847951,4,31,0,749.28,154.945,0.964696,4.97122
-746.551,1,0.847951,2,3,0,747.871,154.84,0.933038,5.06606
-746.413,0.97334,0.847951,2,3,0,747.07,154.84,0.901218,5.16598
-746.622,0.9801,0.847951,2,7,0,747.109,154.783,0.864921,5.11809
-746.205,0.717938,0.847951,2,3,0,750.037,154.579,0.874532,5.04693
-747.016,0.911086,0.847951,2,3,0,747.235,154.563,0.9131,5.3731
-747.205,0.799125,0.847951,3,11,0,750.067,154.917,0.895452,4.89298
-747.176,0.819025,0.847951,2,3,0,749.935,154.473,0.958465,5.25545
-746.454,0.939233,0.847951,2,7,0,748.108,154.814,0.932026,5.10532
-746.127,0.908412,0.847951,1,3,0,747.457,154.444,0.904174,5.02386
-746.823,0.801234,0.847951,1,3,0,748.127,154.77,0.954669,5.08387
-746.215,0.994972,0.847951,5,47,0,747.085,154.781,0.919523,5.09767
-748.407,0.603705,0.847951,2,3,0,750.579,154.205,0.952857,4.86989
-746.412,0.684063,0.847951,2,3,0,751.432,154.853,0.894629,5.05492
-746.696,0.76746,0.847951,2,3,0,749.019,154.707,0.92647,5.29256
-747.812,0.79467,0.847951,2,3,0,749.314,154.316,0.835755,5.09727
-749.756,0.712339,0.847951,2,3,0,752.197,154.371,0.807488,4.886
-748.783,1,0.847951,6,63,0,749.801,154.363,0.998919,5.09214
-747.613,0.992315,0.847951,2,3,0,749.825,155.092,0.912378,5.13495
-747.711,0.999119,0.847951,2,3,0,748.06,155.092,0.901559,5.2017
-746.41,0.820124,0.847951,2,3,0,750.352,154.542,0.886548,5.25051
-747.576,0.900478,0.847951,2,3,0,747.778,154.434,0.899984,5.42875
-749.291,0.899833,0.847951,2,7,0,750.532,154.217,0.997003,5.09126
-748.836,0.978671,0.847951,2,7,0,751.392,153.994,0.932903,4.98903
