# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 751161092
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.285,1,0.796648,2,3,0,748.66,154.73,0.934121,5.09998
-746.079,0.995568,0.796648,2,3,0,746.473,154.498,0.893119,5.14263
-747.59,0.677521,0.796648,1,3,0,749.615,154.697,0.972342,5.25685
-749.321,0.856772,0.796648,2,3,0,750.639,154.264,0.989138,5.34908
-748.855,0.988598,0.796648,6,91,0,751.223,154.211,0.971896,5.34307
-748.256,1,0.796648,1,1,0,748.937,154.26,0.968515,5.29022
-746.004,1,0.796648,2,3,0,747.981,154.607,0.910188,5.00589
-745.981,0.955964,0.796648,2,3,0,746.434,154.613,0.892344,5.05012
-746.148,0.979267,0.796648,2,3,0,746.213,154.483,0.902361,4.98206
-747.479,0.839268,0.796648,2,3,0,747.915,154.212,0.931657,4.94046
-747.809,0.943347,0.796648,1,1,0,748.02,154.199,0.944013,4.93753
-746.18,1,0.796648,2,3,0,747.722,154.55,0.878743,5.14202
-746.84,0.789623,0.796648,1,3,0,748.689,154.432,0.955304,5.05596
-746.595,0.950265,0.796648,2,7,0,748.006,154.89,0.907,5.16962
-746.938,0.954656,0.796648,5,55,0,747.681,154.534,0.847888,5.02374
-746.4,1,0.796648,2,3,0,747.184,154.703,0.873312,4.99299
-747.778,0.73449,0.796648,2,3,0,749.414,154.651,0.938649,4.76731
-747.592,0.929312,0.796648,2,3,0,749.566,154.254,0.958839,5.03897
-746.632,1,0.796648,2,3,0,747.992,154.372,0.917651,5.24229
-748.501,0.835523,0.796648,2,3,0,749.059,154.316,0.888017,5.49336
-746.996,1,0.796648,2,3,0,748.947,154.519,0.918052,4.82254
-748.922,0.833571,0.796648,2,3,0,749.376,155.017,0.90316,5.48458
-748.927,0.862298,0.796648,5,43,0,753.111,154.694,0.968766,5.48394
-748.271,0.989753,0.796648,3,11,0,750.544,154.465,0.851565,4.78473
-746.073,0.941451,0.796648,2,7,0,749.088,154.709,0.900632,5.01434
-746.944,0.781188,0.796648,2,7,0,748.322,154.62,0.894837,5.36177
-747.015,0.989102,0.796648,4,23,0,747.765,154.657,0.931243,5.34692
-747.066,0.995237,0.796648,3,15,0,747.701,154.558,0.903803,5.3823
-747.103,0.957554,0.796648,4,27,0,748.514,154.642,0.968383,5.14592
-749.374,0.764053,0.796648,2,7,0,750.741,154.407,0.947052,4.6737
-746.492,0.874929,0.796648,2,3,0,751.278,154.632,0.871038,4.95504
-747.732,0.891732,0.796648,3,11,0,748.289,154.235,0.946665,5.28253
-746.386,0.998114,0.796648,3,11,0,747.858,154.665,0.943217,5.12455
-746.098,0.981822,0.796648,2,3,0,746.754,154.577,0.892738,4.98289
-746.522,0.856492,0.796648,2,3,0,747.466,154.36,0.896639,5.20791
-750.685,0.599797,0.796648,2,3,0,752.836,154.217,0.805988,5.4253
-752.117,0.9487,0.796648,2,3,0,753.132,154.485,0.777858,5.51231
-747.854,0.990378,0.796648,2,7,0,752.782,154.93,0.856444,5.30116
-746.213,1,0.796648,2,3,0,747.823,154.722,0.913343,4.97245
-746.157,0.979901,0.796648,3,15,0,746.57,154.469,0.897588,5.17138
-746.157,0.723557,0.796648,1,3,0,749.44,154.469,0.897588,5.17138
-749.059,0.750264,0.796648,2,3,0,749.208,154.304,0.819484,5.31626
-747.434,1,0.796648,2,3,0,749.175,154.538,0.835881,5.20194
-747.273,0.99926,0.796648,4,19,0,747.638,154.612,0.971067,5.00495
-747.511,0.992387,0.796648,2,3,0,747.759,154.591,0.97997,5.08542
-752.063,0.533441,0.796648,2,3,0,754.222,153.917,0.813444,5.39614
-747.582,1,0.796648,2,3,0,752.689,154.731,0.889484,5.42924
-747.284,0.780534,0.796648,2,3,0,751.132,154.33,0.850606,5.15311
-749.019,0.896326,0.796648,2,3,0,749.221,154.054,0.842749,5.15577
-748.58,0.98955,0.796648,7,215,0,750.519,154.959,0.831375,5.25209
-748.897,0.913277,0.796648,2,3,0,750.933,154.497,0.860457,5.53424
-748.125,0.985598,0.796648,3,15,0,749.256,154.651,0.943367,4.7448
-748.11,0.997641,0.796648,3,15,0,748.321,154.549,0.864968,5.46364
-748.964,0.956336,0.796648,3,15,0,749.964,154.498,0.95166,5.53666
-748.943,0.901715,0.796648,2,3,0,752.437,155.079,0.955049,5.35673
-748.029,0.950984,0.796648,2,7,0,750.649,154.055,0.905849,5.20019
-750.23,0.890909,0.796648,2,3,0,750.436,153.843,0.878089,5.28277
-747.047,1,0.796648,2,3,0,750.704,154.878,0.860214,5.13622
-746.436,0.996733,0.796648,2,3,0,747.452,154.677,0.898031,4.90192
-747.187,0.894843,0.796648,2,3,0,747.8,154.553,0.865641,5.3406
-748.746,0.856392,0.796648,2,3,0,749.509,154.585,0.991272,4.88548
-751.003,0.861325,0.796648,4,23,0,752.598,154.61,1.00758,5.54786
-746.508,0.727704,0.796648,2,3,0,756.151,154.853,0.886519,5.14511
-746.347,0.972122,0.796648,5,43,0,747.085,154.368,0.917981,5.12434
-746.822,0.949117,0.796648,2,3,0,747.176,154.457,0.873027,5.27872
-748.263,0.892418,0.796648,2,3,0,748.654,154.627,0.842391,5.41204
-746.129,1,0.796648,2,3,0,748.127,154.733,0.919975,5.11934
-746.411,0.919221,0.796648,2,3,0,747.076,154.422,0.913301,4.94664
-747.849,0.865193,0.796648,2,7,0,748.443,154.864,0.9603,4.89833
-750.175,0.816475,0.796648,4,27,0,751.947,154.374,0.788483,5.23182
-747.084,1,0.796648,2,3,0,750.504,154.652,0.966464,5.17048
-746.057,1,0.796648,2,3,0,747.061,154.638,0.916532,5.00081
-746.761,0.926311,0.796648,2,3,0,746.851,154.326,0.902836,5.24832
-747.483,0.780212,0.796648,4,31,0,750.642,154.258,0.905315,5.34028
-748.895,0.843478,0.796648,3,15,0,750.279,154.698,0.917293,5.57637
-750.238,0.833839,0.796648,1,1,0,750.382,154.769,0.912048,5.68525
-747.551,0.997067,0.796648,3,11,0,751.17,154.161,0.924908,5.23204
-747.447,0.959835,0.796648,5,59,0,749.215,154.523,0.977642,5.10581
-746.027,1,0.796648,2,3,0,747.328,154.473,0.905782,5.07597
-746.069,0.990941,0.796648,2,3,0,746.17,154.507,0.894159,5.01508
-746.183,0.990512,0.796648,4,19,0,746.302,154.613,0.930979,5.15394
-747.361,0.687087,0.796648,1,3,0,749.967,154.442,0.838029,5.12471
-749.453,0.835128,0.796648,5,43,0,750.926,154.154,0.816904,5.08651
-747.796,1,0.796648,2,3,0,749.281,154.967,0.962328,5.14463
-747.599,0.859447,0.796648,5,47,0,751.029,154.166,0.881062,5.24047
-747.765,0.991893,0.796648,4,31,0,748.007,155.047,0.923951,4.9399
-746.878,0.994511,0.796648,3,11,0,748.509,154.419,0.878147,4.89285
-747.352,0.887178,0.796648,5,39,0,748.745,154.31,0.857362,4.96926
-747.458,0.973651,0.796648,5,63,0,748.693,154.48,0.842532,4.94198
-746.603,1,0.796648,2,3,0,747.999,154.616,0.888283,4.87728
-746.999,0.97718,0.796648,2,3,0,747.339,154.724,0.915732,4.82961
-746.421,0.654581,0.796648,2,3,0,751.69,154.399,0.931268,5.13881
-746.74,0.798449,0.796648,1,3,0,749.257,154.719,0.869662,4.92643
-747.049,0.957037,0.796648,2,3,0,747.71,154.268,0.941273,5.05606
-747.626,0.930452,0.796648,5,47,0,748.846,154.891,0.846699,5.21171
-746.124,0.899491,0.796648,2,3,0,749.142,154.477,0.898333,5.16417
-746.268,0.967252,0.796648,3,15,0,746.643,154.777,0.884175,5.06662
-746.589,0.942466,0.796648,2,3,0,747.135,154.392,0.931411,4.97172
-746.031,1,0.796648,2,3,0,746.632,154.538,0.922478,5.07829
-746.435,0.832657,0.796648,3,7,0,747.887,154.725,0.9426,5.07286
-746.089,0.897835,0.796648,1,3,0,747.622,154.491,0.889046,5.04353
-746.798,0.79611,0.796648,1,3,0,748.258,154.734,0.950701,4.98307
-747.255,0.7904,0.796648,2,3,0,749.373,154.992,0.902899,5.24001
-746.263,0.852309,0.796648,2,3,0,749.28,154.664,0.921856,5.214
-746.233,0.996048,0.796648,3,15,0,746.53,154.413,0.896977,5.01595
-747.753,0.833554,0.796648,2,3,0,748.271,154.472,0.892734,4.74884
-746.547,1,0.796648,2,7,0,748.164,154.882,0.917129,5.03948
-746.801,0.980615,0.796648,5,39,0,747.199,154.255,0.888918,5.12088
-751.384,0.701332,0.796648,4,19,0,752.283,154.535,1.02661,4.84273
-747.458,0.92279,0.796648,3,7,0,752.666,154.651,0.84912,5.31624
-746.776,1,0.796648,2,3,0,748.006,154.791,0.888285,4.89476
-747.145,0.933422,0.796648,2,3,0,748.017,154.912,0.860999,5.11296
-747.761,0.932941,0.796648,2,3,0,748.815,154.301,0.953098,4.89529
-746.528,0.923026,0.796648,2,3,0,748.996,154.777,0.868304,5.10469
-746.628,0.965447,0.796648,2,7,0,747.114,154.414,0.94448,5.1422
-746.798,0.736797,0.796648,1,3,0,750.283,154.87,0.870917,5.03598
-747.896,0.909739,0.796648,3,15,0,748.741,154.756,0.978113,4.95847
-746.273,1,0.796648,2,3,0,747.935,154.743,0.879459,5.04468
-747.03,0.9124,0.796648,2,3,0,747.407,154.67,0.843753,5.06563
-746.35,0.972742,0.796648,3,11,0,747.798,154.81,0.920789,5.14554
-746.552,0.817639,0.796648,1,3,0,748.667,154.315,0.91278,5.01624
-747.097,0.907503,0.796648,1,1,0,747.129,154.246,0.92253,4.95929
-747.023,0.996767,0.796648,4,31,0,747.896,154.221,0.913292,5.00048
-747.972,0.921668,0.796648,4,19,0,748.902,154.681,0.820868,5.13131
-747.63,0.969566,0.796648,4,27,0,749.613,154.319,0.95985,4.94555
-746.762,1,0.796648,2,3,0,747.625,154.845,0.870862,5.17388
-747.342,0.97323,0.796648,2,3,0,747.376,154.959,0.864019,5.1641
-748.796,0.885952,0.796648,2,3,0,749.55,154.321,0.993799,5.0182
-746.227,0.998162,0.796648,3,15,0,748.641,154.463,0.91048,4.96976
-747.808,0.865652,0.796648,5,39,0,748.232,155.081,0.881185,5.00497
-749.079,0.936575,0.796648,5,35,0,749.678,155.012,0.887325,4.7442
-746.29,1,0.796648,2,3,0,749.084,154.445,0.91979,4.97947
-747.27,0.610104,0.796648,1,3,0,750.384,154.763,0.853606,5.27252
-749.235,0.872991,0.796648,2,3,0,749.513,154.655,0.822905,5.446
-749.013,0.997122,0.796648,4,27,0,750.999,154.694,0.82419,5.41848
-748.595,0.995211,0.796648,6,99,0,750.656,154.953,0.842655,5.34738
-748.468,0.96619,0.796648,4,19,0,750.391,154.609,0.953282,5.48585
-749.57,0.94328,0.796648,5,39,0,751.133,154.621,1.01858,5.17575
-746.649,1,0.796648,2,3,0,749.649,154.805,0.926948,5.23711
-746.781,0.987081,0.796648,4,27,0,747.407,154.286,0.926381,5.01764
-747.461,0.874483,0.796648,2,3,0,748.497,154.534,0.941284,4.80826
-748.003,0.922353,0.796648,2,7,0,749.294,154.26,0.837487,5.15383
-746.172,0.995274,0.796648,4,23,0,748.049,154.488,0.929489,5.08818
-746.968,0.777671,0.796648,2,3,0,748.798,154.978,0.905644,5.02819
-746.985,0.998115,0.796648,5,51,0,747.303,154.228,0.912713,5.18841
-747.177,0.962173,0.796648,2,7,0,748.05,154.889,0.953966,5.1078
-746.775,0.968903,0.796648,2,3,0,747.838,154.708,0.95352,5.17902
-746.291,0.995589,0.796648,2,7,0,747.02,154.594,0.911807,5.24558
-746.113,0.929617,0.796648,2,3,0,747.134,154.757,0.899048,5.10372
-746.655,0.872943,0.796648,2,3,0,747.605,154.531,0.879102,4.89403
-748.05,0.842386,0.796648,2,3,0,748.825,154.764,0.910741,4.72734
-747.406,1,0.796648,2,3,0,747.974,154.49,0.90646,5.41958
-746.529,1,0.796648,2,3,0,747.697,154.443,0.942686,5.02948
-747.664,0.871602,0.796648,2,3,0,748.151,154.858,0.887048,5.39785
-749.086,0.887926,0.796648,2,3,0,750.248,154.279,0.832052,4.85265
-747.042,1,0.796648,2,3,0,748.796,154.373,0.869609,4.91731
-748.633,0.842604,0.796648,2,7,0,749.91,154.595,0.957479,4.73471
-748.458,1,0.796648,3,11,0,748.71,154.603,0.849132,5.46238
-749.596,0.857533,0.796648,2,3,0,751.185,154.307,0.951456,4.69504
-750.031,0.969771,0.796648,2,7,0,751.274,154.185,0.908887,4.66195
-751.95,0.660426,0.796648,1,1,0,752.531,154.256,0.909141,4.52706
-747.217,1,0.796648,2,3,0,752.006,154.539,0.874026,4.82361
-748.138,0.893416,0.796648,2,3,0,749.207,154.447,0.99002,5.1572
-747.693,0.979483,0.796648,5,43,0,749.256,154.454,0.960807,5.3393
-746.53,0.975395,0.796648,2,3,0,748.57,154.731,0.910832,4.89936
-745.949,1,0.796648,2,3,0,746.495,154.574,0.904279,5.03708
-748.62,0.767941,0.796648,2,3,0,748.822,154.731,0.876708,4.69492
-747.253,1,0.796648,2,3,0,749.121,154.923,0.884397,4.90701
-746.891,1,0.796648,6,111,0,747.63,154.291,0.893215,4.94572
-746.88,0.98517,0.796648,3,15,0,747.41,154.885,0.916188,5.25541
-746.427,0.998095,0.796648,5,55,0,747.137,154.796,0.923384,5.18741
-746.237,0.980205,0.796648,4,19,0,746.845,154.792,0.919363,5.08819
-746.097,0.994882,0.796648,5,39,0,746.406,154.443,0.898336,5.06845
-745.985,0.934896,0.796648,4,31,0,746.919,154.669,0.911003,5.11647
-746.759,0.928438,0.796648,2,3,0,746.812,154.573,0.946362,4.92966
-747.616,0.922715,0.796648,4,31,0,748.373,154.72,0.868327,5.4
-747.581,0.942442,0.796648,2,3,0,748.942,154.877,0.871945,5.34714
-746.622,1,0.796648,2,3,0,747.66,154.55,0.930048,4.8945
-747.301,0.944721,0.796648,4,23,0,747.606,154.625,0.851603,5.30251
-748.198,0.891217,0.796648,4,19,0,749.665,154.59,0.846413,5.42027
-748.06,0.749829,0.796648,3,15,0,753.154,154.618,0.969022,4.83822
-747.436,0.875699,0.796648,2,3,0,750.78,154.87,0.903304,5.37158
-746.042,0.974554,0.796648,2,3,0,747.906,154.591,0.910122,5.17193
-746.661,0.845745,0.796648,1,3,0,747.803,154.676,0.871986,4.91974
-748.687,0.79884,0.796648,2,3,0,749.091,154.585,0.967949,5.46512
-748.88,0.968681,0.796648,3,11,0,749.825,154.617,0.84755,4.7293
-748.851,0.995391,0.796648,2,7,0,750.073,154.784,0.82438,4.86641
-747.321,0.989085,0.796648,2,3,0,750.067,154.895,0.855886,5.19057
-753.624,0.6985,0.796648,2,3,0,754.468,153.738,0.902442,4.72837
-749.597,1,0.796648,1,1,0,752.846,153.981,0.901028,4.84322
-748.757,0.955992,0.796648,4,27,0,751.712,155.149,0.916625,4.88512
-748.512,0.992721,0.796648,4,23,0,749.242,155.065,0.921102,4.83719
-746.72,0.928647,0.796648,2,3,0,749.563,154.287,0.892202,5.17631
-746.56,0.997576,0.796648,6,91,0,747.07,154.797,0.874588,5.17539
-746.305,0.92212,0.796648,2,3,0,747.62,154.447,0.895837,5.20724
-747.471,0.796386,0.796648,2,3,0,748.591,155.02,0.934646,5.18162
-746.142,1,0.796648,2,3,0,747.47,154.772,0.899514,5.06332
-747.593,0.743175,0.796648,2,3,0,748.749,154.569,0.863349,4.80566
-747.728,0.983578,0.796648,3,11,0,748.048,154.539,0.872288,4.77075
-747.238,1,0.796648,1,1,0,747.811,154.566,0.866183,4.84052
-746.331,1,0.796648,2,3,0,747.246,154.602,0.898197,4.91325
-747.375,0.877918,0.796648,2,3,0,747.835,154.248,0.947585,5.00859
-746.445,0.994941,0.796648,2,3,0,747.673,154.396,0.926121,5.18152
-749.634,0.773233,0.796648,2,7,0,750.001,154.155,0.812985,5.16611
-746.944,0.989828,0.796648,2,3,0,750.46,154.23,0.887564,5.05471
-746.863,0.977074,0.796648,7,167,0,747.886,154.464,0.852482,5.14742
-746.04,0.888567,0.796648,1,3,0,748.229,154.641,0.915345,5.00611
-746.756,0.924277,0.796648,2,3,0,746.885,154.939,0.916564,5.09332
-746.911,0.638228,0.796648,2,3,0,751.899,154.65,0.963618,5.09138
-746.075,1,0.796648,2,3,0,746.942,154.498,0.921861,5.05927
-746.309,0.941684,0.796648,2,3,0,746.764,154.805,0.896931,5.01124
-746.974,0.805065,0.796648,2,3,0,748.508,154.824,0.900034,5.31904
-747.356,0.976481,0.796648,3,15,0,748.014,155.04,0.893146,5.1681
-746.659,0.996295,0.796648,3,15,0,747.898,154.578,0.873911,4.90436
-746.729,0.996499,0.796648,4,27,0,747.159,154.618,0.931991,5.29945
-746.211,0.976338,0.796648,2,3,0,747.219,154.58,0.874262,5.04518
-746.086,0.982909,0.796648,2,3,0,746.528,154.683,0.922964,5.03987
-746.526,0.905451,0.796648,2,3,0,747.072,154.486,0.944043,5.16929
-746.62,0.965863,0.796648,2,3,0,747.123,154.488,0.940417,5.22789
-746.538,0.792981,0.796648,1,3,0,749.381,154.784,0.871372,5.02196
-746.573,0.990611,0.796648,2,7,0,747.061,154.603,0.874985,5.25842
-746.573,0.768307,0.796648,2,3,0,749.714,154.603,0.874985,5.25842
-748.355,0.855158,0.796648,2,3,0,748.76,154.837,0.855301,5.42706
-746.199,1,0.796648,2,3,0,748.316,154.588,0.925818,5.18958
-747.903,0.733846,0.796648,2,3,0,749.548,155.083,0.87216,5.0332
-746.463,1,0.796648,2,3,0,748.092,154.347,0.911272,4.99871
-746.793,0.971132,0.796648,2,7,0,747.221,154.769,0.867075,5.23061
-746.523,0.994734,0.796648,5,39,0,747.062,154.435,0.936664,4.98581
-746.718,0.989804,0.796648,5,39,0,747.082,154.857,0.876384,5.17817
-747.645,0.905504,0.796648,2,3,0,748.282,154.566,0.84639,5.33713
-749.033,0.867301,0.796648,5,51,0,750.925,154.056,0.965765,5.20906
-748.328,1,0.796648,2,3,0,749.268,154.226,0.973723,5.21739
-746.459,1,0.796648,2,3,0,748.485,154.53,0.881666,4.92499
-746.283,1,0.796648,1,1,0,746.456,154.522,0.883482,4.96514
-748.188,0.819151,0.796648,3,15,0,748.719,154.928,0.911993,4.77402
-746.353,0.85122,0.796648,2,3,0,750.54,154.615,0.868099,5.1416
-747.038,0.934189,0.796648,2,3,0,747.32,154.591,0.942028,4.86146
-747.366,0.985294,0.796648,2,7,0,747.676,154.414,0.869547,5.35019
-747.056,0.959797,0.796648,4,31,0,748.314,154.438,0.878432,5.33088
-747.248,0.989919,0.796648,3,11,0,747.487,154.747,0.929832,4.82427
-745.993,1,0.796648,2,3,0,747.153,154.593,0.920991,5.08185
-746.388,0.783086,0.796648,2,3,0,748.34,154.632,0.942161,5.01495
-746.178,0.835059,0.796648,4,27,0,748.627,154.573,0.929024,5.00119
-749.118,0.733767,0.796648,2,3,0,749.635,154.9,0.992871,4.95094
-750.725,0.873417,0.796648,5,35,0,753.442,154.199,0.792776,5.27495
-748.943,0.885009,0.796648,5,63,0,754.6,154.815,0.985879,5.37392
-746.644,0.979064,0.796648,2,3,0,749.519,154.841,0.937856,5.12073
-746.537,0.982409,0.796648,2,7,0,747.151,154.385,0.90081,5.23705
-746.819,0.811125,0.796648,2,3,0,749.178,154.843,0.863619,5.0799
-746.139,0.989697,0.796648,2,3,0,747.023,154.551,0.931696,5.07103
-746.688,0.947328,0.796648,2,3,0,746.876,154.331,0.930086,5.17796
-747.284,0.946634,0.796648,3,11,0,747.669,154.337,0.923736,5.34052
-748.793,0.877488,0.796648,2,3,0,749.771,154.289,0.986819,5.28056
-746.362,0.973401,0.796648,2,3,0,749.367,154.411,0.93175,5.07059
-746.651,0.899981,0.796648,5,43,0,747.9,154.279,0.900803,5.03914
-747.562,0.918452,0.796648,4,19,0,748.311,154.626,0.944504,5.39721
-746.485,1,0.796648,2,3,0,747.619,154.517,0.896911,4.89398
-747.76,0.665489,0.796648,2,3,0,750.804,155.1,0.903983,5.20155
-746.991,1,0.796648,2,3,0,747.806,154.927,0.894629,5.24178
-746.531,1,0.796648,2,3,0,746.965,154.871,0.903398,5.17262
-747.127,0.84761,0.796648,4,23,0,748.973,154.919,0.910605,5.2858
-747.973,0.929489,0.796648,4,23,0,748.893,154.928,0.956229,5.31299
-748.542,0.976248,0.796648,2,3,0,748.756,154.919,0.976943,5.30096
-749.355,0.894314,0.796648,4,31,0,751.234,153.957,0.857126,5.09298
-747.535,1,0.796648,2,3,0,750.407,155.055,0.888983,5.19452
-747.912,0.910974,0.796648,4,23,0,749.559,154.863,0.856546,4.85537
-746.918,1,0.796648,2,3,0,748.53,154.307,0.940391,5.02067
-747.037,0.849748,0.796648,3,15,0,748.945,154.924,0.869038,5.13858
-747.01,0.969177,0.796648,2,3,0,748.037,154.875,0.923488,4.908
-747.63,0.901761,0.796648,2,7,0,748.395,154.446,0.896598,5.43695
-749.483,0.77779,0.796648,2,3,0,751.817,154.486,0.918419,4.61744
-750.329,0.957407,0.796648,3,15,0,751.617,154.772,0.895931,5.69145
-746.263,1,0.796648,3,7,0,749.733,154.56,0.916578,4.93594
