# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3740243639
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-27.8333,0.905482,0.834194,1,1,0,27.8412,0.698718,0.0393904
-26.167,0.910958,0.834194,2,3,0,28.1527,0.621378,0.260959
-28.4197,0.808471,0.834194,3,11,0,28.5893,0.809831,0.295936
-25.8264,1,0.834194,2,3,0,28.1213,0.641257,0.464365
-26.8022,0.857418,0.834194,2,3,0,27.0386,0.554136,0.309632
-28.0301,0.727217,0.834194,2,7,0,28.7555,0.659721,0.972397
-27.049,0.907413,0.834194,2,3,0,28.9359,0.557105,0.801039
-26.1282,0.998947,0.834194,2,3,0,27.6163,0.670605,0.760283
-27.3392,0.677208,0.834194,3,11,0,28.5826,0.654017,0.0568506
-26.4818,1,0.834194,1,1,0,27.2318,0.653543,0.148455
-26.2122,0.979968,0.834194,1,3,0,27.1313,0.606793,0.713944
-28.9749,0.771914,0.834194,3,11,0,29.0841,0.82398,0.695194
-25.8511,1,0.834194,2,3,0,28.5163,0.635052,0.451048
-25.8511,0.562687,0.834194,1,3,0,28.3761,0.635052,0.451048
-26.1505,0.891421,0.834194,1,3,0,26.4434,0.68721,0.74611
-27.0109,0.710714,0.834194,2,7,0,28.194,0.659647,0.0809276
-26.2866,0.943104,0.834194,1,3,0,28.0214,0.682071,0.797695
-26.5065,0.989704,0.834194,2,3,0,26.6418,0.602518,0.196285
-26.6904,0.868236,0.834194,2,3,0,27.7019,0.690305,0.871097
-26.5983,1,0.834194,2,3,0,26.8166,0.657278,0.128974
-28.5158,0.929221,0.834194,2,7,0,28.5866,0.561872,0.964546
-28.8181,0.94148,0.834194,1,1,0,29.1728,0.541959,0.963725
-26.7882,1,0.834194,2,3,0,28.8538,0.638578,0.892652
-26.0018,0.992662,0.834194,2,3,0,26.7287,0.615196,0.615514
-26.5774,0.862173,0.834194,2,3,0,26.707,0.637449,0.862271
-29.3382,0.637122,0.834194,2,3,0,30.6532,0.818881,0.137681
-28.7869,0.978378,0.834194,3,15,0,30.6008,0.461429,0.570406
-26.8993,0.997222,0.834194,2,3,0,29.1197,0.762502,0.605394
-28.4186,0.865409,0.834194,2,3,0,28.4737,0.791612,0.871279
-27.9725,1,0.834194,2,3,0,28.4536,0.526024,0.125943
-27.3516,0.9889,0.834194,3,15,0,27.9869,0.781574,0.581781
-26.1732,0.990885,0.834194,2,3,0,27.5403,0.671002,0.225024
-29.7194,0.560053,0.834194,2,3,0,30.2626,0.478932,0.0623021
-26.9115,0.950486,0.834194,2,3,0,31.3866,0.680578,0.094863
-27.3529,0.958141,0.834194,2,3,0,27.933,0.579731,0.905021
-30.7716,0.748387,0.834194,2,3,0,31.1994,0.715482,0.997663
-28.7998,1,0.834194,2,3,0,31.0012,0.725873,0.980681
-27.8024,1,0.834194,2,3,0,28.7048,0.633448,0.0367535
-26.9756,1,0.834194,1,1,0,27.7762,0.654927,0.0841734
-26.5011,0.949709,0.834194,2,7,0,27.4384,0.585149,0.253015
-27.3289,0.887956,0.834194,2,3,0,27.9696,0.543571,0.815206
-26.4013,1,0.834194,2,3,0,27.2396,0.6021,0.772202
-27.1152,0.81382,0.834194,2,3,0,27.9515,0.573961,0.13566
-27.6679,0.970042,0.834194,2,3,0,27.8089,0.550769,0.106281
-26.6842,0.992333,0.834194,2,7,0,27.7024,0.712248,0.840095
-27.5196,0.935098,0.834194,2,7,0,28.4281,0.548817,0.869057
-28.8208,0.903212,0.834194,2,3,0,29.4919,0.746349,0.0260698
-30.8916,0.897408,0.834194,3,13,0,33.0039,0.545244,0.00416766
-30.027,0.978424,0.834194,1,1,0,31.2041,0.535507,0.0118791
-30.6122,0.947555,0.834194,3,7,0,30.6728,0.777924,0.991468
-26.7176,0.769943,0.834194,3,7,0,31.5367,0.685244,0.87896
-26.7934,0.927946,0.834194,2,3,0,27.8576,0.698648,0.121832
-27.1876,0.951785,0.834194,2,3,0,28.1899,0.569573,0.133465
-28.7347,0.829933,0.834194,2,3,0,29.6318,0.735685,0.0237818
-28.5868,0.999752,0.834194,4,31,0,30.0505,0.593644,0.978093
-29.7272,0.899816,0.834194,2,3,0,31.2275,0.725676,0.992468
-27.7598,0.623548,0.834194,3,11,0,30.6997,0.52039,0.811669
-27.0876,1,0.834194,2,3,0,27.7537,0.549464,0.77679
-28.3879,0.928557,0.834194,2,3,0,28.7213,0.474981,0.44226
-27.4389,0.650474,0.834194,4,27,0,31.6115,0.590926,0.0750933
-27.2142,0.89775,0.834194,2,3,0,30.4048,0.627539,0.929586
-27.115,0.98145,0.834194,2,3,0,28.2821,0.679397,0.924581
-27.0663,0.975676,0.834194,2,3,0,27.6861,0.570719,0.151498
-26.1497,1,0.834194,2,3,0,26.9141,0.668356,0.769108
-27.3653,0.919411,0.834194,2,3,0,27.4234,0.768836,0.222895
-27.2103,1,0.834194,1,1,0,27.5395,0.767942,0.272049
-26.0744,0.998576,0.834194,2,3,0,27.5028,0.624063,0.704036
-26.2297,0.98381,0.834194,2,3,0,26.2946,0.70833,0.284928
-26.5381,0.858392,0.834194,2,7,0,28.0099,0.5693,0.333437
-26.0365,0.983947,0.834194,2,3,0,26.9069,0.656387,0.269888
-26.0718,0.996999,0.834194,2,3,0,26.1351,0.66017,0.255603
-26.1604,0.933696,0.834194,2,3,0,26.7133,0.666939,0.226633
-26.5684,0.921524,0.834194,1,1,0,26.6191,0.648122,0.134866
-26.5484,0.975428,0.834194,2,3,0,27.2171,0.561657,0.568017
-27.4617,0.701359,0.834194,2,7,0,28.262,0.668071,0.949673
-27.9767,0.840455,0.834194,2,3,0,30.5816,0.555564,0.0693796
-29.0701,0.95789,0.834194,2,3,0,29.1614,0.796831,0.925463
-28.6903,0.935788,0.834194,2,3,0,30.9404,0.819078,0.354385
-25.8135,1,0.834194,2,3,0,28.238,0.650341,0.550927
-25.8097,1,0.834194,2,7,0,25.8146,0.656824,0.447083
-27.7069,0.576834,0.834194,1,3,0,28.3191,0.563897,0.081117
-26.9479,1,0.834194,2,3,0,28.5555,0.758043,0.707656
-28.0366,0.65546,0.834194,2,3,0,28.8239,0.640071,0.0281679
-27.1472,0.91676,0.834194,2,7,0,28.5121,0.612869,0.916509
-26.0694,0.937907,0.834194,2,3,0,28.4864,0.699229,0.66839
-26.241,0.684123,0.834194,2,3,0,28.1696,0.703677,0.262042
-29.0323,0.639785,0.834194,2,3,0,29.2951,0.619962,0.0112058
-27.0962,0.812824,0.834194,3,7,0,29.3395,0.665892,0.925852
-28.8177,0.916151,0.834194,2,3,0,29.378,0.68886,0.986548
-26.6248,0.931328,0.834194,4,19,0,28.9214,0.751022,0.46324
-26.428,0.967748,0.834194,2,3,0,27.1743,0.739762,0.46136
-26.8064,0.982626,0.834194,2,3,0,26.8255,0.760291,0.510212
-27.4734,0.949799,0.834194,2,3,0,27.5842,0.773106,0.778398
-28.8381,0.8204,0.834194,2,3,0,29.8041,0.4821,0.152823
-29.2562,0.93021,0.834194,1,1,0,29.7432,0.474691,0.118373
-28.1853,1,0.834194,3,15,0,29.1264,0.808196,0.453836
-26.2408,0.966684,0.834194,2,3,0,28.4749,0.662106,0.201419
-27.7175,0.929878,0.834194,2,3,0,27.7444,0.540177,0.876192
-29.4271,0.821719,0.834194,4,27,0,30.1432,0.712543,0.00875151
-26.0926,0.96544,0.834194,2,3,0,30.2319,0.636645,0.262029
-26.4631,0.887303,0.834194,2,5,0,27.0159,0.714152,0.781263
-26.0573,0.976364,0.834194,2,3,0,26.8782,0.631657,0.713932
-26.7648,0.771995,0.834194,2,3,0,27.4249,0.617551,0.123997
-26.6531,0.946352,0.834194,2,3,0,27.8242,0.63742,0.874022
-27.1435,0.936763,0.834194,2,3,0,28.0749,0.526899,0.546783
-26.2471,0.776938,0.834194,1,3,0,29.5757,0.717177,0.675764
-25.9866,1,0.834194,2,3,0,26.2488,0.701028,0.423268
-25.9866,0.637994,0.834194,2,3,0,28.1247,0.701028,0.423268
-28.748,0.402525,0.834194,2,3,0,29.9154,0.759397,0.963489
-26.3605,1,0.834194,2,7,0,28.3364,0.610349,0.219313
-26.3041,1,0.834194,2,3,0,26.5497,0.62232,0.787686
-27.0227,0.879412,0.834194,1,1,0,27.041,0.621498,0.909998
-26.3988,0.988496,0.834194,2,7,0,27.8022,0.593386,0.258297
-26.2449,1,0.834194,1,1,0,26.4495,0.609763,0.26138
-25.8185,0.99762,0.834194,1,3,0,26.2402,0.656109,0.429858
-28.7169,0.747082,0.834194,2,3,0,28.8517,0.467244,0.669463
-28.3433,1,0.834194,1,1,0,29.0618,0.47626,0.467314
-28.3433,0.771075,0.834194,1,1,0,29.6251,0.47626,0.467314
-29.426,0.912942,0.834194,2,3,0,29.9113,0.459305,0.834827
-28.0946,1,0.834194,1,1,0,29.3911,0.510753,0.839483
-26.907,0.991088,0.834194,3,11,0,28.2811,0.701494,0.890382
-27.6398,0.774559,0.834194,4,19,0,30.0527,0.758406,0.118375
-30.7329,0.793133,0.834194,2,3,0,31.8761,0.859713,0.592597
-27.9193,0.864719,0.834194,3,15,0,31.1448,0.493285,0.415769
-25.9117,0.997091,0.834194,3,7,0,27.8948,0.621977,0.543827
-25.9117,0.772219,0.834194,2,7,0,27.2752,0.621977,0.543827
-26.0457,0.921272,0.834194,2,7,0,26.2962,0.699797,0.351466
-26.0934,0.969021,0.834194,2,3,0,26.4332,0.71415,0.448176
-26.2078,0.836697,0.834194,2,3,0,27.869,0.72493,0.499191
-25.9428,0.916634,0.834194,1,3,0,27.0852,0.617297,0.450397
-25.8187,0.988051,0.834194,1,3,0,26.0619,0.665089,0.437067
-26.17,0.933572,0.834194,2,3,0,26.264,0.59294,0.410207
-26.5737,0.925439,0.834194,1,1,0,26.5843,0.562091,0.389065
-25.8428,1,0.834194,2,3,0,26.4457,0.676214,0.562248
-27.766,0.805435,0.834194,2,3,0,27.8091,0.796175,0.465104
-26.2086,0.994778,0.834194,3,15,0,27.5933,0.719626,0.37406
-25.9376,0.945778,0.834194,2,3,0,26.8865,0.672665,0.668492
-25.9376,0.74595,0.834194,1,3,0,27.113,0.672665,0.668492
-26.0048,0.98056,0.834194,1,1,0,26.0347,0.671075,0.708814
-27.8532,0.676316,0.834194,2,3,0,27.8927,0.713353,0.0441557
-27.8957,1,0.834194,2,7,0,27.931,0.584686,0.950437
-27.2105,1,0.834194,1,1,0,27.9067,0.594946,0.907733
-27.2663,0.921183,0.834194,2,3,0,29.5402,0.585633,0.0968211
-27.771,0.956956,0.834194,2,7,0,28.9379,0.77282,0.850442
-27.4607,0.990068,0.834194,3,7,0,27.9464,0.776123,0.747744
-27.4827,1,0.834194,2,3,0,27.815,0.787145,0.500608
-27.4242,0.733068,0.834194,2,3,0,29.0078,0.68331,0.0550441
-27.3802,1,0.834194,2,7,0,27.5198,0.657724,0.945649
-27.5964,0.918821,0.834194,2,3,0,28.3336,0.743861,0.0909886
-27.4066,0.985131,0.834194,2,3,0,28.2451,0.781813,0.365102
-25.8831,1,0.834194,2,3,0,27.2642,0.688037,0.537676
-26.7761,0.726261,0.834194,2,3,0,27.0297,0.66419,0.894515
-26.5303,0.822957,0.834194,2,3,0,29.051,0.58147,0.258346
-26.5952,0.999973,0.834194,2,3,0,26.688,0.739643,0.700376
-27.1127,0.923041,0.834194,2,7,0,27.6235,0.695399,0.917143
-27.3762,0.98388,0.834194,2,3,0,28.4955,0.69987,0.0644385
-25.9636,1,0.834194,2,3,0,27.0276,0.66496,0.692851
-26.841,0.723112,0.834194,1,3,0,27.5362,0.689926,0.10806
-27.6854,1,0.834194,2,3,0,27.8822,0.719479,0.943419
-28.0624,0.997462,0.834194,2,7,0,28.7019,0.676387,0.0275143
-27.8,1,0.834194,1,1,0,28.2742,0.692045,0.0389173
-28.6042,0.802532,0.834194,2,3,0,29.7179,0.723889,0.977008
-29.5709,0.948082,0.834194,1,1,0,29.6384,0.740858,0.98896
-29.0989,0.91211,0.834194,2,3,0,31.4593,0.48413,0.105664
-28.3734,0.994817,0.834194,4,19,0,29.7356,0.813108,0.44792
-28.2716,0.87036,0.834194,2,3,0,29.5545,0.774083,0.087172
-27.3966,1,0.834194,2,3,0,28.6509,0.598309,0.927424
-27.2586,1,0.834194,2,3,0,27.6279,0.590756,0.908259
-28.8311,0.838997,0.834194,2,3,0,29.3215,0.795628,0.0928829
-26.0506,1,0.834194,2,3,0,28.5619,0.603193,0.449248
-25.8768,0.974316,0.834194,2,3,0,26.2074,0.650614,0.366482
-26.0233,0.991512,0.834194,2,3,0,26.0625,0.610306,0.600271
-26.5912,0.853152,0.834194,2,7,0,26.836,0.667586,0.131277
-26.87,0.847017,0.834194,1,3,0,28.6098,0.595791,0.865028
-27.4802,0.963463,0.834194,2,3,0,27.7568,0.53739,0.824497
-26.7434,1,0.834194,4,15,0,27.4498,0.592886,0.837012
-26.8816,0.735173,0.834194,2,3,0,29.5105,0.756594,0.688195
-27.5375,0.96477,0.834194,2,3,0,27.584,0.777632,0.761376
-28.3978,0.871427,0.834194,1,1,0,28.4895,0.79625,0.842661
-26.9701,0.977956,0.834194,2,3,0,29.0628,0.542163,0.329905
-26.7686,1,0.834194,2,3,0,27.2918,0.560193,0.720815
-31.5126,0.343936,0.834194,2,3,0,32.0112,0.80578,0.00821446
-26.5398,0.866312,0.834194,3,15,0,32.4507,0.654309,0.138375
-25.9618,0.995193,0.834194,2,3,0,26.5555,0.691024,0.372131
-26.0617,0.810212,0.834194,2,3,0,26.8802,0.609334,0.631765
-26.1238,0.901903,0.834194,2,3,0,26.7034,0.703962,0.320948
-25.9493,0.9494,0.834194,1,3,0,26.713,0.621622,0.602796
-27.3362,0.536365,0.834194,2,3,0,28.358,0.671577,0.057931
-26.8645,1,0.834194,2,3,0,27.3756,0.678919,0.099279
-26.6913,0.977915,0.834194,2,3,0,27.1965,0.718736,0.827082
-28.0428,0.865488,0.834194,2,3,0,29.1828,0.512421,0.163457
-25.9123,1,0.834194,2,3,0,27.8461,0.633932,0.626777
-28.4422,0.717042,0.834194,2,3,0,28.529,0.797585,0.157185
-26.9779,1,0.834194,2,3,0,28.6981,0.669899,0.914964
-25.8248,0.97184,0.834194,1,3,0,26.8975,0.642591,0.541717
-25.862,0.990701,0.834194,2,3,0,25.8832,0.675349,0.404115
-27.3843,0.618035,0.834194,2,3,0,27.6955,0.672976,0.0552485
-26.6921,0.923764,0.834194,2,3,0,28.1588,0.737026,0.240669
-26.0319,1,0.834194,2,3,0,26.9718,0.639126,0.714941
-26.4964,0.960388,0.834194,2,3,0,26.7026,0.574278,0.682183
-26.5281,0.936579,0.834194,2,3,0,27.0694,0.640777,0.144304
-26.5837,0.923829,0.834194,2,7,0,28.0817,0.715509,0.810371
-26.5502,1,0.834194,2,3,0,26.7984,0.73742,0.695196
-26.71,0.97202,0.834194,1,1,0,26.8082,0.744815,0.714437
-29.0156,0.514472,0.834194,2,7,0,31.4289,0.638549,0.989559
-26.9455,0.978102,0.834194,2,3,0,29.0565,0.738644,0.176708
-25.8022,1,0.834194,2,3,0,26.8747,0.6571,0.468973
-26.7052,0.667125,0.834194,2,3,0,28.366,0.755272,0.527861
-27.2454,0.615127,0.834194,2,7,0,29.0798,0.65443,0.937181
-27.4746,0.954494,0.834194,2,3,0,27.6143,0.6934,0.0552852
-26.7641,0.83067,0.834194,2,3,0,29.7236,0.550569,0.621298
-26.327,1,0.834194,1,1,0,26.7012,0.57638,0.498097
-26.9114,0.683908,0.834194,2,7,0,28.4628,0.696024,0.104177
-28.386,0.93008,0.834194,2,3,0,28.9641,0.781027,0.0940296
-27.3668,1,0.834194,2,3,0,29.1865,0.516151,0.546966
-25.8094,1,0.834194,2,3,0,27.2037,0.653681,0.5487
-25.9558,0.94838,0.834194,2,3,0,26.0318,0.677606,0.329214
-26.991,0.775681,0.834194,2,3,0,27.4142,0.563077,0.19073
-26.6851,0.889654,0.834194,2,7,0,28.5248,0.638153,0.878971
-26.2399,1,0.834194,1,1,0,26.6452,0.628358,0.777994
-26.0369,0.973033,0.834194,2,3,0,26.646,0.693588,0.67264
-26.5068,0.761983,0.834194,2,3,0,27.1681,0.651388,0.144383
-25.9634,1,0.834194,2,3,0,26.5103,0.696429,0.592141
-25.993,0.912842,0.834194,2,3,0,26.4415,0.631061,0.322161
-25.8621,0.981514,0.834194,2,3,0,26.265,0.649836,0.619003
-25.8621,0.815173,0.834194,1,3,0,27.1705,0.649836,0.619003
-25.8621,0.792081,0.834194,1,3,0,27.1881,0.649836,0.619003
-25.8621,0.450282,0.834194,1,3,0,28.1336,0.649836,0.619003
-26.4983,0.893576,0.834194,2,3,0,26.6781,0.741962,0.599205
-26.3848,0.960308,0.834194,2,3,0,27.0855,0.73654,0.558091
-25.8076,0.846224,0.834194,2,3,0,27.4848,0.664914,0.535663
-26.3936,0.809778,0.834194,2,3,0,26.5483,0.650676,0.16603
-26.5622,0.889569,0.834194,1,3,0,27.671,0.617889,0.842457
-26.2673,1,0.834194,2,3,0,26.5922,0.639042,0.201845
-26.3998,0.974434,0.834194,2,7,0,26.7719,0.736855,0.576594
-26.5467,0.992017,0.834194,3,11,0,26.5782,0.565113,0.62771
-26.3628,0.983639,0.834194,2,3,0,26.808,0.721461,0.288093
-26.8263,0.934503,0.834194,2,3,0,27.4297,0.761138,0.476646
-27.248,0.854951,0.834194,2,3,0,28.0518,0.521481,0.526823
-27.6627,0.913979,0.834194,1,1,0,27.8601,0.505919,0.364519
-28.1384,0.649442,0.834194,2,7,0,30.2041,0.572035,0.954719
-26.2083,1,0.834194,1,3,0,29.1363,0.633976,0.224224
-26.3664,0.974352,0.834194,2,3,0,26.7287,0.573727,0.46366
-26.0509,0.933421,0.834194,2,3,0,26.802,0.709227,0.434334
-25.8262,0.98345,0.834194,1,3,0,26.2358,0.651773,0.42193
-26.5215,0.923636,0.834194,2,3,0,26.5422,0.745468,0.52911
-29.6432,0.466374,0.834194,2,3,0,30.4174,0.791162,0.966364
-30.3661,0.983741,0.834194,1,1,0,30.6913,0.788728,0.985121
-30.1243,0.986128,0.834194,3,11,0,30.5215,0.774265,0.987303
-29.0904,0.985637,0.834194,5,47,0,31.148,0.720473,0.986568
-26.6234,0.901264,0.834194,2,3,0,29.2363,0.720452,0.806343
-26.2792,0.998798,0.834194,3,11,0,26.6497,0.586538,0.633139
-25.9027,0.925761,0.834194,1,3,0,26.9728,0.691516,0.537242
-25.8025,0.995276,0.834194,1,3,0,25.9568,0.65677,0.532007
-26.0123,0.95365,0.834194,1,3,0,26.1574,0.705719,0.551464
-26.6803,0.75536,0.834194,2,3,0,27.127,0.685164,0.873639
-30.6462,0.74696,0.834194,2,3,0,30.7468,0.835226,0.0721765
-33.2304,0.936573,0.834194,2,3,0,33.915,0.886254,0.171265
-26.3843,1,0.834194,2,3,0,32.3094,0.71147,0.764763
-27.2082,0.85533,0.834194,1,1,0,27.2271,0.719433,0.904999
-27.4779,0.979532,0.834194,2,7,0,28.8627,0.54284,0.155705
-27.9694,0.910239,0.834194,1,1,0,28.2329,0.51154,0.183875
-27.9694,0.658596,0.834194,1,1,0,29.8668,0.51154,0.183875
-27.6754,1,0.834194,3,11,0,28.0311,0.508955,0.691324
-27.7332,0.632445,0.834194,5,51,0,30.3466,0.7951,0.540924
-25.818,1,0.834194,2,3,0,27.4735,0.650287,0.560667
-27.358,0.712917,0.834194,2,3,0,27.4744,0.699234,0.0653755
-26.6444,0.939006,0.834194,2,7,0,28.0151,0.567958,0.284534
-27.1976,0.94487,0.834194,2,3,0,27.5536,0.537223,0.7397
-26.6824,0.814094,0.834194,2,3,0,28.6479,0.635325,0.122801
-25.8537,1,0.834194,1,3,0,26.809,0.672262,0.596201
-27.4933,0.614834,0.834194,1,3,0,27.8115,0.721307,0.928838
-26.0985,1,0.834194,2,3,0,27.4223,0.715647,0.502862
-26.1615,0.942319,0.834194,2,3,0,26.5427,0.708099,0.679818
-27.762,0.844993,0.834194,2,3,0,28.0833,0.795906,0.451164
-28.4988,0.680152,0.834194,3,15,0,30.1143,0.617442,0.980422
-27.6378,1,0.834194,1,1,0,28.5003,0.640768,0.957487
-25.8141,0.97163,0.834194,2,3,0,28.1737,0.656938,0.437667
-28.485,0.41691,0.834194,2,3,0,29.6328,0.703328,0.020881
-27.7842,0.888358,0.834194,2,3,0,29.9923,0.777034,0.167964
-26.6219,1,0.834194,2,3,0,27.9384,0.590562,0.803617
-26.9387,0.944926,0.834194,1,1,0,27.0697,0.598832,0.879633
-27.0082,0.994264,0.834194,2,3,0,27.2605,0.580072,0.859411
-27.0082,0.526166,0.834194,1,3,0,31.9152,0.580072,0.859411
-26.6308,0.899997,0.834194,2,7,0,29.4399,0.652012,0.124576
-26.6977,0.741591,0.834194,3,7,0,29.1904,0.64679,0.116284
-25.9801,0.967297,0.834194,2,3,0,27.056,0.695001,0.621563
-26.5294,0.778925,0.834194,1,3,0,27.1649,0.640195,0.144369
-28.1389,0.882905,0.834194,2,3,0,28.3172,0.530188,0.905177
-28.3018,0.967731,0.834194,1,1,0,28.7134,0.52097,0.902695
-26.6072,0.853461,0.834194,2,3,0,30.9663,0.693589,0.14572
-28.5924,0.852788,0.834194,2,3,0,29.0666,0.677244,0.0160514
-28.2131,0.990558,0.834194,2,3,0,29.7717,0.603256,0.0293061
-26.0722,0.988322,0.834194,2,7,0,28.374,0.599856,0.476854
-25.8292,0.852763,0.834194,2,3,0,27.1492,0.658098,0.412884
-26.4977,0.690872,0.834194,2,3,0,28.2211,0.744269,0.510481
-25.82,0.980331,0.834194,1,3,0,26.6585,0.673705,0.50736
-26.8407,0.714521,0.834194,2,3,0,27.3042,0.602158,0.869724
-27.5846,0.956067,0.834194,2,3,0,27.9008,0.533266,0.830418
-26.3447,1,0.834194,2,3,0,27.7333,0.611893,0.220621
-26.2246,0.975515,0.834194,2,3,0,26.8609,0.657017,0.794545
-26.3109,0.982329,0.834194,1,1,0,26.4058,0.650741,0.815619
-25.9394,0.978802,0.834194,2,3,0,26.4611,0.621816,0.407956
-26.2452,0.858165,0.834194,2,3,0,26.5135,0.646891,0.797444
-26.2452,0.830153,0.834194,1,3,0,27.506,0.646891,0.797444
-28.2884,0.652879,0.834194,1,3,0,28.9869,0.741811,0.958264
-26.4093,1,0.834194,2,7,0,28.0284,0.651233,0.162673
-26.2276,0.997383,0.834194,2,3,0,26.5288,0.61035,0.73337
-25.9496,0.991707,0.834194,2,3,0,26.3563,0.618398,0.423246
-26.6055,0.766717,0.834194,1,3,0,27.0219,0.648535,0.871018
-27.2468,0.748524,0.834194,2,3,0,30.0664,0.729404,0.895148
-27.3658,0.951589,0.834194,2,3,0,28.4717,0.780882,0.37899
-27.2929,1,0.834194,1,1,0,27.5629,0.777719,0.367945
-27.0295,0.965673,0.834194,2,3,0,28.19,0.765857,0.654634
-26.936,0.975657,0.834194,2,3,0,27.7076,0.539224,0.405813
-26.8889,0.811569,0.834194,2,3,0,28.2355,0.619583,0.894055
-26.7457,0.993566,0.834194,2,3,0,27.1652,0.662135,0.108961
-27.3089,0.938542,0.834194,1,1,0,27.389,0.684114,0.0624886
-27.0657,0.904046,0.834194,2,7,0,28.3323,0.533094,0.387668
-27.1453,0.990115,0.834194,2,3,0,27.476,0.533539,0.680644
-26.1791,0.949211,0.834194,2,3,0,27.9675,0.663229,0.780624
-26.1791,0.461836,0.834194,1,3,0,28.656,0.663229,0.780624
-26.2879,0.967174,0.834194,2,3,0,26.77,0.72971,0.564062
-26.2879,0.327402,0.834194,2,3,0,30.2896,0.72971,0.564062
-26.8294,0.887124,0.834194,1,1,0,26.844,0.748495,0.738055
-26.1929,0.927514,0.834194,2,3,0,28.0983,0.685254,0.235047
-26.5896,0.951707,0.834194,2,3,0,26.651,0.671854,0.867117
-26.0582,1,0.834194,2,3,0,26.4764,0.670668,0.733467
-29.0272,0.618129,0.834194,2,3,0,31.2996,0.453787,0.580149
-32.1683,0.435515,0.834194,3,15,0,37.287,0.867867,0.888769
-32.5536,0.972684,0.834194,3,7,0,32.9299,0.385096,0.103758
-31.2658,0.98223,0.834194,3,15,0,32.3419,0.867967,0.567397
-29.7836,1,0.834194,1,1,0,31.2248,0.843824,0.559014
-28.5378,0.969255,0.834194,2,7,0,30.0002,0.469562,0.54965
-28.7526,0.993405,0.834194,3,7,0,28.8231,0.463878,0.380423
-25.8674,1,0.834194,2,3,0,28.2641,0.678966,0.587082
-26.0646,0.966629,0.834194,3,7,0,26.1838,0.712108,0.527256
-26.8929,0.574811,0.834194,2,3,0,30.0889,0.763505,0.564883
