# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2131752382
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-26.3821,0.846159,0.810193,3,11,0,27.2231,0.58529,0.693556
-26.501,0.983331,0.810193,3,11,0,26.8892,0.648199,0.146152
-26.6597,0.988156,0.810193,2,3,0,27.0063,0.589015,0.190989
-26.3063,0.978548,0.810193,2,3,0,27.2154,0.674391,0.809875
-26.3382,0.993646,0.810193,2,3,0,26.6227,0.715817,0.269945
-25.927,0.996406,0.810193,2,7,0,26.3557,0.618239,0.493232
-27.1295,0.641228,0.810193,1,3,0,29.1153,0.774188,0.498217
-27.3943,0.963952,0.810193,1,1,0,27.5181,0.783668,0.553615
-26.1966,0.958174,0.810193,2,3,0,28.0425,0.598719,0.334525
-27.8354,0.501042,0.810193,3,7,0,31.3621,0.630314,0.0360091
-26.6647,1,0.810193,2,3,0,28.1472,0.707051,0.154092
-25.949,0.945979,0.810193,1,3,0,27.4396,0.65505,0.686586
-28.1678,0.565371,0.810193,1,3,0,30.3061,0.807463,0.433264
-27.3529,1,0.810193,1,1,0,28.1113,0.782559,0.517443
-28.6793,0.737157,0.810193,2,3,0,29.6138,0.52131,0.063867
-27.288,0.985484,0.810193,2,3,0,30.2972,0.740686,0.121518
-25.9476,0.962935,0.810193,1,3,0,28.4365,0.653225,0.685101
-26.6173,0.767728,0.810193,1,3,0,27.6177,0.6849,0.135894
-26.1252,1,0.810193,2,3,0,26.6927,0.600765,0.623982
-27.021,0.861591,0.810193,2,3,0,27.4978,0.54146,0.306984
-28.3703,0.918751,0.810193,2,3,0,28.6075,0.521785,0.0884618
-27.8515,0.948131,0.810193,2,3,0,29.8906,0.598002,0.0448437
-27.4478,1,0.810193,1,1,0,27.9138,0.621803,0.0566536
-26.9833,0.989913,0.810193,2,3,0,28.0991,0.64078,0.914341
-27.1545,0.984759,0.810193,2,7,0,27.4519,0.642177,0.0707526
-26.3566,1,0.810193,2,3,0,27.2677,0.637611,0.819362
-26.7171,0.925973,0.810193,3,11,0,27.533,0.659491,0.112406
-28.8891,0.643753,0.810193,2,3,0,30.7099,0.803386,0.116814
-29.1745,0.990454,0.810193,3,11,0,29.595,0.813982,0.132353
-29.6203,1,0.810193,2,3,0,30.5448,0.840973,0.482325
-30.3204,0.924485,0.810193,1,1,0,30.6045,0.852626,0.3832
-27.3111,0.982007,0.810193,2,3,0,31.0683,0.683254,0.937914
-29.0736,0.905219,0.810193,3,7,0,29.1309,0.55526,0.0221535
-27.1661,0.97185,0.810193,3,7,0,30.1057,0.747205,0.839299
-26.1695,0.998923,0.810193,2,3,0,27.4026,0.65997,0.778295
-26.5946,0.802952,0.810193,1,3,0,28.0812,0.678462,0.135218
-27.7179,0.907657,0.810193,3,11,0,28.1593,0.53669,0.86665
-27.0136,1,0.810193,2,3,0,28.2297,0.718221,0.116609
-27.4672,0.974643,0.810193,2,3,0,27.8029,0.764348,0.169906
-26.5956,0.996906,0.810193,3,11,0,27.7523,0.563548,0.649588
-26.8163,0.933943,0.810193,2,3,0,27.5407,0.615406,0.118756
-25.8151,0.969872,0.810193,1,3,0,27.0774,0.670331,0.470069
-27.2531,0.85945,0.810193,2,3,0,27.3116,0.529136,0.306279
-27.1549,0.938424,0.810193,6,63,0,28.5827,0.606816,0.0871389
-27.8317,0.903654,0.810193,1,1,0,27.9239,0.565789,0.0687582
-26.1792,0.88118,0.810193,2,3,0,30.2613,0.688282,0.754704
-26.0595,0.924708,0.810193,1,3,0,26.9715,0.644523,0.266386
-26.226,0.904737,0.810193,1,3,0,27.0467,0.721566,0.62064
-26.0294,1,0.810193,2,3,0,26.2386,0.708189,0.462599
-25.8857,1,0.810193,2,3,0,26.0164,0.68892,0.52931
-26.0214,0.943603,0.810193,2,3,0,26.3155,0.609686,0.408063
-25.9169,0.993641,0.810193,2,3,0,26.112,0.691262,0.57249
-25.9994,0.934146,0.810193,1,3,0,26.406,0.637818,0.303578
-26.9139,0.890203,0.810193,2,3,0,27.1361,0.660112,0.0900824
-26.7282,1,0.810193,2,3,0,27.0319,0.682279,0.117718
-27.2934,0.919234,0.810193,2,3,0,28.1149,0.75706,0.173681
-26.4649,0.587893,0.810193,3,7,0,30.7789,0.604438,0.797065
-26.6604,0.974991,0.810193,1,1,0,26.7492,0.612463,0.853726
-27.3802,0.922722,0.810193,1,1,0,27.3903,0.600761,0.927912
-27.3279,0.985304,0.810193,2,7,0,29.3026,0.721816,0.914171
-26.9769,1,0.810193,2,3,0,27.6111,0.574206,0.159734
-26.5436,0.980102,0.810193,4,31,0,28.6189,0.72655,0.75985
-26.6666,0.995454,0.810193,2,3,0,26.7955,0.742942,0.708992
-26.5488,1,0.810193,1,1,0,26.7438,0.736423,0.702625
-27.0983,0.919698,0.810193,1,1,0,27.127,0.762902,0.729132
-25.984,0.998784,0.810193,2,7,0,26.9701,0.612873,0.428403
-27.5425,0.584878,0.810193,2,3,0,28.996,0.712223,0.0605974
-26.1092,1,0.810193,2,3,0,27.4634,0.597132,0.441948
-26.0008,0.939872,0.810193,2,7,0,26.5965,0.66266,0.713163
-26.1108,0.919429,0.810193,2,7,0,26.7097,0.620817,0.287151
-26.4531,0.952812,0.810193,2,3,0,26.7836,0.57037,0.607432
-26.0382,0.973531,0.810193,2,3,0,26.7718,0.630501,0.298101
-26.0972,0.913992,0.810193,1,3,0,26.874,0.71394,0.564472
-26.1304,0.995722,0.810193,1,1,0,26.1718,0.718041,0.536872
-26.5326,0.894601,0.810193,2,3,0,26.911,0.692149,0.842157
-26.2733,0.974862,0.810193,2,3,0,26.9965,0.721963,0.655999
-26.0477,0.982105,0.810193,2,3,0,26.5546,0.604567,0.430853
-25.9094,0.988179,0.810193,2,3,0,26.1861,0.621335,0.47979
-26.3333,0.780719,0.810193,3,11,0,27.4268,0.714346,0.734606
-27.7391,0.733451,0.810193,2,7,0,29.0176,0.767497,0.133262
-27.322,0.979966,0.810193,2,3,0,28.4976,0.602088,0.924193
-26.7039,0.989985,0.810193,3,11,0,27.689,0.626321,0.125448
-27.1728,0.956066,0.810193,2,3,0,27.7569,0.748236,0.8369
-26.9702,0.889728,0.810193,2,3,0,29.5872,0.712922,0.114792
-27.5587,0.956179,0.810193,2,3,0,28.3768,0.540457,0.851398
-29.7095,0.67511,0.810193,1,1,0,29.7492,0.462111,0.893155
-26.8404,0.990524,0.810193,2,3,0,30.3452,0.617127,0.886017
-26.8024,0.963413,0.810193,3,15,0,27.8853,0.651444,0.897592
-28.4293,0.9112,0.810193,3,11,0,28.7533,0.530062,0.930859
-28.7188,1,0.810193,2,3,0,30.0129,0.692407,0.984813
-27.6167,1,0.810193,3,7,0,29.1009,0.706132,0.0526722
-27.2532,1,0.810193,1,1,0,27.6726,0.70124,0.0744428
-28.4566,0.83692,0.810193,2,3,0,30.1906,0.747312,0.961326
-29.1293,0.97255,0.810193,3,11,0,29.8423,0.503772,0.0597509
-29.5059,0.985371,0.810193,3,11,0,29.7641,0.807825,0.929797
-28.0905,1,0.810193,2,7,0,30.5179,0.804287,0.384459
-28.154,0.999423,0.810193,2,3,0,28.515,0.807299,0.550328
-25.8108,0.897383,0.810193,1,3,0,29.7963,0.648721,0.463061
-26.0676,0.941867,0.810193,2,3,0,26.213,0.656145,0.742816
-25.829,0.997197,0.810193,1,3,0,26.0769,0.672912,0.553102
-26.1449,0.926108,0.810193,2,3,0,26.2452,0.656391,0.770544
-26.4384,0.898561,0.810193,2,3,0,27.1689,0.568071,0.484076
-28.0983,0.788174,0.810193,3,11,0,28.7236,0.758785,0.0716352
-28.417,0.978703,0.810193,2,3,0,29.0002,0.795594,0.149756
-27.2722,1,0.810193,2,3,0,29.0375,0.712445,0.0813854
-26.8583,0.973338,0.810193,2,3,0,27.7736,0.567242,0.789775
-27.2161,0.951876,0.810193,1,1,0,27.3528,0.569625,0.871048
-26.2333,1,0.810193,2,3,0,27.1956,0.717622,0.336469
-25.8322,0.986487,0.810193,1,3,0,26.3718,0.657603,0.408811
-27.3431,0.721332,0.810193,1,3,0,27.9281,0.55561,0.141638
-27.6979,1,0.810193,2,7,0,28.7203,0.647614,0.960715
-27.5571,0.999108,0.810193,4,19,0,27.9724,0.689423,0.950597
-28.267,0.938186,0.810193,1,1,0,28.3416,0.722251,0.968147
-25.86,1,0.810193,2,3,0,27.8487,0.649966,0.617095
-26.0478,0.977685,0.810193,2,3,0,26.1183,0.60245,0.483291
-26.2905,0.851394,0.810193,2,3,0,27.1132,0.686681,0.792859
-26.3476,0.983362,0.810193,2,3,0,26.7571,0.675529,0.181014
-26.6631,0.985774,0.810193,2,3,0,26.9233,0.618151,0.139146
-26.1079,0.940849,0.810193,3,11,0,27.4712,0.679085,0.743555
-26.6096,0.961439,0.810193,3,11,0,26.8031,0.742026,0.686844
-26.2355,1,0.810193,2,3,0,26.8362,0.68595,0.222325
-26.7271,0.943714,0.810193,2,3,0,27.258,0.598233,0.155866
-26.9884,0.935606,0.810193,2,3,0,27.9066,0.541462,0.673837
-27.3997,0.923348,0.810193,1,1,0,27.529,0.52098,0.683202
-27.748,0.919616,0.810193,2,3,0,28.9106,0.787766,0.733887
-26.066,0.990923,0.810193,3,11,0,27.6857,0.627402,0.291423
-26.4624,0.970413,0.810193,2,3,0,26.6089,0.602871,0.79264
-26.6655,0.990889,0.810193,2,3,0,26.7478,0.714094,0.167559
-26.8557,0.992554,0.810193,2,7,0,26.9494,0.575319,0.817273
-25.8193,0.98429,0.810193,1,3,0,26.9306,0.643986,0.534862
-25.8643,0.978511,0.810193,1,3,0,25.9637,0.671936,0.390551
-25.9923,0.932301,0.810193,2,3,0,26.228,0.662095,0.709205
-27.3691,0.851669,0.810193,2,3,0,27.4233,0.537569,0.201957
-25.9931,0.990881,0.810193,2,3,0,27.4887,0.6103,0.551683
-27.2308,0.81196,0.810193,2,3,0,27.3967,0.708307,0.918501
-25.8957,0.934174,0.810193,2,3,0,28.3386,0.662797,0.650767
-25.9269,0.983671,0.810193,2,3,0,26.0878,0.680669,0.641782
-26.3821,0.940645,0.810193,2,7,0,26.4114,0.639426,0.173597
-25.9315,0.996031,0.810193,2,3,0,26.4863,0.684034,0.366521
-25.9666,0.959007,0.810193,2,3,0,26.2946,0.650543,0.69429
-26.8795,0.752266,0.810193,1,3,0,27.8993,0.581297,0.16148
-29.4379,0.802249,0.810193,2,3,0,30.091,0.803876,0.0648272
-26.6242,1,0.810193,2,3,0,29.3766,0.74607,0.349165
-26.5844,0.989719,0.810193,2,7,0,26.8415,0.568698,0.68985
-26.724,0.9552,0.810193,3,15,0,27.4131,0.718656,0.165775
-28.4787,0.890215,0.810193,2,3,0,28.8481,0.612746,0.0206523
-27.2658,0.931018,0.810193,2,3,0,29.331,0.779321,0.525464
-26.1307,0.873381,0.810193,2,7,0,28.7076,0.650185,0.235799
-26.7536,0.723708,0.810193,3,15,0,29.3002,0.573574,0.784292
-26.2899,1,0.810193,2,3,0,26.8462,0.579353,0.499602
-26.147,0.983276,0.810193,2,3,0,26.6288,0.648548,0.768886
-26.6315,0.871374,0.810193,3,7,0,27.4328,0.65633,0.875908
-28.6454,0.914147,0.810193,2,3,0,29.1263,0.609332,0.0178824
-29.2938,0.940215,0.810193,1,1,0,29.3851,0.57908,0.0125985
-27.4907,0.915055,0.810193,2,3,0,30.5486,0.535451,0.181304
-25.8806,1,0.810193,2,3,0,27.2116,0.664106,0.637801
-26.4235,0.793827,0.810193,2,3,0,27.8848,0.583424,0.295898
-25.8125,0.987746,0.810193,1,3,0,26.5062,0.651452,0.448451
-25.8125,0.863317,0.810193,1,3,0,26.4229,0.651452,0.448451
-25.9523,0.892346,0.810193,2,3,0,26.454,0.650476,0.686265
-26.4689,0.923274,0.810193,2,3,0,26.735,0.578024,0.69368
-26.0718,1,0.810193,1,1,0,26.3912,0.605532,0.611958
-25.876,0.977955,0.810193,2,3,0,26.313,0.683158,0.42565
-26.6995,0.778924,0.810193,2,3,0,27.2037,0.703124,0.85819
-27.0582,0.939746,0.810193,2,3,0,28.1264,0.553051,0.214297
-27.2468,0.899288,0.810193,2,3,0,28.7054,0.527466,0.670323
-26.2712,1,0.810193,2,3,0,27.2968,0.608865,0.746267
-26.2511,0.996971,0.810193,3,11,0,26.506,0.685506,0.216895
-26.2658,1,0.810193,2,3,0,26.4712,0.71648,0.308705
-25.9166,0.969393,0.810193,2,3,0,26.6424,0.623692,0.574232
-26.8984,0.855258,0.810193,2,3,0,27.1227,0.552314,0.276241
-28.788,0.634809,0.810193,2,3,0,29.8179,0.626253,0.986154
-26.3678,0.971708,0.810193,2,3,0,28.6936,0.709809,0.76464
-27.7317,0.895068,0.810193,3,15,0,28.0411,0.791689,0.662983
-25.921,0.928815,0.810193,1,3,0,28.7981,0.657343,0.669839
-25.9701,0.986245,0.810193,2,7,0,26.1531,0.686307,0.344546
-25.9701,0.729603,0.810193,1,3,0,28.3512,0.686307,0.344546
-26.6615,0.930284,0.810193,2,3,0,26.8325,0.558349,0.359792
-26.1139,0.820929,0.810193,1,3,0,28.4236,0.714442,0.583431
-26.797,0.708502,0.810193,1,3,0,28.3453,0.611662,0.125254
-27.2316,0.978801,0.810193,4,23,0,27.7259,0.715182,0.0878164
-26.9227,1,0.810193,2,3,0,27.8215,0.694498,0.898325
-29.8584,0.860192,0.810193,2,3,0,30.7139,0.730746,0.992929
-28.8772,1,0.810193,2,3,0,29.8227,0.70831,0.985356
-27.7027,0.964644,0.810193,3,7,0,30.0075,0.501834,0.428746
-26.9983,1,0.810193,2,3,0,27.6463,0.533959,0.485918
-27.2364,0.955032,0.810193,1,1,0,27.3995,0.521906,0.504479
-27.2155,0.822215,0.810193,4,19,0,29.394,0.532523,0.291679
-28.2524,0.894618,0.810193,2,3,0,29.1913,0.809521,0.419125
-27.8287,1,0.810193,1,1,0,28.3719,0.796497,0.382158
-26.0149,1,0.810193,2,3,0,27.7022,0.692476,0.66272
-27.0544,0.775627,0.810193,1,3,0,27.9771,0.575984,0.858622
-26.6709,1,0.810193,2,3,0,27.0693,0.601676,0.839345
-25.8554,0.95177,0.810193,1,3,0,27.2412,0.675035,0.411466
