# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2153606643
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-25.9377,0.966586,0.909936,1,3,0,26.5239,0.687908,0.378416
-27.9125,0.691272,0.909936,1,3,0,28.3329,0.775927,0.138673
-27.1864,0.994911,0.909936,3,15,0,28.8305,0.597454,0.907757
-29.0387,0.750807,0.909936,2,3,0,29.9232,0.828242,0.401661
-29.1522,0.83641,0.909936,2,3,0,31.8777,0.786816,0.950958
-28.2302,1,0.909936,1,1,0,29.2983,0.78314,0.880061
-26.0066,0.958548,0.909936,2,3,0,29.1198,0.685779,0.318837
-26.7376,0.78022,0.909936,2,3,0,27.5647,0.659942,0.89017
-26.3928,1,0.909936,2,3,0,26.7184,0.659334,0.834686
-26.3444,0.563046,0.909936,3,7,0,30.6536,0.676979,0.817151
-26.6412,0.957352,0.909936,1,1,0,26.6775,0.691717,0.862024
-25.8138,0.904848,0.909936,2,3,0,27.676,0.669612,0.469361
-25.804,0.998768,0.909936,2,3,0,25.8287,0.652983,0.530214
-25.8519,0.991622,0.909936,1,3,0,25.8577,0.637163,0.566581
-26.1821,0.942954,0.909936,2,3,0,26.3597,0.599786,0.662375
-26.1185,0.879847,0.909936,1,3,0,27.2269,0.712979,0.391786
-28.2962,0.660164,0.909936,2,3,0,28.6173,0.702945,0.0252537
-28.5443,0.850879,0.909936,2,7,0,30.732,0.758573,0.955645
-27.0938,0.991136,0.909936,2,3,0,29.0161,0.64881,0.925537
-26.7885,1,0.909936,2,3,0,27.083,0.658341,0.103618
-26.8541,0.959901,0.909936,2,3,0,27.7752,0.542188,0.457006
-29.8298,0.648474,0.909936,2,3,0,30.5072,0.47268,0.0666677
-26.6543,0.987358,0.909936,2,7,0,29.5851,0.556164,0.399988
-26.6662,0.997559,0.909936,1,1,0,26.8456,0.555006,0.408022
-26.6033,0.994357,0.909936,2,7,0,26.9102,0.749881,0.5365
-27.4091,0.705881,0.909936,2,3,0,28.7027,0.701051,0.93719
-27.6982,0.936326,0.909936,2,3,0,28.61,0.571508,0.0729281
-27.8904,0.995245,0.909936,3,15,0,28.6094,0.657418,0.0318731
-27.025,0.934396,0.909936,2,3,0,29.7835,0.635378,0.083416
-25.8591,0.996692,0.909936,1,3,0,27.4643,0.633406,0.552773
-26.2626,0.86167,0.909936,1,3,0,26.6869,0.688885,0.218688
-26.3566,0.981239,0.909936,2,3,0,26.5389,0.595228,0.732013
-26.988,0.914094,0.909936,2,3,0,27.3247,0.757704,0.270578
-25.9232,1,0.909936,2,7,0,26.7795,0.626778,0.605237
-26.3996,0.914434,0.909936,2,3,0,26.5689,0.578637,0.345122
-28.8783,0.639972,0.909936,2,3,0,29.604,0.594355,0.0161557
-27.8294,0.864008,0.909936,3,15,0,30.811,0.518713,0.180165
-25.9384,1,0.909936,2,3,0,27.5496,0.694247,0.422681
-26.1206,0.948757,0.909936,2,3,0,26.2915,0.697569,0.704866
-26.4338,0.769317,0.909936,2,3,0,28.7692,0.568679,0.465347
-26.2398,1,0.909936,2,3,0,26.5084,0.727226,0.522889
-28.4079,0.651118,0.909936,3,11,0,28.8812,0.706054,0.0231393
-27.9426,1,0.909936,1,1,0,28.4638,0.684953,0.0322486
-27.8311,0.956355,0.909936,4,19,0,28.5505,0.739113,0.0646324
-27.028,1,0.909936,2,3,0,29.1717,0.558984,0.196895
-26.8284,1,0.909936,2,3,0,27.282,0.728694,0.829783
-26.3349,1,0.909936,1,1,0,26.7641,0.7039,0.771336
-25.8121,0.977289,0.909936,1,3,0,26.5142,0.645057,0.501161
-26.7887,0.816896,0.909936,1,3,0,27.0434,0.555299,0.306831
-27.109,0.97731,0.909936,2,3,0,27.3714,0.758111,0.771375
-26.3776,0.994144,0.909936,2,7,0,27.3987,0.700698,0.207911
-25.892,1,0.909936,2,3,0,26.302,0.665261,0.645922
-26.1722,0.959286,0.909936,2,3,0,26.2819,0.615558,0.725639
-25.8599,0.900867,0.909936,2,3,0,27.0839,0.669959,0.390554
-26.229,0.813118,0.909936,2,3,0,27.4189,0.723022,0.605057
-26.2862,0.997978,0.909936,2,7,0,26.2864,0.583446,0.394847
-26.6035,0.978443,0.909936,2,3,0,26.6719,0.556824,0.491124
-26.0923,0.999764,0.909936,2,7,0,26.6153,0.708644,0.375242
-26.4242,0.837305,0.909936,2,3,0,27.1494,0.677811,0.83415
-26.6499,0.982229,0.909936,2,3,0,26.9165,0.661209,0.12157
-26.7821,0.984033,0.909936,3,11,0,27.2264,0.596171,0.149308
-27.1471,0.947004,0.909936,4,23,0,28.0344,0.768903,0.684928
-27.0326,1,0.909936,2,7,0,27.2207,0.541748,0.298069
-28.6114,0.835521,0.909936,2,3,0,29.2338,0.760058,0.0427193
-27.1694,1,0.909936,2,3,0,29.0536,0.653961,0.0681896
-27.7336,0.987134,0.909936,2,3,0,27.8136,0.686007,0.0402832
-26.9141,0.91875,0.909936,4,31,0,28.3505,0.682421,0.904609
-27.444,0.898426,0.909936,2,3,0,28.5005,0.77364,0.76451
-28.632,0.864726,0.909936,2,7,0,30.0425,0.72983,0.0242152
-26.1472,0.983408,0.909936,2,3,0,28.5544,0.717836,0.422118
-25.9235,1,0.909936,2,3,0,26.1974,0.627164,0.392299
-25.9994,0.981095,0.909936,2,3,0,26.1588,0.613155,0.596768
-25.8369,0.979528,0.909936,2,3,0,26.2015,0.671798,0.426204
-26.1679,0.933044,0.909936,2,3,0,26.3045,0.717757,0.606265
-27.6479,0.854849,0.909936,2,7,0,27.6873,0.521519,0.211885
-26.2609,1,0.909936,2,3,0,27.661,0.661727,0.803948
-26.2837,0.972753,0.909936,2,3,0,26.796,0.716898,0.698532
-25.9863,0.937269,0.909936,2,3,0,26.9258,0.610529,0.537718
-25.8057,0.828993,0.909936,2,3,0,27.4649,0.662752,0.463259
-27.3928,0.68796,0.909936,1,3,0,28.0368,0.539839,0.185393
-26.7806,0.953426,0.909936,2,3,0,28.1788,0.729808,0.815512
-26.6217,0.778608,0.909936,2,7,0,29.1683,0.557051,0.426255
-26.7404,0.931133,0.909936,4,27,0,27.5266,0.619764,0.125507
-26.5465,0.81368,0.909936,1,3,0,28.8287,0.740088,0.667595
-26.5465,0.543688,0.909936,1,3,0,31.49,0.740088,0.667595
-26.4207,1,0.909936,1,1,0,26.6099,0.731395,0.671829
-26.3196,1,0.909936,2,3,0,26.4909,0.584887,0.349311
-26.4729,0.764737,0.909936,1,3,0,28.2797,0.742337,0.454009
-26.9977,0.726363,0.909936,1,3,0,29.5955,0.546306,0.723395
-26.4554,1,0.909936,2,3,0,27.6306,0.593806,0.235922
-28.4493,0.803573,0.909936,2,7,0,28.6058,0.801575,0.815587
-27.5479,1,0.909936,2,3,0,28.7915,0.544206,0.13901
-25.932,0.969897,0.909936,1,3,0,27.7208,0.660665,0.323567
-25.8762,0.950835,0.909936,2,3,0,26.3656,0.638435,0.606541
-28.0051,0.743017,0.909936,2,3,0,28.0096,0.772898,0.113781
-27.5272,1,0.909936,2,7,0,28.8817,0.622395,0.948108
-26.093,0.917364,0.909936,2,3,0,28.8474,0.715028,0.482967
-26.9018,0.932992,0.909936,2,3,0,26.9924,0.546611,0.324173
-27.8653,0.856954,0.909936,2,3,0,28.3095,0.769757,0.877636
-27.2724,0.910356,0.909936,2,7,0,29.8257,0.606462,0.923165
-26.9909,1,0.909936,2,3,0,27.4705,0.58296,0.862257
-26.1425,0.845455,0.909936,2,3,0,28.1036,0.716059,0.598414
-26.3406,0.984967,0.909936,2,3,0,26.4142,0.71357,0.740854
-28.2326,0.70316,0.909936,2,3,0,28.6245,0.605561,0.0281497
-28.2698,0.984703,0.909936,2,3,0,29.3404,0.633776,0.0226694
-27.5697,0.909675,0.909936,2,3,0,29.5686,0.741915,0.0903618
-28.1352,0.91361,0.909936,2,3,0,28.9363,0.524362,0.891467
-26.8136,1,0.909936,2,3,0,28.4492,0.737452,0.795109
-26.8174,0.999573,0.909936,2,7,0,27.5218,0.556685,0.718542
-26.7447,0.997731,0.909936,5,31,0,27.4409,0.747418,0.70891
-27.0408,0.840075,0.909936,2,7,0,28.7877,0.608933,0.902913
-27.4785,0.962241,0.909936,3,15,0,28.3425,0.674169,0.0501727
-27.2558,0.961946,0.909936,2,3,0,28.6504,0.528533,0.311421
-27.7284,0.918395,0.909936,2,3,0,28.3705,0.773506,0.839092
-25.8606,0.954481,0.909936,1,3,0,28.4052,0.667162,0.38437
-25.8045,0.952368,0.909936,2,3,0,26.1808,0.654445,0.535943
-26.6503,0.791044,0.909936,1,3,0,26.9488,0.645903,0.876921
-26.1171,1,0.909936,2,3,0,26.6497,0.689841,0.273494
-28.4199,0.71287,0.909936,3,15,0,29.0668,0.655969,0.98148
-27.3416,1,0.909936,2,3,0,28.5151,0.625027,0.937754
-27.7194,0.955774,0.909936,3,7,0,28.8869,0.57997,0.936573
-26.788,0.966178,0.909936,2,7,0,28.0132,0.704445,0.12936
-26.1665,0.965385,0.909936,2,3,0,27.3502,0.651921,0.776566
-26.8744,0.766445,0.909936,2,3,0,28.3202,0.749973,0.254923
-27.285,0.9104,0.909936,2,3,0,28.7833,0.52035,0.436366
-25.8999,0.977472,0.909936,2,3,0,27.4856,0.622836,0.485979
-25.8999,0.821611,0.909936,2,3,0,26.9812,0.622836,0.485979
-27.7165,0.703285,0.909936,2,3,0,27.9308,0.600035,0.94933
-27.041,1,0.909936,1,1,0,27.671,0.621317,0.911699
-26.4295,1,0.909936,2,3,0,26.9669,0.636153,0.834203
-28.5276,0.830518,0.909936,2,3,0,28.8482,0.578923,0.972422
-26.7923,0.972276,0.909936,2,3,0,28.9611,0.61558,0.878069
-26.9948,0.988246,0.909936,2,3,0,27.1178,0.598114,0.886293
-27.4833,0.748299,0.909936,2,3,0,29.5445,0.760557,0.84969
-26.0996,0.979568,0.909936,2,3,0,27.9694,0.645253,0.750089
-26.9676,0.667105,0.909936,2,3,0,28.5505,0.610337,0.104151
-26.6247,0.9956,0.909936,3,11,0,27.2363,0.715852,0.819313
-27.034,0.974733,0.909936,3,15,0,27.5903,0.65327,0.920966
-27.2598,0.983048,0.909936,3,15,0,27.4161,0.653464,0.0619026
-27.432,0.996198,0.909936,2,3,0,27.5758,0.672075,0.052394
-26.8336,0.974192,0.909936,2,3,0,28.0565,0.587148,0.157252
-26.4181,0.991527,0.909936,2,7,0,27.094,0.739234,0.533652
-26.0205,0.995122,0.909936,2,7,0,26.4377,0.616867,0.357426
-28.1091,0.758574,0.909936,2,7,0,28.1266,0.768445,0.910397
-26.2146,1,0.909936,2,3,0,28.092,0.703842,0.273776
-27.0312,0.918755,0.909936,2,3,0,27.3685,0.577649,0.141753
-28.311,0.898345,0.909936,3,15,0,30.0215,0.772832,0.919357
-29.0094,0.915139,0.909936,2,3,0,31.0133,0.664466,0.98978
-25.9278,0.998245,0.909936,2,3,0,28.5179,0.690423,0.404526
-26.0102,0.942154,0.909936,1,3,0,26.4712,0.617844,0.639406
-26.3658,0.892683,0.909936,2,3,0,26.8104,0.706352,0.22551
-26.6312,0.957371,0.909936,1,1,0,26.6778,0.713407,0.1734
-26.1625,0.989513,0.909936,2,3,0,27.1093,0.594151,0.595984
-27.9387,0.749694,0.909936,2,3,0,28.8757,0.513196,0.182476
-26.1352,1,0.909936,2,7,0,27.6498,0.68849,0.737342
-25.8222,0.978563,0.909936,1,3,0,26.312,0.649138,0.434316
-26.1823,0.945345,0.909936,2,3,0,26.2132,0.722374,0.459807
-26.2537,0.994427,0.909936,2,3,0,26.2661,0.582988,0.542898
-26.6197,0.799213,0.909936,2,7,0,27.7552,0.690943,0.859213
-26.4518,0.846868,0.909936,1,3,0,28.4048,0.581134,0.295292
-27.4991,0.800157,0.909936,1,1,0,27.5101,0.525376,0.233644
-29.0098,0.717114,0.909936,2,3,0,31.4874,0.508702,0.939871
-25.9743,1,0.909936,2,3,0,28.4799,0.675806,0.314333
-25.8096,0.991636,0.909936,2,3,0,26.0274,0.646321,0.494904
-25.8102,0.95806,0.909936,2,3,0,26.0704,0.661809,0.55118
-28.2778,0.68519,0.909936,2,3,0,28.367,0.539143,0.067701
-27.483,0.995957,0.909936,2,3,0,29.9505,0.746458,0.108772
-26.1094,0.982044,0.909936,2,3,0,27.6772,0.711211,0.382584
-25.9175,0.947433,0.909936,1,3,0,26.5935,0.632078,0.624673
-26.2763,0.948431,0.909936,2,3,0,26.4614,0.586852,0.366385
-26.7884,0.697308,0.909936,1,3,0,28.7705,0.733317,0.805057
-26.0009,1,0.909936,2,7,0,26.653,0.636285,0.30561
-26.489,0.869687,0.909936,2,3,0,26.9844,0.579615,0.713985
-27.0534,0.890627,0.909936,1,1,0,27.0933,0.553826,0.787922
-26.5211,1,0.909936,2,3,0,27.4972,0.635795,0.148371
-26.3927,1,0.909936,2,3,0,26.74,0.596434,0.248997
-26.2731,0.99834,0.909936,3,15,0,26.6574,0.646189,0.19554
-27.2878,0.880236,0.909936,2,3,0,27.9122,0.646553,0.939335
-28.2533,0.822442,0.909936,2,3,0,29.4396,0.748582,0.0490256
-28.5416,0.944313,0.909936,2,3,0,30.0569,0.622233,0.018188
-27.8503,1,0.909936,2,3,0,28.533,0.638665,0.0342976
-26.9372,1,0.909936,3,7,0,29.5489,0.676016,0.90947
-26.6445,0.966664,0.909936,3,11,0,27.6539,0.689604,0.135441
-27.0972,0.985401,0.909936,2,3,0,27.3818,0.627343,0.0800649
-26.5645,1,0.909936,2,3,0,27.0664,0.625897,0.148429
-26.2694,0.988915,0.909936,2,3,0,27.0407,0.708291,0.732928
-27.2662,0.883878,0.909936,2,3,0,27.7024,0.683908,0.934645
-28.7293,0.767929,0.909936,2,3,0,29.9589,0.462792,0.528646
-27.25,1,0.909936,2,3,0,28.6719,0.534149,0.73768
-26.5402,0.994052,0.909936,2,3,0,27.3277,0.730858,0.263706
-27.2937,0.919355,0.909936,2,3,0,27.9134,0.756218,0.830105
-25.8019,0.965659,0.909936,1,3,0,27.6263,0.663468,0.485119
-27.0183,0.857751,0.909936,2,3,0,27.1021,0.558577,0.7989
-27.5319,0.94792,0.909936,2,3,0,28.0299,0.7398,0.0906724
-26.4275,1,0.909936,2,3,0,27.612,0.568789,0.498781
-26.7882,0.835218,0.909936,2,3,0,27.6997,0.62726,0.886837
-26.1253,1,0.909936,2,3,0,26.7803,0.642481,0.242869
-25.8584,0.909873,0.909936,2,3,0,26.9535,0.647607,0.611675
-26.4636,0.884264,0.909936,2,3,0,26.5749,0.666884,0.847252
-27.4479,0.916902,0.909936,2,3,0,27.7942,0.76283,0.166851
-29.4232,0.845377,0.909936,2,3,0,30.5887,0.749943,0.0150679
-31.3415,0.971695,0.909936,2,3,0,31.4445,0.771226,0.00345325
-31.8235,0.876851,0.909936,3,7,0,33.6995,0.482847,0.993547
-29.6123,1,0.909936,2,3,0,31.9315,0.511361,0.969957
-34.0621,0.87196,0.909936,2,3,0,34.8524,0.798805,0.9995
-34.4749,0.979666,0.909936,2,7,0,35.2813,0.828051,0.998961
-29.7975,0.902239,0.909936,2,7,0,34.5316,0.432369,0.644833
-29.4226,0.996939,0.909936,2,7,0,29.767,0.835646,0.367368
-27.1905,0.985508,0.909936,2,3,0,29.9896,0.758124,0.795652
-27.2556,0.981793,0.909936,2,7,0,28.2519,0.690556,0.0686065
-27.5321,0.996124,0.909936,1,1,0,27.6637,0.670343,0.0469489
-28.2085,0.862444,0.909936,2,3,0,29.5909,0.791404,0.16457
