# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3332746884
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-26.4114,0.80628,0.761242,2,3,0,27.2155,0.615654,0.194428
-25.9098,0.989014,0.761242,2,3,0,26.6535,0.623306,0.55754
-25.9555,0.996523,0.761242,2,3,0,25.9793,0.626324,0.634593
-26.0976,0.969372,0.761242,4,23,0,26.3829,0.689993,0.282664
-26.3672,0.983887,0.761242,4,15,0,26.459,0.726437,0.319317
-26.2293,1,0.761242,1,1,0,26.3973,0.711827,0.302046
-25.9531,0.954883,0.761242,2,7,0,26.7031,0.674047,0.676057
-26.0389,0.921628,0.761242,2,7,0,26.6368,0.642944,0.276932
-26.3079,0.926335,0.761242,2,3,0,26.9195,0.720679,0.311984
-26.173,0.99673,0.761242,4,23,0,26.4249,0.69135,0.745903
-26.1427,0.988696,0.761242,2,3,0,26.4085,0.596201,0.403326
-26.8514,0.90096,0.761242,2,3,0,27.1669,0.574997,0.815267
-26.5635,0.892777,0.761242,3,7,0,28.789,0.747628,0.541561
-25.8242,1,0.761242,2,3,0,26.4758,0.674047,0.529391
-26.4049,0.828232,0.761242,2,3,0,27.096,0.602551,0.774639
-26.3805,0.993533,0.761242,2,3,0,26.7374,0.654333,0.168066
-26.6576,0.977023,0.761242,2,3,0,26.9625,0.6076,0.846453
-27.2316,0.982821,0.761242,2,3,0,27.2703,0.609782,0.921944
-27.4593,0.972433,0.761242,3,7,0,28.177,0.631534,0.946888
-30.0495,0.73305,0.761242,3,7,0,31.5963,0.825097,0.0828416
-26.5361,0.999096,0.761242,3,7,0,29.924,0.568221,0.654768
-26.5361,0.903913,0.761242,1,1,0,27.0724,0.568221,0.654768
-26.0816,0.999847,0.761242,5,31,0,26.5264,0.697308,0.315354
-25.9324,0.973484,0.761242,4,15,0,26.5118,0.693251,0.422111
-27.8737,0.739405,0.761242,2,3,0,27.9616,0.601332,0.0424264
-27.1808,0.967393,0.761242,3,7,0,29.0061,0.555854,0.827936
-26.5888,0.984733,0.761242,4,15,0,27.5569,0.698608,0.155396
-27.27,0.975868,0.761242,2,3,0,27.3202,0.692186,0.0682608
-26.8191,0.996112,0.761242,2,3,0,27.742,0.645409,0.101575
-26.7273,0.997389,0.761242,2,7,0,27.1821,0.695121,0.127865
-26.5319,1,0.761242,1,1,0,26.7641,0.69594,0.162852
-25.9916,1,0.761242,2,3,0,26.537,0.695288,0.630471
-26.7572,0.801704,0.761242,1,3,0,28.4452,0.549156,0.586399
-26.3329,1,0.761242,1,1,0,26.7032,0.579024,0.597767
-26.3329,0.824599,0.761242,1,3,0,28.0387,0.579024,0.597767
-25.8246,0.968825,0.761242,2,3,0,26.7337,0.675247,0.489394
-27.8024,0.815079,0.761242,2,3,0,27.8047,0.797431,0.490367
-26.5396,0.954796,0.761242,4,31,0,28.7019,0.562201,0.433202
-27.2527,0.957892,0.761242,4,31,0,27.3206,0.546307,0.808131
-27.6579,0.953591,0.761242,3,7,0,29.1158,0.640202,0.958298
-26.741,0.958645,0.761242,3,7,0,28.428,0.649548,0.110091
-26.3502,0.990211,0.761242,3,11,0,27.1933,0.72641,0.670294
-26.2176,0.991388,0.761242,3,11,0,26.6636,0.587069,0.433572
-26.0602,0.869829,0.761242,1,3,0,27.6411,0.705443,0.621596
-25.8317,0.969302,0.761242,2,3,0,26.3514,0.638207,0.517475
-27.1136,0.688026,0.761242,1,3,0,28.2673,0.71764,0.896738
-25.9188,0.91736,0.761242,1,3,0,28.5092,0.621581,0.444297
-26.171,0.866972,0.761242,4,15,0,27.0538,0.617184,0.729828
-26.1117,1,0.761242,1,1,0,26.2007,0.617841,0.704136
-27.8261,0.847553,0.761242,2,3,0,28.1108,0.501215,0.325915
-26.7143,1,0.761242,2,3,0,28.0659,0.739333,0.754265
-25.8124,0.96884,0.761242,1,3,0,27.1141,0.661241,0.556984
-26.4365,0.828821,0.761242,1,3,0,26.9279,0.680442,0.16532
-26.2811,1,0.761242,2,3,0,26.5553,0.647866,0.19272
-25.9399,0.996541,0.761242,2,3,0,26.3871,0.686268,0.368572
-27.9342,0.772616,0.761242,2,3,0,27.9914,0.751529,0.926871
-27.3147,0.742528,0.761242,2,3,0,32.8776,0.534356,0.763272
-26.5949,1,0.761242,1,1,0,27.2135,0.562825,0.640652
-26.7274,0.783251,0.761242,2,3,0,28.6637,0.638311,0.11519
-26.3413,0.895156,0.761242,4,31,0,28.3628,0.580956,0.630799
-25.9345,0.938777,0.761242,2,3,0,27.0002,0.686516,0.625423
-25.9711,0.94292,0.761242,1,3,0,26.3963,0.656542,0.300897
-26.6806,0.92276,0.761242,2,3,0,26.869,0.605991,0.151704
-26.2498,0.986639,0.761242,2,3,0,27.0219,0.650492,0.800147
-26.4802,0.983246,0.761242,3,11,0,26.7853,0.602154,0.79583
-25.9464,1,0.761242,2,3,0,26.451,0.635951,0.339866
-26.1648,0.981216,0.761242,2,7,0,26.2929,0.590887,0.539684
-27.3363,0.848675,0.761242,2,3,0,27.7214,0.561025,0.129394
-26.3435,0.991391,0.761242,2,3,0,27.5623,0.731351,0.609483
-27.9992,0.58964,0.761242,3,7,0,30.9176,0.501865,0.239117
-25.9658,0.877233,0.761242,2,3,0,29.6211,0.654214,0.695726
-26.816,0.916125,0.761242,2,3,0,26.9452,0.760286,0.44959
-26.8773,0.937125,0.761242,4,19,0,27.7532,0.759721,0.641534
-26.4532,0.961994,0.761242,4,31,0,27.6488,0.684446,0.165429
-27.4871,0.948926,0.761242,2,3,0,27.8451,0.713208,0.935
-27.3184,0.970587,0.761242,3,7,0,28.7156,0.618677,0.0664025
-27.4834,0.995676,0.761242,2,3,0,27.6042,0.612228,0.05833
-25.8052,1,0.761242,2,3,0,27.1806,0.6633,0.466832
-26.5151,0.806391,0.761242,2,3,0,27.1324,0.619969,0.835681
-26.7409,0.945146,0.761242,3,15,0,27.8947,0.702166,0.133742
-26.9604,0.985083,0.761242,5,63,0,27.8876,0.742666,0.188706
-26.7168,0.999844,0.761242,5,63,0,26.9648,0.570052,0.243041
-26.7165,0.999436,0.761242,4,15,0,26.8295,0.742249,0.736636
-26.137,0.955485,0.761242,6,79,0,27.7705,0.627023,0.739366
-26.1914,0.97716,0.761242,2,3,0,26.6427,0.632086,0.232195
-26.4596,0.955391,0.761242,2,3,0,27.0007,0.621805,0.82623
-26.1968,0.950527,0.761242,2,3,0,27.3493,0.617596,0.258411
-26.0124,0.997617,0.761242,3,15,0,26.3061,0.616083,0.368659
-26.2318,0.883797,0.761242,4,31,0,27.4932,0.722331,0.382872
-26.4683,0.878035,0.761242,4,19,0,27.4772,0.719845,0.237426
-26.1797,0.99978,0.761242,4,31,0,26.4715,0.692138,0.253377
-26.3679,0.988215,0.761242,2,3,0,26.5696,0.712896,0.753937
-26.5655,0.990344,0.761242,2,3,0,26.6444,0.704359,0.830775
-26.6924,0.985303,0.761242,1,1,0,26.7722,0.705394,0.853643
-27.6565,0.953721,0.761242,2,3,0,27.7676,0.752507,0.898533
-26.702,1,0.761242,2,3,0,28.0835,0.652894,0.114623
-25.8589,0.965022,0.761242,1,3,0,27.2745,0.682277,0.547678
-27.0749,0.868682,0.761242,2,3,0,27.1097,0.746753,0.178372
-26.7513,0.917914,0.761242,2,3,0,28.9244,0.616764,0.12673
-26.7261,0.968712,0.761242,2,3,0,27.4292,0.74746,0.699061
-26.6833,0.953152,0.761242,4,23,0,27.6061,0.693652,0.133142
-25.8166,0.973935,0.761242,1,3,0,27.2276,0.652425,0.562609
-26.1013,0.969196,0.761242,2,3,0,26.1049,0.621899,0.288646
-26.138,0.997444,0.761242,2,3,0,26.2395,0.677868,0.756471
-26.0623,0.993616,0.761242,2,7,0,26.3337,0.601023,0.473047
-25.8019,0.976717,0.761242,2,3,0,26.3284,0.663497,0.485023
-26.904,0.779754,0.761242,2,3,0,27.8793,0.760887,0.357067
-26.1909,0.99219,0.761242,2,3,0,27.1953,0.667886,0.217631
-26.5993,0.948079,0.761242,1,1,0,26.6002,0.674709,0.132549
-27.1406,0.920962,0.761242,2,3,0,28.0095,0.748332,0.829823
-26.3966,0.992863,0.761242,3,15,0,27.5167,0.646896,0.166585
-26.337,0.93164,0.761242,2,3,0,27.4643,0.576574,0.555738
-26.8799,0.719267,0.761242,2,3,0,28.739,0.650653,0.0939676
-27.578,0.917528,0.761242,2,7,0,28.6131,0.769374,0.828885
-25.9811,1,0.761242,2,3,0,27.5352,0.664695,0.702358
-26.1648,0.980963,0.761242,3,11,0,26.3872,0.705292,0.303953
-26.041,0.966263,0.761242,2,3,0,26.7293,0.693659,0.674925
-26.2585,0.960293,0.761242,2,3,0,26.6588,0.582735,0.452037
-26.4118,0.886327,0.761242,3,15,0,27.5862,0.627511,0.822421
-26.9538,0.934389,0.761242,1,1,0,26.9666,0.602773,0.886476
-27.3618,0.930991,0.761242,2,3,0,28.2912,0.779768,0.356046
-26.7053,1,0.761242,2,3,0,27.3086,0.750209,0.344877
-26.4571,0.955482,0.761242,4,19,0,27.3788,0.572554,0.639094
-26.2197,1,0.761242,1,1,0,26.4339,0.589065,0.601185
-28.2284,0.807073,0.761242,2,3,0,28.748,0.480725,0.446657
-29.8244,0.765207,0.761242,3,7,0,31.4259,0.830679,0.143008
-26.4744,1,0.761242,2,3,0,29.5954,0.730317,0.710254
-26.3721,0.990917,0.761242,2,3,0,26.8562,0.733387,0.391396
-26.3802,0.978766,0.761242,4,31,0,26.7283,0.731616,0.359681
-26.673,0.98088,0.761242,2,3,0,26.7977,0.72628,0.199602
-26.3458,0.978159,0.761242,2,3,0,27.0972,0.727077,0.338601
-26.8311,0.930562,0.761242,1,1,0,26.8325,0.747653,0.255201
-26.8596,0.998199,0.761242,2,7,0,27.0291,0.740689,0.206486
-26.5226,0.988855,0.761242,4,27,0,27.7132,0.58899,0.230298
-25.8967,0.944258,0.761242,2,3,0,27.2692,0.680768,0.386265
-26.3192,0.940222,0.761242,2,3,0,26.3814,0.681116,0.192729
-26.6083,0.96501,0.761242,1,1,0,26.6247,0.68616,0.138348
-26.3028,1,0.761242,1,1,0,26.5991,0.669769,0.188209
-25.9893,1,0.761242,2,3,0,26.4065,0.704258,0.508516
-25.9312,0.994586,0.761242,2,3,0,26.1066,0.672214,0.664982
-25.8857,0.992733,0.761242,2,3,0,26.0441,0.644856,0.63282
-26.156,0.952327,0.761242,2,3,0,26.2915,0.668527,0.77106
-25.864,0.99684,0.761242,2,3,0,26.2021,0.677149,0.591102
-26.3115,0.861847,0.761242,2,3,0,26.9346,0.694072,0.213361
-26.7455,0.967655,0.761242,4,31,0,27.0732,0.56459,0.738755
-27.0038,0.918243,0.761242,2,3,0,28.0049,0.540721,0.675187
-27.3258,0.836506,0.761242,5,63,0,28.2711,0.650599,0.0578612
-27.4462,0.997597,0.761242,2,3,0,27.5734,0.641762,0.0518563
-26.4947,0.98987,0.761242,2,3,0,27.795,0.704817,0.813852
-26.6857,0.958682,0.761242,2,3,0,27.272,0.724971,0.808046
-26.1203,0.993642,0.761242,2,3,0,26.8498,0.71749,0.519585
-26.0236,0.963797,0.761242,2,7,0,26.5312,0.622453,0.330341
-26.3031,0.83458,0.761242,1,3,0,27.6305,0.719064,0.695808
-26.6417,0.949531,0.761242,2,3,0,27.0798,0.74537,0.671581
-26.3446,0.785223,0.761242,1,3,0,29.4039,0.597747,0.262861
-26.236,0.929529,0.761242,2,3,0,27.3925,0.700307,0.253364
-26.3564,0.996685,0.761242,3,11,0,26.3617,0.613375,0.786122
-26.4711,0.993778,0.761242,2,3,0,26.5641,0.593444,0.768113
-26.3474,0.998591,0.761242,3,11,0,26.7078,0.726606,0.666771
-25.9821,0.993411,0.761242,4,31,0,26.5378,0.646353,0.300922
-26.5137,0.950881,0.761242,2,7,0,26.7376,0.725677,0.24681
-26.4434,0.973309,0.761242,4,23,0,27.3681,0.675982,0.83927
-26.5682,0.982529,0.761242,4,23,0,26.9682,0.739121,0.690286
-26.3024,1,0.761242,2,3,0,26.8544,0.684359,0.200784
-25.8209,0.940021,0.761242,5,31,0,27.33,0.650441,0.433438
-25.8337,0.987899,0.761242,1,3,0,25.9271,0.670996,0.571503
-26.3226,0.857287,0.761242,1,3,0,26.7529,0.675509,0.186944
-26.5394,0.979506,0.761242,3,11,0,26.8854,0.706403,0.821108
-26.5909,0.985049,0.761242,3,11,0,27.2866,0.618411,0.151484
-26.0166,1,0.761242,2,7,0,26.7068,0.699544,0.374386
-27.0199,0.916599,0.761242,2,3,0,27.1818,0.768904,0.429802
-26.6368,1,0.761242,2,3,0,27.3295,0.731484,0.231384
-26.7697,0.961642,0.761242,2,3,0,27.4468,0.680252,0.111168
-26.5737,1,0.761242,1,1,0,26.8051,0.675165,0.136851
-26.5737,0.515487,0.761242,2,3,0,33.4266,0.675165,0.136851
-29.0826,0.867219,0.761242,3,7,0,30.081,0.593595,0.986767
-26.1305,1,0.761242,2,3,0,28.9837,0.616685,0.290205
-27.1479,0.91212,0.761242,2,3,0,27.364,0.538145,0.27406
-26.9306,0.99408,0.761242,4,23,0,27.4412,0.764761,0.580864
-26.7231,1,0.761242,2,3,0,26.9665,0.755871,0.547216
-26.0737,0.824457,0.761242,1,3,0,29.0798,0.599455,0.49819
-27.9114,0.569175,0.761242,2,3,0,29.4611,0.594255,0.0437564
-26.6002,0.994653,0.761242,2,3,0,28.0547,0.671091,0.86905
-25.8843,0.99981,0.761242,3,11,0,26.4945,0.662736,0.358104
-25.878,0.945517,0.761242,2,7,0,26.3959,0.628729,0.451166
-26.0174,0.9868,0.761242,2,3,0,26.0515,0.607407,0.5556
-26.1752,0.983413,0.761242,2,7,0,26.3134,0.72228,0.510797
-26.2539,0.968355,0.761242,3,11,0,26.6691,0.593184,0.332394
-27.0459,0.885554,0.761242,6,63,0,27.8604,0.768199,0.623126
-26.7558,1,0.761242,2,3,0,27.0572,0.756202,0.592659
-25.8685,0.948303,0.761242,1,3,0,27.4764,0.665059,0.373823
-25.8315,0.937327,0.761242,2,3,0,26.3576,0.663169,0.412969
-27.1643,0.78353,0.761242,2,7,0,27.7994,0.726003,0.109356
-26.2841,1,0.761242,2,3,0,27.2854,0.702249,0.758723
-26.4516,0.975914,0.761242,1,1,0,26.4896,0.7112,0.786794
-27.5637,0.926051,0.761242,2,3,0,27.8954,0.775158,0.21015
-26.1377,1,0.761242,2,3,0,27.517,0.649698,0.766343
-26.3408,0.968419,0.761242,2,3,0,26.6919,0.593734,0.718392
-25.9799,0.996218,0.761242,2,3,0,26.4211,0.691171,0.357374
-26.4471,0.876861,0.761242,1,3,0,27.3736,0.586434,0.268941
-30.0419,0.657556,0.761242,2,3,0,30.4153,0.741127,0.00689472
-26.8983,0.961892,0.761242,2,3,0,30.5197,0.539923,0.447498
-27.0587,0.98634,0.761242,4,31,0,27.2752,0.764539,0.692077
-27.5589,0.955007,0.761242,4,19,0,28.4758,0.547345,0.128732
-26.9542,0.991007,0.761242,3,7,0,28.9903,0.721136,0.129982
-27.614,0.993034,0.761242,3,15,0,27.7143,0.598921,0.942891
-27.2117,1,0.761242,1,1,0,27.6455,0.620074,0.926165
-25.8346,1,0.761242,2,7,0,26.9619,0.670135,0.423783
-26.6556,0.806913,0.761242,2,3,0,27.5047,0.7332,0.766609
-26.5326,1,0.761242,1,1,0,26.7206,0.733601,0.715574
-29.3675,0.709842,0.761242,2,3,0,30.081,0.788464,0.95883
-28.6944,0.970711,0.761242,2,7,0,30.7585,0.573821,0.975168
-28.6944,0.825815,0.761242,2,3,0,31.6901,0.573821,0.975168
-26.7491,1,0.761242,2,3,0,29.1145,0.756542,0.572661
-29.2377,0.674525,0.761242,2,3,0,29.9086,0.755581,0.97966
-27.5363,0.983861,0.761242,3,7,0,29.6902,0.743888,0.0973555
-26.8355,0.971279,0.761242,3,15,0,28.5196,0.700144,0.882447
-27.554,0.930289,0.761242,2,3,0,28.4015,0.721634,0.0669301
-26.1384,0.971923,0.761242,2,3,0,28.5314,0.650911,0.232895
-27.7844,0.786932,0.761242,3,7,0,29.0207,0.566332,0.92824
-26.9097,1,0.761242,1,1,0,27.7088,0.583822,0.849957
-26.9023,0.975489,0.761242,3,7,0,28.1041,0.728246,0.154152
-26.1974,0.958311,0.761242,2,3,0,27.8577,0.700252,0.731232
-26.3911,0.984006,0.761242,3,15,0,26.6187,0.576987,0.63164
-26.454,0.865155,0.761242,3,11,0,27.9636,0.741672,0.487028
-25.9088,0.904755,0.761242,1,3,0,27.6527,0.626954,0.411567
-26.4386,0.859927,0.761242,2,3,0,26.9053,0.613728,0.809083
-26.4301,0.982947,0.761242,2,7,0,27.0945,0.635367,0.166249
-26.6861,0.946604,0.761242,4,27,0,27.4104,0.555414,0.378521
-26.2215,1,0.761242,2,3,0,26.679,0.724143,0.576524
-27.4415,0.729617,0.761242,2,3,0,29.4754,0.783699,0.381474
-26.0785,0.997071,0.761242,2,3,0,27.4751,0.615896,0.678485
-26.0663,0.968592,0.761242,2,7,0,26.5675,0.646977,0.261569
-29.9448,0.685304,0.761242,2,3,0,30.0949,0.466203,0.928003
-27.561,1,0.761242,2,3,0,29.8106,0.781788,0.273069
-27.3508,0.954074,0.761242,2,3,0,28.6355,0.776971,0.313497
-27.5888,0.773992,0.761242,3,7,0,29.9281,0.522988,0.220452
-29.5996,0.724326,0.761242,1,1,0,29.6009,0.458437,0.138098
-26.783,1,0.761242,2,3,0,30.4496,0.558301,0.714128
-26.6856,0.689837,0.761242,1,3,0,29.9124,0.68413,0.124865
-25.8495,1,0.761242,2,3,0,26.5887,0.681089,0.465882
-25.8355,0.988,0.761242,1,3,0,25.9611,0.655742,0.595023
-26.9512,0.880176,0.761242,2,3,0,27.0341,0.545153,0.690228
-26.4644,0.982799,0.761242,2,3,0,27.5019,0.643851,0.845604
-26.57,0.989871,0.761242,2,7,0,26.9935,0.585285,0.771767
-27.7495,0.842203,0.761242,2,3,0,28.6147,0.667735,0.0372066
-26.0301,1,0.761242,2,3,0,27.5849,0.681114,0.294423
-32.0869,0.384764,0.761242,2,7,0,32.4116,0.774247,0.0017636
-31.0672,1,0.761242,1,1,0,32.0811,0.741996,0.00249802
-26.4723,1,0.761242,2,3,0,30.6314,0.572015,0.354407
-27.1343,0.965053,0.761242,2,3,0,27.1406,0.53487,0.311105
-26.6436,1,0.761242,2,3,0,27.1425,0.570966,0.266594
-28.2896,0.88598,0.761242,2,3,0,28.3947,0.805885,0.711446
-27.4659,0.964051,0.761242,3,7,0,29.5317,0.679137,0.948275
-26.4329,1,0.761242,2,3,0,27.6318,0.635406,0.834345
-30.7562,0.715956,0.761242,2,3,0,31.1749,0.434612,0.0891837
-28.9099,1,0.761242,1,1,0,30.6523,0.471951,0.198954
-27.2911,0.870523,0.761242,2,3,0,32.1432,0.674134,0.0612177
-27.1655,1,0.761242,2,3,0,27.4061,0.681152,0.0719314
-28.2807,0.913669,0.761242,2,3,0,28.9264,0.758993,0.0591563
-27.2768,1,0.761242,1,1,0,28.1956,0.728892,0.100561
-26.8846,0.965479,0.761242,5,47,0,28.3361,0.709908,0.877574
-27.7897,0.946433,0.761242,4,23,0,28.2496,0.52823,0.148542
-28.904,0.969598,0.761242,3,7,0,30.1751,0.59485,0.984339
-28.0722,1,0.761242,2,3,0,28.8785,0.607857,0.96742
-27.5419,1,0.761242,2,3,0,28.0742,0.621507,0.948633
-26.534,0.968727,0.761242,3,7,0,28.4144,0.679924,0.146335
-26.7602,0.978424,0.761242,1,1,0,26.8061,0.678036,0.111342
-25.8992,1,0.761242,2,3,0,26.6965,0.624547,0.451059
-26.4258,0.842978,0.761242,2,3,0,27.0595,0.713271,0.227542
-28.5276,0.822845,0.761242,2,3,0,29.523,0.812307,0.289046
-30.0967,0.797416,0.761242,3,7,0,32.8099,0.478578,0.0422311
-29.8637,0.986919,0.761242,3,7,0,32.1543,0.840358,0.254236
-26.4154,0.995008,0.761242,3,15,0,29.8183,0.599043,0.767707
-28.824,0.724324,0.761242,2,3,0,30.2343,0.465498,0.298053
-25.9094,1,0.761242,2,3,0,28.4697,0.687905,0.410332
-26.0473,0.926254,0.761242,1,3,0,26.7344,0.602445,0.512245
-26.2184,0.712779,0.761242,3,7,0,28.062,0.713382,0.316992
-27.5268,0.901247,0.761242,4,15,0,27.865,0.779836,0.26496
-26.8613,0.970567,0.761242,2,3,0,28.1704,0.760638,0.391787
-26.7396,0.976978,0.761242,2,7,0,27.5362,0.716278,0.157344
