# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 244099829
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-25.9852,0.744733,0.922635,2,3,0,28.2007,0.641549,0.305195
-27.747,0.721713,0.922635,2,3,0,28.1704,0.508753,0.724619
-25.9745,1,0.922635,2,3,0,27.5284,0.668187,0.30382
-26.3611,0.843963,0.922635,2,3,0,27.1049,0.62903,0.812207
-26.044,0.997865,0.922635,2,3,0,26.5066,0.674385,0.276732
-26.4574,0.973786,0.922635,2,3,0,26.5534,0.575124,0.664378
-26.6816,0.958059,0.922635,2,3,0,27.0093,0.754236,0.503034
-25.9251,0.985072,0.922635,2,3,0,26.8183,0.693585,0.438684
-26.3428,0.879852,0.922635,2,3,0,26.4312,0.700753,0.781812
-25.8098,0.991397,0.922635,2,3,0,26.3456,0.64628,0.493743
-26.6607,0.754499,0.922635,1,3,0,26.7591,0.622432,0.135302
-28.313,0.817868,0.922635,2,3,0,28.5724,0.597226,0.972017
-28.2654,0.901258,0.922635,2,7,0,29.0662,0.683795,0.976993
-26.1304,0.983539,0.922635,2,3,0,27.9745,0.717715,0.452251
-26.5808,0.78884,0.922635,2,3,0,27.0593,0.654742,0.131774
-26.3984,0.966583,0.922635,2,3,0,27.3883,0.696141,0.806583
-25.9302,0.967944,0.922635,1,3,0,26.6628,0.618106,0.474613
-25.9905,0.983734,0.922635,1,1,0,26.0093,0.612299,0.424462
-26.7092,0.74345,0.922635,1,3,0,27.4734,0.724481,0.184647
-26.9644,0.991183,0.922635,2,3,0,27.0336,0.575322,0.840664
-26.9004,0.95289,0.922635,2,3,0,28.0758,0.569908,0.189243
-27.0991,0.629793,0.922635,1,3,0,29.4747,0.707864,0.906145
-25.959,1,0.922635,1,3,0,27.3363,0.647858,0.312076
-26.3874,0.824596,0.922635,2,3,0,26.8891,0.722067,0.279947
-26.8945,0.830332,0.922635,2,3,0,27.3779,0.728229,0.844414
-26.6785,0.933657,0.922635,2,3,0,27.9771,0.639842,0.12121
-30.6369,0.674145,0.922635,2,3,0,31.3341,0.546787,0.00524148
-25.8238,0.860035,0.922635,2,7,0,31.3049,0.649071,0.431497
-25.8144,0.996304,0.922635,1,3,0,25.8558,0.670428,0.525805
-25.8144,0.266438,0.922635,1,3,0,29.6695,0.670428,0.525805
-26.0438,0.932885,0.922635,1,3,0,26.0575,0.665617,0.731126
-27.3849,0.808175,0.922635,2,3,0,27.7421,0.755945,0.849242
-26.4611,1,0.922635,2,3,0,27.1875,0.738024,0.627064
-26.7945,0.823513,0.922635,2,7,0,27.4063,0.562821,0.25215
-27.7385,0.933786,0.922635,2,3,0,27.8268,0.536179,0.131609
-27.6645,1,0.922635,1,1,0,28.156,0.535786,0.145007
-27.1842,0.41114,0.922635,3,7,0,31.3155,0.734095,0.878337
-26.3688,1,0.922635,1,1,0,27.0611,0.70042,0.790191
-27.2474,0.848494,0.922635,2,3,0,27.4598,0.686422,0.0675655
-27.7525,0.938993,0.922635,2,3,0,28.7787,0.785623,0.759564
-26.931,1,0.922635,2,3,0,27.6545,0.760322,0.671036
-25.9721,0.984943,0.922635,1,3,0,26.8595,0.693482,0.623354
-26.4024,0.891169,0.922635,1,1,0,26.4057,0.715906,0.754936
-26.8303,0.676004,0.922635,2,7,0,27.86,0.671943,0.100746
-26.3603,0.968588,0.922635,2,3,0,27.2859,0.57379,0.496168
-26.9092,0.51388,0.922635,2,3,0,28.8266,0.729246,0.844568
-26.0823,1,0.922635,2,3,0,26.7834,0.71198,0.426416
-26.6612,0.766563,0.922635,1,3,0,27.4554,0.600162,0.165381
-28.2078,0.750409,0.922635,1,1,0,28.2133,0.549787,0.0598422
-25.9637,1,0.922635,1,3,0,28.8733,0.69166,0.626083
-26.197,0.850487,0.922635,2,3,0,26.7385,0.668663,0.783776
-26.3372,0.974603,0.922635,2,3,0,26.7124,0.730554,0.385306
-26.7715,0.938884,0.922635,2,3,0,27.0236,0.565454,0.753513
-30.2316,0.462658,0.922635,2,3,0,32.3017,0.477951,0.0373498
-26.3778,0.971154,0.922635,2,7,0,29.6375,0.604575,0.228467
-26.3983,0.913718,0.922635,2,3,0,27.4422,0.686394,0.82055
-25.8193,0.998639,0.922635,2,3,0,26.3413,0.654341,0.429837
-26.0149,0.855745,0.922635,2,3,0,26.7754,0.702924,0.4047
-25.9864,0.854599,0.922635,2,3,0,27.3207,0.676357,0.691584
-25.8697,0.94619,0.922635,2,3,0,26.3076,0.628469,0.494358
-26.0496,0.922574,0.922635,1,3,0,26.3152,0.694079,0.321393
-27.1342,0.842749,0.922635,2,3,0,27.4092,0.763238,0.740915
-26.3144,1,0.922635,2,3,0,27.2745,0.670127,0.185569
-26.9564,0.92031,0.922635,1,3,0,27.1379,0.725107,0.137406
-26.7823,0.87821,0.922635,2,3,0,28.9616,0.66335,0.895363
-26.5749,0.95573,0.922635,2,3,0,27.7845,0.714668,0.810424
-28.2784,0.461214,0.922635,2,3,0,29.4967,0.607434,0.0264325
-26.1277,0.821814,0.922635,2,3,0,28.1322,0.604972,0.34378
-25.9085,0.970107,0.922635,2,3,0,26.5045,0.690988,0.560052
-26.0881,0.867923,0.922635,2,3,0,26.6623,0.6069,0.637827
-26.2962,0.925688,0.922635,2,3,0,26.6058,0.729269,0.587249
-29.046,0.537927,0.922635,2,3,0,29.8355,0.740473,0.981312
-30.7223,0.959086,0.922635,2,7,0,32.2164,0.48374,0.980799
-26.6802,1,0.922635,2,3,0,30.3697,0.658758,0.117253
-26.5026,0.915443,0.922635,2,3,0,27.5916,0.735019,0.689243
-27.51,0.804015,0.922635,1,1,0,27.5233,0.767802,0.822069
-28.3666,0.877676,0.922635,2,3,0,29.8084,0.803997,0.231166
-26.0021,0.993865,0.922635,2,3,0,27.92,0.615588,0.618555
-25.9471,1,0.922635,2,3,0,26.0261,0.616163,0.459127
-26.092,0.969243,0.922635,1,1,0,26.1025,0.597514,0.498506
-30.131,0.407444,0.922635,2,3,0,30.8702,0.485644,0.96653
-31.3366,0.811685,0.922635,1,1,0,31.8559,0.45653,0.977267
-28.9698,0.986663,0.922635,2,3,0,31.8498,0.817052,0.198738
-28.8895,0.996002,0.922635,2,7,0,29.0708,0.474789,0.815961
-26.2881,1,0.922635,2,3,0,28.587,0.730359,0.543922
-26.0499,0.938897,0.922635,2,3,0,26.7675,0.69706,0.665881
-26.8172,0.692986,0.922635,2,3,0,27.4195,0.636077,0.895119
-26.8172,0.170012,0.922635,1,3,0,32.0787,0.636077,0.895119
-26.8393,0.951847,0.922635,2,3,0,27.081,0.693843,0.111239
-26.8808,0.944806,0.922635,2,3,0,27.2468,0.605318,0.879567
-26.4752,0.992349,0.922635,2,3,0,27.0656,0.625016,0.166605
-26.6282,0.989855,0.922635,2,3,0,26.7728,0.618738,0.144449
-26.3697,0.761292,0.922635,2,3,0,29.136,0.664621,0.829044
-26.3697,0.540853,0.922635,1,3,0,28.2728,0.664621,0.829044
-28.1827,0.802559,0.922635,2,3,0,28.4965,0.799469,0.240801
-27.2887,0.642035,0.922635,2,3,0,30.856,0.670659,0.939192
-25.9559,0.912181,0.922635,1,3,0,27.0766,0.688182,0.636697
-25.8804,1,0.922635,2,3,0,25.9694,0.684843,0.431252
-26.1281,0.883141,0.922635,2,3,0,26.3219,0.644853,0.760114
-25.8933,0.996236,0.922635,2,3,0,26.137,0.66588,0.353674
-27.4859,0.570891,0.922635,1,3,0,27.7046,0.623708,0.0537861
-29.2065,0.619432,0.922635,3,11,0,30.6599,0.486973,0.913809
-27.1629,1,0.922635,2,3,0,29.0259,0.702286,0.0829148
-27.2141,0.909841,0.922635,2,3,0,28.634,0.777184,0.456754
-26.0065,0.952704,0.922635,1,3,0,27.7096,0.664381,0.28495
-26.5772,0.895206,0.922635,1,3,0,26.855,0.737505,0.291494
-28.1991,0.88722,0.922635,2,3,0,28.334,0.804833,0.316845
-28.7036,0.98738,0.922635,2,3,0,29.001,0.821497,0.512646
-30.488,0.728913,0.922635,1,1,0,30.6341,0.850491,0.228939
-33.2599,0.882737,0.922635,2,3,0,33.5768,0.870634,0.042123
-27.0967,0.98452,0.922635,2,3,0,32.5951,0.668685,0.925528
-25.8294,0.956527,0.922635,1,3,0,26.8698,0.644849,0.564737
-26.0475,0.814872,0.922635,2,3,0,26.7965,0.653964,0.265745
-26.2477,0.88579,0.922635,2,3,0,27.0996,0.711058,0.711207
-26.5941,0.968952,0.922635,2,3,0,26.6841,0.702599,0.83964
-25.8044,0.997413,0.922635,1,3,0,26.4712,0.655384,0.537045
-25.8865,0.976038,0.922635,1,3,0,25.9059,0.663496,0.356889
-25.9903,0.935149,0.922635,2,3,0,26.4256,0.683872,0.676751
-26.6616,0.881439,0.922635,2,3,0,26.9111,0.749639,0.371706
-27.0707,0.890178,0.922635,1,1,0,27.1923,0.754708,0.218924
-26.2073,0.946279,0.922635,2,3,0,27.3576,0.59443,0.357109
-26.2073,0.47702,0.922635,2,7,0,28.8885,0.59443,0.357109
-26.7046,0.96064,0.922635,2,3,0,26.7333,0.564225,0.281176
-27.4573,0.703957,0.922635,2,3,0,28.4182,0.580912,0.916735
-27.5606,0.886646,0.922635,2,7,0,28.247,0.664472,0.954892
-29.5123,0.933989,0.922635,2,7,0,29.8929,0.53015,0.0222485
-28.4276,1,0.922635,1,1,0,29.6723,0.537556,0.0594737
-26.2004,0.948541,0.922635,2,3,0,29.2915,0.6638,0.786831
-25.847,0.997217,0.922635,2,3,0,26.1994,0.670433,0.40701
-25.9727,0.765096,0.922635,2,3,0,27.6284,0.618523,0.39211
-26.5106,0.825716,0.922635,2,3,0,27.076,0.653279,0.143422
-26.1906,0.9965,0.922635,2,3,0,26.9018,0.651248,0.78371
-26.9407,0.956793,0.922635,2,3,0,26.9574,0.720694,0.131251
-26.804,0.881091,0.922635,1,3,0,28.931,0.597076,0.85612
-26.6245,1,0.922635,2,3,0,26.8753,0.705803,0.159694
-26.6245,0.556521,0.922635,2,7,0,29.4601,0.705803,0.159694
-27.0593,0.933071,0.922635,1,1,0,27.1821,0.695847,0.0881737
-26.7734,1,0.922635,2,3,0,27.8476,0.653544,0.894407
-26.7734,0.904354,0.922635,1,1,0,27.6509,0.653544,0.894407
-28.2666,0.844163,0.922635,2,3,0,28.6718,0.519174,0.105633
-25.8854,0.966156,0.922635,1,3,0,28.0458,0.644326,0.368424
-26.1182,0.891061,0.922635,2,3,0,26.5857,0.655503,0.761448
-26.1043,1,0.922635,2,3,0,26.2155,0.651402,0.244568
-26.4463,0.928162,0.922635,2,3,0,26.8042,0.687608,0.829817
-26.019,0.996306,0.922635,1,3,0,26.4439,0.645588,0.716683
-28.6772,0.48481,0.922635,1,3,0,30.1855,0.804813,0.840456
-28.293,0.924689,0.922635,5,31,0,30.2226,0.478686,0.428335
-25.9744,0.929322,0.922635,2,3,0,28.8659,0.625806,0.352154
-26.6821,0.778443,0.922635,1,3,0,27.5602,0.748873,0.343753
-26.05,0.92302,0.922635,2,3,0,27.2097,0.673308,0.272805
-26.05,0.681029,0.922635,1,3,0,27.2247,0.673308,0.272805
-26.0863,0.978686,0.922635,2,3,0,26.4312,0.625967,0.714892
-26.0143,0.904023,0.922635,2,3,0,26.6158,0.66992,0.714616
-26.4027,0.80249,0.922635,2,3,0,27.4745,0.625267,0.182323
-26.4027,0.706486,0.922635,1,3,0,28.2818,0.625267,0.182323
-26.8454,0.958185,0.922635,2,3,0,27.5355,0.725768,0.158785
-26.5357,0.856635,0.922635,2,3,0,28.791,0.68454,0.850454
-26.0322,1,0.922635,1,1,0,26.4173,0.674132,0.718175
-26.0322,0.825391,0.922635,1,3,0,26.6089,0.674132,0.718175
-26.2222,0.985824,0.922635,2,3,0,26.2298,0.630767,0.224084
-26.1353,0.968082,0.922635,2,3,0,26.5037,0.612024,0.695445
-25.966,1,0.922635,1,1,0,26.1239,0.631932,0.662749
-26.0301,0.999394,0.922635,2,3,0,26.0907,0.607005,0.573615
-26.281,0.960975,0.922635,2,3,0,26.4246,0.72477,0.365338
-26.281,0.775653,0.922635,1,3,0,27.6798,0.72477,0.365338
-26.1482,0.983148,0.922635,2,3,0,26.4835,0.632189,0.752836
-26.3253,0.989355,0.922635,2,3,0,26.3719,0.662483,0.180406
-26.8789,0.979968,0.922635,2,3,0,26.8831,0.624008,0.895942
-27.3605,0.938785,0.922635,2,3,0,27.7232,0.756496,0.157451
-27.384,0.966023,0.922635,2,7,0,28.2437,0.678256,0.943775
-26.5568,0.943464,0.922635,1,3,0,28.7587,0.653666,0.135678
-25.9004,1,0.922635,1,3,0,26.5872,0.650733,0.65258
-26.3132,0.539045,0.922635,2,3,0,27.8591,0.67419,0.188293
-26.9848,0.966787,0.922635,2,3,0,26.9974,0.637254,0.913439
-27.4616,0.97967,0.922635,2,3,0,27.7938,0.697745,0.942164
-26.0312,0.911036,0.922635,1,3,0,27.2383,0.657455,0.727892
-26.0312,0.852803,0.922635,1,3,0,26.7412,0.657455,0.727892
-25.9556,0.998465,0.922635,2,3,0,26.0932,0.66933,0.315665
-26.4913,0.943399,0.922635,2,3,0,26.553,0.571413,0.653896
-26.3265,0.961877,0.922635,2,3,0,26.9823,0.655027,0.820131
-26.0453,0.838657,0.922635,2,3,0,28.2025,0.632958,0.289272
-26.5232,0.929395,0.922635,2,3,0,26.7373,0.745092,0.553736
-27.837,0.492605,0.922635,2,3,0,30.1011,0.565231,0.931043
-27.8352,0.992006,0.922635,2,3,0,29.4145,0.563263,0.0712477
-27.7222,1,0.922635,2,3,0,28.1418,0.740279,0.925796
-25.8832,0.966098,0.922635,1,3,0,27.4123,0.684307,0.577677
-26.0874,0.923075,0.922635,1,3,0,26.3952,0.614187,0.323245
-28.7816,0.398371,0.922635,2,3,0,30.7758,0.68726,0.0138337
-28.7816,0.935898,0.922635,1,1,0,30.2021,0.68726,0.0138337
-28.3463,0.940305,0.922635,5,31,0,30.7308,0.59528,0.0275718
-28.0459,0.914385,0.922635,2,3,0,29.0228,0.723729,0.95915
-26.8329,0.964649,0.922635,2,3,0,28.1891,0.683651,0.105162
-26.2151,1,0.922635,1,1,0,26.7534,0.658365,0.208094
-26.0649,0.870511,0.922635,2,3,0,27.6331,0.631136,0.716441
-26.0445,0.951676,0.922635,2,7,0,26.5431,0.707788,0.422429
-26.5727,0.731508,0.922635,2,3,0,27.2325,0.62625,0.853373
-25.8713,1,0.922635,2,3,0,26.456,0.671072,0.381147
-26.8991,0.839983,0.922635,2,3,0,27.0828,0.764298,0.536824
-28.9434,0.456439,0.922635,2,7,0,29.6204,0.568649,0.0206624
-27.0316,1,0.922635,2,3,0,29.2921,0.619479,0.909662
-27.9899,0.809804,0.922635,2,3,0,29.0593,0.490104,0.568661
-27.318,0.624858,0.922635,2,3,0,30.6021,0.689524,0.936258
-26.2469,0.968483,0.922635,1,3,0,27.2931,0.634224,0.787729
-26.4607,0.834378,0.922635,2,3,0,28.0576,0.65502,0.152141
-26.3027,0.974664,0.922635,2,3,0,26.8125,0.684455,0.799164
-26.0284,0.9991,0.922635,2,3,0,26.3269,0.707705,0.547459
-27.009,0.460075,0.922635,2,3,0,29.0722,0.593175,0.881714
-28.0037,0.959312,0.922635,2,3,0,28.0678,0.581394,0.953934
-26.3208,0.999903,0.922635,2,3,0,28.8027,0.732957,0.471292
-26.7124,0.772447,0.922635,2,3,0,27.2819,0.684325,0.878843
-25.8385,1,0.922635,1,3,0,26.6147,0.665128,0.406344
-26.4377,0.838214,0.922635,1,3,0,26.4598,0.690477,0.175526
-27.5228,0.46022,0.922635,1,3,0,29.348,0.659903,0.953233
-26.7283,1,0.922635,2,3,0,27.6295,0.616758,0.130197
-26.1142,0.984829,0.922635,1,3,0,27.2832,0.691923,0.719742
-27.2811,0.927781,0.922635,2,3,0,27.2956,0.531783,0.268157
-26.4508,1,0.922635,1,1,0,27.102,0.568668,0.426872
-26.2391,1,0.922635,2,3,0,26.4568,0.583613,0.497642
-26.873,0.850998,0.922635,1,1,0,26.896,0.547222,0.336146
-28.764,0.759881,0.922635,2,3,0,29.0694,0.821481,0.622326
-25.9629,0.944934,0.922635,1,3,0,28.9034,0.700702,0.525743
-26.7427,0.697402,0.922635,2,3,0,27.3667,0.610409,0.135004
-26.0596,0.947712,0.922635,2,3,0,27.2526,0.694842,0.68163
-26.186,0.949302,0.922635,2,3,0,26.7211,0.599117,0.339247
-26.5669,0.829265,0.922635,2,3,0,27.5047,0.616037,0.159001
-27.5033,0.905291,0.922635,2,3,0,28.0787,0.712488,0.06338
-28.1712,0.896392,0.922635,1,1,0,28.4,0.749269,0.0541927
-27.3763,1,0.922635,2,7,0,28.9198,0.780313,0.643781
-27.1287,1,0.922635,2,3,0,27.509,0.774092,0.5199
-26.5138,0.898373,0.922635,2,3,0,27.7645,0.615321,0.829086
-26.2407,1,0.922635,2,3,0,26.5741,0.592459,0.653214
-26.1616,1,0.922635,2,3,0,26.3694,0.718748,0.416006
-26.4882,0.945446,0.922635,1,1,0,26.5094,0.743433,0.464007
-27.3596,0.635094,0.922635,2,3,0,28.701,0.654879,0.944403
-27.5476,0.944324,0.922635,2,3,0,27.9474,0.647759,0.0459642
-26.5946,1,0.922635,2,3,0,27.5161,0.621184,0.14772
-26.3755,0.916838,0.922635,2,3,0,27.7344,0.680324,0.821554
-26.0733,1,0.922635,2,3,0,26.4636,0.694729,0.31
-26.0388,0.893173,0.922635,2,3,0,26.6457,0.654129,0.269368
-26.6911,0.926259,0.922635,2,3,0,26.9411,0.571006,0.247713
-26.1071,1,0.922635,2,7,0,26.5703,0.693165,0.71281
-26.049,0.975889,0.922635,2,3,0,26.5376,0.653382,0.265256
-25.9953,0.986735,0.922635,2,3,0,26.2519,0.61865,0.631021
-26.4032,0.845263,0.922635,2,3,0,26.6035,0.676485,0.169333
-26.3284,1,0.922635,2,3,0,26.449,0.66744,0.818933
-25.9912,0.993398,0.922635,2,3,0,26.5064,0.653059,0.291575
-26.0558,0.970353,0.922635,2,3,0,26.3912,0.646909,0.734062
-26.244,0.987223,0.922635,2,3,0,26.3619,0.601727,0.29157
-26.1033,0.980698,0.922635,2,3,0,26.4393,0.715763,0.52989
-25.9384,0.939882,0.922635,2,7,0,26.5862,0.623603,0.39669
-27.1135,0.84944,0.922635,2,3,0,27.1794,0.773479,0.521756
-27.1135,0.415376,0.922635,2,7,0,31.9615,0.773479,0.521756
-25.9694,0.98607,0.922635,2,3,0,27.2455,0.698201,0.416939
-25.8097,0.987516,0.922635,2,3,0,26.0357,0.668792,0.482279
-25.9027,0.804524,0.922635,2,3,0,26.5909,0.653433,0.656183
-26.45,0.905958,0.922635,2,3,0,26.5049,0.689142,0.828826
-26.1311,0.94536,0.922635,2,3,0,27.4087,0.679369,0.248019
-26.5926,0.876592,0.922635,2,3,0,27.3055,0.635794,0.136195
-26.6746,0.967629,0.922635,2,3,0,27.1986,0.561951,0.31383
-26.1271,1,0.922635,2,3,0,26.5829,0.596131,0.573446
-26.1116,0.809327,0.922635,2,7,0,26.9774,0.716695,0.520253
-25.8987,0.958834,0.922635,1,3,0,26.5476,0.624404,0.545655
-26.0976,0.900372,0.922635,2,3,0,26.3279,0.689277,0.280825
-28.2979,0.657017,0.922635,1,3,0,28.7669,0.794086,0.163395
-25.8681,0.948898,0.922635,1,3,0,29.1308,0.64217,0.609515
-25.8681,0.661169,0.922635,1,3,0,27.3758,0.64217,0.609515
-27.0925,0.704072,0.922635,1,3,0,27.1774,0.585708,0.882155
-26.0126,0.880543,0.922635,2,3,0,27.6741,0.70684,0.516074
-26.1465,0.906631,0.922635,1,3,0,26.5387,0.642346,0.235575
-27.4376,0.718803,0.922635,2,3,0,28.827,0.785188,0.553645
-26.845,1,0.922635,2,3,0,27.573,0.543736,0.579417
-26.8693,0.993364,0.922635,2,3,0,27.0037,0.755082,0.301772
-26.5671,0.930685,0.922635,2,3,0,27.7726,0.652072,0.134241
-26.0214,1,0.922635,1,3,0,26.8033,0.657057,0.723533
-25.9492,0.950776,0.922635,2,3,0,26.5767,0.692247,0.392161
-25.9887,0.976214,0.922635,2,3,0,26.2077,0.609611,0.483321
-26.002,0.833007,0.922635,2,3,0,26.8116,0.688888,0.331906
-26.4917,0.899187,0.922635,2,3,0,26.6362,0.641055,0.849345
-26.5073,0.949836,0.922635,2,3,0,27.4815,0.674665,0.147931
-25.9384,0.986259,0.922635,2,3,0,26.4999,0.626141,0.382082
-25.9384,0.444048,0.922635,1,3,0,27.8659,0.626141,0.382082
-25.9384,0.746247,0.922635,1,3,0,26.7854,0.626141,0.382082
-26.1907,0.895668,0.922635,1,3,0,26.6992,0.71306,0.667708
-26.0629,0.923515,0.922635,2,3,0,26.5905,0.613338,0.65637
-26.8994,0.882027,0.922635,2,3,0,27.0653,0.764489,0.480928
-26.0127,0.984956,0.922635,2,7,0,26.9127,0.623023,0.664597
-26.238,0.963439,0.922635,2,3,0,26.4318,0.712668,0.301949
-25.9333,0.996606,0.922635,2,3,0,26.3383,0.68816,0.615881
-27.8444,0.503824,0.922635,2,3,0,28.3982,0.633046,0.964755
-28.466,0.858152,0.922635,2,3,0,29.207,0.751825,0.0417947
-26.961,1,0.922635,2,3,0,29.018,0.55948,0.213318
-26.8584,0.915404,0.922635,2,3,0,28.0389,0.722351,0.148278
-26.269,1,0.922635,2,3,0,27.0286,0.581714,0.543544
-26.3448,0.994154,0.922635,2,3,0,26.4322,0.575803,0.551187
-26.2895,0.909444,0.922635,2,3,0,26.9539,0.66405,0.18931
-26.2847,0.999083,0.922635,2,3,0,26.6047,0.591209,0.674338
-27.2275,0.934139,0.922635,2,3,0,27.2653,0.5313,0.702499
-26.2298,0.963609,0.922635,2,3,0,27.7767,0.611039,0.263568
-26.1118,0.957982,0.922635,2,7,0,26.5606,0.716266,0.459657
-26.5012,0.929796,0.922635,2,3,0,26.5869,0.723577,0.758338
-26.1097,1,0.922635,1,1,0,26.4373,0.700678,0.686427
-26.1005,0.894987,0.922635,2,3,0,26.6876,0.628359,0.726796
-26.6587,0.879501,0.922635,2,3,0,27.2044,0.72192,0.189204
-26.9111,0.954193,0.922635,1,1,0,27.0741,0.739371,0.187487
-26.3897,1,0.922635,2,3,0,27.0477,0.585373,0.698152
-26.1037,0.771839,0.922635,2,3,0,27.6979,0.707697,0.357754
-26.0017,0.976695,0.922635,2,7,0,26.2334,0.608584,0.460942
-26.3156,0.83715,0.922635,2,3,0,26.8884,0.633259,0.194542
-26.8579,0.895612,0.922635,2,3,0,27.5206,0.715208,0.865455
-26.5358,1,0.922635,2,3,0,27.1577,0.650883,0.860447
-25.8249,1,0.922635,1,3,0,26.4363,0.669755,0.439929
-25.9148,0.650154,0.922635,2,3,0,27.3524,0.63407,0.629557
-26.2205,0.899892,0.922635,1,3,0,26.5626,0.711885,0.69286
-26.3795,0.947734,0.922635,1,1,0,26.4823,0.703537,0.786051
-25.9286,0.968136,0.922635,1,3,0,26.6925,0.62533,0.397196
-26.4567,0.81075,0.922635,1,3,0,26.8676,0.684672,0.835074
