# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3035508222
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-27.3613,1,0.958265,2,3,0,28.2244,0.652306,0.0556083
-28.0289,0.928869,0.958265,2,3,0,29.0031,0.5293,0.10948
-26.1437,0.887132,0.958265,1,3,0,28.8365,0.696797,0.281318
-26.7225,0.881717,0.958265,1,1,0,26.7306,0.719865,0.169014
-26.7225,0.88806,0.958265,1,1,0,27.3563,0.719865,0.169014
-26.2097,0.979648,0.958265,2,3,0,27.0707,0.720476,0.617359
-26.1151,1,0.958265,1,1,0,26.2368,0.711947,0.615701
-25.8342,0.839385,0.958265,2,3,0,27.1286,0.643186,0.433468
-27.0019,0.637571,0.958265,2,3,0,28.784,0.766425,0.620586
-26.4351,0.987312,0.958265,2,7,0,27.2587,0.609643,0.199612
-26.4832,0.966232,0.958265,2,3,0,27.052,0.708107,0.803652
-27.4377,0.945679,0.958265,2,3,0,27.5304,0.758469,0.849437
-27.0492,0.997682,0.958265,2,3,0,28.1248,0.549846,0.233609
-26.0577,1,0.958265,2,3,0,27.0994,0.640257,0.728195
-26.1799,0.8918,0.958265,2,3,0,27.0724,0.711727,0.330487
-26.1014,0.990498,0.958265,2,3,0,26.3572,0.599553,0.583933
-26.0367,0.997031,0.958265,2,3,0,26.2037,0.709541,0.506751
-25.9885,0.942312,0.958265,2,3,0,26.3774,0.647347,0.296632
-27.945,0.617229,0.958265,2,7,0,28.326,0.656655,0.0301285
-25.9808,0.96114,0.958265,2,3,0,28.3556,0.610513,0.494611
-26.1574,0.896994,0.958265,1,3,0,26.6015,0.68687,0.250619
-27.1137,0.692444,0.958265,2,7,0,28.285,0.689233,0.920606
-26.327,0.955319,0.958265,2,3,0,28.0246,0.608761,0.233972
-27.1449,0.686606,0.958265,2,7,0,28.5732,0.633554,0.926263
-26.2173,0.888983,0.958265,2,3,0,27.7074,0.721195,0.616406
-27.5617,0.696952,0.958265,2,3,0,28.4181,0.654454,0.955073
-27.6323,0.994923,0.958265,1,1,0,27.8748,0.647399,0.957912
-29.8053,0.594076,0.958265,2,3,0,31.6809,0.451453,0.86
-26.209,1,0.958265,2,3,0,29.3041,0.721466,0.60387
-27.7814,0.80891,0.958265,2,3,0,27.9266,0.542024,0.110717
-27.5503,0.566782,0.958265,1,3,0,32.689,0.78861,0.577396
-27.2992,1,0.958265,2,3,0,27.7886,0.518987,0.520948
-29.4266,0.516696,0.958265,2,3,0,30.3536,0.723153,0.00987736
-28.931,1,0.958265,2,3,0,30.0211,0.633225,0.0115969
-26.0086,0.986275,0.958265,2,7,0,30.4043,0.697229,0.633672
-26.0847,0.992767,0.958265,2,3,0,26.1429,0.618599,0.307643
-27.0657,0.853068,0.958265,2,3,0,27.6331,0.53839,0.686982
-26.8169,0.905616,0.958265,2,3,0,28.0067,0.598834,0.138878
-27.6913,0.915096,0.958265,2,3,0,28.2256,0.505627,0.347164
-26.6961,1,0.958265,2,3,0,27.6913,0.751679,0.624756
-25.9134,0.978617,0.958265,2,3,0,26.8779,0.66391,0.662762
-26.9894,0.66918,0.958265,1,3,0,27.7531,0.623992,0.0919428
-26.9493,0.974232,0.958265,2,3,0,27.4831,0.739409,0.821378
-26.6673,1,0.958265,2,3,0,27.2224,0.658151,0.119008
-26.4931,0.901592,0.958265,2,7,0,27.6361,0.567805,0.612545
-26.8198,0.840673,0.958265,2,3,0,28.2963,0.544692,0.564935
-26.1915,1,0.958265,2,3,0,26.7035,0.589199,0.438917
-25.8987,0.629933,0.958265,2,3,0,29.6507,0.686925,0.581764
-25.8987,0.475717,0.958265,1,3,0,29.5214,0.686925,0.581764
-26.3322,0.877022,0.958265,2,3,0,26.5467,0.5927,0.709264
-26.1102,1,0.958265,2,3,0,26.4575,0.707102,0.34853
-25.9755,1,0.958265,2,3,0,26.1424,0.618897,0.613527
-26.0608,0.947144,0.958265,2,3,0,26.3985,0.711891,0.481868
-26.3828,0.892744,0.958265,2,3,0,26.782,0.665767,0.831523
-25.9788,0.999687,0.958265,2,3,0,26.4509,0.698086,0.40319
-25.8767,0.999165,0.958265,2,3,0,26.0388,0.628754,0.545914
-25.8767,0.67322,0.958265,1,3,0,27.5362,0.628754,0.545914
-27.2061,0.691475,0.958265,2,3,0,28.3067,0.761257,0.219034
-27.9342,0.770903,0.958265,3,15,0,29.0687,0.630296,0.0325059
-25.8141,1,0.958265,2,3,0,27.3745,0.664638,0.554409
-26.9463,0.673625,0.958265,1,3,0,27.3952,0.617293,0.100932
-27.0491,0.96176,0.958265,2,3,0,28.1166,0.644974,0.0787822
-26.0244,0.981699,0.958265,2,3,0,27.0925,0.706662,0.44002
-26.3053,0.867435,0.958265,1,3,0,27.1253,0.585489,0.355093
-27.0109,0.887873,0.958265,2,3,0,27.3707,0.765677,0.356432
-26.9212,0.895721,0.958265,2,3,0,27.952,0.585631,0.144315
-26.0253,0.963903,0.958265,1,3,0,27.6194,0.685777,0.691975
-26.3816,0.963295,0.958265,2,3,0,26.4421,0.665141,0.831457
-26.1682,0.997904,0.958265,2,3,0,26.4107,0.683896,0.241411
-27.3622,0.777992,0.958265,1,3,0,27.8698,0.575631,0.0995402
-26.192,0.952248,0.958265,2,3,0,28.2393,0.718518,0.622259
-28.2257,0.64887,0.958265,2,3,0,28.8013,0.77252,0.0878372
-30.4916,0.729007,0.958265,1,1,0,30.5684,0.825784,0.0531584
-28.4137,1,0.958265,1,1,0,30.2991,0.799488,0.176259
-26.2569,1,0.958265,2,3,0,28.2841,0.691407,0.775054
-26.703,0.888567,0.958265,2,3,0,27.3268,0.587064,0.814405
-26.6157,0.805278,0.958265,1,3,0,28.5355,0.702162,0.155482
-26.8034,0.967684,0.958265,2,3,0,27.7798,0.580258,0.180552
-25.7991,1,0.958265,2,3,0,26.7295,0.660814,0.503432
-25.8055,0.997925,0.958265,1,3,0,25.812,0.649292,0.484819
-28.048,0.484307,0.958265,1,3,0,29.0614,0.756185,0.928618
-28.3678,0.985636,0.958265,2,3,0,28.5108,0.548117,0.052004
-28.1071,0.950444,0.958265,2,3,0,29.2099,0.769711,0.90714
-28.5963,1,0.958265,2,3,0,30.1133,0.779283,0.070871
-26.4648,1,0.958265,2,3,0,29.2001,0.720642,0.758068
-29.0696,0.60631,0.958265,2,3,0,29.4792,0.748637,0.978924
-29.8533,0.900997,0.958265,2,3,0,31.687,0.591687,0.9938
-28.121,0.925006,0.958265,2,3,0,30.7737,0.714233,0.966274
-26.7847,0.950203,0.958265,2,3,0,28.6791,0.757668,0.408786
-26.2203,0.980158,0.958265,2,3,0,27.0691,0.585254,0.506192
-25.9435,1,0.958265,1,1,0,26.1611,0.61606,0.524701
-25.9752,0.946332,0.958265,2,7,0,26.2101,0.699734,0.574464
-26.4758,0.867355,0.958265,2,3,0,26.9494,0.700249,0.818179
-25.9049,0.96935,0.958265,1,3,0,26.7757,0.622431,0.470474
-25.9049,0.275991,0.958265,1,3,0,30.6979,0.622431,0.470474
-26.356,0.84137,0.958265,2,3,0,26.5618,0.6743,0.821738
-26.2557,0.900364,0.958265,2,3,0,27.5297,0.62196,0.227762
-26.3476,0.93293,0.958265,2,3,0,27.1218,0.576221,0.432083
-26.2665,0.829645,0.958265,1,3,0,27.7346,0.721037,0.659116
-26.0498,0.88623,0.958265,2,3,0,27.0966,0.616174,0.338989
-26.0759,0.99494,0.958265,1,1,0,26.1335,0.61119,0.345532
-27.3964,0.803762,0.958265,2,7,0,27.6771,0.781027,0.355687
-27.776,0.934138,0.958265,2,3,0,28.4991,0.526224,0.8414
-28.417,0.969246,0.958265,2,3,0,28.5659,0.795798,0.150966
-26.8118,0.963176,0.958265,2,3,0,28.4983,0.544192,0.508816
-27.3379,0.525425,0.958265,2,3,0,30.1356,0.735271,0.895909
-27.9241,0.920824,0.958265,1,1,0,28.0677,0.751942,0.92543
-27.2919,0.998172,0.958265,5,31,0,28.7681,0.519571,0.541283
-25.9972,1,0.958265,2,3,0,27.1347,0.692507,0.350217
-26.5888,0.901555,0.958265,2,3,0,26.8754,0.566296,0.327701
-26.7341,0.806187,0.958265,2,3,0,27.781,0.625581,0.87834
-26.4601,0.901948,0.958265,2,3,0,28.0992,0.73475,0.334454
-25.8268,0.999257,0.958265,2,3,0,26.4584,0.67463,0.533439
-26.3086,0.911841,0.958265,1,3,0,26.4132,0.73157,0.447569
-26.2343,1,0.958265,2,3,0,26.4454,0.584605,0.459035
-26.8258,0.782567,0.958265,2,3,0,27.3056,0.613922,0.881135
-26.0655,1,0.958265,2,3,0,26.6866,0.65634,0.257975
-26.1031,0.986573,0.958265,2,3,0,26.4094,0.643018,0.749507
-25.9581,0.956691,0.958265,2,3,0,26.3988,0.69137,0.622455
-26.3644,0.837184,0.958265,2,3,0,26.6637,0.683491,0.18413
-25.9137,0.980358,0.958265,1,3,0,26.6177,0.63165,0.619218
-25.8413,1,0.958265,2,3,0,25.9124,0.635945,0.472245
-25.8107,0.781541,0.958265,2,3,0,27.6674,0.649188,0.461267
-25.8591,0.983253,0.958265,1,3,0,25.8963,0.66475,0.617488
-26.0123,0.719892,0.958265,2,3,0,27.3854,0.631638,0.309354
-26.0123,0.680093,0.958265,1,3,0,27.6298,0.631638,0.309354
-26.6138,0.890434,0.958265,2,3,0,26.7884,0.68355,0.135442
-28.0408,0.682454,0.958265,2,3,0,29.8256,0.490762,0.355904
-26.3228,1,0.958265,2,7,0,27.7199,0.728957,0.622337
-26.8715,0.81571,0.958265,2,3,0,29.0889,0.54205,0.425658
-28.3331,0.702908,0.958265,2,3,0,28.8578,0.769447,0.928051
-25.9913,0.944458,0.958265,1,3,0,28.3267,0.66998,0.703206
-25.9913,0.718034,0.958265,1,3,0,27.225,0.66998,0.703206
-25.9145,0.86776,0.958265,2,3,0,26.8275,0.638439,0.357503
-27.108,0.717428,0.958265,2,3,0,27.4622,0.7118,0.0969269
-28.2851,0.863837,0.958265,1,1,0,28.3065,0.744342,0.0438043
-26.0517,1,0.958265,2,3,0,27.7895,0.603211,0.553679
-26.3436,0.913133,0.958265,2,3,0,26.9068,0.575211,0.479374
-27.0367,0.945849,0.958265,2,3,0,27.0878,0.543398,0.281764
-27.8099,0.849085,0.958265,1,1,0,28.0116,0.497234,0.435001
-26.163,1,0.958265,2,7,0,27.4914,0.721228,0.51617
-26.7586,0.72869,0.958265,1,3,0,27.789,0.61537,0.127038
-27.492,0.848774,0.958265,2,3,0,28.6031,0.74445,0.103447
-26.0888,0.980551,0.958265,2,3,0,27.9048,0.687265,0.720122
-26.5891,0.842492,0.958265,2,3,0,27.0527,0.721295,0.205432
-26.177,0.936179,0.958265,2,7,0,27.3717,0.601665,0.329664
-26.7929,0.894291,0.958265,2,7,0,27.1138,0.641661,0.894306
-26.3974,0.915613,0.958265,1,3,0,28.0411,0.689084,0.182955
-26.7848,0.958986,0.958265,2,3,0,26.844,0.593314,0.845945
-26.6466,0.998244,0.958265,2,7,0,27.4981,0.746471,0.66189
-26.006,0.973692,0.958265,2,3,0,26.9238,0.706207,0.503789
-26.7111,0.837805,0.958265,2,3,0,27.0847,0.666059,0.113892
-27.5309,0.920532,0.958265,1,1,0,27.5401,0.669721,0.0469432
-26.3374,0.967261,0.958265,2,3,0,28.2161,0.734294,0.49251
-25.9802,0.973269,0.958265,2,3,0,26.5961,0.678651,0.316458
-26.3871,0.85027,0.958265,1,3,0,26.9544,0.614258,0.796584
-26.2691,1,0.958265,2,3,0,26.4191,0.696056,0.230621
-26.2001,1,0.958265,2,3,0,26.3102,0.615041,0.736043
-26.4979,0.902173,0.958265,2,3,0,27.0383,0.724597,0.752467
-26.9825,0.718092,0.958265,2,3,0,29.048,0.595323,0.881032
-26.7936,0.980517,0.958265,2,3,0,27.7747,0.693887,0.117271
-26.6995,1,0.958265,2,3,0,26.9561,0.642103,0.882554
-27.0221,0.94442,0.958265,2,3,0,27.8922,0.651535,0.919782
-27.5494,0.910235,0.958265,2,3,0,28.5174,0.714934,0.0619901
-28.2618,0.880015,0.958265,2,3,0,30.1348,0.809617,0.589156
-26.0794,0.992244,0.958265,2,7,0,27.9129,0.599963,0.55066
-26.5808,0.881694,0.958265,1,1,0,26.5907,0.569505,0.69401
-26.0434,1,0.958265,1,1,0,26.451,0.606394,0.586211
-26.3308,0.954048,0.958265,2,3,0,26.4861,0.702999,0.22757
-26.8564,0.95107,0.958265,2,3,0,27.2303,0.746141,0.763838
-27.5212,0.976877,0.958265,2,3,0,27.8616,0.786909,0.394644
-28.7361,0.656679,0.958265,2,7,0,30.1248,0.772098,0.949898
-27.8703,1,0.958265,2,3,0,28.7956,0.735826,0.941336
-26.005,1,0.958265,2,3,0,27.7062,0.704754,0.553927
-26.0168,0.945885,0.958265,2,3,0,26.3634,0.656381,0.72142
-26.4964,0.96316,0.958265,2,3,0,26.6411,0.594389,0.779252
-26.9024,0.971669,0.958265,2,3,0,27.1282,0.743213,0.206295
-26.9644,0.914726,0.958265,2,3,0,28.152,0.664738,0.0855201
-25.8621,0.98201,0.958265,2,3,0,26.9229,0.684561,0.476989
-25.975,0.957249,0.958265,2,3,0,26.2172,0.622149,0.631748
-28.1839,0.553865,0.958265,2,3,0,28.3978,0.61449,0.0275873
-27.1832,1,0.958265,1,1,0,28.1549,0.613315,0.0799739
-27.8617,0.968058,0.958265,1,1,0,27.9729,0.634565,0.0344006
-26.3281,1,0.958265,2,3,0,27.7121,0.614575,0.780167
-26.3388,0.888871,0.958265,2,7,0,27.4135,0.692491,0.202831
-26.3143,1,0.958265,1,1,0,26.4573,0.691334,0.207685
-26.574,0.851013,0.958265,1,3,0,27.5836,0.677632,0.8619
-26.2055,0.981868,0.958265,2,7,0,27.2802,0.68034,0.223928
-27.1593,0.893476,0.958265,2,3,0,27.1636,0.573698,0.870705
-28.0435,0.887965,0.958265,2,7,0,28.699,0.801287,0.337143
-28.5141,0.875973,0.958265,2,3,0,30.5012,0.810795,0.731088
-28.1279,1,0.958265,1,1,0,28.7458,0.803922,0.657967
-26.0609,1,0.958265,2,3,0,27.8013,0.600969,0.515513
-27.4785,0.592442,0.958265,2,3,0,28.3728,0.659309,0.951008
-27.8003,0.952625,0.958265,2,3,0,28.9306,0.788751,0.256769
-26.2364,0.734286,0.958265,2,3,0,30.812,0.653216,0.797289
-26.3521,0.916497,0.958265,2,3,0,27.2897,0.641105,0.17923
-26.9598,0.941143,0.958265,2,3,0,27.1328,0.587164,0.864976
-26.2708,1,0.958265,2,3,0,27.0458,0.633276,0.206508
-25.9474,0.865853,0.958265,2,3,0,27.3561,0.695887,0.574164
-26.1817,0.859994,0.958265,2,3,0,26.6796,0.614248,0.274152
-26.0396,0.899849,0.958265,2,3,0,26.9454,0.692411,0.678953
-26.2973,0.976955,0.958265,2,3,0,26.3714,0.638695,0.194227
-26.4192,0.778836,0.958265,2,3,0,28.7622,0.702293,0.19998
-25.8811,0.974473,0.958265,1,3,0,26.611,0.628314,0.448289
-26.0627,0.833266,0.958265,2,3,0,26.8303,0.712147,0.487384
-28.6348,0.650213,0.958265,2,3,0,28.7716,0.53238,0.94709
-27.8556,1,0.958265,2,3,0,30.4094,0.713244,0.956005
-27.4499,1,0.958265,2,3,0,28.0421,0.726197,0.920258
-28.4798,0.863054,0.958265,2,3,0,28.9214,0.515685,0.0904149
-27.6784,1,0.958265,2,3,0,30.1103,0.785477,0.267297
-29.971,0.697491,0.958265,1,1,0,29.9878,0.836942,0.173199
-28.5169,0.988823,0.958265,2,3,0,31.311,0.500082,0.130032
-26.302,1,0.958265,2,3,0,28.1371,0.730939,0.557723
-27.0703,0.670923,0.958265,2,3,0,28.1782,0.631562,0.919292
-26.2784,0.980031,0.958265,2,7,0,27.8988,0.611533,0.24351
-27.6962,0.854846,0.958265,2,7,0,27.7478,0.720081,0.943647
-26.0057,0.963303,0.958265,2,3,0,27.6647,0.645324,0.710062
-25.878,0.286834,0.958265,3,7,0,30.869,0.629975,0.438178
-25.878,0.450392,0.958265,1,3,0,29.7418,0.629975,0.438178
-25.9635,0.497376,0.958265,2,3,0,30.6602,0.647076,0.310317
-26.9679,0.777461,0.958265,2,3,0,27.6504,0.759048,0.29288
-26.1794,1,0.958265,2,3,0,27.1304,0.692841,0.744852
-26.5129,0.964597,0.958265,2,3,0,26.7827,0.745166,0.500708
-26.8345,0.956185,0.958265,2,3,0,27.1228,0.544846,0.408116
-27.68,0.816987,0.958265,1,1,0,27.7669,0.507597,0.324097
-26.5571,1,0.958265,1,1,0,27.4688,0.560267,0.540482
-26.8349,0.978876,0.958265,2,3,0,27.0007,0.758391,0.370837
-26.5611,0.924738,0.958265,2,3,0,27.5296,0.605856,0.176238
-26.3451,1,0.958265,2,3,0,26.8151,0.732007,0.60063
-27.8629,0.785665,0.958265,2,7,0,28.0757,0.543482,0.0980666
-25.8457,0.986939,0.958265,2,3,0,27.8309,0.633979,0.497146
-27.7306,0.71929,0.958265,2,3,0,28.2292,0.548794,0.102736
-26.0474,0.986517,0.958265,2,3,0,28.011,0.64689,0.269477
-26.2211,0.959366,0.958265,1,1,0,26.2705,0.66105,0.206653
-25.9175,0.979619,0.958265,2,3,0,26.343,0.692649,0.557845
-25.9381,0.96269,0.958265,2,3,0,26.1629,0.632578,0.355788
-26.7315,0.572945,0.958265,2,3,0,27.9812,0.676264,0.885717
-25.9302,0.895622,0.958265,2,3,0,28.1064,0.628717,0.622341
-26.0201,0.98635,0.958265,2,3,0,26.1004,0.699741,0.372514
-27.0406,0.705143,0.958265,1,3,0,28.2437,0.553695,0.783542
-28.1328,0.879791,0.958265,2,3,0,28.8192,0.792287,0.187588
-28.0437,0.949484,0.958265,2,3,0,29.8141,0.729036,0.95597
-26.12,1,0.958265,2,3,0,27.5731,0.624293,0.273792
-26.8251,0.941283,0.958265,2,3,0,26.8331,0.614437,0.118469
-26.0109,0.993794,0.958265,2,3,0,27.0351,0.681835,0.30606
-27.8851,0.638464,0.958265,2,3,0,27.9074,0.625402,0.964938
-28.5025,0.919711,0.958265,2,7,0,28.7133,0.67648,0.0175441
-26.9947,0.939268,0.958265,2,3,0,28.9602,0.763857,0.662014
-26.2627,0.947104,0.958265,2,3,0,27.4866,0.691369,0.223039
-26.3816,0.799607,0.958265,2,3,0,27.9512,0.670384,0.829569
-26.0184,1,0.958265,1,1,0,26.3081,0.662865,0.721277
-26.8484,0.841404,0.958265,1,3,0,26.8619,0.657304,0.903137
-26.0514,0.972626,0.958265,2,3,0,27.4001,0.659733,0.263713
-26.1235,0.995636,0.958265,2,3,0,26.3175,0.599063,0.606205
-26.145,0.993992,0.958265,2,3,0,26.2729,0.719582,0.475403
