# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2968200035
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-26.0479,0.971695,0.918612,2,3,0,27.437,0.622831,0.31406
-25.9333,0.966781,0.918612,2,7,0,26.2612,0.692994,0.418267
-26.8849,0.81322,0.918612,2,3,0,27.3114,0.706343,0.117797
-26.8137,1,0.918612,2,3,0,27.1727,0.679092,0.894787
-25.9492,0.994531,0.918612,2,3,0,26.7061,0.69348,0.598974
-26.3766,0.896934,0.918612,2,3,0,27.0592,0.576701,0.385597
-26.627,0.778555,0.918612,1,3,0,28.0127,0.706993,0.161299
-28.2433,0.889176,0.918612,2,3,0,28.767,0.794724,0.179587
-25.9338,1,0.918612,2,3,0,28.1893,0.646404,0.328961
-25.8663,0.996296,0.918612,2,3,0,26.0002,0.654833,0.62748
-25.8663,0.630947,0.918612,1,3,0,27.1065,0.654833,0.62748
-25.8663,0.939822,0.918612,2,3,0,26.2164,0.654833,0.62748
-28.2934,0.592804,0.918612,2,3,0,28.6555,0.784335,0.884074
-26.5976,1,0.918612,2,3,0,28.1604,0.655158,0.129166
-26.4847,0.945458,0.918612,1,3,0,27.8555,0.631507,0.841624
-26.7995,0.983327,0.918612,2,3,0,27.0787,0.684425,0.890327
-25.8775,0.986991,0.918612,2,3,0,26.764,0.638058,0.60666
-25.9461,0.990972,0.918612,2,3,0,25.9908,0.640139,0.330822
-25.815,1,0.918612,2,3,0,25.9491,0.64984,0.552773
-25.8985,0.876117,0.918612,2,3,0,26.7947,0.62432,0.543754
-26.2152,0.87981,0.918612,2,7,0,26.7321,0.704746,0.276908
-25.9208,1,0.918612,2,3,0,26.1969,0.626216,0.598993
-26.1737,0.942606,0.918612,2,3,0,26.3316,0.606096,0.30884
-25.8452,0.970848,0.918612,1,3,0,26.4447,0.678911,0.54667
-27.9044,0.621635,0.918612,1,3,0,29.3499,0.492947,0.536983
-27.9277,0.898882,0.918612,2,3,0,29.1958,0.545271,0.0881274
-25.8767,1,0.918612,2,3,0,27.6062,0.686996,0.465519
-26.2316,0.8855,0.918612,1,3,0,26.8213,0.585151,0.449546
-26.714,0.847854,0.918612,2,3,0,27.3341,0.75316,0.614215
-27.1912,0.751738,0.918612,2,7,0,27.9147,0.623188,0.0740166
-30.1847,0.788481,0.918612,2,7,0,30.4189,0.793961,0.97892
-26.3785,1,0.918612,2,7,0,29.4915,0.639907,0.174056
-26.3498,0.97401,0.918612,2,3,0,27.0157,0.638736,0.818612
-26.4037,0.948654,0.918612,2,3,0,26.9633,0.738209,0.540288
-26.0763,0.957572,0.918612,2,3,0,26.6951,0.630008,0.719413
-26.6643,0.948191,0.918612,2,7,0,26.7138,0.743829,0.299857
-27.3271,0.947647,0.918612,2,3,0,27.7106,0.533798,0.763932
-26.9256,1,0.918612,1,1,0,27.4485,0.566831,0.806383
-26.3167,1,0.918612,1,1,0,26.8517,0.606865,0.757189
-25.9351,0.812032,0.918612,2,3,0,27.887,0.685406,0.630945
-25.805,0.995527,0.918612,1,3,0,25.9881,0.649071,0.493455
-27.5024,0.531706,0.918612,1,3,0,28.1482,0.667095,0.95187
-26.4865,0.919931,0.918612,2,7,0,28.6796,0.565136,0.456605
-25.99,0.826896,0.918612,2,3,0,28.0901,0.692256,0.645394
-27.5927,0.774475,0.918612,2,3,0,27.6685,0.565139,0.0902129
-27.3529,0.989439,0.918612,2,3,0,27.9258,0.734117,0.899631
-28.3087,0.891647,0.918612,2,3,0,28.7283,0.51805,0.103472
-27.5961,1,0.918612,2,3,0,28.8453,0.755134,0.884744
-27.5495,0.968276,0.918612,2,3,0,28.5022,0.513849,0.318382
-26.7025,1,0.918612,1,1,0,27.4154,0.55586,0.357921
-27.5645,0.83212,0.918612,1,1,0,27.6089,0.513454,0.314654
-29.1195,0.646951,0.918612,2,3,0,30.9642,0.605127,0.0114406
-28.3566,0.850187,0.918612,3,15,0,31.7491,0.799538,0.809857
-26.2125,1,0.918612,2,3,0,28.0286,0.652273,0.209599
-26.0963,0.993091,0.918612,2,7,0,26.382,0.609331,0.341021
-27.0071,0.913185,0.918612,2,7,0,27.0684,0.762632,0.686885
-28.403,0.666595,0.918612,2,3,0,33.1579,0.496551,0.834503
-28.403,0.561698,0.918612,2,7,0,33.4006,0.496551,0.834503
-27.012,0.953003,0.918612,2,3,0,29.3955,0.762261,0.305841
-27.8314,0.951683,0.918612,2,3,0,28.0274,0.506948,0.742672
-28.8047,0.940364,0.918612,2,3,0,29.1823,0.507143,0.922031
-28.5197,1,0.918612,2,3,0,29.5224,0.478923,0.736733
-26.6673,1,0.918612,3,7,0,28.1474,0.562606,0.68755
-26.6673,0.514989,0.918612,2,3,0,29.249,0.562606,0.68755
-25.9665,1,0.918612,2,3,0,26.5864,0.662187,0.304123
-26.5156,0.951268,0.918612,2,3,0,26.6232,0.566625,0.618608
-26.3776,0.844505,0.918612,1,3,0,27.9868,0.706937,0.776548
-27.6086,0.587507,0.918612,1,3,0,30.0077,0.569852,0.0824115
-26.338,0.93803,0.918612,1,3,0,28.3535,0.697505,0.212434
-25.9252,0.978574,0.918612,2,3,0,26.5587,0.628675,0.38275
-26.1837,0.871079,0.918612,2,3,0,26.4465,0.652076,0.781893
-27.7214,0.776579,0.918612,2,3,0,27.7374,0.619821,0.042988
-26.5556,0.973136,0.918612,3,11,0,29.0591,0.663397,0.863954
-25.871,0.988131,0.918612,2,3,0,26.5766,0.628474,0.518833
-26.3448,0.856568,0.918612,2,3,0,26.4508,0.641546,0.819378
-28.7137,0.802383,0.918612,2,7,0,28.7195,0.76609,0.044134
-27.1848,1,0.918612,2,3,0,28.9477,0.646147,0.932189
-27.096,0.957409,0.918612,2,3,0,28.228,0.625482,0.0810127
-26.012,0.975831,0.918612,1,3,0,26.891,0.640041,0.293392
-26.1013,0.924985,0.918612,3,11,0,26.7457,0.63863,0.744052
-26.2351,0.992357,0.918612,2,3,0,26.4354,0.589489,0.622353
-28.4033,0.561533,0.918612,4,23,0,29.9116,0.708435,0.976232
-26.3475,1,0.918612,1,3,0,30.1638,0.675567,0.181069
-27.3707,0.639628,0.918612,2,3,0,28.8838,0.729468,0.908666
-25.907,1,0.918612,2,3,0,27.0611,0.664005,0.341799
-25.9014,0.984479,0.918612,2,3,0,26.0988,0.631399,0.60504
-27.1535,0.647444,0.918612,1,3,0,28.3171,0.747833,0.165546
-26.7043,1,0.918612,1,1,0,27.1757,0.727444,0.195417
-26.4831,0.885069,0.918612,2,3,0,28.5678,0.692329,0.831918
-25.804,0.997142,0.918612,1,3,0,26.4766,0.653665,0.467713
-25.8686,0.977422,0.918612,2,3,0,25.9115,0.682207,0.431218
-30.0291,0.601953,0.918612,2,3,0,30.0947,0.848118,0.576873
-32.7839,0.718953,0.918612,2,3,0,33.7631,0.866923,0.0528278
-28.7599,1,0.918612,2,3,0,33.434,0.593209,0.981559
-28.7599,0.649902,0.918612,2,3,0,32.2229,0.593209,0.981559
-27.9048,0.997482,0.918612,2,3,0,29.0978,0.56093,0.931402
-26.7413,0.916622,0.918612,2,3,0,28.8693,0.550987,0.395385
-27.6614,0.564282,0.918612,2,7,0,29.3078,0.661697,0.0404848
-26.1036,0.937623,0.918612,2,3,0,29.2009,0.63077,0.267088
-28.9796,0.418591,0.918612,2,3,0,30.4193,0.760199,0.0292403
-25.9179,0.985968,0.918612,2,3,0,29.3541,0.689569,0.588874
-25.8169,0.996487,0.918612,1,3,0,25.9441,0.658959,0.567569
-25.8822,0.976942,0.918612,2,3,0,25.9369,0.655862,0.358495
-25.9113,0.808628,0.918612,2,3,0,26.7612,0.673301,0.648696
-25.8555,0.998197,0.918612,1,3,0,25.9121,0.662151,0.616307
-25.8211,0.992862,0.918612,2,3,0,25.8925,0.643569,0.46243
-25.8437,0.985543,0.918612,1,3,0,25.9396,0.680499,0.482699
-25.8823,0.997748,0.918612,2,3,0,25.8842,0.688941,0.50062
-26.0302,0.938958,0.918612,2,3,0,26.2367,0.668827,0.72297
-25.8397,0.995038,0.918612,2,5,0,26.0578,0.63775,0.456269
-26.1898,0.956446,0.918612,2,3,0,26.2158,0.723381,0.480275
-26.6714,0.912937,0.918612,2,3,0,27.1493,0.748971,0.646904
-27.1293,0.962684,0.918612,2,3,0,27.3647,0.76426,0.270548
-26.5856,0.987804,0.918612,2,3,0,27.3803,0.609321,0.834976
-26.6926,0.990915,0.918612,2,3,0,26.857,0.706829,0.14858
-25.8194,0.997893,0.918612,2,3,0,26.6363,0.673242,0.51455
-26.223,0.892625,0.918612,1,3,0,26.5604,0.593221,0.354361
-26.3688,0.82236,0.918612,2,3,0,27.7618,0.719025,0.727817
-25.8897,0.972371,0.918612,1,3,0,26.6841,0.637155,0.616444
-29.0903,0.616883,0.918612,2,3,0,29.3327,0.784349,0.951428
-25.8903,1,0.918612,2,3,0,28.3636,0.646004,0.361257
-25.9007,0.858883,0.918612,2,3,0,26.7003,0.652639,0.654275
-27.0555,0.893195,0.918612,2,3,0,27.1523,0.539776,0.304649
-29.4388,0.65127,0.918612,2,7,0,30.0235,0.772383,0.975673
-29.4473,0.990645,0.918612,3,15,0,32.7569,0.694475,0.00736864
-27.2163,0.780004,0.918612,4,23,0,29.6564,0.608002,0.0805928
-26.2292,0.981484,0.918612,2,3,0,27.9048,0.621699,0.762892
-28.9247,0.65335,0.918612,2,3,0,29.7218,0.459535,0.345309
-26.5966,0.981353,0.918612,2,3,0,29.435,0.599866,0.819937
-26.5357,1,0.918612,2,3,0,26.898,0.563692,0.5939
-27.4949,0.675809,0.918612,3,11,0,29.2222,0.560324,0.109024
-27.956,0.97145,0.918612,2,3,0,28.5092,0.717647,0.958384
-27.114,0.96859,0.918612,2,3,0,28.4091,0.699372,0.0853494
-26.2398,1,0.918612,2,3,0,27.0573,0.656404,0.201343
-26.5932,0.874877,0.918612,2,3,0,27.8585,0.727428,0.772638
-26.1955,1,0.918612,2,3,0,26.7542,0.704624,0.285518
-26.1833,0.933219,0.918612,2,7,0,26.6732,0.598386,0.346057
-26.0063,0.941274,0.918612,2,7,0,26.5294,0.704317,0.564558
-26.0678,0.986789,0.918612,2,7,0,26.1285,0.609403,0.362576
-26.3056,0.84134,0.918612,1,3,0,27.4439,0.731876,0.469623
-25.8044,0.984985,0.918612,1,3,0,26.4345,0.664738,0.522599
-25.8044,0.642921,0.918612,1,3,0,27.165,0.664738,0.522599
-25.891,0.97353,0.918612,1,3,0,25.9213,0.652024,0.353454
-26.1536,0.976954,0.918612,2,3,0,26.2198,0.595556,0.602212
-27.6454,0.466627,0.918612,2,3,0,28.9589,0.716811,0.0571784
-25.9417,0.976131,0.918612,2,3,0,27.5001,0.696719,0.448005
-26.4633,0.863058,0.918612,2,3,0,26.8591,0.687717,0.166707
-27.304,0.944343,0.918612,2,3,0,27.5139,0.752531,0.846761
-26.1531,0.907984,0.918612,2,3,0,29.0133,0.592773,0.440622
-25.7992,0.991392,0.918612,1,3,0,26.2266,0.654968,0.493215
-25.8986,0.723665,0.918612,2,3,0,27.0637,0.654842,0.653838
-26.0908,0.981099,0.918612,2,3,0,26.1876,0.714213,0.456605
-25.8171,0.989723,0.918612,1,3,0,26.1845,0.661042,0.433325
-25.835,0.983974,0.918612,2,3,0,25.9004,0.640225,0.448327
-25.8496,0.923068,0.918612,2,3,0,26.4838,0.638238,0.568926
-25.9998,0.945497,0.918612,2,7,0,26.2938,0.704504,0.546378
-26.1706,0.967229,0.918612,2,3,0,26.3247,0.607344,0.304912
-25.96,1,0.918612,2,7,0,26.1384,0.676151,0.676449
-28.63,0.755117,0.918612,2,3,0,28.7114,0.495548,0.129611
-26.3971,1,0.918612,2,7,0,28.2476,0.71673,0.749661
-26.5279,0.912068,0.918612,2,7,0,27.3344,0.694384,0.16155
-26.226,0.534333,0.918612,3,7,0,30.6744,0.584882,0.480487
-25.9996,1,0.918612,2,3,0,26.2981,0.626413,0.331987
-26.1236,0.977582,0.918612,2,3,0,26.3498,0.597737,0.591064
-30.2743,0.497138,0.918612,2,7,0,31.0386,0.440485,0.122776
-29.4217,0.65828,0.918612,4,23,0,33.0892,0.680585,0.992974
-26.1944,1,0.918612,2,3,0,28.9818,0.595708,0.642726
-26.1944,0.509974,0.918612,2,3,0,30.283,0.595708,0.642726
-27.1332,0.763913,0.918612,2,3,0,28.2817,0.714711,0.902553
-27.3155,0.95579,0.918612,2,3,0,28.0634,0.571833,0.111031
-26.5285,1,0.918612,2,3,0,27.3324,0.719203,0.784242
-26.0411,1,0.918612,1,1,0,26.415,0.699052,0.649299
-28.8816,0.514716,0.918612,2,3,0,29.1016,0.748535,0.0255024
-28.5009,1,0.918612,1,1,0,29.122,0.723303,0.0253683
-26.5473,1,0.918612,2,3,0,28.7235,0.646732,0.138681
-26.081,1,0.918612,2,3,0,26.4548,0.663,0.747272
-25.9559,0.968852,0.918612,2,3,0,26.4512,0.673669,0.321552
-25.9559,0.355424,0.918612,2,3,0,29.6519,0.673669,0.321552
-25.8715,0.892545,0.918612,2,3,0,26.517,0.651415,0.629684
-25.8715,0.45041,0.918612,1,3,0,29.0353,0.651415,0.629684
-27.4996,0.581446,0.918612,1,3,0,27.7945,0.645582,0.951448
-27.4493,0.960699,0.918612,2,3,0,28.8512,0.741641,0.897122
-26.6919,1,0.918612,2,3,0,28.1494,0.637091,0.879422
-27.2401,0.984166,0.918612,2,7,0,27.4615,0.590621,0.0937989
-26.338,1,0.918612,2,3,0,27.1799,0.583109,0.350969
-26.0891,0.947709,0.918612,2,3,0,26.8702,0.600518,0.421207
-25.8092,0.668355,0.918612,2,3,0,28.8894,0.652747,0.546419
-25.8092,0.484459,0.918612,1,3,0,29.9301,0.652747,0.546419
-25.9134,0.960116,0.918612,2,3,0,25.9621,0.667871,0.341014
-26.2348,0.947583,0.918612,1,3,0,26.3031,0.705836,0.272391
-25.9699,1,0.918612,1,1,0,26.1734,0.693029,0.375944
-28.1326,0.636161,0.918612,1,3,0,28.5155,0.778495,0.11596
-26.141,1,0.918612,2,3,0,28.1139,0.601914,0.353688
-25.9793,1,0.918612,2,3,0,26.1848,0.693531,0.629749
-25.9793,0.423897,0.918612,1,3,0,28.8998,0.693531,0.629749
-26.3404,0.958241,0.918612,2,3,0,26.4955,0.726522,0.337237
-25.9189,0.986106,0.918612,2,3,0,26.5915,0.62239,0.565493
-26.3378,0.915402,0.918612,2,7,0,26.4637,0.706839,0.236192
-26.6477,0.90251,0.918612,2,3,0,27.5015,0.717819,0.180378
-26.6632,0.996224,0.918612,1,1,0,26.8532,0.714201,0.16829
-26.5292,1,0.918612,2,3,0,26.8366,0.664864,0.85934
-25.9521,0.990392,0.918612,2,3,0,26.5657,0.621691,0.60649
-25.9163,0.996191,0.918612,2,3,0,26.0577,0.627645,0.39782
-25.8999,0.957983,0.918612,2,3,0,26.1497,0.691945,0.492456
-25.9026,0.998893,0.918612,2,3,0,25.9275,0.689177,0.431474
-25.9511,0.840241,0.918612,2,3,0,26.9948,0.682254,0.655267
-29.4335,0.453956,0.918612,2,3,0,31.2129,0.816597,0.11056
-27.4533,0.977443,0.918612,3,11,0,29.7066,0.563754,0.892101
-26.7606,0.934937,0.918612,2,3,0,28.8772,0.713009,0.852959
-27.2514,0.983894,0.918612,2,3,0,27.6465,0.73731,0.119105
-27.0125,1,0.918612,2,7,0,27.4139,0.591112,0.879241
-26.7083,1,0.918612,2,3,0,27.3431,0.617481,0.132553
-26.3321,0.990544,0.918612,2,3,0,27.086,0.578071,0.580703
-26.3321,0.728612,0.918612,2,3,0,27.4076,0.578071,0.580703
-26.4346,0.980763,0.918612,2,7,0,26.5875,0.732367,0.328183
-26.6529,0.86606,0.918612,2,7,0,27.4029,0.60414,0.159966
-26.1916,1,0.918612,1,1,0,26.5831,0.605066,0.303695
-25.9706,0.965958,0.918612,2,7,0,26.4336,0.695663,0.607098
-25.9706,0.588513,0.918612,2,3,0,27.8478,0.695663,0.607098
-27.0978,0.77943,0.918612,2,3,0,28.2652,0.547691,0.770536
-27.9628,0.708023,0.918612,2,3,0,29.0386,0.752334,0.0720903
-27.5048,0.96633,0.918612,2,7,0,28.7619,0.787855,0.517367
-25.9981,0.996933,0.918612,2,3,0,27.5276,0.703472,0.562357
-25.8957,1,0.918612,2,3,0,26.0076,0.687503,0.42783
-27.6536,0.811392,0.918612,2,3,0,27.8251,0.507729,0.339514
-26.8815,1,0.918612,1,1,0,27.5609,0.540841,0.448269
-26.5691,0.912579,0.918612,2,3,0,27.5819,0.747987,0.538722
-25.9464,0.983506,0.918612,2,3,0,26.7306,0.657884,0.68547
-28.0157,0.659421,0.918612,1,3,0,28.8986,0.500941,0.758959
-28.4936,0.524979,0.918612,4,31,0,31.5915,0.803162,0.18697
-27.5992,1,0.918612,2,3,0,29.5208,0.743065,0.910654
-26.9437,1,0.918612,2,3,0,27.8731,0.565137,0.195154
-26.1553,1,0.918612,2,3,0,26.9496,0.597676,0.625298
-26.6084,0.811485,0.918612,2,3,0,27.6689,0.715369,0.816716
-26.8464,0.973712,0.918612,2,3,0,27.4433,0.752876,0.29129
-28.0002,0.714445,0.918612,2,3,0,28.7347,0.713273,0.0378402
-26.8878,1,0.918612,2,3,0,28.3845,0.739989,0.804143
-26.7991,0.710883,0.918612,2,3,0,30.7453,0.741121,0.226707
-26.3484,0.943672,0.918612,2,3,0,27.8556,0.619694,0.204202
-26.0696,0.957565,0.918612,1,3,0,27.0083,0.694239,0.689743
-27.1569,0.768148,0.918612,2,3,0,27.3294,0.671426,0.929803
-27.3995,0.992322,0.918612,2,3,0,27.5682,0.683353,0.943477
-27.462,0.994812,0.918612,1,1,0,27.7074,0.685104,0.946652
-27.8614,0.912483,0.918612,2,3,0,28.462,0.680918,0.0344396
-28.9953,1,0.918612,2,3,0,29.256,0.609041,0.987436
-27.0174,0.905229,0.918612,3,7,0,29.2582,0.708688,0.103758
-26.1668,0.934808,0.918612,2,3,0,28.0915,0.604152,0.677557
-27.0484,0.866613,0.918612,2,3,0,27.5285,0.561338,0.183022
-26.4919,1,0.918612,2,3,0,27.4918,0.716664,0.781832
-26.422,0.950529,0.918612,2,3,0,27.093,0.712412,0.225928
-27.1166,0.940635,0.918612,2,3,0,27.4807,0.773555,0.472243
-27.1166,0.657572,0.918612,1,3,0,30.0916,0.773555,0.472243
-25.8751,1,0.918612,2,3,0,27.0796,0.669498,0.374333
-26.0166,0.969901,0.918612,2,3,0,26.1468,0.627861,0.683161
-26.0166,0.539591,0.918612,2,3,0,27.7068,0.627861,0.683161
-25.9221,1,0.918612,1,1,0,26.0068,0.630154,0.621016
-26.2702,0.971611,0.918612,2,3,0,26.2921,0.7167,0.307627
-26.3564,0.842659,0.918612,2,7,0,27.5465,0.618012,0.795076
-25.9156,0.940067,0.918612,2,3,0,26.728,0.692995,0.451662
-25.9156,0.47335,0.918612,2,3,0,28.3684,0.692995,0.451662
-26.3523,0.833543,0.918612,1,3,0,26.6927,0.649279,0.824709
-26.9471,0.77417,0.918612,1,3,0,28.3939,0.720495,0.129901
-28.5298,0.863104,0.918612,2,3,0,29.2839,0.808817,0.765116
-27.0312,1,0.918612,2,3,0,28.7798,0.538186,0.336977
-27.4847,0.807943,0.918612,2,3,0,28.3345,0.697729,0.943576
-27.3063,0.945979,0.918612,2,3,0,28.7651,0.703777,0.0718627
-26.477,0.983569,0.918612,2,7,0,27.3105,0.673589,0.847081
-26.2016,0.951066,0.918612,2,3,0,27.0952,0.69055,0.241792
-27.6053,0.798721,0.918612,2,3,0,28.3185,0.782722,0.265236
-26.1814,1,0.918612,2,3,0,27.5886,0.698053,0.731416
-26.0954,1,0.918612,2,3,0,26.227,0.687493,0.722556
-26.003,0.960203,0.918612,2,3,0,26.5172,0.691943,0.656619
-26.7017,0.943304,0.918612,2,7,0,26.7127,0.563377,0.288385
-26.2477,1,0.918612,1,1,0,26.6188,0.584757,0.426416
-25.8667,0.875206,0.918612,2,3,0,27.2317,0.684749,0.461949
-26.2938,0.947264,0.918612,2,3,0,26.3543,0.581016,0.422839
-26.6156,0.895057,0.918612,2,3,0,27.0608,0.740589,0.296975
-26.5837,0.960726,0.918612,2,3,0,27.0892,0.634177,0.861363
-26.1327,1,0.918612,1,1,0,26.5169,0.627117,0.737823
-26.1656,0.939479,0.918612,2,3,0,26.6751,0.707093,0.687607
-31.9451,0.361663,0.918612,2,3,0,34.303,0.866524,0.87063
-26.3275,1,0.918612,2,3,0,31.6714,0.634111,0.809319
-26.5206,0.988142,0.918612,2,3,0,26.6905,0.668396,0.856984
-27.7928,0.898982,0.918612,2,3,0,27.9299,0.766074,0.120418
-28.7966,0.955471,0.918612,2,3,0,28.9723,0.799476,0.111372
-26.7178,1,0.918612,2,3,0,28.7191,0.681076,0.881548
-26.6705,1,0.918612,2,3,0,26.9392,0.664212,0.119037
-26.3188,0.997911,0.918612,2,7,0,26.9595,0.727934,0.63144
-25.9861,0.99933,0.918612,2,3,0,26.4268,0.610678,0.459253
-27.1346,0.846614,0.918612,2,3,0,27.2723,0.764567,0.728772
