# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2968200040
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-26.2497,1,0.90064,2,3,0,26.9354,0.694221,0.76698
-28.3424,0.571271,0.90064,2,7,0,28.9502,0.625291,0.978094
-25.9017,0.998538,0.90064,2,3,0,28.6478,0.622388,0.494538
-25.8234,0.998366,0.90064,2,3,0,25.9231,0.654245,0.423074
-27.0583,0.756865,0.90064,2,3,0,27.1721,0.655464,0.923141
-26.8863,0.942105,0.90064,3,7,0,29.5813,0.676889,0.903884
-26.5885,0.985315,0.90064,2,3,0,27.407,0.561055,0.389723
-27.44,0.796678,0.90064,1,1,0,27.5228,0.528506,0.232521
-28.6324,0.743195,0.90064,1,1,0,28.9211,0.468549,0.36527
-31.4158,0.481455,0.90064,1,1,0,31.8758,0.395948,0.759741
-28.1618,1,0.90064,1,1,0,30.7467,0.492247,0.733171
-26.7691,1,0.90064,1,1,0,27.8585,0.547896,0.57221
-26.6442,1,0.90064,2,3,0,26.8739,0.752302,0.510136
-25.9863,0.99389,0.90064,2,7,0,26.5945,0.617749,0.617034
-26.0145,0.923601,0.90064,2,3,0,26.5053,0.622417,0.663481
-26.194,0.960169,0.90064,2,3,0,26.4637,0.60927,0.285343
-26.194,0.271057,0.90064,3,7,0,30.1264,0.60927,0.285343
-26.3127,0.981745,0.90064,2,3,0,26.4024,0.702969,0.76657
-26.2935,0.912243,0.90064,2,3,0,27.141,0.617769,0.223922
-26.3964,0.886244,0.90064,2,3,0,27.5031,0.690938,0.814277
-27.0769,0.876554,0.90064,1,1,0,27.1282,0.725932,0.879219
-26.3576,1,0.90064,2,3,0,26.9566,0.713602,0.747353
-26.7791,0.929368,0.90064,2,3,0,27.196,0.74586,0.26318
-26.8102,0.711458,0.90064,2,3,0,29.0845,0.544366,0.521055
-25.9171,0.976594,0.90064,2,3,0,27.0206,0.66069,0.333122
-26.3544,0.861812,0.90064,1,3,0,26.7061,0.618397,0.795214
-27.2315,0.780526,0.90064,2,3,0,28.1849,0.534466,0.267524
-27.0643,1,0.90064,2,7,0,27.2078,0.76562,0.681126
-25.8714,1,0.90064,2,3,0,27.0246,0.677457,0.400817
-25.919,0.950636,0.90064,2,3,0,26.1604,0.68346,0.375449
-25.9174,0.851544,0.90064,2,3,0,26.7943,0.644218,0.656727
-27.9822,0.707009,0.90064,2,3,0,28.8434,0.489701,0.483736
-26.6333,0.995623,0.90064,2,7,0,27.9066,0.74584,0.339615
-26.4395,0.944086,0.90064,2,3,0,27.2667,0.658397,0.156006
-26.1143,1,0.90064,1,1,0,26.4185,0.676046,0.250004
-25.9315,1,0.90064,2,3,0,26.1358,0.641778,0.337578
-28.8048,0.677322,0.90064,2,3,0,29.1668,0.777734,0.0542415
-28.8785,0.991907,0.90064,2,7,0,28.8852,0.520434,0.947331
-28.8785,0.594022,0.90064,1,1,0,30.7972,0.520434,0.947331
-26.4085,1,0.90064,1,3,0,28.5043,0.627639,0.82181
-26.9769,0.885701,0.90064,1,1,0,27.0536,0.587022,0.867429
-26.9065,1,0.90064,2,3,0,27.367,0.650635,0.908773
-29.2709,0.81213,0.90064,2,3,0,29.5745,0.523126,0.967043
-27.0161,0.947648,0.90064,2,3,0,29.3966,0.749636,0.793564
-26.8397,1,0.90064,2,3,0,27.2642,0.559329,0.254835
-27.736,0.901696,0.90064,2,3,0,28.0314,0.738514,0.929119
-25.8155,1,0.90064,1,3,0,27.894,0.649245,0.447825
-25.8155,0.8694,0.90064,1,3,0,26.3096,0.649245,0.447825
-26.4137,0.903006,0.90064,2,3,0,26.6082,0.577563,0.65545
-26.6856,0.726295,0.90064,2,3,0,27.8096,0.730595,0.212366
-27.0318,0.739678,0.90064,2,7,0,28.8056,0.669396,0.919948
-27.1349,0.875341,0.90064,2,3,0,28.8336,0.704921,0.0876155
-26.0766,0.985379,0.90064,1,3,0,27.0121,0.653228,0.254267
-26.1045,0.997859,0.90064,2,3,0,26.1395,0.676917,0.745168
-26.2842,0.752683,0.90064,2,3,0,28.2292,0.69157,0.216843
-26.1916,1,0.90064,2,3,0,26.418,0.654463,0.215191
-27.4772,0.862957,0.90064,2,3,0,27.5006,0.711327,0.935627
-26.7826,0.967121,0.90064,2,3,0,28.1496,0.568084,0.770184
-26.0281,1,0.90064,2,3,0,26.674,0.670576,0.279597
-26.3689,0.973465,0.90064,2,3,0,26.4756,0.717226,0.736425
-26.3182,0.955628,0.90064,2,3,0,26.946,0.590838,0.308175
-26.1293,1,0.90064,2,3,0,26.4087,0.717751,0.543529
-26.4658,0.774262,0.90064,2,3,0,27.2993,0.607481,0.196017
-26.2558,1,0.90064,1,1,0,26.5122,0.599578,0.295407
-26.1168,1,0.90064,1,1,0,26.288,0.617656,0.293857
-26.7924,0.936241,0.90064,2,7,0,26.8179,0.750987,0.699647
-25.9725,0.643678,0.90064,2,3,0,30.3786,0.673946,0.312172
-25.8368,0.912002,0.90064,2,3,0,26.5529,0.657429,0.597054
-25.8071,0.98467,0.90064,2,3,0,25.9439,0.664824,0.465877
-26.1302,0.914222,0.90064,1,3,0,26.1937,0.691891,0.726977
-27.2813,0.800443,0.90064,1,3,0,27.2927,0.722626,0.908628
-25.9594,0.970446,0.90064,2,3,0,27.35,0.645274,0.685331
-26.2009,0.979807,0.90064,2,3,0,26.2198,0.62695,0.762971
-26.2834,0.933049,0.90064,2,3,0,26.9321,0.682251,0.203381
-26.2834,0.910348,0.90064,1,1,0,26.7645,0.682251,0.203381
-28.0707,0.803872,0.90064,2,7,0,28.1027,0.642804,0.973011
-26.1004,1,0.90064,2,3,0,27.6288,0.628273,0.273441
-26.8881,0.829128,0.90064,2,3,0,27.1373,0.697985,0.108659
-25.9468,0.980281,0.90064,2,3,0,26.9208,0.621539,0.400721
-25.9468,0.426521,0.90064,1,3,0,29.0159,0.621539,0.400721
-27.0577,0.79413,0.90064,1,3,0,27.0833,0.552828,0.21552
-27.0577,0.659857,0.90064,1,1,0,28.4023,0.552828,0.21552
-25.9301,1,0.90064,1,3,0,26.7988,0.624441,0.401088
-25.9596,0.992525,0.90064,1,1,0,25.9879,0.620212,0.394957
-26.4639,0.94255,0.90064,2,7,0,26.4722,0.740013,0.596265
-26.0809,1,0.90064,2,3,0,26.39,0.713985,0.502728
-25.9105,0.817911,0.90064,2,3,0,27.1514,0.622508,0.451332
-27.5404,0.761839,0.90064,2,3,0,27.6887,0.759042,0.864959
-26.7829,1,0.90064,1,1,0,27.5042,0.721707,0.83891
-26.0458,0.996918,0.90064,1,3,0,26.7415,0.660467,0.733888
-28.2742,0.723112,0.90064,2,3,0,28.408,0.768679,0.0751987
-33.3169,0.825772,0.90064,2,3,0,33.7534,0.428114,0.00794537
-29.7915,1,0.90064,1,1,0,33.0092,0.491595,0.0406264
-26.7684,0.973051,0.90064,2,3,0,29.8725,0.663433,0.893682
-25.9303,1,0.90064,1,3,0,27.0133,0.646637,0.330959
-25.9822,0.986333,0.90064,1,1,0,26.0147,0.63768,0.313396
-25.9514,0.79309,0.90064,2,3,0,27.6819,0.673597,0.67579
-26.7383,0.549784,0.90064,3,7,0,28.622,0.639741,0.11318
-26.3019,0.931815,0.90064,2,3,0,27.2195,0.723427,0.336481
-27.2458,0.573228,0.90064,2,3,0,29.3792,0.602415,0.0821389
-27.0836,0.893054,0.90064,1,3,0,29.929,0.6377,0.922465
-27.4291,0.864262,0.90064,2,3,0,28.2494,0.708915,0.0661153
-27.3574,0.904543,0.90064,2,3,0,28.9711,0.779529,0.645604
-27.5581,0.975949,0.90064,2,3,0,28.3212,0.512151,0.336757
-28.6329,0.766361,0.90064,1,1,0,28.9167,0.465952,0.491646
-27.0499,1,0.90064,2,7,0,28.6164,0.763605,0.698592
-26.6185,0.996666,0.90064,2,3,0,27.4219,0.558859,0.393187
-27.9412,0.701635,0.90064,1,1,0,28.0223,0.516363,0.16666
-26.5489,1,0.90064,2,3,0,28.0028,0.672217,0.860388
-26.9781,0.993698,0.90064,2,3,0,27.1173,0.700369,0.100138
-26.1657,0.992612,0.90064,2,3,0,27.294,0.71189,0.658739
-26.2384,0.946136,0.90064,2,7,0,26.7181,0.627893,0.776813
-26.2325,1,0.90064,2,3,0,26.339,0.683124,0.219154
-26.183,1,0.90064,1,1,0,26.3201,0.692289,0.252474
-26.0471,1,0.90064,2,3,0,26.4013,0.63652,0.718021
-25.8243,0.978089,0.90064,2,3,0,26.1996,0.646724,0.562075
-25.8525,0.992228,0.90064,2,3,0,25.8753,0.646057,0.398062
-25.8525,0.534493,0.90064,1,3,0,27.6418,0.646057,0.398062
-26.1936,0.946322,0.90064,2,3,0,26.3236,0.595674,0.64177
-26.122,0.98586,0.90064,2,3,0,26.4033,0.717326,0.464464
-29.1592,0.470247,0.90064,2,3,0,29.2355,0.568497,0.983381
-26.5853,1,0.90064,2,3,0,29.0891,0.640924,0.134707
-26.5853,0.594644,0.90064,2,3,0,29.8772,0.640924,0.134707
-27.1994,0.94652,0.90064,2,7,0,27.5052,0.75623,0.808198
-27.4364,0.723402,0.90064,2,3,0,30.6346,0.513184,0.558596
-27.2868,0.926465,0.90064,2,3,0,28.4917,0.778186,0.385507
-27.2106,0.889371,0.90064,2,3,0,28.315,0.575643,0.118283
-29.5635,0.643018,0.90064,4,31,0,30.1085,0.577798,0.990254
-29.1423,1,0.90064,1,1,0,29.8331,0.575945,0.984712
-28.6261,0.747148,0.90064,4,15,0,30.1901,0.706469,0.0185855
-26.3535,1,0.90064,2,7,0,28.253,0.671021,0.823075
-27.755,0.851109,0.90064,2,3,0,27.861,0.552745,0.092936
-28.4053,0.954171,0.90064,2,3,0,29.1832,0.783487,0.900666
-27.0585,1,0.90064,2,3,0,28.5082,0.531045,0.463768
-26.293,1,0.90064,2,3,0,26.9777,0.588754,0.662527
-26.2421,0.803733,0.90064,2,7,0,27.152,0.718433,0.336775
-26.2305,0.888108,0.90064,2,3,0,26.8161,0.670434,0.792446
-26.0864,0.999545,0.90064,2,3,0,26.2907,0.617513,0.310543
-28.0171,0.624323,0.90064,1,3,0,28.1212,0.556584,0.0652904
-27.0261,1,0.90064,2,3,0,28.1502,0.651918,0.0798312
-26.9736,0.409842,0.90064,2,3,0,36.2303,0.651427,0.915386
-28.0995,0.956801,0.90064,2,3,0,28.1811,0.593705,0.963832
-28.4594,0.808176,0.90064,3,15,0,30.1492,0.800126,0.829042
-29.1969,0.960735,0.90064,2,3,0,30.0789,0.449128,0.391586
-27.0584,1,0.90064,2,3,0,28.9359,0.543926,0.731904
-26.1418,1,0.90064,1,1,0,26.8268,0.599646,0.629843
-26.0361,0.921325,0.90064,2,3,0,26.767,0.615788,0.649158
-27.1499,0.837304,0.90064,2,3,0,27.2257,0.726412,0.111846
-26.414,1,0.90064,2,3,0,27.1176,0.583938,0.702263
-25.961,0.940536,0.90064,1,3,0,26.9217,0.694347,0.393823
-26.1131,0.914322,0.90064,2,3,0,26.5657,0.697594,0.299089
-25.9047,0.978889,0.90064,1,3,0,26.3272,0.624506,0.439306
-25.8304,0.997048,0.90064,2,3,0,25.9422,0.673908,0.449978
-25.9584,0.978866,0.90064,1,3,0,25.9668,0.699121,0.449509
-25.9865,0.972061,0.90064,2,3,0,26.2329,0.692187,0.642961
-27.8527,0.66837,0.90064,1,3,0,28.0151,0.771957,0.867793
-27.094,1,0.90064,2,3,0,27.9822,0.60326,0.0963926
-27.9603,0.873856,0.90064,1,1,0,28.032,0.571752,0.0548618
-26.7607,0.967376,0.90064,2,3,0,28.9318,0.752421,0.664503
-26.1554,0.945551,0.90064,2,3,0,27.1509,0.680545,0.240878
-26.2111,0.997643,0.90064,2,3,0,26.3374,0.630143,0.771472
-26.5388,0.874532,0.90064,2,3,0,27.3862,0.710525,0.188124
-27.2908,0.956236,0.90064,2,3,0,27.5123,0.656691,0.940217
-27.6234,0.891912,0.90064,2,3,0,28.4452,0.653528,0.042144
-26.2923,0.970993,0.90064,2,3,0,27.9482,0.58963,0.331581
-26.6225,0.754442,0.90064,2,7,0,27.8534,0.711071,0.829819
-26.5695,0.922969,0.90064,2,3,0,27.7929,0.734166,0.728464
-28.3415,0.867474,0.90064,2,7,0,28.35,0.489456,0.226985
-27.0511,1,0.90064,2,3,0,28.633,0.608145,0.096651
-26.8502,0.877614,0.90064,2,3,0,28.574,0.543042,0.567833
-26.4885,0.882723,0.90064,2,3,0,28.1236,0.609409,0.186529
-28.9626,0.267655,0.90064,2,3,0,33.6248,0.701487,0.987346
-27.613,0.924111,0.90064,2,3,0,29.9269,0.762518,0.864626
-27.4042,1,0.90064,2,7,0,27.8457,0.55016,0.146289
-26.6829,0.666659,0.90064,2,3,0,29.7066,0.754289,0.509421
-27.5567,0.861982,0.90064,2,3,0,27.833,0.515129,0.701186
-26.904,0.99874,0.90064,2,3,0,28.1709,0.625721,0.899882
-28.6395,0.506178,0.90064,2,3,0,31.4847,0.792606,0.103433
-28.4813,1,0.90064,2,3,0,29.2846,0.811075,0.288616
-28.6408,0.985443,0.90064,2,3,0,29.1369,0.809788,0.211475
-28.6456,0.975281,0.90064,2,3,0,30.0623,0.472349,0.288484
-28.9292,0.958334,0.90064,2,3,0,29.8061,0.820392,0.744343
-27.9077,0.981177,0.90064,2,3,0,29.7771,0.507285,0.772566
-25.9507,1,0.90064,1,3,0,27.5809,0.627893,0.637205
-26.5964,0.791816,0.90064,2,3,0,27.1449,0.677735,0.134534
-27.1306,0.936438,0.90064,2,3,0,27.63,0.754338,0.800202
-27.2164,0.967957,0.90064,2,3,0,28.4137,0.753323,0.174182
-27.2348,0.978166,0.90064,2,3,0,27.7818,0.555374,0.837645
-26.8408,1,0.90064,1,1,0,27.338,0.560014,0.749559
-26.9725,0.969829,0.90064,2,3,0,27.8609,0.729714,0.854954
-26.4732,1,0.90064,2,3,0,27.1296,0.568182,0.404307
-26.6726,0.951628,0.90064,1,1,0,26.7986,0.554229,0.416185
-26.6726,0.323845,0.90064,2,3,0,31.2145,0.554229,0.416185
-26.9359,0.947432,0.90064,2,3,0,27.2853,0.766121,0.485613
-26.8804,0.881863,0.90064,2,3,0,27.7649,0.603196,0.876958
-26.776,1,0.90064,2,3,0,27.0709,0.680857,0.110684
-25.9968,1,0.90064,2,3,0,26.6392,0.689763,0.338702
-26.5362,0.957201,0.90064,2,3,0,26.5447,0.722722,0.226315
-25.9978,0.997828,0.90064,2,3,0,26.7521,0.635359,0.309175
-25.9624,0.95168,0.90064,2,3,0,26.4558,0.695009,0.602776
-26.0044,0.995944,0.90064,2,3,0,26.0181,0.617219,0.369043
-26.5901,0.835263,0.90064,2,3,0,26.86,0.680113,0.136945
-28.8141,0.702655,0.90064,2,3,0,30.653,0.632555,0.0130906
-26.9816,0.994449,0.90064,2,3,0,29.1274,0.610947,0.898007
-26.6387,0.966995,0.90064,2,3,0,27.8812,0.647393,0.875653
-26.5584,0.992316,0.90064,2,3,0,26.7936,0.640934,0.13908
-26.5489,0.995945,0.90064,2,3,0,26.7849,0.628172,0.850829
-26.1157,1,0.90064,2,3,0,26.4857,0.62255,0.719936
-26.055,0.980735,0.90064,2,3,0,26.3244,0.613453,0.348783
-27.0903,0.703248,0.90064,2,3,0,27.5858,0.701175,0.0889633
-28.6778,0.808516,0.90064,2,3,0,29.7821,0.464418,0.498209
-27.6415,1,0.90064,2,3,0,28.8318,0.516652,0.752463
-27.876,0.994643,0.90064,2,3,0,28.5779,0.789435,0.236545
-29.3864,0.776817,0.90064,1,1,0,29.4968,0.826274,0.192333
-26.3689,1,0.90064,2,3,0,28.8889,0.636363,0.82119
-26.2972,0.999959,0.90064,2,3,0,26.5651,0.674163,0.192248
-30.3593,0.404015,0.90064,1,3,0,31.8194,0.838897,0.122065
-30.0638,0.962867,0.90064,2,7,0,32.0261,0.78164,0.0164529
-26.1817,0.928429,0.90064,2,3,0,29.9133,0.697497,0.266791
-27.5584,0.840986,0.90064,2,3,0,27.9931,0.778528,0.760386
-27.0886,1,0.90064,2,3,0,27.7597,0.539522,0.289951
-26.964,1,0.90064,2,3,0,27.2401,0.764671,0.622545
-26.3591,1,0.90064,2,3,0,26.8896,0.734748,0.438605
-26.3591,0.891821,0.90064,1,1,0,26.8637,0.734748,0.438605
-29.1854,0.456198,0.90064,2,3,0,29.8546,0.703952,0.989693
-28.4786,0.834605,0.90064,3,15,0,29.2363,0.681694,0.0183325
-27.7002,1,0.90064,1,1,0,28.5282,0.691778,0.0431234
-29.4192,0.810874,0.90064,2,7,0,30.5692,0.47653,0.907133
-25.9531,0.937513,0.90064,1,3,0,30.2818,0.690204,0.375866
-25.9076,0.806606,0.90064,2,3,0,26.9033,0.635116,0.626692
-25.8842,0.9549,0.90064,2,3,0,26.1512,0.661912,0.642303
-26.6889,0.813008,0.90064,1,3,0,26.7422,0.701092,0.859165
-26.4496,0.920632,0.90064,2,3,0,27.8304,0.567661,0.459773
-31.0829,0.426482,0.90064,2,3,0,31.2224,0.831775,0.96189
-26.4907,1,0.90064,2,7,0,30.0527,0.595456,0.219241
-27.0395,0.872564,0.90064,1,1,0,27.1488,0.554081,0.214943
-26.5913,0.780827,0.90064,1,3,0,29.1293,0.743221,0.662718
-26.7969,0.954231,0.90064,2,3,0,27.3372,0.556393,0.293533
-27.1254,0.923254,0.90064,1,1,0,27.3413,0.55871,0.174508
-27.2302,1,0.90064,2,3,0,27.552,0.738335,0.875633
-28.8499,0.7817,0.90064,1,1,0,28.865,0.778312,0.947446
-25.9331,0.970602,0.90064,1,3,0,28.6718,0.697004,0.507477
-28.2817,0.781063,0.90064,2,3,0,28.4748,0.480404,0.61677
-26.5196,1,0.90064,2,3,0,28.0901,0.728024,0.256292
-25.8852,0.999735,0.90064,1,3,0,26.3827,0.684354,0.419645
-26.7658,0.826977,0.90064,1,3,0,26.818,0.738317,0.222917
-26.1741,1,0.90064,2,3,0,26.7655,0.661124,0.779561
-26.143,0.982131,0.90064,2,3,0,26.5173,0.594124,0.433462
-27.0151,0.862514,0.90064,2,7,0,27.194,0.765553,0.350961
-26.503,0.985007,0.90064,2,3,0,27.3652,0.565346,0.581769
-28.7705,0.669131,0.90064,2,3,0,29.1142,0.763589,0.960798
-28.9015,0.946424,0.90064,2,7,0,29.3743,0.55844,0.025118
-31.8503,0.601438,0.90064,1,1,0,31.8645,0.471159,0.00868896
-28.8539,1,0.90064,2,3,0,31.7944,0.513202,0.0637957
-30.294,0.822534,0.90064,4,15,0,30.9226,0.541065,0.00818534
-27.2304,0.820817,0.90064,2,7,0,30.2174,0.774182,0.344992
-27.4397,0.888506,0.90064,2,3,0,29.0618,0.775103,0.749737
-26.1108,0.977744,0.90064,2,3,0,27.2775,0.595675,0.516303
-26.6732,0.755177,0.90064,2,3,0,27.4696,0.603963,0.1563
-26.6732,0.425118,0.90064,2,3,0,31.7565,0.603963,0.1563
-26.2279,0.983766,0.90064,2,3,0,27.181,0.688482,0.228907
-26.6651,0.806348,0.90064,1,3,0,27.6271,0.669604,0.879063
-26.9374,0.953613,0.90064,2,3,0,27.7262,0.539485,0.398288
-27.2816,0.769697,0.90064,2,3,0,28.5916,0.661711,0.0604454
-25.9308,1,0.90064,2,3,0,27.0035,0.625048,0.603665
-26.5153,0.789671,0.90064,1,3,0,27.0111,0.690138,0.158896
-27.405,0.971343,0.90064,2,3,0,27.5195,0.666376,0.946715
-27.5998,0.935157,0.90064,2,3,0,27.7829,0.644477,0.0438067
-25.9459,1,0.90064,2,3,0,27.2177,0.63145,0.646596
-26.2342,0.89839,0.90064,2,3,0,26.584,0.715577,0.678585
-25.8004,0.999753,0.90064,2,3,0,26.2309,0.660764,0.481815
-26.194,0.905696,0.90064,1,3,0,26.3226,0.591576,0.602276
-26.878,0.798983,0.90064,2,3,0,28.0494,0.548934,0.314868
-26.878,0.190226,0.90064,1,3,0,31.5283,0.548934,0.314868
-29.1599,0.471294,0.90064,2,3,0,29.8054,0.694258,0.990167
-27.8013,0.874546,0.90064,3,15,0,31.4393,0.730887,0.0584536
-27.9794,0.912549,0.90064,3,11,0,29.1385,0.707215,0.96362
-25.8424,0.890691,0.90064,1,3,0,27.9326,0.657458,0.603819
-25.8341,0.984972,0.90064,2,3,0,25.9201,0.677918,0.517504
-26.3393,0.904974,0.90064,1,3,0,26.3959,0.732266,0.588519
-25.9125,0.989566,0.90064,2,3,0,26.4788,0.686852,0.39945
-26.1123,0.925145,0.90064,2,3,0,26.4693,0.710119,0.369815
-26.7637,0.857167,0.90064,1,1,0,26.7655,0.741293,0.239508
-27.3566,0.929482,0.90064,2,3,0,27.7157,0.606171,0.929698
-27.2235,0.956698,0.90064,2,3,0,27.9374,0.752538,0.169323
-27.7725,0.958132,0.90064,2,3,0,28.5601,0.680289,0.0376759
-27.8951,0.956514,0.90064,2,7,0,29.1808,0.773567,0.131835
-26.6277,0.878137,0.90064,2,3,0,30.4309,0.633166,0.867778
-27.5173,0.968109,0.90064,2,3,0,27.5361,0.63718,0.951184
-27.0406,1,0.90064,1,1,0,27.5717,0.633495,0.91735
-27.1199,0.988836,0.90064,1,1,0,27.3362,0.627925,0.922144
-26.1552,0.987214,0.90064,2,7,0,27.8189,0.637845,0.237142
-25.9161,0.982276,0.90064,1,3,0,26.3061,0.694062,0.47202
-25.9525,0.979296,0.90064,2,3,0,26.0418,0.677384,0.669085
-26.0189,0.982232,0.90064,2,3,0,26.2128,0.632947,0.30276
-26.8414,0.860398,0.90064,1,3,0,26.8627,0.580298,0.171929
-26.8414,0.70423,0.90064,1,3,0,29.5216,0.580298,0.171929
-26.3934,1,0.90064,2,3,0,26.8653,0.673004,0.830749
-26.4328,0.938802,0.90064,2,3,0,27.1252,0.654175,0.15753
-26.1214,0.985304,0.90064,1,3,0,26.9281,0.622798,0.723152
-26.2225,0.900301,0.90064,2,3,0,27.0092,0.686294,0.226975
-25.9603,0.952954,0.90064,2,3,0,26.4859,0.613305,0.493612
-25.9024,0.972395,0.90064,2,3,0,26.2054,0.625588,0.432662
-25.9782,0.90612,0.90064,2,3,0,26.4431,0.684345,0.667632
-28.1085,0.628703,0.90064,1,3,0,28.7774,0.806166,0.461998
-26.8996,1,0.90064,1,1,0,27.9603,0.762233,0.612282
-27.0056,0.978674,0.90064,2,3,0,27.4,0.533536,0.494118
-26.6026,1,0.90064,2,3,0,27.0473,0.560533,0.383224
-27.9422,0.633368,0.90064,2,3,0,28.8456,0.659398,0.0302177
-26.6201,0.960978,0.90064,2,3,0,28.3174,0.751052,0.506097
-28.1384,0.857366,0.90064,2,7,0,28.3192,0.49032,0.699317
-31.6076,0.510413,0.90064,2,3,0,33.5148,0.682479,0.999209
-27.1954,0.999123,0.90064,2,3,0,32.5266,0.630408,0.929181
-27.6336,0.975178,0.90064,1,1,0,27.7501,0.641126,0.957345
-27.3917,0.998234,0.90064,1,1,0,27.845,0.618478,0.938533
-27.4422,0.935745,0.90064,3,15,0,28.7126,0.563018,0.110623
-26.8509,0.715239,0.90064,1,3,0,29.8867,0.762065,0.459328
-27.0891,0.954434,0.90064,1,1,0,27.2531,0.771506,0.580689
-25.8621,0.936649,0.90064,1,3,0,27.7104,0.630233,0.487313
-26.9227,0.810073,0.90064,2,3,0,27.5163,0.538727,0.558576
-26.1455,0.961296,0.90064,2,3,0,27.4042,0.666096,0.768904
-26.3388,0.962096,0.90064,2,3,0,26.7199,0.732863,0.425082
-25.8769,0.996706,0.90064,2,3,0,26.3924,0.639691,0.388515
-28.5154,0.332263,0.90064,3,7,0,30.7518,0.713787,0.0223653
-26.4453,1,0.90064,2,3,0,28.6306,0.596519,0.769676
-29.9909,0.531409,0.90064,2,3,0,31.3439,0.585583,0.994229
-29.4915,0.618125,0.90064,2,7,0,31.5181,0.737964,0.988586
-26.3073,0.881598,0.90064,1,3,0,31.0565,0.585851,0.649633
