# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2963202308
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-102.405,0.716814,0.949852,1,1,0,103.37,0.510074,0.337155
-102.981,0.749823,0.949852,2,3,0,104.167,0.528004,0.904481
-103.274,0.995072,0.949852,2,3,0,103.734,0.574688,0.937353
-103.095,1,0.949852,2,3,0,103.664,0.550658,0.067234
-103.318,0.950989,0.949852,2,3,0,103.77,0.583082,0.931965
-101.922,0.944055,0.949852,2,3,0,103.598,0.581635,0.507667
-101.859,0.983608,0.949852,2,3,0,102.079,0.544524,0.331552
-101.756,0.723752,0.949852,2,3,0,103.733,0.561272,0.405388
-102.16,0.878602,0.949852,1,3,0,102.37,0.531583,0.752448
-102.195,0.994663,0.949852,2,3,0,102.358,0.580659,0.249724
-102.123,1,0.949852,2,3,0,102.297,0.568371,0.224783
-102.677,0.928237,0.949852,2,3,0,103,0.499535,0.63547
-104.343,0.637588,0.949852,1,1,0,104.401,0.46762,0.790673
-102.225,1,0.949852,2,3,0,104.156,0.543311,0.80844
-102.005,0.971493,0.949852,2,3,0,102.552,0.52753,0.362095
-101.784,1,0.949852,2,3,0,101.989,0.559019,0.631606
-101.805,0.993859,0.949852,2,3,0,101.886,0.570017,0.415004
-102.878,0.782471,0.949852,2,3,0,103.402,0.576989,0.0997633
-102.379,0.98282,0.949852,2,7,0,104.001,0.573572,0.828834
-101.994,1,0.949852,2,3,0,102.378,0.548539,0.745145
-101.817,0.98188,0.949852,2,3,0,102.13,0.537436,0.427346
-102.253,0.850794,0.949852,2,3,0,102.485,0.586395,0.266178
-101.853,1,0.949852,2,3,0,102.2,0.559789,0.320089
-101.878,0.997973,0.949852,2,3,0,101.922,0.548469,0.69137
-103.106,0.623901,0.949852,1,3,0,104.094,0.567877,0.0698283
-103.124,0.991677,0.949852,2,3,0,103.223,0.543778,0.932632
-102.925,0.932228,0.949852,2,3,0,104.244,0.561484,0.0815909
-102.21,1,0.949852,2,3,0,102.998,0.576936,0.773938
-102.118,0.929838,0.949852,2,3,0,103.04,0.528403,0.284192
-102.593,0.929213,0.949852,2,3,0,102.622,0.602955,0.706427
-102.128,1,0.949852,1,1,0,102.532,0.583422,0.700831
-102.826,0.851848,0.949852,2,3,0,103.285,0.570404,0.0972393
-104.078,0.932037,0.949852,2,3,0,104.263,0.533517,0.0274358
-103.12,0.831177,0.949852,2,7,0,104.869,0.495365,0.218841
-101.719,0.987012,0.949852,2,3,0,103.173,0.554981,0.553903
-101.723,0.813835,0.949852,2,3,0,102.614,0.552585,0.440969
-101.722,1,0.949852,2,3,0,101.732,0.550377,0.547076
-104.624,0.461796,0.949852,1,3,0,105.39,0.649262,0.686802
-104.624,0.905929,0.949852,1,1,0,105.572,0.649262,0.686802
-102.025,1,0.949852,1,3,0,104.062,0.58371,0.628371
-106.51,0.25724,0.949852,2,3,0,107.1,0.576261,0.00236005
-108.31,0.933887,0.949852,2,3,0,108.698,0.523127,0.000455492
-108.259,0.983074,0.949852,2,3,0,108.844,0.563316,0.000364671
-109.304,1,0.949852,1,1,0,109.327,0.561074,0.00012706
-109.891,0.762038,0.949852,2,3,0,110.737,0.497326,0.000183398
-103.447,0.971226,0.949852,2,3,0,109.92,0.549844,0.0463528
-101.772,0.979326,0.949852,2,3,0,103.89,0.559827,0.618277
-101.717,0.682496,0.949852,2,3,0,103.918,0.558102,0.458649
-101.956,0.938714,0.949852,2,3,0,102.058,0.560938,0.729912
-101.931,1,0.949852,2,3,0,102.017,0.550431,0.278851
-102.593,0.86951,0.949852,2,3,0,102.75,0.601373,0.727849
-102.828,0.976514,0.949852,2,3,0,103.35,0.606602,0.241516
-102.963,0.966544,0.949852,1,1,0,103.238,0.613196,0.276634
-103.726,0.947754,0.949852,2,3,0,104.066,0.471734,0.48456
-103.924,0.703203,0.949852,2,3,0,106.55,0.632094,0.216856
-104.701,0.941208,0.949852,2,3,0,105.61,0.509225,0.976432
-104.676,0.938499,0.949852,2,3,0,105.574,0.595731,0.0217113
-103.863,0.956985,0.949852,2,3,0,105.427,0.518478,0.955372
-103.854,0.92847,0.949852,2,7,0,105.472,0.60837,0.924798
-102.711,0.962987,0.949852,2,3,0,103.846,0.537472,0.112781
-103.569,0.845341,0.949852,2,3,0,104.421,0.502098,0.903045
-102.998,1,0.949852,2,3,0,104.039,0.488393,0.518254
-102.964,0.977128,0.949852,2,3,0,103.572,0.61758,0.379169
-102.942,0.814479,0.949852,2,3,0,105.198,0.597349,0.85317
-104.021,0.837863,0.949852,2,3,0,104.294,0.473486,0.218684
-102.632,1,0.949852,1,1,0,103.793,0.514832,0.197269
-101.951,1,0.949852,2,3,0,102.607,0.556032,0.73236
-102.017,0.995011,0.949852,2,3,0,102.047,0.564216,0.251511
-102.66,0.935548,0.949852,2,3,0,102.768,0.570832,0.881957
-103.843,0.78239,0.949852,2,3,0,104.702,0.615882,0.102072
-103.928,0.995643,0.949852,2,3,0,104.317,0.48952,0.894507
-103.069,0.998486,0.949852,2,3,0,105.049,0.534962,0.0780354
-103.685,0.875113,0.949852,1,1,0,103.858,0.511123,0.0646878
-104.444,0.920807,0.949852,2,3,0,105.705,0.631015,0.107378
-104.643,1,0.949852,1,1,0,105.237,0.625205,0.0643513
-104.886,0.95905,0.949852,2,3,0,105.601,0.475344,0.929021
-103.34,1,0.949852,1,1,0,104.708,0.495413,0.836162
-101.752,1,0.949852,1,3,0,103.099,0.552349,0.602817
-101.726,0.972749,0.949852,2,3,0,101.932,0.554754,0.432578
-102.002,0.932164,0.949852,1,3,0,102.031,0.533136,0.309387
-102.312,0.92409,0.949852,1,1,0,102.361,0.535434,0.18768
-103.107,0.83981,0.949852,1,1,0,103.145,0.51347,0.114892
-103.032,1,0.949852,2,3,0,104.113,0.596815,0.129792
-104.863,0.866013,0.949852,2,3,0,105.289,0.456656,0.767214
-103.637,1,0.949852,1,1,0,104.903,0.487881,0.839887
-102.924,1,0.949852,1,1,0,103.662,0.511687,0.849826
-102.107,0.954695,0.949852,1,3,0,103.716,0.569568,0.233177
-101.802,0.990712,0.949852,2,3,0,102.183,0.566964,0.611092
-102.973,0.772251,0.949852,2,3,0,103.723,0.619289,0.515241
-103.296,0.973743,0.949852,2,3,0,103.554,0.626664,0.446672
-102.388,0.93754,0.949852,2,3,0,103.822,0.562348,0.151661
-102.125,0.995456,0.949852,2,3,0,102.494,0.572,0.764984
-102.294,0.982685,0.949852,2,3,0,102.486,0.568036,0.178149
-101.784,0.983339,0.949852,2,3,0,102.361,0.539254,0.462054
-102.608,0.74182,0.949852,1,3,0,102.997,0.577411,0.86288
-103.021,0.937421,0.949852,2,3,0,103.877,0.522387,0.898123
-102.186,0.904812,0.949852,2,3,0,104.039,0.522629,0.70046
-102.002,1,0.949852,2,3,0,102.361,0.559326,0.750409
-102.222,0.984086,0.949852,2,3,0,102.248,0.534366,0.215238
-102.852,0.888366,0.949852,2,3,0,103.431,0.614983,0.393289
-102.514,1,0.949852,2,3,0,103.291,0.529429,0.839449
-103.689,0.638425,0.949852,2,3,0,105.495,0.587456,0.0499199
-104.32,0.998625,0.949852,2,3,0,104.76,0.542246,0.0195958
-101.95,0.944247,0.949852,1,3,0,105.221,0.579973,0.614055
-102.721,0.558426,0.949852,2,3,0,104.067,0.528578,0.127121
-102.825,0.945608,0.949852,2,3,0,103.439,0.586609,0.873346
-102.474,1,0.949852,1,1,0,102.883,0.568105,0.857211
-101.785,0.997315,0.949852,2,3,0,102.492,0.539085,0.536965
-102.771,0.788131,0.949852,2,3,0,103.099,0.54187,0.100831
-103.227,0.950507,0.949852,1,1,0,103.316,0.538739,0.0629749
-103.549,0.953578,0.949852,1,1,0,103.732,0.528615,0.0510744
-102.606,0.965314,0.949852,2,7,0,103.688,0.55305,0.884944
-102.852,0.967316,0.949852,2,3,0,103.389,0.505068,0.793067
-102.052,0.908847,0.949852,1,3,0,103.629,0.587563,0.424048
-102.983,0.784691,0.949852,1,1,0,102.987,0.617772,0.368461
-102.108,1,0.949852,2,3,0,102.877,0.528584,0.712432
-101.988,0.994627,0.949852,2,3,0,102.329,0.582016,0.379317
-102.331,0.801278,0.949852,2,3,0,102.845,0.552784,0.840277
-102.228,0.97888,0.949852,2,3,0,102.871,0.554165,0.181586
-102.547,0.883187,0.949852,2,3,0,103.435,0.604202,0.343126
-101.866,0.961949,0.949852,2,3,0,102.768,0.542721,0.334426
-102.202,0.970925,0.949852,2,3,0,102.222,0.524631,0.274374
-102.427,0.982471,0.949852,2,3,0,102.549,0.601028,0.635542
-102.307,1,0.949852,1,1,0,102.536,0.599347,0.524333
-101.869,1,0.949852,2,3,0,102.232,0.574946,0.399776
-102.449,0.79241,0.949852,1,3,0,102.94,0.536908,0.845249
-105.209,0.535703,0.949852,2,3,0,106.404,0.452084,0.209424
-102.817,1,0.949852,1,1,0,104.686,0.50612,0.208175
-103.673,0.757177,0.949852,2,3,0,104.935,0.52899,0.955428
-102.766,1,0.949852,1,1,0,103.586,0.544734,0.900798
-103.045,0.91305,0.949852,2,3,0,103.513,0.601275,0.147435
-102.051,1,0.949852,2,3,0,102.812,0.573335,0.268538
-102.59,0.83406,0.949852,2,3,0,103.368,0.501514,0.612929
-101.884,1,0.949852,2,3,0,102.45,0.574072,0.3734
-102.118,0.92479,0.949852,2,3,0,102.549,0.588064,0.638435
-101.912,0.988388,0.949852,2,3,0,102.336,0.535325,0.649146
-102.771,0.827065,0.949852,1,3,0,102.775,0.515813,0.83957
-102.963,1,0.949852,2,3,0,103.48,0.553159,0.0772169
-102.98,0.994433,0.949852,2,3,0,103.235,0.553588,0.924211
-103.369,0.797135,0.949852,2,3,0,105.126,0.626543,0.352878
-103.369,0.202227,0.949852,1,3,0,109.714,0.626543,0.352878
-101.85,0.995698,0.949852,2,3,0,103.328,0.548881,0.676125
-101.969,0.989115,0.949852,2,3,0,102.002,0.556194,0.739738
-103.056,0.811523,0.949852,2,3,0,103.721,0.590058,0.894791
-102.763,0.980418,0.949852,2,3,0,103.841,0.583395,0.12717
-102.645,1,0.949852,1,1,0,102.936,0.582471,0.143712
-102.713,0.904106,0.949852,2,3,0,103.802,0.522409,0.854419
-102.65,0.841319,0.949852,2,3,0,104.505,0.582387,0.142621
-102.729,0.993238,0.949852,2,3,0,102.904,0.5248,0.864412
-102.726,0.996046,0.949852,2,3,0,103.117,0.587787,0.146538
-102,0.938696,0.949852,2,3,0,103.401,0.572381,0.286949
-102.392,0.936964,0.949852,2,3,0,102.46,0.546866,0.848765
-101.849,0.985962,0.949852,1,3,0,102.573,0.573614,0.405403
-101.965,0.902556,0.949852,2,3,0,102.39,0.534855,0.68135
-103.49,0.581901,0.949852,1,3,0,104.536,0.524242,0.0587469
-101.974,0.954156,0.949852,2,3,0,104.306,0.582139,0.603245
-102.711,0.770461,0.949852,1,3,0,103.564,0.496606,0.556736
-102.711,0.539289,0.949852,2,3,0,104.99,0.496606,0.556736
-102.711,0.540665,0.949852,1,1,0,104.398,0.496606,0.556736
-103.947,0.636021,0.949852,2,7,0,105.359,0.536574,0.969719
-103.273,0.914368,0.949852,2,3,0,104.866,0.526481,0.0711835
-103.693,0.908692,0.949852,2,3,0,105,0.622915,0.169875
-102.573,1,0.949852,2,3,0,103.774,0.604754,0.663698
-101.995,1,0.949852,2,3,0,102.447,0.58573,0.480729
-102.108,0.938132,0.949852,2,3,0,102.465,0.521287,0.631615
-101.924,1,0.949852,1,1,0,102.089,0.530917,0.609574
-101.924,0.854905,0.949852,1,1,0,102.339,0.530917,0.609574
-101.821,0.940408,0.949852,2,3,0,102.32,0.541678,0.623281
-102.742,0.815291,0.949852,2,3,0,102.947,0.543558,0.102708
-102.969,0.980102,0.949852,1,1,0,103.116,0.550117,0.077246
-102.055,0.999975,0.949852,2,3,0,102.909,0.571954,0.260878
-101.969,0.881603,0.949852,2,3,0,103.025,0.545153,0.728594
-102.583,0.898815,0.949852,2,3,0,102.966,0.510858,0.241665
-105.271,0.632226,0.949852,2,3,0,106.009,0.552743,0.00714449
-104.924,0.990182,0.949852,2,3,0,105.57,0.576255,0.0116298
-103.626,1,0.949852,2,3,0,105.609,0.529744,0.0462889
-102.74,0.981513,0.949852,2,3,0,103.994,0.504566,0.247459
-102.74,0.80647,0.949852,2,3,0,104.012,0.504566,0.247459
-102.609,0.919812,0.949852,2,3,0,103.917,0.591025,0.184385
-102.521,0.877565,0.949852,2,3,0,103.948,0.502247,0.463287
-102.769,0.934478,0.949852,1,1,0,102.938,0.49528,0.419753
-102.561,0.809932,0.949852,2,3,0,103.86,0.570453,0.131854
-102.561,0.551679,0.949852,1,3,0,106.465,0.570453,0.131854
-102.561,0.901277,0.949852,1,1,0,103.359,0.570453,0.131854
-102.032,0.980962,0.949852,2,3,0,102.928,0.5784,0.691787
-102.439,0.951276,0.949852,2,3,0,102.563,0.560553,0.858578
-102.307,0.967127,0.949852,2,3,0,102.986,0.510731,0.412354
-102.497,0.931705,0.949852,2,3,0,102.884,0.600857,0.687384
-104.495,0.842941,0.949852,2,3,0,104.643,0.649265,0.426551
-102.666,1,0.949852,1,1,0,104.061,0.611081,0.492115
-101.964,1,0.949852,2,3,0,102.513,0.526357,0.569949
-102.015,0.661934,0.949852,2,3,0,103.909,0.578882,0.322723
-102.682,0.936567,0.949852,2,3,0,102.7,0.588519,0.157385
-102.039,1,0.949852,2,3,0,102.576,0.525621,0.63984
-101.971,1,0.949852,2,3,0,102.066,0.583572,0.436618
-102.024,0.915693,0.949852,2,3,0,102.53,0.528765,0.666306
-102.046,0.929972,0.949852,2,3,0,102.583,0.563607,0.760013
-102.046,0.902439,0.949852,1,3,0,102.624,0.563607,0.760013
-102.033,1,0.949852,2,3,0,102.232,0.58536,0.607041
-102.571,0.956198,0.949852,2,3,0,102.591,0.605553,0.643854
-103.679,0.914164,0.949852,2,3,0,103.845,0.614832,0.882356
-102.944,1,0.949852,2,3,0,103.672,0.598708,0.846894
-101.823,1,0.949852,2,3,0,102.868,0.569529,0.387876
-106.391,0.270233,0.949852,2,3,0,106.727,0.583587,0.99703
-103.2,0.926494,0.949852,2,3,0,106.511,0.515429,0.90184
-101.716,1,0.949852,1,3,0,103.135,0.557032,0.457498
-103.06,0.792866,0.949852,2,3,0,103.467,0.488287,0.619674
-101.995,0.987308,0.949852,2,3,0,102.953,0.584038,0.589179
-102.23,0.980803,0.949852,2,3,0,102.277,0.512629,0.480292
-102.488,0.83414,0.949852,2,3,0,103.25,0.563281,0.864776
-102.518,0.925607,0.949852,2,3,0,103.537,0.552399,0.127564
-104.223,0.849595,0.949852,2,3,0,104.52,0.613531,0.0611766
-103.102,0.960027,0.949852,2,3,0,105.432,0.559518,0.0668704
-102.805,0.65117,0.949852,2,3,0,106.566,0.546125,0.905836
-102.871,0.974401,0.949852,2,3,0,103.154,0.561402,0.0865581
-103.256,0.933575,0.949852,1,1,0,103.423,0.580897,0.0700287
-102.421,1,0.949852,2,3,0,103.494,0.505428,0.513
-102.764,0.657068,0.949852,2,3,0,104.704,0.60941,0.310317
-102.764,0.580544,0.949852,1,1,0,104.483,0.60941,0.310317
-102.474,1,0.949852,2,3,0,103.15,0.537482,0.85101
-103.082,0.92593,0.949852,1,1,0,103.137,0.541962,0.928488
-103.175,0.96458,0.949852,2,3,0,103.811,0.529006,0.0757585
-102.594,1,0.949852,2,3,0,103.459,0.576674,0.137843
-102.206,0.988076,0.949852,1,3,0,103.409,0.564092,0.806877
-102.214,0.999636,0.949852,2,3,0,102.381,0.547288,0.811171
-101.828,0.976869,0.949852,2,3,0,102.476,0.564077,0.650263
-101.828,0.520623,0.949852,1,3,0,104.143,0.564077,0.650263
-102.879,0.765752,0.949852,2,3,0,103.135,0.509902,0.832075
-101.967,1,0.949852,1,3,0,102.686,0.543716,0.723696
-102.196,0.929281,0.949852,2,3,0,102.467,0.518015,0.351324
-103.985,0.823641,0.949852,2,3,0,104.043,0.627948,0.844281
-102.649,1,0.949852,2,3,0,103.807,0.610575,0.515628
-102.522,0.89013,0.949852,2,3,0,103.668,0.502414,0.446561
-102.578,0.969218,0.949852,2,3,0,102.983,0.593803,0.791208
-102.388,0.986603,0.949852,2,3,0,103.159,0.517648,0.74573
-102.388,0.432067,0.949852,1,3,0,104.769,0.517648,0.74573
-101.819,1,0.949852,2,3,0,102.307,0.552229,0.661043
-102.32,0.855398,0.949852,1,3,0,102.649,0.585104,0.232126
-101.857,1,0.949852,2,3,0,102.217,0.57687,0.465336
-101.858,0.805624,0.949852,2,3,0,103.155,0.540114,0.64467
-103.178,0.733109,0.949852,1,3,0,103.212,0.502988,0.852171
-103.342,0.990771,0.949852,2,3,0,104.393,0.545332,0.052827
-103.435,0.70224,0.949852,2,3,0,105.895,0.559921,0.953023
-103.173,0.951966,0.949852,2,3,0,104.228,0.607045,0.844081
-105.217,0.865941,0.949852,2,3,0,105.574,0.658261,0.697176
-105.116,1,0.949852,2,3,0,106.657,0.468721,0.921659
-104.147,1,0.949852,1,1,0,105.268,0.498596,0.941694
-102.52,0.885007,0.949852,2,3,0,106.123,0.588038,0.190765
-104,0.731513,0.949852,2,3,0,104.812,0.588696,0.963002
-104.18,0.974116,0.949852,1,1,0,104.496,0.592604,0.966497
-105.67,0.863795,0.949852,2,3,0,106.462,0.648542,0.921542
-103.644,1,0.949852,2,3,0,105.364,0.607368,0.908581
-102.318,1,0.949852,2,3,0,103.567,0.509822,0.56743
-102.706,0.552332,0.949852,2,3,0,105.453,0.594897,0.817385
-104.338,0.627036,0.949852,2,3,0,105.474,0.508825,0.965367
-102.445,1,0.949852,2,3,0,104.601,0.59964,0.323456
-101.862,0.998878,0.949852,1,3,0,102.345,0.567305,0.340131
-102.541,0.879464,0.949852,2,3,0,102.704,0.566275,0.870165
-102.132,1,0.949852,2,3,0,102.728,0.577785,0.257814
-102.8,0.911456,0.949852,2,3,0,102.954,0.554584,0.0923664
-102.773,0.945801,0.949852,2,3,0,103.263,0.585396,0.868912
-102.983,0.997652,0.949852,2,3,0,103.562,0.490356,0.377975
-103.667,0.600134,0.949852,2,3,0,107.6,0.473892,0.393841
-103.34,0.815767,0.949852,2,3,0,106.153,0.590707,0.0779693
-102.598,0.863487,0.949852,2,3,0,104.837,0.608934,0.535616
-102.362,0.998489,0.949852,2,3,0,103.005,0.522839,0.773254
-103.097,0.870061,0.949852,2,3,0,103.524,0.622273,0.528796
-102.412,0.997895,0.949852,2,3,0,103.106,0.511215,0.314081
-105.661,0.290547,0.949852,2,3,0,108.022,0.611959,0.0130656
-106.412,1,0.949852,2,3,0,108.051,0.49524,0.993575
-103.341,0.835,0.949852,3,7,0,106.912,0.619191,0.220922
-102.257,0.936474,0.949852,2,3,0,104.243,0.556731,0.175155
-102.027,0.954643,0.949852,2,3,0,102.547,0.521845,0.483243
-102.126,0.979534,0.949852,2,3,0,102.218,0.590848,0.414894
-103.112,0.924189,0.949852,2,3,0,103.119,0.619715,0.329934
-104.122,0.634159,0.949852,2,3,0,105.134,0.53857,0.97525
-103.153,0.974457,0.949852,2,3,0,106.428,0.56982,0.932478
-103.28,0.824323,0.949852,1,3,0,106.671,0.566587,0.0573673
-103.228,1,0.949852,2,7,0,103.302,0.544671,0.940116
-103.459,0.950458,0.949852,2,3,0,104.615,0.585121,0.939199
-104.34,0.771859,0.949852,2,7,0,105.977,0.616147,0.059879
-103.693,0.995208,0.949852,2,3,0,105.072,0.494705,0.889024
-102.381,1,0.949852,1,1,0,103.415,0.528995,0.808267
-102.959,0.872174,0.949852,1,1,0,103.038,0.511363,0.854534
-102.433,0.963365,0.949852,2,3,0,103.833,0.55875,0.858384
-102.361,0.985355,0.949852,2,3,0,102.667,0.527433,0.203321
-101.903,0.982954,0.949852,2,3,0,102.57,0.538538,0.666464
-101.936,0.999776,0.949852,2,3,0,102.03,0.526906,0.493824
-101.741,0.983487,0.949852,1,3,0,102.043,0.565471,0.509564
-101.741,0.526561,0.949852,2,3,0,103.735,0.565471,0.509564
-101.885,0.923487,0.949852,2,3,0,102.028,0.550375,0.698744
-102.405,0.894722,0.949852,2,3,0,102.543,0.59753,0.314219
-102.521,0.952893,0.949852,2,3,0,103.187,0.523413,0.180563
-101.991,1,0.949852,1,1,0,102.409,0.541951,0.271311
-102.02,0.986282,0.949852,2,3,0,102.286,0.587078,0.519231
-102.024,0.917606,0.949852,2,3,0,102.776,0.58662,0.442326
-101.859,0.934234,0.949852,2,3,0,102.434,0.563198,0.325245
-103.369,0.623505,0.949852,1,3,0,103.596,0.546375,0.0510574
-101.989,0.992041,0.949852,2,3,0,103.335,0.585094,0.457352
-103.356,0.78203,0.949852,2,3,0,103.526,0.514047,0.914499
-103.496,0.983159,0.949852,2,3,0,104.748,0.597751,0.920992
-102.318,0.972827,0.949852,2,3,0,103.893,0.576688,0.194429
-101.814,0.827226,0.949852,2,3,0,103.699,0.537635,0.570707
-101.87,0.975241,0.949852,2,3,0,102.015,0.552114,0.307538
-101.818,1,0.949852,1,1,0,101.886,0.558475,0.34062
-102.974,0.835458,0.949852,2,3,0,103.223,0.500317,0.786598
-102.793,1,0.949852,2,3,0,103.045,0.606831,0.257309
-101.739,0.983457,0.949852,2,3,0,102.756,0.544683,0.479699
-102.41,0.854599,0.949852,1,3,0,102.446,0.511056,0.317962
-101.975,1,0.949852,2,3,0,102.318,0.524686,0.477669
-101.975,0.725798,0.949852,1,3,0,103.054,0.524686,0.477669
-102.997,0.507041,0.949852,2,3,0,104.762,0.582322,0.0954061
-102.911,0.929115,0.949852,2,3,0,104.112,0.597065,0.848875
-103.826,0.92179,0.949852,2,3,0,104.792,0.54521,0.968108
-103.511,0.997437,0.949852,2,7,0,104.025,0.561001,0.0435524
-101.857,0.905595,0.949852,1,3,0,103.483,0.573666,0.39644
-101.857,0.507162,0.949852,1,3,0,104.129,0.573666,0.39644
-102.435,0.894497,0.949852,2,3,0,102.531,0.598368,0.690387
-104.349,0.56953,0.949852,2,3,0,105.363,0.570044,0.980545
-102.492,1,0.949852,2,3,0,104.569,0.546833,0.865801
-102.961,0.92192,0.949852,1,1,0,103.046,0.531692,0.908023
-103.564,0.918464,0.949852,2,3,0,104.585,0.602694,0.91482
-102.092,1,0.949852,2,3,0,103.669,0.585831,0.348341
-103.636,0.657506,0.949852,2,3,0,104.01,0.501494,0.091882
-103.462,0.961889,0.949852,2,3,0,104.713,0.603029,0.90357
-104.321,0.915124,0.949852,2,3,0,104.849,0.468536,0.202518
-101.879,0.983391,0.949852,1,3,0,104.4,0.565525,0.320594
-102.771,0.836263,0.949852,2,3,0,103.238,0.520738,0.141255
-102.912,0.879403,0.949852,2,3,0,104.766,0.597421,0.847336
-103.036,0.9257,0.949852,2,3,0,103.872,0.507421,0.150253
-103.887,0.980939,0.949852,2,3,0,104.174,0.521726,0.0406165
-103.468,0.994565,0.949852,2,3,0,104.451,0.567575,0.952645
-102.409,1,0.949852,2,3,0,103.38,0.547578,0.852311
-102.409,0.473507,0.949852,1,3,0,106.427,0.547578,0.852311
-101.888,0.964635,0.949852,2,3,0,102.728,0.531167,0.564249
-101.859,1,0.949852,2,3,0,101.967,0.538348,0.367932
-101.793,0.939178,0.949852,2,3,0,102.168,0.571551,0.52392
-102.465,0.787109,0.949852,2,3,0,102.691,0.529616,0.829879
-102.443,1,0.949852,2,3,0,102.603,0.567795,0.147727
-102.315,0.958951,0.949852,2,3,0,103.127,0.546618,0.833274
-102.094,1,0.949852,2,3,0,102.448,0.58278,0.311736
-104.484,0.648745,0.949852,2,3,0,104.958,0.595448,0.0262346
-102.223,0.799916,0.949852,2,3,0,104.877,0.528841,0.23903
-101.822,0.548047,0.949852,3,11,0,104.433,0.572184,0.57763
-102.086,0.921025,0.949852,2,3,0,102.45,0.584701,0.337679
-102.086,0.771498,0.949852,1,3,0,103.176,0.584701,0.337679
-101.975,0.992863,0.949852,2,3,0,102.196,0.525521,0.5633
-102.829,0.702134,0.949852,1,3,0,103.647,0.586782,0.126597
-104.481,0.769615,0.949852,2,3,0,105.642,0.642991,0.779276
-101.987,1,0.949852,2,3,0,104.527,0.555746,0.253291
-102.153,0.780007,0.949852,2,3,0,103.726,0.549166,0.797267
-101.966,0.967518,0.949852,2,3,0,102.383,0.583446,0.55879
-101.779,1,0.949852,2,3,0,101.938,0.568523,0.437935
-102.126,0.887688,0.949852,2,3,0,102.303,0.530951,0.264286
-101.996,1,0.949852,2,3,0,102.164,0.578481,0.668812
-102.081,0.991762,0.949852,2,3,0,102.17,0.569887,0.756592
-101.897,0.740397,0.949852,2,3,0,104.095,0.548153,0.298587
-102.106,0.901226,0.949852,2,3,0,102.643,0.519343,0.414016
