# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2963202303
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-103.327,0.830537,0.96071,2,3,0,104.402,0.525316,0.931418
-102.259,0.984359,0.96071,1,3,0,104.91,0.588878,0.285348
-102.551,0.63553,0.96071,3,11,0,104.415,0.514524,0.222388
-102.723,0.994006,0.96071,2,3,0,103.263,0.529235,0.874527
-102.384,0.98935,0.96071,2,3,0,102.919,0.593586,0.275249
-101.848,0.983724,0.96071,1,3,0,102.514,0.555993,0.319143
-102.5,0.950304,0.96071,2,3,0,102.52,0.511901,0.73654
-102.428,0.995625,0.96071,2,3,0,103.023,0.530619,0.175117
-103.597,0.860276,0.96071,2,3,0,104.392,0.477004,0.668467
-103.928,0.992467,0.96071,2,7,0,103.946,0.637904,0.348073
-103.512,1,0.96071,2,3,0,104.088,0.629145,0.335781
-104.351,0.870602,0.96071,2,3,0,105.36,0.460611,0.391922
-103.197,0.971556,0.96071,2,7,0,104.95,0.608756,0.837913
-101.715,1,0.96071,2,3,0,103.011,0.556536,0.459454
-101.719,0.997232,0.96071,2,3,0,101.734,0.561071,0.496722
-101.763,0.982597,0.96071,1,3,0,101.843,0.54176,0.462762
-101.828,0.991107,0.96071,2,3,0,101.854,0.572441,0.583236
-102.032,0.75149,0.96071,2,3,0,104.014,0.579842,0.320983
-102.009,0.937336,0.96071,2,3,0,102.687,0.548328,0.750737
-103.444,0.714679,0.96071,1,3,0,103.528,0.539023,0.950149
-102.734,0.808252,0.96071,2,3,0,105.671,0.609169,0.323229
-103.352,0.882209,0.96071,1,1,0,103.429,0.621948,0.255904
-101.783,0.961302,0.96071,1,3,0,103.645,0.55832,0.368359
-102.373,0.926364,0.96071,2,3,0,102.46,0.60106,0.573461
-102.619,0.938905,0.96071,1,1,0,102.708,0.604689,0.692562
-102.405,0.774589,0.96071,2,3,0,104.609,0.518928,0.761689
-102.652,0.937842,0.96071,2,3,0,103.425,0.500886,0.349893
-104.161,0.721544,0.96071,1,1,0,104.17,0.474588,0.169896
-103.068,1,0.96071,2,3,0,104.435,0.492042,0.717291
-102.713,0.943945,0.96071,2,3,0,103.971,0.589431,0.845057
-101.918,1,0.96071,2,3,0,102.681,0.579631,0.418448
-103.852,0.448551,0.96071,2,3,0,105.441,0.536303,0.0335085
-101.751,0.994118,0.96071,2,3,0,103.81,0.5511,0.401481
-101.755,0.805073,0.96071,2,3,0,102.581,0.557011,0.606577
-103.213,0.725178,0.96071,1,3,0,103.974,0.624198,0.403899
-102.464,0.821247,0.96071,3,11,0,105,0.528109,0.824722
-103.297,0.856875,0.96071,2,3,0,104.459,0.482996,0.640551
-103.659,0.926469,0.96071,2,3,0,104.435,0.628107,0.241938
-102.306,1,0.96071,2,3,0,103.806,0.567948,0.824653
-106.567,0.525259,0.96071,1,3,0,108.797,0.551193,0.998051
-101.74,0.999534,0.96071,3,7,0,105.788,0.563212,0.446015
-101.939,0.94239,0.96071,2,3,0,102.103,0.535178,0.332726
-101.811,0.973291,0.96071,1,3,0,102.241,0.567139,0.619438
-102.109,0.953871,0.96071,2,3,0,102.134,0.561803,0.783285
-101.942,0.98341,0.96071,2,3,0,102.385,0.558189,0.272776
-102.002,0.976155,0.96071,2,3,0,102.242,0.523375,0.533775
-101.96,0.847087,0.96071,2,7,0,102.723,0.583856,0.487689
-101.797,0.960732,0.96071,1,3,0,102.36,0.540969,0.590751
-103.35,0.592128,0.96071,2,3,0,103.828,0.562725,0.948002
-101.861,0.91412,0.96071,1,3,0,103.162,0.559672,0.684706
-102.001,0.989224,0.96071,2,3,0,102.043,0.570735,0.721495
-102.452,0.954879,0.96071,2,3,0,102.549,0.566804,0.144927
-102.413,1,0.96071,2,3,0,102.571,0.553633,0.855722
-101.774,0.99388,0.96071,1,3,0,102.257,0.556001,0.626689
-101.871,0.971474,0.96071,1,1,0,101.881,0.553483,0.693911
-101.873,0.942923,0.96071,2,3,0,102.491,0.535866,0.37944
-103.052,0.681198,0.96071,2,3,0,105.002,0.621192,0.527845
-102.663,0.789265,0.96071,3,15,0,104.142,0.608187,0.34971
-104.374,0.527762,0.96071,2,3,0,106.235,0.510433,0.0319424
-102.908,0.999088,0.96071,2,3,0,104.722,0.536202,0.908247
-103.329,0.700477,0.96071,3,7,0,106.329,0.606146,0.125121
-103.023,1,0.96071,2,7,0,103.418,0.513045,0.871812
-101.793,0.987193,0.96071,2,3,0,102.984,0.568008,0.591512
-102.02,0.968986,0.96071,2,7,0,102.056,0.532401,0.305084
-101.91,1,0.96071,1,1,0,102.02,0.531935,0.390658
-101.939,0.99292,0.96071,2,3,0,102.037,0.543293,0.2907
-101.844,0.962094,0.96071,2,3,0,102.421,0.546531,0.665647
-101.99,0.751297,0.96071,2,3,0,102.962,0.564687,0.263243
-103.05,0.844738,0.96071,2,3,0,103.077,0.544719,0.927499
-102.207,0.615205,0.96071,3,15,0,105.233,0.588278,0.694828
-102.419,0.912406,0.96071,2,3,0,102.819,0.588525,0.221597
-102.859,0.973347,0.96071,2,3,0,102.953,0.60418,0.208131
-106.037,0.720311,0.96071,2,3,0,106.748,0.671415,0.599603
-105.063,1,0.96071,2,3,0,106.261,0.656058,0.693033
-104.439,0.879008,0.96071,2,3,0,107.528,0.575666,0.98111
-102.63,0.965509,0.96071,2,7,0,104.371,0.540864,0.119491
-101.735,0.986843,0.96071,1,3,0,102.473,0.554053,0.417132
-102.302,0.856507,0.96071,1,3,0,102.381,0.573985,0.190119
-105.892,0.652062,0.96071,2,3,0,106.023,0.522237,0.00522408
-103.103,0.833737,0.96071,2,3,0,108.06,0.599409,0.12937
-104.927,0.831055,0.96071,3,15,0,105.454,0.558368,0.98987
-103.225,0.9966,0.96071,2,3,0,105.401,0.56472,0.939941
-102.517,0.982655,0.96071,2,3,0,103.896,0.566098,0.866644
-101.808,0.994686,0.96071,2,3,0,102.52,0.536257,0.500489
-101.721,0.763764,0.96071,2,3,0,103.312,0.548148,0.515595
-102.923,0.733055,0.96071,2,3,0,103.225,0.508162,0.168438
-101.929,0.887876,0.96071,2,3,0,104.172,0.578746,0.611163
-103.761,0.596207,0.96071,2,3,0,104.058,0.527426,0.958288
-102.848,0.984098,0.96071,2,3,0,104.541,0.542168,0.907757
-103.413,0.981672,0.96071,2,3,0,103.77,0.513762,0.0808927
-102.415,1,0.96071,1,1,0,103.266,0.532983,0.170881
-102.518,1,0.96071,2,3,0,102.713,0.542998,0.86634
-102.645,0.983252,0.96071,2,3,0,102.917,0.57538,0.127164
-106.156,0.728756,0.96071,2,7,0,106.231,0.449908,0.920196
-103.601,0.985613,0.96071,2,7,0,106.251,0.62463,0.211132
-104.196,0.623719,0.96071,4,23,0,107.436,0.644335,0.556752
-103.302,0.78974,0.96071,3,15,0,105.677,0.563006,0.94525
-103.002,0.96528,0.96071,2,3,0,103.692,0.54603,0.0758439
-102.234,1,0.96071,1,1,0,102.885,0.550019,0.181657
-102.371,0.945702,0.96071,2,3,0,102.928,0.544166,0.841819
-102.28,0.958061,0.96071,2,3,0,103.327,0.542316,0.17997
-105.029,0.674212,0.96071,2,3,0,105.227,0.493617,0.97228
-102.951,1,0.96071,2,3,0,106.371,0.607469,0.788653
-102.821,0.995836,0.96071,3,11,0,103.14,0.496598,0.670179
-102.129,0.989528,0.96071,2,3,0,103.12,0.590289,0.396052
-102.704,0.867955,0.96071,2,3,0,103.272,0.594027,0.821917
-103.119,0.929331,0.96071,1,1,0,103.236,0.599313,0.873379
-102.901,0.984875,0.96071,2,3,0,103.698,0.515394,0.138732
-102.023,1,0.96071,2,3,0,102.734,0.570723,0.731216
-102.386,0.943091,0.96071,2,3,0,102.809,0.602158,0.470961
-101.869,1,0.96071,2,3,0,102.387,0.573255,0.379298
-102.371,0.936553,0.96071,2,3,0,102.583,0.60006,0.607017
-102.061,1,0.96071,2,3,0,102.49,0.520056,0.494396
-103.578,0.640124,0.96071,2,7,0,104.12,0.518536,0.939732
-101.852,0.913304,0.96071,1,3,0,103.554,0.55764,0.682352
-101.769,1,0.96071,2,3,0,101.847,0.561719,0.392057
-102.148,0.854971,0.96071,2,3,0,102.443,0.53269,0.246431
-102.177,1,0.96071,2,3,0,102.367,0.516032,0.414721
-102,0.953482,0.96071,2,3,0,102.634,0.557646,0.248919
-104.166,0.631914,0.96071,2,3,0,104.192,0.586892,0.969997
-102.827,0.979932,0.96071,2,7,0,104.442,0.573886,0.101186
-101.758,0.962168,0.96071,1,3,0,102.775,0.547334,0.408301
-101.929,0.980714,0.96071,2,3,0,101.96,0.581836,0.530884
-101.954,0.995995,0.96071,2,7,0,101.988,0.527705,0.412758
-101.944,0.922687,0.96071,1,3,0,102.69,0.581152,0.415506
-101.944,0.154277,0.96071,2,3,0,107.559,0.581152,0.415506
-101.944,0.507114,0.96071,2,3,0,103.957,0.581152,0.415506
-102.427,0.841024,0.96071,2,3,0,102.657,0.536322,0.83972
-102.346,0.958206,0.96071,2,3,0,103.104,0.515657,0.292041
-102.273,0.99139,0.96071,2,3,0,102.541,0.583957,0.758638
-102.113,0.957111,0.96071,3,11,0,102.875,0.591405,0.531405
-102.086,1,0.96071,1,1,0,102.171,0.59027,0.518439
-102.355,0.947905,0.96071,1,1,0,102.381,0.600288,0.421083
-101.737,0.849094,0.96071,2,3,0,103.648,0.545503,0.465728
-101.784,0.935226,0.96071,2,3,0,102.108,0.55226,0.634426
-102.201,0.786567,0.96071,2,3,0,103.696,0.595164,0.466727
-102.392,0.961661,0.96071,1,1,0,102.442,0.601385,0.412523
-101.809,0.987962,0.96071,2,3,0,102.564,0.560047,0.350976
-101.936,0.972334,0.96071,2,3,0,102.011,0.54449,0.7116
-101.866,0.951759,0.96071,2,3,0,102.323,0.54651,0.679771
-102.932,0.895843,0.96071,2,3,0,103.05,0.499409,0.235974
-102.687,0.952431,0.96071,2,3,0,103.665,0.608755,0.345696
-102.488,0.953943,0.96071,2,3,0,103.482,0.593025,0.769284
-102.179,1,0.96071,2,3,0,102.587,0.558903,0.194558
-102.431,0.881916,0.96071,2,3,0,103.447,0.534899,0.837288
-102.519,0.991686,0.96071,2,3,0,102.668,0.579996,0.159673
-105.055,0.790093,0.96071,2,7,0,105.116,0.495175,0.974497
-101.892,1,0.96071,2,3,0,104.46,0.538974,0.33815
-101.753,0.950448,0.96071,2,3,0,102.169,0.564862,0.562335
-101.956,0.980897,0.96071,2,3,0,101.964,0.528883,0.387886
-102.477,0.834734,0.96071,2,7,0,103.234,0.583581,0.181159
-102.625,0.991013,0.96071,2,3,0,102.765,0.58359,0.150563
-102.372,1,0.96071,2,3,0,102.754,0.565186,0.842357
-102.403,0.893613,0.96071,2,7,0,104.344,0.516509,0.25828
-104.073,0.762302,0.96071,2,3,0,104.212,0.507784,0.0470466
-104.487,0.858455,0.96071,2,3,0,106.491,0.475537,0.890633
-103.09,1,0.96071,2,3,0,105.374,0.575597,0.92268
-101.787,0.980716,0.96071,2,3,0,103.289,0.55691,0.36235
-101.718,0.962745,0.96071,2,3,0,101.974,0.55016,0.531336
-101.831,0.949173,0.96071,2,3,0,102.015,0.569475,0.379371
-102.018,0.928463,0.96071,1,3,0,102.527,0.52235,0.478799
-103.56,0.78425,0.96071,2,3,0,103.867,0.61678,0.147599
-104.212,0.960977,0.96071,2,3,0,105.573,0.47918,0.124103
-104.353,0.999322,0.96071,2,7,0,104.379,0.631738,0.875901
-104.18,1,0.96071,2,7,0,105.303,0.489711,0.0790086
-103.753,0.857707,0.96071,2,3,0,106.547,0.471205,0.524736
-103.206,0.851888,0.96071,2,3,0,105.6,0.514849,0.901064
-101.783,0.98354,0.96071,2,3,0,103.166,0.559342,0.629761
-102.017,0.93555,0.96071,1,1,0,102.018,0.561874,0.752558
-101.912,0.951336,0.96071,2,3,0,102.362,0.532005,0.61247
-101.764,1,0.96071,2,3,0,101.9,0.545908,0.590789
-101.947,0.966885,0.96071,2,3,0,102.064,0.526204,0.504236
-102.254,0.83566,0.96071,1,3,0,103.444,0.597212,0.460577
-101.718,0.840283,0.96071,2,3,0,103.759,0.553367,0.449077
-102.017,0.964536,0.96071,2,3,0,102.043,0.525218,0.613038
-102.307,0.624646,0.96071,2,3,0,103.836,0.571554,0.18249
-107.157,0.661648,0.96071,2,3,0,107.677,0.444831,0.0387117
-102.083,0.974082,0.96071,2,3,0,107.091,0.519224,0.46605
-102.881,0.843038,0.96071,3,11,0,103.292,0.495928,0.307842
-103.288,0.941134,0.96071,1,1,0,103.458,0.481685,0.433647
-102.095,0.962258,0.96071,2,3,0,103.741,0.523949,0.660648
-102.463,0.757587,0.96071,2,7,0,103.478,0.568078,0.14469
-102.068,0.979201,0.96071,1,3,0,103.185,0.542083,0.759209
-102.26,0.665744,0.96071,2,3,0,105.735,0.521261,0.276695
-102.08,0.876413,0.96071,2,3,0,103.136,0.575816,0.73146
-103.052,0.774503,0.96071,2,3,0,103.613,0.510137,0.864956
-103.065,1,0.96071,2,7,0,103.086,0.59907,0.133957
-101.818,1,0.96071,2,3,0,102.832,0.539006,0.595897
-101.937,0.99168,0.96071,2,3,0,101.969,0.526873,0.487453
-101.772,0.971637,0.96071,1,3,0,102.24,0.565862,0.417076
-101.843,0.76577,0.96071,2,3,0,103.091,0.535603,0.417559
-102.462,0.909753,0.96071,2,3,0,102.567,0.590708,0.777433
-103.449,0.835323,0.96071,2,7,0,104.188,0.512774,0.920096
-101.87,1,0.96071,2,3,0,103.361,0.532103,0.447862
-101.796,1,0.96071,2,3,0,101.868,0.539767,0.425123
-102.169,0.8903,0.96071,2,3,0,102.468,0.569748,0.214148
-102.547,0.971658,0.96071,2,3,0,102.684,0.585312,0.827751
-103.534,0.920468,0.96071,2,3,0,103.763,0.549746,0.0423331
-102.665,0.997467,0.96071,2,3,0,103.971,0.587945,0.158361
-101.86,1,0.96071,2,3,0,102.914,0.561152,0.681151
-102.439,0.938863,0.96071,2,3,0,102.537,0.505846,0.413083
-102.27,1,0.96071,1,1,0,102.474,0.511841,0.425871
-102.787,0.966955,0.96071,2,3,0,102.807,0.49579,0.37774
-101.872,0.965995,0.96071,2,3,0,103.08,0.533674,0.408608
-103.463,0.63034,0.96071,2,3,0,103.761,0.58654,0.0622444
-103.634,1,0.96071,2,3,0,103.713,0.511855,0.933024
-103.481,0.593434,0.96071,2,7,0,108.061,0.630915,0.506832
-105.028,0.758953,0.96071,1,1,0,105.069,0.657731,0.562725
-103.919,1,0.96071,1,1,0,104.996,0.639274,0.439132
-102.223,0.985052,0.96071,2,3,0,104.135,0.584057,0.739109
-101.956,0.994842,0.96071,2,3,0,102.475,0.527136,0.577814
-102.335,0.83569,0.96071,2,7,0,102.964,0.56332,0.162934
-102.888,0.920139,0.96071,1,1,0,102.917,0.56668,0.0877929
-102.255,0.973833,0.96071,2,3,0,103.485,0.575134,0.205899
-103.584,0.868021,0.96071,2,3,0,103.912,0.621189,0.821865
-102.886,0.962311,0.96071,2,3,0,104.602,0.608652,0.244759
-101.759,0.941796,0.96071,1,3,0,103.403,0.544744,0.425656
-102.093,0.773375,0.96071,2,3,0,103.303,0.58879,0.599279
-102.241,0.99285,0.96071,2,3,0,102.293,0.59694,0.510449
-101.901,0.970097,0.96071,2,3,0,102.527,0.568934,0.677351
-101.76,0.992056,0.96071,2,3,0,102.03,0.551691,0.390018
-102.949,0.8386,0.96071,2,3,0,103.08,0.508703,0.839843
-102.2,1,0.96071,1,1,0,102.81,0.526901,0.740815
-102.2,0.386215,0.96071,2,7,0,106.573,0.526901,0.740815
-102.016,0.900593,0.96071,2,3,0,103.15,0.565567,0.255057
-102.229,0.965584,0.96071,2,3,0,102.397,0.535578,0.790724
-102.859,0.804047,0.96071,1,3,0,104.567,0.615496,0.407847
-103.537,0.853725,0.96071,1,1,0,103.648,0.624881,0.234412
-102.69,0.814391,0.96071,2,3,0,105.676,0.522481,0.850602
-104.134,0.724335,0.96071,3,11,0,104.816,0.562423,0.977014
-102.358,1,0.96071,1,3,0,106.25,0.555867,0.154202
-104.172,0.762813,0.96071,2,3,0,105.332,0.474572,0.167719
-104.837,0.97215,0.96071,2,3,0,105.255,0.478308,0.0646797
-103.28,1,0.96071,2,3,0,104.675,0.512287,0.0975458
-103.226,1,0.96071,2,3,0,103.709,0.537852,0.0636167
-102.496,1,0.96071,1,1,0,103.191,0.553615,0.130808
-102.515,0.977988,0.96071,2,3,0,103.136,0.539349,0.861169
-101.998,0.979062,0.96071,2,3,0,102.772,0.523516,0.470908
-102.626,0.84287,0.96071,2,3,0,103.166,0.523205,0.840964
-101.847,0.981634,0.96071,2,3,0,102.717,0.573851,0.587992
-103.8,0.783388,0.96071,2,3,0,104.161,0.631432,0.247712
-105.076,0.842959,0.96071,2,3,0,105.955,0.449331,0.661086
-102.843,0.993965,0.96071,2,3,0,105.662,0.55733,0.0882548
-107.162,0.688965,0.96071,3,7,0,107.228,0.581929,0.00133324
-102.816,0.816082,0.96071,2,3,0,107.161,0.584186,0.12159
-103.325,0.816003,0.96071,2,3,0,106.064,0.570361,0.943547
-101.94,1,0.96071,1,3,0,104.009,0.545283,0.284336
-103.734,0.641458,0.96071,1,3,0,104.577,0.612496,0.100392
-103.322,1,0.96071,2,3,0,104.608,0.592781,0.916379
-103.945,0.912616,0.96071,1,1,0,104.097,0.606424,0.936274
-102.515,0.941325,0.96071,2,3,0,104.282,0.508956,0.70899
-104.252,0.708013,0.96071,2,3,0,104.55,0.50599,0.958886
-105.385,0.91371,0.96071,2,3,0,106.153,0.460283,0.904623
-102.937,1,0.96071,2,3,0,105.858,0.523484,0.109387
-101.983,1,0.96071,2,3,0,103.001,0.584632,0.449942
-103.198,0.712905,0.96071,2,3,0,104.494,0.516463,0.0958278
-102.72,0.906312,0.96071,2,3,0,104.849,0.554719,0.898963
-102.152,1,0.96071,1,1,0,102.649,0.561827,0.795736
-107.486,0.317464,0.96071,2,5,0,107.502,0.543612,0.999197
-105.307,0.902948,0.96071,2,3,0,108.619,0.50209,0.984348
-104.393,1,0.96071,1,1,0,105.473,0.500532,0.957908
-102.064,0.880832,0.96071,2,3,0,104.948,0.568995,0.753388
-105.307,0.416773,0.96071,2,3,0,106.672,0.542878,0.992827
-102.789,0.884349,0.96071,2,3,0,107.565,0.595669,0.831809
-103.132,0.961827,0.96071,2,3,0,103.436,0.501612,0.164748
-102.422,1,0.96071,2,3,0,103.413,0.545945,0.146805
-102.6,0.990781,0.96071,2,3,0,102.807,0.565383,0.120265
-103.697,0.931064,0.96071,2,3,0,104.262,0.512058,0.0622325
-101.914,0.848371,0.96071,1,3,0,104.342,0.576498,0.373015
-101.895,0.968732,0.96071,2,3,0,102.236,0.578869,0.438401
-102.63,0.742137,0.96071,2,3,0,103.076,0.565896,0.116671
-101.81,0.987082,0.96071,1,3,0,102.446,0.561413,0.353145
-102.544,0.78224,0.96071,1,3,0,103.122,0.522906,0.822544
-103.152,0.962197,0.96071,2,3,0,103.531,0.527271,0.0800492
-102.503,0.93322,0.96071,3,15,0,105.582,0.566181,0.135647
-103.003,0.914793,0.96071,2,3,0,103.911,0.619763,0.443454
-103.565,0.630014,0.96071,2,3,0,105.108,0.585354,0.945482
-103.111,0.736858,0.96071,2,3,0,106.825,0.486081,0.423958
-102.513,1,0.96071,1,1,0,103.058,0.50296,0.56979
-106.12,0.536758,0.96071,2,7,0,106.457,0.652584,0.0631073
-103.318,1,0.96071,2,3,0,106.078,0.537753,0.942288
-101.71,0.999841,0.96071,1,3,0,103.327,0.55466,0.474582
-102.133,0.934689,0.96071,2,3,0,102.213,0.518709,0.396426
-102.197,0.994117,0.96071,2,3,0,102.273,0.517873,0.353302
-102.197,0.338057,0.96071,2,3,0,107.075,0.517873,0.353302
-103.68,0.635913,0.96071,2,3,0,104.191,0.575261,0.041089
-105.558,0.805774,0.96071,2,7,0,106.608,0.453136,0.874566
-103.189,1,0.96071,2,3,0,106.342,0.518157,0.0927804
-102.95,1,0.96071,1,1,0,103.345,0.527272,0.100131
-102.009,1,0.96071,2,7,0,103.11,0.583106,0.377288
-101.928,0.871147,0.96071,2,3,0,102.655,0.529385,0.586749
-102.537,0.789968,0.96071,1,3,0,103.886,0.606095,0.405917
-102.994,0.902341,0.96071,2,3,0,103.548,0.512252,0.864208
-102.464,1,0.96071,2,3,0,102.971,0.526613,0.819097
-101.989,1,0.96071,2,3,0,102.383,0.526312,0.603746
-103.693,0.812779,0.96071,2,3,0,103.806,0.625218,0.19295
-102.618,0.928414,0.96071,2,3,0,105.337,0.537233,0.125941
-103.063,0.773684,0.96071,1,3,0,105.366,0.602195,0.851012
-102.993,1,0.96071,2,3,0,103.561,0.54755,0.075942
-102.356,0.935855,0.96071,2,3,0,103.56,0.595765,0.316651
-102.017,1,0.96071,2,3,0,102.564,0.523984,0.586871
-102.993,0.662177,0.96071,1,3,0,104.906,0.613625,0.270424
-102.656,1,0.96071,1,1,0,103.094,0.599232,0.226807
-101.798,0.989131,0.96071,1,3,0,102.624,0.562803,0.368457
-102.15,0.887825,0.96071,2,3,0,102.757,0.523831,0.693272
-101.874,0.707235,0.96071,2,3,0,104.897,0.544972,0.320487
-102.125,0.944295,0.96071,2,3,0,102.477,0.584238,0.691699
-102.364,0.918047,0.96071,2,3,0,102.694,0.588661,0.240634
-102.37,0.996904,0.96071,2,3,0,102.64,0.569979,0.165409
-102.067,1,0.96071,1,1,0,102.356,0.574852,0.268923
-102.947,0.87438,0.96071,2,3,0,103.098,0.568941,0.916202
-103.036,0.967225,0.96071,2,3,0,104.113,0.561697,0.927605
-102.944,0.906614,0.96071,2,7,0,104.863,0.61405,0.300899
-102.201,0.983709,0.96071,3,11,0,103.127,0.547779,0.191532
-103.319,0.924581,0.96071,2,7,0,103.328,0.560644,0.946751
-104.978,0.943005,0.96071,2,7,0,105.365,0.495509,0.0272938
