# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2967927824
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-102.505,0.721227,0.787057,3,7,0,105.249,0.605965,0.456598
-102.723,0.967714,0.787057,1,1,0,102.779,0.612228,0.435217
-103.01,0.963025,0.787057,1,1,0,103.083,0.62024,0.491955
-101.884,0.992013,0.787057,3,7,0,103.033,0.569849,0.33879
-103.767,0.677725,0.787057,2,7,0,104.12,0.608219,0.0822131
-107.192,0.858778,0.787057,2,3,0,107.548,0.631248,0.00624719
-105.959,1,0.787057,1,1,0,107.224,0.619523,0.0128923
-101.728,1,0.787057,2,3,0,105.084,0.553926,0.429393
-101.837,0.975258,0.787057,1,3,0,101.873,0.565479,0.348632
-102.179,0.952552,0.787057,2,3,0,102.226,0.556332,0.193482
-102.759,0.957077,0.787057,2,3,0,103.116,0.612532,0.601855
-102.637,0.834265,0.787057,2,3,0,103.806,0.580467,0.8605
-102.293,0.97421,0.787057,2,3,0,103.118,0.598933,0.492759
-102.458,0.963324,0.787057,3,7,0,102.661,0.590014,0.219111
-102.367,0.964775,0.787057,3,15,0,103.146,0.601013,0.434981
-102.317,0.775644,0.787057,3,7,0,105.816,0.511309,0.383856
-102.031,0.993876,0.787057,2,3,0,102.516,0.525144,0.62602
-101.752,0.856435,0.787057,2,3,0,102.794,0.558999,0.401908
-102.627,0.91247,0.787057,2,3,0,102.656,0.603293,0.717961
-103.1,0.882555,0.787057,2,3,0,104.168,0.613758,0.76803
-102.74,1,0.787057,2,3,0,103.202,0.612997,0.459206
-101.809,1,0.787057,2,3,0,102.74,0.538635,0.421043
-102.821,0.750107,0.787057,2,3,0,102.997,0.579828,0.888643
-102.907,0.995014,0.787057,2,3,0,103.252,0.528603,0.102655
-102.231,0.995601,0.787057,2,3,0,103.002,0.587068,0.718475
-103.585,0.609982,0.787057,2,3,0,104.867,0.533496,0.954216
-104.102,0.996068,0.787057,4,15,0,104.663,0.492027,0.921739
-102.57,1,0.787057,2,3,0,104.35,0.50431,0.333968
-103.144,0.887523,0.787057,2,3,0,103.835,0.50263,0.843746
-102.65,0.966138,0.787057,2,7,0,104.699,0.55604,0.109375
-101.967,0.978191,0.787057,2,7,0,102.743,0.525319,0.53511
-103.961,0.787578,0.787057,2,3,0,104.31,0.63787,0.675502
-102.614,0.966152,0.787057,2,3,0,104.65,0.585139,0.842216
-103.262,0.759247,0.787057,2,3,0,105.665,0.542178,0.941168
-101.844,1,0.787057,2,3,0,103.413,0.534684,0.433462
-103.067,0.674094,0.787057,1,3,0,104.847,0.609388,0.196724
-103.048,0.999981,0.787057,4,15,0,103.302,0.499571,0.80052
-103.684,0.907108,0.787057,1,1,0,103.804,0.483447,0.810683
-104.114,0.877899,0.787057,2,7,0,105.403,0.546265,0.0235824
-102.596,1,0.787057,1,3,0,106.956,0.572766,0.869949
-102.298,1,0.787057,1,1,0,102.624,0.565622,0.826416
-105.585,0.502507,0.787057,1,3,0,110.224,0.441751,0.32584
-102.893,0.9825,0.787057,2,3,0,106.14,0.505752,0.809
-102.612,0.99836,0.787057,3,7,0,103.009,0.502441,0.656042
-102.612,0.849473,0.787057,1,1,0,103.223,0.502441,0.656042
-102.27,1,0.787057,1,1,0,102.571,0.511095,0.527424
-102.686,0.86415,0.787057,2,7,0,103.209,0.53237,0.875558
-103.103,1,0.787057,2,3,0,103.31,0.576557,0.0772302
-101.829,0.985167,0.787057,2,3,0,103.343,0.540629,0.376459
-101.998,0.935838,0.787057,2,3,0,102.33,0.585859,0.52361
-101.929,0.977334,0.787057,2,3,0,102.197,0.531369,0.379132
-102.725,0.74333,0.787057,1,3,0,104.837,0.612072,0.422334
-101.752,0.925991,0.787057,1,3,0,103.74,0.548039,0.41244
-102.581,0.810202,0.787057,2,3,0,103.319,0.604608,0.671719
-105.358,0.470618,0.787057,2,3,0,106.975,0.522105,0.991032
-104.894,0.972383,0.787057,3,15,0,105.512,0.588351,0.0146731
-105.707,1,0.787057,2,3,0,106.851,0.527479,0.00573642
-101.927,1,0.787057,2,3,0,106.578,0.538357,0.319347
-102.452,0.947595,0.787057,2,3,0,102.726,0.504437,0.475625
-102.144,0.935624,0.787057,2,3,0,102.907,0.536742,0.768722
-102.08,0.913974,0.787057,2,3,0,103.115,0.541762,0.237582
-102.69,0.934257,0.787057,2,3,0,103.258,0.497637,0.418515
-103.662,0.678984,0.787057,2,7,0,104.547,0.537009,0.95951
-102.659,0.994694,0.787057,2,3,0,104.313,0.586481,0.154077
-102.659,0.861779,0.787057,1,1,0,103.636,0.586481,0.154077
-104.052,0.912132,0.787057,2,3,0,104.538,0.635105,0.776391
-104.012,0.99295,0.787057,2,3,0,104.57,0.622787,0.884777
-102.626,1,0.787057,3,7,0,103.886,0.567279,0.881486
-102.022,1,0.787057,2,3,0,102.51,0.56867,0.738194
-105.6,0.385654,0.787057,1,3,0,108.089,0.480232,0.973379
-105.475,1,0.787057,1,1,0,106.068,0.480894,0.970609
-104.868,0.980519,0.787057,4,15,0,105.723,0.484756,0.953356
-104.58,0.993703,0.787057,3,15,0,106.209,0.633396,0.894989
-103.405,1,0.787057,1,1,0,104.476,0.614134,0.842037
-101.984,0.998332,0.787057,3,7,0,103.426,0.536059,0.699493
-101.896,0.854043,0.787057,2,3,0,102.965,0.543871,0.311304
-101.896,0.908327,0.787057,1,3,0,102.698,0.543871,0.311304
-104.498,0.569863,0.787057,3,7,0,104.75,0.551713,0.984374
-105.449,0.875743,0.787057,2,3,0,107.328,0.640252,0.940233
-105.126,0.963759,0.787057,3,15,0,108.328,0.546965,0.00841268
-102.435,0.919539,0.787057,3,7,0,105.014,0.556229,0.859461
-102.723,0.832445,0.787057,1,3,0,104.388,0.538984,0.109486
-102.181,0.985575,0.787057,1,3,0,103.956,0.578205,0.758146
-102.3,0.947912,0.787057,2,3,0,102.859,0.580666,0.214898
-102.373,1,0.787057,2,3,0,102.599,0.598093,0.344069
-102.643,0.857111,0.787057,2,3,0,103.411,0.501419,0.656054
-101.902,0.783382,0.787057,4,15,0,105.002,0.536014,0.352636
-101.751,0.985793,0.787057,2,3,0,102.002,0.54351,0.461193
-102.148,0.911298,0.787057,2,3,0,102.345,0.526643,0.28326
-102.189,0.987556,0.787057,2,3,0,102.39,0.540968,0.794434
-101.78,0.978153,0.787057,2,3,0,102.39,0.548996,0.623263
-101.914,0.926475,0.787057,2,3,0,102.2,0.561054,0.710291
-102.256,0.802197,0.787057,2,5,0,103.403,0.589113,0.289148
-101.92,0.835092,0.787057,2,3,0,103.418,0.528328,0.457366
-102.152,0.971354,0.787057,3,7,0,102.17,0.581193,0.729669
-102.426,0.714362,0.787057,2,3,0,104.433,0.534905,0.836316
-102.334,1,0.787057,2,3,0,102.551,0.542564,0.832247
-101.989,0.977587,0.787057,3,7,0,102.936,0.567064,0.270272
-101.893,0.973914,0.787057,2,3,0,102.275,0.538705,0.660977
-104.798,0.354583,0.787057,2,7,0,107.428,0.533722,0.01313
-107.058,0.955378,0.787057,2,3,0,107.776,0.605131,0.00255349
-105.776,1,0.787057,1,1,0,107.038,0.595094,0.007011
-102.899,1,0.787057,2,3,0,105.637,0.514216,0.856288
-102.387,0.705268,0.787057,2,3,0,107.062,0.515594,0.726298
-102.202,0.992793,0.787057,2,3,0,102.607,0.51975,0.322349
-101.778,0.975033,0.787057,1,3,0,102.582,0.560136,0.377063
-102.596,0.930666,0.787057,2,3,0,102.615,0.607617,0.605727
-102.596,0.723358,0.787057,2,7,0,104.3,0.607617,0.605727
-104.736,0.606952,0.787057,2,3,0,105.551,0.594436,0.980229
-101.858,1,0.787057,2,3,0,104.322,0.551708,0.685278
-102.006,0.924189,0.787057,2,3,0,102.406,0.540263,0.72928
-102.537,0.763278,0.787057,2,3,0,103.236,0.54054,0.133697
-102.178,0.931863,0.787057,1,3,0,103.562,0.564849,0.79838
-102.241,0.988603,0.787057,1,1,0,102.347,0.568591,0.807888
-102.705,0.974461,0.787057,2,3,0,102.833,0.553326,0.897139
-101.744,1,0.787057,1,3,0,102.754,0.553219,0.405983
-101.798,0.985324,0.787057,1,3,0,101.924,0.571424,0.545175
-101.853,0.997735,0.787057,2,3,0,101.858,0.576833,0.515997
-101.824,1,0.787057,1,1,0,101.863,0.573606,0.552842
-102.02,0.924687,0.787057,2,3,0,102.31,0.522717,0.551899
-101.901,0.978136,0.787057,3,7,0,102.195,0.544244,0.692645
-102.13,0.986162,0.787057,2,3,0,102.192,0.529136,0.726251
-102.16,0.955494,0.787057,2,3,0,102.561,0.572308,0.224636
-102.166,0.992242,0.787057,4,15,0,102.521,0.573483,0.773231
-104.92,0.493054,0.787057,2,3,0,107.69,0.59712,0.982465
-102.689,0.983651,0.787057,2,3,0,104.966,0.49987,0.346415
-101.74,1,0.787057,3,7,0,102.597,0.544955,0.532172
-103.041,0.64354,0.787057,2,3,0,103.455,0.533473,0.0820233
-103.183,0.925188,0.787057,2,3,0,104.756,0.517857,0.905832
-102.792,1,0.787057,1,1,0,103.276,0.531249,0.887995
-102.608,0.882614,0.787057,1,3,0,105.155,0.584652,0.157348
-101.882,0.996878,0.787057,2,3,0,102.635,0.577877,0.562317
-102.387,0.607221,0.787057,3,7,0,104.948,0.601838,0.556665
-102.82,0.718294,0.787057,2,3,0,105.528,0.519132,0.861515
-102.764,1,0.787057,2,3,0,103.165,0.572031,0.106212
-102.977,0.990519,0.787057,2,3,0,103.463,0.601397,0.160982
-102.264,0.991171,0.787057,2,3,0,103.626,0.533975,0.204595
-102.026,0.998014,0.787057,2,3,0,102.428,0.55377,0.761214
-102.365,0.85501,0.787057,1,3,0,103.096,0.543861,0.159736
-102.941,0.963341,0.787057,3,7,0,103.067,0.506071,0.177377
-103.656,0.943409,0.787057,2,7,0,104.957,0.613388,0.11369
-103.065,1,0.787057,2,3,0,104.155,0.576001,0.0798729
-103.225,1,0.787057,2,3,0,103.711,0.5543,0.941786
-103.93,0.996729,0.787057,2,3,0,104.376,0.597587,0.0493665
-102.038,1,0.787057,2,3,0,104.03,0.586996,0.571172
-102.038,0.224353,0.787057,1,3,0,107.037,0.586996,0.571172
-102.537,0.898254,0.787057,2,3,0,102.886,0.592203,0.210057
-102.998,0.939564,0.787057,2,7,0,103.262,0.503685,0.819841
-103.934,0.845052,0.787057,2,3,0,105.323,0.487651,0.886269
-105.447,0.816624,0.787057,1,1,0,105.504,0.466668,0.938649
-103.415,0.993556,0.787057,2,3,0,106.224,0.490557,0.186072
-103.637,0.992596,0.787057,2,3,0,104.704,0.500009,0.903279
-103.38,0.951963,0.787057,2,3,0,104.844,0.482587,0.314637
-101.96,0.833714,0.787057,2,3,0,105.464,0.54925,0.732466
-101.796,0.990187,0.787057,2,7,0,102.154,0.572045,0.487113
-101.748,0.967527,0.787057,3,7,0,102.029,0.558759,0.593476
-102.068,0.895479,0.787057,1,3,0,102.229,0.554742,0.22485
-101.925,0.947141,0.787057,2,3,0,102.428,0.54137,0.694999
-101.967,0.936798,0.787057,1,3,0,102.682,0.584278,0.508212
-102.501,0.772033,0.787057,1,3,0,104.57,0.505196,0.366447
-102.205,0.979328,0.787057,2,3,0,102.941,0.595383,0.470453
-102.05,0.925692,0.787057,2,7,0,102.911,0.556659,0.769048
-102.208,0.903758,0.787057,2,3,0,103.039,0.57808,0.231773
-101.809,0.991794,0.787057,1,3,0,102.272,0.554084,0.34427
-101.809,0.842339,0.787057,1,3,0,102.451,0.554084,0.34427
-101.724,0.997249,0.787057,2,3,0,101.819,0.547464,0.517425
-101.918,0.938547,0.787057,2,3,0,101.963,0.550894,0.28425
-103.789,0.689101,0.787057,2,3,0,105.566,0.630449,0.234707
-101.968,0.998596,0.787057,2,3,0,103.791,0.584309,0.514899
-101.904,0.954764,0.787057,2,3,0,102.227,0.569986,0.673557
-102.291,0.969355,0.787057,2,3,0,102.384,0.515428,0.325819
-104.071,0.691585,0.787057,2,3,0,105.132,0.638675,0.712544
-103.121,0.962118,0.787057,4,15,0,104.93,0.605897,0.159
-102.428,0.998961,0.787057,3,15,0,103.322,0.585741,0.203151
-103.474,0.685722,0.787057,2,3,0,104.414,0.525676,0.941837
-103.873,0.974704,0.787057,2,7,0,104.719,0.569747,0.968358
-104.551,0.928198,0.787057,2,3,0,106.127,0.482483,0.927591
-105.136,0.907175,0.787057,1,1,0,105.51,0.466066,0.910992
-103.555,1,0.787057,3,7,0,104.968,0.605077,0.0931242
-102.933,1,0.787057,2,3,0,103.683,0.613089,0.288615
-101.802,0.924418,0.787057,3,15,0,104.313,0.569765,0.416846
-102.348,0.951886,0.787057,4,15,0,102.461,0.508372,0.548193
-102.795,0.841406,0.787057,2,7,0,103.481,0.614648,0.478188
-101.709,0.947838,0.787057,2,3,0,103.578,0.5566,0.484565
-102.49,0.841753,0.787057,2,3,0,102.889,0.595465,0.250406
-103.406,0.514516,0.787057,2,3,0,105.149,0.577903,0.943165
-102.999,1,0.787057,2,3,0,103.6,0.553362,0.0742312
-102.828,0.948255,0.787057,2,3,0,104.134,0.525082,0.880005
-103.386,0.945597,0.787057,1,1,0,103.511,0.53306,0.943176
-103.045,0.982995,0.787057,2,3,0,104.266,0.619995,0.395257
-102.411,0.933635,0.787057,2,3,0,103.597,0.563747,0.851269
-101.757,0.981279,0.787057,2,3,0,102.533,0.544225,0.436204
-101.712,0.979166,0.787057,2,3,0,101.885,0.551475,0.483249
-101.733,0.979376,0.787057,2,3,0,101.826,0.548209,0.443626
-102.013,0.920705,0.787057,1,3,0,102.147,0.568124,0.263588
-102.04,0.992738,0.787057,2,3,0,102.225,0.562257,0.760459
-101.714,0.990506,0.787057,2,3,0,102.084,0.559499,0.508732
-102.604,0.703348,0.787057,2,3,0,104.045,0.499477,0.481362
-102.527,0.999111,0.787057,3,15,0,102.697,0.502172,0.547675
-102.127,0.988189,0.787057,2,3,0,102.727,0.591624,0.557693
-102.011,0.94197,0.787057,2,3,0,102.571,0.560482,0.75254
-102.043,0.881866,0.787057,2,3,0,103.017,0.530269,0.308534
-101.904,1,0.787057,2,3,0,102.067,0.547467,0.703192
-101.853,0.978771,0.787057,4,15,0,102.274,0.576619,0.468229
-102.045,0.883719,0.787057,3,15,0,102.736,0.56907,0.254167
-102.453,0.975211,0.787057,2,3,0,102.648,0.601543,0.644556
-102.76,0.767247,0.787057,2,3,0,103.88,0.556778,0.903313
-103.908,0.977081,0.787057,2,7,0,104.061,0.506204,0.0586942
-105.576,1,0.787057,2,3,0,106.494,0.571004,0.994325
-104.206,0.990769,0.787057,3,7,0,105.58,0.549424,0.0211741
-103.531,1,0.787057,1,1,0,104.277,0.560398,0.0425248
-102.068,0.901904,0.787057,2,3,0,103.569,0.538979,0.250229
-101.871,0.981522,0.787057,2,3,0,102.303,0.561224,0.687578
-102.072,0.968908,0.787057,2,3,0,102.332,0.577111,0.279658
-102.628,0.965366,0.787057,2,3,0,102.75,0.516205,0.809817
-103.648,0.949269,0.787057,2,3,0,104.052,0.494699,0.116974
-101.785,0.858564,0.787057,2,3,0,105.721,0.556587,0.364411
-101.819,0.856658,0.787057,2,3,0,102.589,0.542444,0.627297
-101.954,0.890128,0.787057,2,3,0,102.482,0.574572,0.325057
-103.574,0.535755,0.787057,1,3,0,105.743,0.509789,0.924343
-103.703,0.998477,0.787057,2,3,0,104.523,0.478976,0.759775
-104.075,0.959976,0.787057,3,7,0,104.441,0.483654,0.883565
-103.628,1,0.787057,2,3,0,104.976,0.533409,0.0437967
-101.977,0.83529,0.787057,1,3,0,104.378,0.581027,0.374778
-101.999,0.983091,0.787057,2,3,0,102.126,0.533407,0.690826
-103.222,0.523448,0.787057,3,7,0,106.184,0.578751,0.070178
-105.553,0.880515,0.787057,2,3,0,106.446,0.482141,0.0256573
-104.405,1,0.787057,1,1,0,105.54,0.500035,0.0422933
-104.587,0.976053,0.787057,2,3,0,105.383,0.473554,0.108459
-102.372,0.977343,0.787057,2,3,0,105.598,0.60088,0.420433
-102.297,0.837866,0.787057,4,15,0,103.197,0.598422,0.565743
-101.714,0.981266,0.787057,2,3,0,102.579,0.55011,0.488861
-105.295,0.549757,0.787057,2,3,0,105.471,0.644117,0.910818
-102.722,1,0.787057,2,3,0,105.542,0.60734,0.296358
-101.924,0.966498,0.787057,4,15,0,103.105,0.528262,0.451148
-101.975,0.66465,0.787057,2,3,0,103.805,0.543238,0.725842
-102.061,0.944373,0.787057,2,3,0,102.508,0.563293,0.234221
-101.973,0.974326,0.787057,2,3,0,102.343,0.524685,0.505674
-102.012,0.995366,0.787057,2,3,0,102.058,0.525146,0.606737
-102.539,0.734104,0.787057,1,3,0,104.065,0.584273,0.169871
-103.269,0.971012,0.787057,2,3,0,103.545,0.607843,0.856782
-105.192,0.847099,0.787057,2,3,0,106.197,0.656563,0.262007
-105.781,0.914446,0.787057,4,15,0,106.752,0.468137,0.960154
-103.842,1,0.787057,2,3,0,106.01,0.518497,0.954392
-103.681,1,0.787057,2,3,0,104.079,0.521588,0.949438
-103.138,1,0.787057,2,3,0,103.86,0.510458,0.879077
-103.734,0.856308,0.787057,2,3,0,106.146,0.614607,0.890632
-101.958,1,0.787057,2,3,0,103.893,0.556692,0.735053
-102.586,0.871137,0.787057,1,3,0,103.569,0.500075,0.52318
-101.725,0.804797,0.787057,2,3,0,104.084,0.551245,0.440896
-101.766,0.987031,0.787057,1,3,0,101.866,0.568798,0.491935
-103.025,0.880623,0.787057,2,3,0,103.085,0.620339,0.448004
-102.903,0.860249,0.787057,3,7,0,105.308,0.491234,0.440075
-101.728,0.964041,0.787057,5,39,0,103.571,0.562867,0.51802
-101.849,0.988275,0.787057,2,3,0,101.866,0.576232,0.466709
-102.206,0.882981,0.787057,2,3,0,102.375,0.563271,0.191819
-102.553,0.923597,0.787057,2,3,0,103.224,0.602987,0.315705
-102.155,1,0.787057,2,3,0,102.54,0.592562,0.571262
-101.771,0.944735,0.787057,2,3,0,102.473,0.540615,0.532114
-102.312,0.919056,0.787057,4,15,0,102.443,0.518914,0.725366
-101.779,1,0.787057,2,3,0,102.279,0.542205,0.578312
-102.111,0.892817,0.787057,1,3,0,102.881,0.591502,0.492461
-101.861,0.953242,0.787057,3,15,0,102.398,0.535932,0.609594
-101.991,0.986651,0.787057,2,3,0,102.092,0.57298,0.294116
-101.991,0.595287,0.787057,1,3,0,104.254,0.57298,0.294116
-101.955,0.929096,0.787057,1,3,0,102.852,0.526268,0.547721
-101.714,0.984598,0.787057,1,3,0,102.167,0.556742,0.463304
-101.852,0.930266,0.787057,2,3,0,102.111,0.570251,0.633555
-102.826,0.903261,0.787057,3,7,0,103.183,0.496244,0.665659
-103.197,0.923582,0.787057,2,3,0,104.087,0.490441,0.253318
-104.118,0.737239,0.787057,2,3,0,105.138,0.589393,0.96678
-102.782,0.886288,0.787057,2,7,0,104.457,0.606877,0.737383
-102.137,1,0.787057,2,3,0,102.917,0.585965,0.319732
-101.86,1,0.787057,2,3,0,102.165,0.572474,0.619983
-104.983,0.695656,0.787057,2,3,0,105.384,0.643963,0.874092
-103.068,1,0.787057,2,3,0,105.414,0.514159,0.117994
-102.681,1,0.787057,1,1,0,103.132,0.510415,0.213849
-102.167,1,0.787057,1,1,0,102.603,0.524283,0.293608
-101.963,0.924566,0.787057,2,7,0,102.713,0.575187,0.675522
-102.643,0.876008,0.787057,2,3,0,103.158,0.597219,0.785516
-104.224,0.692325,0.787057,2,3,0,105.004,0.571097,0.977661
-106.452,0.974331,0.787057,3,7,0,107.04,0.593112,0.996611
-107.39,0.987334,0.787057,2,3,0,107.472,0.602744,0.998297
-102.672,0.774572,0.787057,3,7,0,107.232,0.607403,0.674218
-102.404,0.929517,0.787057,2,7,0,103.142,0.507963,0.384862
-101.827,0.942369,0.787057,1,3,0,103.153,0.561688,0.341429
-102.718,0.865022,0.787057,2,3,0,103.043,0.60844,0.318492
-102.862,0.992989,0.787057,4,15,0,103.05,0.493394,0.387676
-103.202,0.746565,0.787057,3,7,0,106.673,0.617944,0.251733
-103.245,0.998004,0.787057,3,7,0,103.435,0.490264,0.76166
-104.627,0.793625,0.787057,1,1,0,104.649,0.469041,0.866189
-102.587,1,0.787057,2,3,0,104.575,0.5385,0.128729
-102.928,0.867809,0.787057,4,31,0,105.311,0.503576,0.801856
-101.977,0.974326,0.787057,2,3,0,103.197,0.526538,0.592682
-102.031,0.997564,0.787057,2,3,0,102.097,0.523152,0.413458
-101.727,0.829818,0.787057,2,3,0,102.969,0.559119,0.558537
-102.829,0.802688,0.787057,2,3,0,103.049,0.501959,0.756385
-102.142,1,0.787057,2,3,0,103.208,0.582444,0.284219
-102.018,0.97569,0.787057,2,3,0,102.676,0.56661,0.742938
-102.696,0.943115,0.787057,2,3,0,102.969,0.506759,0.240854
-102.554,0.971106,0.787057,2,3,0,103.362,0.502774,0.614924
-102.933,0.96723,0.787057,2,3,0,103.123,0.495934,0.281203
-102.933,0.665921,0.787057,2,3,0,104.966,0.495934,0.281203
-104.069,0.937162,0.787057,2,3,0,104.198,0.64026,0.662481
-105.344,0.805297,0.787057,3,11,0,106.571,0.443443,0.515669
-103.381,0.926177,0.787057,2,3,0,106.573,0.479849,0.588266
-102.351,0.944239,0.787057,2,3,0,104.022,0.519434,0.745849
-102.58,0.970418,0.787057,1,1,0,102.673,0.508173,0.729188
-102.366,0.877062,0.787057,3,7,0,104.534,0.530407,0.8097
-104.041,0.618291,0.787057,2,3,0,104.849,0.587684,0.034694
-102.439,0.959398,0.787057,2,3,0,104.05,0.593713,0.253928
-102.439,0.616662,0.787057,2,3,0,104.254,0.593713,0.253928
-102.82,0.974441,0.787057,2,3,0,103.234,0.607487,0.744872
-102.391,0.981712,0.787057,2,7,0,103.106,0.554155,0.148235
-102.575,0.902027,0.787057,1,3,0,103.894,0.500772,0.557576
-102.619,0.801862,0.787057,2,3,0,104.667,0.567095,0.880634
-102.386,1,0.787057,1,1,0,102.696,0.573297,0.831072
-101.92,0.958378,0.787057,2,3,0,102.729,0.538992,0.680225
-102.258,0.95832,0.787057,4,15,0,102.474,0.517561,0.683199
-102.148,0.94089,0.787057,3,7,0,103.181,0.59215,0.574008
-102.761,0.964145,0.787057,3,7,0,102.794,0.496023,0.602868
-102.046,0.987373,0.787057,2,3,0,102.914,0.577885,0.29714
-102.089,0.931903,0.787057,2,3,0,102.637,0.523718,0.652937
-102.525,0.869903,0.787057,2,3,0,103.158,0.532581,0.849798
-102.409,0.925032,0.787057,2,3,0,103.693,0.540426,0.156042
-103.573,0.710976,0.787057,1,3,0,106.628,0.624584,0.7814
-102.981,1,0.787057,1,1,0,103.594,0.609789,0.77477
-102.52,1,0.787057,1,1,0,102.939,0.605439,0.597733
-101.748,0.945767,0.787057,1,3,0,103.276,0.549548,0.589196
-102.517,0.801368,0.787057,1,3,0,102.786,0.577824,0.846011
-101.708,1,0.787057,2,3,0,102.434,0.555042,0.483395
-102.063,0.871954,0.787057,2,3,0,102.622,0.521529,0.412651
-101.748,0.960301,0.787057,1,3,0,102.551,0.564284,0.442075
-101.799,0.896736,0.787057,2,3,0,102.367,0.57164,0.456792
-101.799,0.826262,0.787057,1,3,0,102.543,0.57164,0.456792
-101.88,0.970626,0.787057,2,3,0,101.934,0.569545,0.660154
-101.775,0.993814,0.787057,2,3,0,101.907,0.566988,0.424069
-104.848,0.324843,0.787057,1,3,0,107.449,0.507305,0.978605
-103.312,1,0.787057,2,3,0,105.009,0.500359,0.861171
-103.442,0.97655,0.787057,2,3,0,104.217,0.560378,0.0466907
-104.824,0.945339,0.787057,2,7,0,105.823,0.462655,0.842387
-105.104,0.988536,0.787057,2,3,0,105.553,0.45482,0.806314
-101.974,1,0.787057,2,3,0,105.114,0.531915,0.663048
-102.317,0.686605,0.787057,2,3,0,104.057,0.58036,0.791278
-102.288,0.961873,0.787057,2,3,0,103.037,0.568683,0.180772
-102.172,0.981523,0.787057,3,15,0,102.879,0.540791,0.789029
-101.817,0.99805,0.787057,2,3,0,102.177,0.535961,0.462053
-103.183,0.778636,0.787057,2,3,0,103.425,0.51579,0.900912
-103.753,0.971552,0.787057,2,3,0,104.062,0.490446,0.876126
-103.149,1,0.787057,1,1,0,103.791,0.491584,0.744567
-103.642,0.982631,0.787057,3,7,0,103.79,0.476876,0.692141
-103.642,0.890286,0.787057,1,1,0,104.303,0.476876,0.692141
-102.106,0.979432,0.787057,2,3,0,104.211,0.536764,0.755736
